ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
131984;"47119";"05112000";"Duisburg";"05.08.2021";null;6
131994;"47137";"05112000";"Duisburg";"05.08.2021";null;6
131995;"47138";"05112000";"Duisburg";"05.08.2021";null;6
131996;"47139";"05112000";"Duisburg";"05.08.2021";null;6
132008;"47166";"05112000";"Duisburg";"05.08.2021";null;6
132009;"47167";"05112000";"Duisburg";"05.08.2021";null;6
132010;"47169";"05112000";"Duisburg";"05.08.2021";null;6
132014;"47178";"05112000";"Duisburg";"05.08.2021";null;6
132015;"47179";"05112000";"Duisburg";"05.08.2021";null;6
132023;"47198";"05112000";"Duisburg";"05.08.2021";null;6
132024;"47199";"05112000";"Duisburg";"05.08.2021";null;6
132032;"47226";"05112000";"Duisburg";"05.08.2021";null;6
132033;"47228";"05112000";"Duisburg";"05.08.2021";null;6
132034;"47229";"05112000";"Duisburg";"05.08.2021";null;6
132038;"47239";"05112000";"Duisburg";"05.08.2021";null;6
132040;"47249";"05112000";"Duisburg";"05.08.2021";null;6
132044;"47259";"05112000";"Duisburg";"05.08.2021";null;6
132047;"47269";"05112000";"Duisburg";"05.08.2021";null;6
132048;"47279";"05112000";"Duisburg";"05.08.2021";null;6
132078;"47441";"05170024";"Moers";"05.08.2021";null;6
132079;"47443";"05170024";"Moers";"05.08.2021";null;6
132080;"47445";"05170024";"Moers";"05.08.2021";null;6
132081;"47447";"05170024";"Moers";"05.08.2021";null;6
132091;"47475";"05170020";"Kamp-Lintfort";"05.08.2021";null;6
132099;"47495";"05170032";"Rheinberg";"05.08.2021";null;6
132107;"47506";"05170028";"Neukirchen-Vluyn";"05.08.2021";null;6
132109;"47509";"05154048";"Rheurdt";"05.08.2021";null;6
132121;"47533";"05154036";"Kleve";"05.08.2021";null;6
132122;"47546";"05154024";"Kalkar";"05.08.2021";null;6
132125;"47551";"05154004";"Bedburg-Hau";"05.08.2021";null;6
132126;"47559";"05154040";"Kranenburg";"05.08.2021";null;6
132133;"47574";"05154016";"Goch";"05.08.2021";null;6
132135;"47589";"05154056";"Uedem";"05.08.2021";null;6
132146;"47608";"05154012";"Geldern";"05.08.2021";null;6
132150;"47623";"05154032";"Kevelaer";"05.08.2021";null;6
132151;"47624";"05154032";"Kevelaer";"05.08.2021";null;6
132152;"47625";"05154032";"Kevelaer";"05.08.2021";null;6
132153;"47626";"05154032";"Kevelaer";"05.08.2021";null;6
132154;"47627";"05154032";"Kevelaer";"05.08.2021";null;6
132160;"47638";"05154052";"Straelen";"05.08.2021";null;6
132165;"47647";"05154028";"Kerken";"05.08.2021";null;6
132168;"47652";"05154064";"Weeze";"05.08.2021";null;6
132171;"47661";"05154020";"Issum";"05.08.2021";null;6
132174;"47665";"05170040";"Sonsbeck";"05.08.2021";null;6
132177;"47669";"05154060";"Wachtendonk";"05.08.2021";null;6
132230;"47798";"05114000";"Krefeld";"05.08.2021";null;6
132231;"47799";"05114000";"Krefeld";"05.08.2021";null;6
132232;"47800";"05114000";"Krefeld";"05.08.2021";null;6
132233;"47802";"05114000";"Krefeld";"05.08.2021";null;6
132234;"47803";"05114000";"Krefeld";"05.08.2021";null;6
132235;"47804";"05114000";"Krefeld";"05.08.2021";null;6
132236;"47805";"05114000";"Krefeld";"05.08.2021";null;6
132237;"47807";"05114000";"Krefeld";"05.08.2021";null;6
132238;"47809";"05114000";"Krefeld";"05.08.2021";null;6
132245;"47829";"05114000";"Krefeld";"05.08.2021";null;6
132249;"47839";"05114000";"Krefeld";"05.08.2021";null;6
132262;"47877";"05166036";"Willich";"05.08.2021";null;6
132282;"47906";"05166012";"Kempen";"05.08.2021";null;6
132288;"47918";"05166028";"Tönisvorst";"05.08.2021";null;6
132293;"47929";"05166008";"Grefrath";"05.08.2021";null;6
132407;"48143";"05515000";"Münster";"05.08.2021";null;6
132408;"48145";"05515000";"Münster";"05.08.2021";null;6
132409;"48147";"05515000";"Münster";"05.08.2021";null;6
132410;"48149";"05515000";"Münster";"05.08.2021";null;6
132411;"48151";"05515000";"Münster";"05.08.2021";null;6
132412;"48153";"05515000";"Münster";"05.08.2021";null;6
132413;"48155";"05515000";"Münster";"05.08.2021";null;6
132414;"48157";"05515000";"Münster";"05.08.2021";null;6
132415;"48159";"05515000";"Münster";"05.08.2021";null;6
132416;"48161";"05515000";"Münster";"05.08.2021";null;6
132417;"48163";"05515000";"Münster";"05.08.2021";null;6
132418;"48165";"05515000";"Münster";"05.08.2021";null;6
132419;"48167";"05515000";"Münster";"05.08.2021";null;6
132438;"48231";"05570052";"Warendorf";"05.08.2021";null;6
132445;"48249";"05558016";"Dülmen";"05.08.2021";null;6
132458;"48268";"05566012";"Greven";"05.08.2021";null;6
132465;"48282";"05566008";"Emsdetten";"05.08.2021";null;6
132468;"48291";"05570044";"Telgte";"05.08.2021";null;6
132474;"48301";"05558032";"Nottuln";"05.08.2021";null;6
132477;"48308";"05558044";"Senden";"05.08.2021";null;6
132480;"48317";"05570016";"Drensteinfurt";"05.08.2021";null;6
132483;"48324";"05570040";"Sendenhorst";"05.08.2021";null;6
132486;"48329";"05558020";"Havixbeck";"05.08.2021";null;6
132489;"48336";"05570036";"Sassenberg";"05.08.2021";null;6
132493;"48341";"05566004";"Altenberge";"05.08.2021";null;6
132496;"48346";"05570032";"Ostbevern";"05.08.2021";null;6
132500;"48351";"05570024";"Everswinkel";"05.08.2021";null;6
132503;"48356";"05566064";"Nordwalde";"05.08.2021";null;6
132506;"48361";"05570012";"Beelen";"05.08.2021";null;6
132509;"48366";"05566036";"Laer";"05.08.2021";null;6
132511;"48369";"05566080";"Saerbeck";"05.08.2021";null;6
132529;"48429";"05566076";"Rheine";"05.08.2021";null;6
132530;"48431";"05566076";"Rheine";"05.08.2021";null;6
132531;"48432";"05566076";"Rheine";"05.08.2021";null;6
132536;"48477";"05566016";"Hörstel";"05.08.2021";null;6
132540;"48485";"05566060";"Neuenkirchen";"05.08.2021";null;6
132544;"48493";"05566096";"Wettringen";"05.08.2021";null;6
132546;"48496";"05566020";"Hopsten";"05.08.2021";null;6
132559;"48565";"05566084";"Steinfurt";"05.08.2021";null;6
132574;"48599";"05554020";"Gronau (Westf.)";"05.08.2021";null;6
132581;"48607";"05566068";"Ochtrup";"05.08.2021";null;6
132582;"48612";"05566024";"Horstmar";"05.08.2021";null;6
132585;"48619";"05554024";"Heek";"05.08.2021";null;6
132586;"48624";"05554052";"Schöppingen";"05.08.2021";null;6
132589;"48629";"05566052";"Metelen";"05.08.2021";null;6
132604;"48653";"05558012";"Coesfeld";"05.08.2021";null;6
132617;"48683";"05554004";"Ahaus";"05.08.2021";null;6
132621;"48691";"05554068";"Vreden";"05.08.2021";null;6
132629;"48703";"05554056";"Stadtlohn";"05.08.2021";null;6
132634;"48712";"05554016";"Gescher";"05.08.2021";null;6
132638;"48720";"05558040";"Rosendahl";"05.08.2021";null;6
132642;"48727";"05558008";"Billerbeck";"05.08.2021";null;6
132646;"48734";"05554044";"Reken";"05.08.2021";null;6
132649;"48739";"05554036";"Legden";"05.08.2021";null;6
132659;"49477";"05566028";"Ibbenbüren";"05.08.2021";null;6
132660;"49479";"05566028";"Ibbenbüren";"05.08.2021";null;6
132663;"49492";"05566092";"Westerkappeln";"05.08.2021";null;6
132664;"49497";"05566056";"Mettingen";"05.08.2021";null;6
132668;"49504";"05566048";"Lotte";"05.08.2021";null;6
132671;"49509";"05566072";"Recke";"05.08.2021";null;6
132680;"49525";"05566040";"Lengerich";"05.08.2021";null;6
132684;"49536";"05566044";"Lienen";"05.08.2021";null;6
132686;"49545";"05566088";"Tecklenburg";"05.08.2021";null;6
132689;"49549";"05566032";"Ladbergen";"05.08.2021";null;6
132705;"50126";"05362008";"Bergheim";"05.08.2021";null;6
132706;"50127";"05362008";"Bergheim";"05.08.2021";null;6
132707;"50129";"05362008";"Bergheim";"05.08.2021";null;6
132722;"50169";"05362032";"Kerpen";"05.08.2021";null;6
132723;"50170";"05362032";"Kerpen";"05.08.2021";null;6
132724;"50171";"05362032";"Kerpen";"05.08.2021";null;6
132730;"50181";"05362004";"Bedburg";"05.08.2021";null;6
132735;"50189";"05362016";"Elsdorf";"05.08.2021";null;6
132748;"50226";"05362024";"Frechen";"05.08.2021";null;6
132754;"50259";"05362036";"Pulheim";"05.08.2021";null;6
132766;"50321";"05362012";"Brühl";"05.08.2021";null;6
132780;"50354";"05362028";"Hürth";"05.08.2021";null;6
132790;"50374";"05362020";"Erftstadt";"05.08.2021";null;6
132798;"50389";"05362040";"Wesseling";"05.08.2021";null;6
132988;"50667";"05315000";"Köln";"05.08.2021";null;6
132989;"50668";"05315000";"Köln";"05.08.2021";null;6
132990;"50670";"05315000";"Köln";"05.08.2021";null;6
132991;"50672";"05315000";"Köln";"05.08.2021";null;6
132992;"50674";"05315000";"Köln";"05.08.2021";null;6
132993;"50676";"05315000";"Köln";"05.08.2021";null;6
132994;"50677";"05315000";"Köln";"05.08.2021";null;6
132995;"50678";"05315000";"Köln";"05.08.2021";null;6
132996;"50679";"05315000";"Köln";"05.08.2021";null;6
133019;"50733";"05315000";"Köln";"05.08.2021";null;6
133020;"50735";"05315000";"Köln";"05.08.2021";null;6
133021;"50737";"05315000";"Köln";"05.08.2021";null;6
133022;"50739";"05315000";"Köln";"05.08.2021";null;6
133037;"50765";"05315000";"Köln";"05.08.2021";null;6
133038;"50767";"05315000";"Köln";"05.08.2021";null;6
133039;"50769";"05315000";"Köln";"05.08.2021";null;6
133063;"50823";"05315000";"Köln";"05.08.2021";null;6
133064;"50825";"05315000";"Köln";"05.08.2021";null;6
133065;"50827";"05315000";"Köln";"05.08.2021";null;6
133066;"50829";"05315000";"Köln";"05.08.2021";null;6
133077;"50858";"05315000";"Köln";"05.08.2021";null;6
133078;"50859";"05315000";"Köln";"05.08.2021";null;6
133117;"50931";"05315000";"Köln";"05.08.2021";null;6
133118;"50933";"05315000";"Köln";"05.08.2021";null;6
133119;"50935";"05315000";"Köln";"05.08.2021";null;6
133120;"50937";"05315000";"Köln";"05.08.2021";null;6
133121;"50939";"05315000";"Köln";"05.08.2021";null;6
133138;"50968";"05315000";"Köln";"05.08.2021";null;6
133139;"50969";"05315000";"Köln";"05.08.2021";null;6
133156;"50996";"05315000";"Köln";"05.08.2021";null;6
133157;"50997";"05315000";"Köln";"05.08.2021";null;6
133158;"50999";"05315000";"Köln";"05.08.2021";null;6
133185;"51061";"05315000";"Köln";"05.08.2021";null;6
133186;"51063";"05315000";"Köln";"05.08.2021";null;6
133187;"51065";"05315000";"Köln";"05.08.2021";null;6
133188;"51067";"05315000";"Köln";"05.08.2021";null;6
133189;"51069";"05315000";"Köln";"05.08.2021";null;6
133207;"51103";"05315000";"Köln";"05.08.2021";null;6
133208;"51105";"05315000";"Köln";"05.08.2021";null;6
133209;"51107";"05315000";"Köln";"05.08.2021";null;6
133210;"51109";"05315000";"Köln";"05.08.2021";null;6
133229;"51143";"05315000";"Köln";"05.08.2021";null;6
133230;"51145";"05315000";"Köln";"05.08.2021";null;6
133231;"51147";"05315000";"Köln";"05.08.2021";null;6
133232;"51149";"05315000";"Köln";"05.08.2021";null;6
133310;"51371";"05316000";"Leverkusen";"05.08.2021";null;6
133311;"51373";"05316000";"Leverkusen";"05.08.2021";null;6
133312;"51375";"05316000";"Leverkusen";"05.08.2021";null;6
133314;"51377";"05316000";"Leverkusen";"05.08.2021";null;6
133315;"51379";"05316000";"Leverkusen";"05.08.2021";null;6
133316;"51381";"05316000";"Leverkusen";"05.08.2021";null;6
133323;"51399";"05378008";"Burscheid";"05.08.2021";null;6
133340;"51427";"05378004";"Bergisch Gladbach";"05.08.2021";null;6
133341;"51429";"05378004";"Bergisch Gladbach";"05.08.2021";null;6
133365;"51465";"05378004";"Bergisch Gladbach";"05.08.2021";null;6
133366;"51467";"05378004";"Bergisch Gladbach";"05.08.2021";null;6
133367;"51467";"05315000";"Köln";"05.08.2021";null;6
133368;"51469";"05378004";"Bergisch Gladbach";"05.08.2021";null;6
133376;"51491";"05378024";"Overath";"05.08.2021";null;6
133385;"51503";"05378028";"Rösrath";"05.08.2021";null;6
133392;"51515";"05378012";"Kürten";"05.08.2021";null;6
133395;"51519";"05378020";"Odenthal";"05.08.2021";null;6
133404;"51545";"05374044";"Waldbröl";"05.08.2021";null;6
133408;"51570";"05382076";"Windeck";"05.08.2021";null;6
133413;"51580";"05374040";"Reichshof";"05.08.2021";null;6
133417;"51588";"05374032";"Nümbrecht";"05.08.2021";null;6
133422;"51597";"05374028";"Morsbach";"05.08.2021";null;6
133443;"51643";"05374012";"Gummersbach";"05.08.2021";null;6
133444;"51645";"05374012";"Gummersbach";"05.08.2021";null;6
133445;"51647";"05374012";"Gummersbach";"05.08.2021";null;6
133454;"51674";"05374048";"Wiehl";"05.08.2021";null;6
133460;"51688";"05374052";"Wipperfürth";"05.08.2021";null;6
133468;"51702";"05374004";"Bergneustadt";"05.08.2021";null;6
133472;"51709";"05374024";"Marienheide";"05.08.2021";null;6
133479;"51766";"05374008";"Engelskirchen";"05.08.2021";null;6
133485;"51789";"05374020";"Lindlar";"05.08.2021";null;6
133535;"52062";"05334002";"Aachen";"05.08.2021";null;6
133536;"52064";"05334002";"Aachen";"05.08.2021";null;6
133537;"52066";"05334002";"Aachen";"05.08.2021";null;6
133538;"52068";"05334002";"Aachen";"05.08.2021";null;6
133539;"52070";"05334002";"Aachen";"05.08.2021";null;6
133540;"52072";"05334002";"Aachen";"05.08.2021";null;6
133541;"52074";"05334002";"Aachen";"05.08.2021";null;6
133542;"52076";"05334002";"Aachen";"05.08.2021";null;6
133543;"52078";"05334002";"Aachen";"05.08.2021";null;6
133544;"52080";"05334002";"Aachen";"05.08.2021";null;6
133575;"52134";"05334016";"Herzogenrath";"05.08.2021";null;6
133581;"52146";"05334036";"Würselen";"05.08.2021";null;6
133584;"52152";"05334028";"Simmerath";"05.08.2021";null;6
133586;"52156";"05334020";"Monschau";"05.08.2021";null;6
133588;"52159";"05334024";"Roetgen";"05.08.2021";null;6
133603;"52222";"05334032";"Stolberg (Rhld.)";"05.08.2021";null;6
133604;"52223";"05334032";"Stolberg (Rhld.)";"05.08.2021";null;6
133605;"52224";"05334032";"Stolberg (Rhld.)";"05.08.2021";null;6
133615;"52249";"05334012";"Eschweiler";"05.08.2021";null;6
133646;"52349";"05358008";"Düren";"05.08.2021";null;6
133647;"52351";"05358008";"Düren";"05.08.2021";null;6
133648;"52353";"05358008";"Düren";"05.08.2021";null;6
133649;"52355";"05358008";"Düren";"05.08.2021";null;6
133653;"52372";"05358028";"Kreuzau";"05.08.2021";null;6
133657;"52379";"05358032";"Langerwehe";"05.08.2021";null;6
133658;"52382";"05358048";"Niederzier";"05.08.2021";null;6
133660;"52385";"05358044";"Nideggen";"05.08.2021";null;6
133662;"52388";"05358052";"Nörvenich";"05.08.2021";null;6
133663;"52391";"05358060";"Vettweiß";"05.08.2021";null;6
133664;"52393";"05358016";"Hürtgenwald";"05.08.2021";null;6
133666;"52396";"05358012";"Heimbach";"05.08.2021";null;6
133668;"52399";"05358040";"Merzenich";"05.08.2021";null;6
133685;"52428";"05358024";"Jülich";"05.08.2021";null;6
133688;"52441";"05358036";"Linnich";"05.08.2021";null;6
133689;"52445";"05358056";"Titz";"05.08.2021";null;6
133694;"52457";"05358004";"Aldenhoven";"05.08.2021";null;6
133696;"52459";"05358020";"Inden";"05.08.2021";null;6
133704;"52477";"05334004";"Alsdorf";"05.08.2021";null;6
133709;"52499";"05334008";"Baesweiler";"05.08.2021";null;6
133715;"52511";"05370012";"Geilenkirchen";"05.08.2021";null;6
133723;"52525";"05370016";"Heinsberg";"05.08.2021";null;6
133724;"52525";"05370032";"Waldfeucht";"05.08.2021";null;6
133727;"52531";"05370028";"Übach-Palenberg";"05.08.2021";null;6
133732;"52538";"05370008";"Gangelt";"05.08.2021";null;6
133733;"52538";"05370024";"Selfkant";"05.08.2021";null;6
133813;"53111";"05314000";"Bonn";"05.08.2021";null;6
133814;"53113";"05314000";"Bonn";"05.08.2021";null;6
133815;"53115";"05314000";"Bonn";"05.08.2021";null;6
133816;"53117";"05314000";"Bonn";"05.08.2021";null;6
133817;"53119";"05314000";"Bonn";"05.08.2021";null;6
133818;"53121";"05314000";"Bonn";"05.08.2021";null;6
133819;"53123";"05314000";"Bonn";"05.08.2021";null;6
133820;"53125";"05314000";"Bonn";"05.08.2021";null;6
133821;"53127";"05314000";"Bonn";"05.08.2021";null;6
133822;"53129";"05314000";"Bonn";"05.08.2021";null;6
133849;"53173";"05314000";"Bonn";"05.08.2021";null;6
133850;"53175";"05314000";"Bonn";"05.08.2021";null;6
133851;"53177";"05314000";"Bonn";"05.08.2021";null;6
133852;"53179";"05314000";"Bonn";"05.08.2021";null;6
133878;"53225";"05314000";"Bonn";"05.08.2021";null;6
133879;"53227";"05314000";"Bonn";"05.08.2021";null;6
133880;"53229";"05314000";"Bonn";"05.08.2021";null;6
133927;"53332";"05382012";"Bornheim";"05.08.2021";null;6
133932;"53340";"05382032";"Meckenheim";"05.08.2021";null;6
133933;"53343";"05382072";"Wachtberg";"05.08.2021";null;6
133935;"53347";"05382004";"Alfter";"05.08.2021";null;6
133941;"53359";"05382048";"Rheinbach";"05.08.2021";null;6
133954;"53604";"05382008";"Bad Honnef";"05.08.2021";null;6
133963;"53639";"05382024";"Königswinter";"05.08.2021";null;6
133979;"53721";"05382060";"Siegburg";"05.08.2021";null;6
133993;"53757";"05382056";"Sankt Augustin";"05.08.2021";null;6
134001;"53773";"05382020";"Hennef (Sieg)";"05.08.2021";null;6
134006;"53783";"05382016";"Eitorf";"05.08.2021";null;6
134011;"53797";"05382028";"Lohmar";"05.08.2021";null;6
134015;"53804";"05382036";"Much";"05.08.2021";null;6
134018;"53809";"05382052";"Ruppichteroth";"05.08.2021";null;6
134023;"53819";"05382040";"Neunkirchen-Seelscheid";"05.08.2021";null;6
134037;"53840";"05382068";"Troisdorf";"05.08.2021";null;6
134038;"53842";"05382068";"Troisdorf";"05.08.2021";null;6
134039;"53844";"05382068";"Troisdorf";"05.08.2021";null;6
134042;"53859";"05382044";"Niederkassel";"05.08.2021";null;6
134055;"53879";"05366016";"Euskirchen";"05.08.2021";null;6
134056;"53881";"05366016";"Euskirchen";"05.08.2021";null;6
134063;"53894";"05366028";"Mechernich";"05.08.2021";null;6
134067;"53902";"05366004";"Bad Münstereifel";"05.08.2021";null;6
134071;"53909";"05366044";"Zülpich";"05.08.2021";null;6
134074;"53913";"05382064";"Swisttal";"05.08.2021";null;6
134078;"53919";"05366040";"Weilerswist";"05.08.2021";null;6
134079;"53925";"05366024";"Kall";"05.08.2021";null;6
134084;"53937";"05366036";"Schleiden";"05.08.2021";null;6
134086;"53940";"05366020";"Hellenthal";"05.08.2021";null;6
134089;"53945";"05366008";"Blankenheim";"05.08.2021";null;6
134091;"53947";"05366032";"Nettersheim";"05.08.2021";null;6
134092;"53949";"05366012";"Dahlem";"05.08.2021";null;6
134131;"57072";"05970040";"Siegen";"05.08.2021";null;6
134132;"57074";"05970040";"Siegen";"05.08.2021";null;6
134133;"57076";"05970040";"Siegen";"05.08.2021";null;6
134134;"57078";"05970040";"Siegen";"05.08.2021";null;6
134135;"57080";"05970040";"Siegen";"05.08.2021";null;6
134150;"57223";"05970024";"Kreuztal";"05.08.2021";null;6
134155;"57234";"05970044";"Wilnsdorf";"05.08.2021";null;6
134163;"57250";"05970032";"Netphen";"05.08.2021";null;6
134167;"57258";"05970016";"Freudenberg";"05.08.2021";null;6
134170;"57271";"05970020";"Hilchenbach";"05.08.2021";null;6
134180;"57290";"05970036";"Neunkirchen";"05.08.2021";null;6
134184;"57299";"05970008";"Burbach";"05.08.2021";null;6
134192;"57319";"05970004";"Bad Berleburg";"05.08.2021";null;6
134197;"57334";"05970028";"Bad Laasphe";"05.08.2021";null;6
134199;"57339";"05970012";"Erndtebrück";"05.08.2021";null;6
134207;"57368";"05966020";"Lennestadt";"05.08.2021";null;6
134214;"57392";"05958040";"Schmallenberg";"05.08.2021";null;6
134218;"57399";"05966016";"Kirchhundem";"05.08.2021";null;6
134223;"57413";"05966012";"Finnentrop";"05.08.2021";null;6
134229;"57439";"05966004";"Attendorn";"05.08.2021";null;6
134240;"57462";"05966024";"Olpe";"05.08.2021";null;6
134244;"57482";"05966028";"Wenden";"05.08.2021";null;6
134248;"57489";"05966008";"Drolshagen";"05.08.2021";null;6
134310;"58089";"05914000";"Hagen";"05.08.2021";null;6
134311;"58091";"05914000";"Hagen";"05.08.2021";null;6
134312;"58093";"05914000";"Hagen";"05.08.2021";null;6
134313;"58095";"05914000";"Hagen";"05.08.2021";null;6
134314;"58097";"05914000";"Hagen";"05.08.2021";null;6
134315;"58099";"05914000";"Hagen";"05.08.2021";null;6
134324;"58119";"05914000";"Hagen";"05.08.2021";null;6
134332;"58135";"05914000";"Hagen";"05.08.2021";null;6
134355;"58239";"05978028";"Schwerte";"05.08.2021";null;6
134365;"58256";"05954008";"Ennepetal";"05.08.2021";null;6
134382;"58285";"05954012";"Gevelsberg";"05.08.2021";null;6
134391;"58300";"05954032";"Wetter (Ruhr)";"05.08.2021";null;6
134399;"58313";"05954020";"Herdecke";"05.08.2021";null;6
134410;"58332";"05954024";"Schwelm";"05.08.2021";null;6
134415;"58339";"05954004";"Breckerfeld";"05.08.2021";null;6
134441;"58452";"05954036";"Witten";"05.08.2021";null;6
134442;"58453";"05954036";"Witten";"05.08.2021";null;6
134443;"58454";"05954036";"Witten";"05.08.2021";null;6
134444;"58455";"05954036";"Witten";"05.08.2021";null;6
134445;"58456";"05954036";"Witten";"05.08.2021";null;6
134471;"58507";"05962032";"Lüdenscheid";"05.08.2021";null;6
134472;"58509";"05962032";"Lüdenscheid";"05.08.2021";null;6
134473;"58511";"05962032";"Lüdenscheid";"05.08.2021";null;6
134474;"58513";"05962032";"Lüdenscheid";"05.08.2021";null;6
134475;"58515";"05962032";"Lüdenscheid";"05.08.2021";null;6
134481;"58540";"05962036";"Meinerzhagen";"05.08.2021";null;6
134487;"58553";"05962012";"Halver";"05.08.2021";null;6
134493;"58566";"05962028";"Kierspe";"05.08.2021";null;6
134499;"58579";"05962056";"Schalksmühle";"05.08.2021";null;6
134530;"58636";"05962024";"Iserlohn";"05.08.2021";null;6
134531;"58638";"05962024";"Iserlohn";"05.08.2021";null;6
134532;"58640";"05962024";"Iserlohn";"05.08.2021";null;6
134533;"58642";"05962024";"Iserlohn";"05.08.2021";null;6
134534;"58644";"05962024";"Iserlohn";"05.08.2021";null;6
134546;"58675";"05962016";"Hemer";"05.08.2021";null;6
134562;"58706";"05962040";"Menden (Sauerland)";"05.08.2021";null;6
134563;"58708";"05962040";"Menden (Sauerland)";"05.08.2021";null;6
134564;"58710";"05962040";"Menden (Sauerland)";"05.08.2021";null;6
134570;"58730";"05978012";"Fröndenberg/Ruhr";"05.08.2021";null;6
134576;"58739";"05974056";"Wickede (Ruhr)";"05.08.2021";null;6
134586;"58762";"05962004";"Altena";"05.08.2021";null;6
134588;"58769";"05962044";"Nachrodt-Wiblingwerde";"05.08.2021";null;6
134597;"58791";"05962060";"Werdohl";"05.08.2021";null;6
134603;"58802";"05962008";"Balve";"05.08.2021";null;6
134608;"58809";"05962048";"Neuenrade";"05.08.2021";null;6
134623;"58840";"05962052";"Plettenberg";"05.08.2021";null;6
134627;"58849";"05962020";"Herscheid";"05.08.2021";null;6
134668;"59063";"05915000";"Hamm";"05.08.2021";null;6
134669;"59065";"05915000";"Hamm";"05.08.2021";null;6
134670;"59067";"05915000";"Hamm";"05.08.2021";null;6
134671;"59069";"05915000";"Hamm";"05.08.2021";null;6
134672;"59071";"05915000";"Hamm";"05.08.2021";null;6
134673;"59073";"05915000";"Hamm";"05.08.2021";null;6
134674;"59075";"05915000";"Hamm";"05.08.2021";null;6
134675;"59077";"05915000";"Hamm";"05.08.2021";null;6
134690;"59174";"05978020";"Kamen";"05.08.2021";null;6
134698;"59192";"05978004";"Bergkamen";"05.08.2021";null;6
134702;"59199";"05978008";"Bönen";"05.08.2021";null;6
134719;"59227";"05570004";"Ahlen";"05.08.2021";null;6
134720;"59229";"05570004";"Ahlen";"05.08.2021";null;6
134736;"59269";"05570008";"Beckum";"05.08.2021";null;6
134748;"59302";"05570028";"Oelde";"05.08.2021";null;6
134754;"59320";"05570020";"Ennigerloh";"05.08.2021";null;6
134757;"59329";"05570048";"Wadersloh";"05.08.2021";null;6
134764;"59348";"05558024";"Lüdinghausen";"05.08.2021";null;6
134773;"59368";"05978040";"Werne";"05.08.2021";null;6
134778;"59379";"05978032";"Selm";"05.08.2021";null;6
134782;"59387";"05558004";"Ascheberg";"05.08.2021";null;6
134783;"59394";"05558028";"Nordkirchen";"05.08.2021";null;6
134786;"59399";"05558036";"Olfen";"05.08.2021";null;6
134800;"59423";"05978036";"Unna";"05.08.2021";null;6
134801;"59425";"05978036";"Unna";"05.08.2021";null;6
134802;"59427";"05978036";"Unna";"05.08.2021";null;6
134807;"59439";"05978016";"Holzwickede";"05.08.2021";null;6
134818;"59457";"05974052";"Werl";"05.08.2021";null;6
134822;"59469";"05974012";"Ense";"05.08.2021";null;6
134841;"59494";"05974040";"Soest";"05.08.2021";null;6
134845;"59505";"05974008";"Bad Sassendorf";"05.08.2021";null;6
134847;"59510";"05974024";"Lippetal";"05.08.2021";null;6
134850;"59514";"05974048";"Welver";"05.08.2021";null;6
134854;"59519";"05974032";"Möhnesee";"05.08.2021";null;6
134877;"59555";"05974028";"Lippstadt";"05.08.2021";null;6
134878;"59556";"05974028";"Lippstadt";"05.08.2021";null;6
134879;"59557";"05974028";"Lippstadt";"05.08.2021";null;6
134880;"59558";"05974028";"Lippstadt";"05.08.2021";null;6
134890;"59581";"05974044";"Warstein";"05.08.2021";null;6
134895;"59590";"05974020";"Geseke";"05.08.2021";null;6
134899;"59597";"05974016";"Erwitte";"05.08.2021";null;6
134903;"59602";"05974036";"Rüthen";"05.08.2021";null;6
134907;"59609";"05974004";"Anröchte";"05.08.2021";null;6
134931;"59755";"05958004";"Arnsberg";"05.08.2021";null;6
134932;"59757";"05958004";"Arnsberg";"05.08.2021";null;6
134933;"59759";"05958004";"Arnsberg";"05.08.2021";null;6
134944;"59821";"05958004";"Arnsberg";"05.08.2021";null;6
134945;"59823";"05958004";"Arnsberg";"05.08.2021";null;6
134955;"59846";"05958044";"Sundern (Sauerland)";"05.08.2021";null;6
134966;"59872";"05958032";"Meschede";"05.08.2021";null;6
134969;"59889";"05958016";"Eslohe (Sauerland)";"05.08.2021";null;6
134973;"59909";"05958008";"Bestwig";"05.08.2021";null;6
134981;"59929";"05958012";"Brilon";"05.08.2021";null;6
134986;"59939";"05958036";"Olsberg";"05.08.2021";null;6
134991;"59955";"05958048";"Winterberg";"05.08.2021";null;6
134995;"59964";"05958028";"Medebach";"05.08.2021";null;6
134998;"59969";"05958020";"Hallenberg";"05.08.2021";null;6
