ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
120280;"47119";"05112000";"Duisburg";"09.04.2019";null;6
120290;"47137";"05112000";"Duisburg";"09.04.2019";null;6
120291;"47138";"05112000";"Duisburg";"09.04.2019";null;6
120292;"47139";"05112000";"Duisburg";"09.04.2019";null;6
120304;"47166";"05112000";"Duisburg";"09.04.2019";null;6
120305;"47167";"05112000";"Duisburg";"09.04.2019";null;6
120306;"47169";"05112000";"Duisburg";"09.04.2019";null;6
120310;"47178";"05112000";"Duisburg";"09.04.2019";null;6
120311;"47179";"05112000";"Duisburg";"09.04.2019";null;6
120319;"47198";"05112000";"Duisburg";"09.04.2019";null;6
120320;"47199";"05112000";"Duisburg";"09.04.2019";null;6
120328;"47226";"05112000";"Duisburg";"09.04.2019";null;6
120329;"47228";"05112000";"Duisburg";"09.04.2019";null;6
120330;"47229";"05112000";"Duisburg";"09.04.2019";null;6
120334;"47239";"05112000";"Duisburg";"09.04.2019";null;6
120336;"47249";"05112000";"Duisburg";"09.04.2019";null;6
120340;"47259";"05112000";"Duisburg";"09.04.2019";null;6
120343;"47269";"05112000";"Duisburg";"09.04.2019";null;6
120344;"47279";"05112000";"Duisburg";"09.04.2019";null;6
120373;"47441";"05170024";"Moers";"09.04.2019";null;6
120374;"47443";"05170024";"Moers";"09.04.2019";null;6
120375;"47445";"05170024";"Moers";"09.04.2019";null;6
120376;"47447";"05170024";"Moers";"09.04.2019";null;6
120386;"47475";"05170020";"Kamp-Lintfort";"09.04.2019";null;6
120394;"47495";"05170032";"Rheinberg";"09.04.2019";null;6
120402;"47506";"05170028";"Neukirchen-Vluyn";"09.04.2019";null;6
120404;"47509";"05154048";"Rheurdt";"09.04.2019";null;6
120416;"47533";"05154036";"Kleve";"09.04.2019";null;6
120421;"47546";"05154024";"Kalkar";"09.04.2019";null;6
120424;"47551";"05154004";"Bedburg-Hau";"09.04.2019";null;6
120425;"47559";"05154040";"Kranenburg";"09.04.2019";null;6
120432;"47574";"05154016";"Goch";"09.04.2019";null;6
120434;"47589";"05154056";"Uedem";"09.04.2019";null;6
120445;"47608";"05154012";"Geldern";"09.04.2019";null;6
120449;"47623";"05154032";"Kevelaer";"09.04.2019";null;6
120450;"47624";"05154032";"Kevelaer";"09.04.2019";null;6
120451;"47625";"05154032";"Kevelaer";"09.04.2019";null;6
120452;"47626";"05154032";"Kevelaer";"09.04.2019";null;6
120453;"47627";"05154032";"Kevelaer";"09.04.2019";null;6
120459;"47638";"05154052";"Straelen";"09.04.2019";null;6
120464;"47647";"05154028";"Kerken";"09.04.2019";null;6
120467;"47652";"05154064";"Weeze";"09.04.2019";null;6
120470;"47661";"05154020";"Issum";"09.04.2019";null;6
120473;"47665";"05170040";"Sonsbeck";"09.04.2019";null;6
120476;"47669";"05154060";"Wachtendonk";"09.04.2019";null;6
120529;"47798";"05114000";"Krefeld";"09.04.2019";null;6
120530;"47799";"05114000";"Krefeld";"09.04.2019";null;6
120531;"47800";"05114000";"Krefeld";"09.04.2019";null;6
120532;"47802";"05114000";"Krefeld";"09.04.2019";null;6
120533;"47803";"05114000";"Krefeld";"09.04.2019";null;6
120534;"47804";"05114000";"Krefeld";"09.04.2019";null;6
120535;"47805";"05114000";"Krefeld";"09.04.2019";null;6
120536;"47807";"05114000";"Krefeld";"09.04.2019";null;6
120537;"47809";"05114000";"Krefeld";"09.04.2019";null;6
120544;"47829";"05114000";"Krefeld";"09.04.2019";null;6
120548;"47839";"05114000";"Krefeld";"09.04.2019";null;6
120561;"47877";"05166036";"Willich";"09.04.2019";null;6
120581;"47906";"05166012";"Kempen";"09.04.2019";null;6
120587;"47918";"05166028";"Tönisvorst";"09.04.2019";null;6
120592;"47929";"05166008";"Grefrath";"09.04.2019";null;6
120704;"48143";"05515000";"Münster";"09.04.2019";null;6
120705;"48145";"05515000";"Münster";"09.04.2019";null;6
120706;"48147";"05515000";"Münster";"09.04.2019";null;6
120707;"48149";"05515000";"Münster";"09.04.2019";null;6
120708;"48151";"05515000";"Münster";"09.04.2019";null;6
120709;"48153";"05515000";"Münster";"09.04.2019";null;6
120710;"48155";"05515000";"Münster";"09.04.2019";null;6
120711;"48157";"05515000";"Münster";"09.04.2019";null;6
120712;"48159";"05515000";"Münster";"09.04.2019";null;6
120713;"48161";"05515000";"Münster";"09.04.2019";null;6
120714;"48163";"05515000";"Münster";"09.04.2019";null;6
120715;"48165";"05515000";"Münster";"09.04.2019";null;6
120716;"48167";"05515000";"Münster";"09.04.2019";null;6
120735;"48231";"05570052";"Warendorf";"09.04.2019";null;6
120744;"48249";"05558016";"Dülmen";"09.04.2019";null;6
120757;"48268";"05566012";"Greven";"09.04.2019";null;6
120764;"48282";"05566008";"Emsdetten";"09.04.2019";null;6
120767;"48291";"05570044";"Telgte";"09.04.2019";null;6
120773;"48301";"05558032";"Nottuln";"09.04.2019";null;6
120776;"48308";"05558044";"Senden";"09.04.2019";null;6
120779;"48317";"05570016";"Drensteinfurt";"09.04.2019";null;6
120782;"48324";"05570040";"Sendenhorst";"09.04.2019";null;6
120785;"48329";"05558020";"Havixbeck";"09.04.2019";null;6
120789;"48336";"05570036";"Sassenberg";"09.04.2019";null;6
120793;"48341";"05566004";"Altenberge";"09.04.2019";null;6
120796;"48346";"05570032";"Ostbevern";"09.04.2019";null;6
120800;"48351";"05570024";"Everswinkel";"09.04.2019";null;6
120803;"48356";"05566064";"Nordwalde";"09.04.2019";null;6
120806;"48361";"05570012";"Beelen";"09.04.2019";null;6
120809;"48366";"05566036";"Laer";"09.04.2019";null;6
120811;"48369";"05566080";"Saerbeck";"09.04.2019";null;6
120829;"48429";"05566076";"Rheine";"09.04.2019";null;6
120830;"48431";"05566076";"Rheine";"09.04.2019";null;6
120831;"48432";"05566076";"Rheine";"09.04.2019";null;6
120836;"48477";"05566016";"Hörstel";"09.04.2019";null;6
120840;"48485";"05566060";"Neuenkirchen";"09.04.2019";null;6
120844;"48493";"05566096";"Wettringen";"09.04.2019";null;6
120846;"48496";"05566020";"Hopsten";"09.04.2019";null;6
120859;"48565";"05566084";"Steinfurt";"09.04.2019";null;6
120874;"48599";"05554020";"Gronau (Westf.)";"09.04.2019";null;6
120881;"48607";"05566068";"Ochtrup";"09.04.2019";null;6
120884;"48612";"05566024";"Horstmar";"09.04.2019";null;6
120887;"48619";"05554024";"Heek";"09.04.2019";null;6
120890;"48624";"05554052";"Schöppingen";"09.04.2019";null;6
120893;"48629";"05566052";"Metelen";"09.04.2019";null;6
120908;"48653";"05558012";"Coesfeld";"09.04.2019";null;6
120922;"48683";"05554004";"Ahaus";"09.04.2019";null;6
120926;"48691";"05554068";"Vreden";"09.04.2019";null;6
120934;"48703";"05554056";"Stadtlohn";"09.04.2019";null;6
120939;"48712";"05554016";"Gescher";"09.04.2019";null;6
120943;"48720";"05558040";"Rosendahl";"09.04.2019";null;6
120947;"48727";"05558008";"Billerbeck";"09.04.2019";null;6
120951;"48734";"05554044";"Reken";"09.04.2019";null;6
120954;"48739";"05554036";"Legden";"09.04.2019";null;6
120965;"49477";"05566028";"Ibbenbüren";"09.04.2019";null;6
120966;"49479";"05566028";"Ibbenbüren";"09.04.2019";null;6
120969;"49492";"05566092";"Westerkappeln";"09.04.2019";null;6
120972;"49497";"05566056";"Mettingen";"09.04.2019";null;6
120976;"49504";"05566048";"Lotte";"09.04.2019";null;6
120979;"49509";"05566072";"Recke";"09.04.2019";null;6
120988;"49525";"05566040";"Lengerich";"09.04.2019";null;6
120992;"49536";"05566044";"Lienen";"09.04.2019";null;6
120994;"49545";"05566088";"Tecklenburg";"09.04.2019";null;6
120997;"49549";"05566032";"Ladbergen";"09.04.2019";null;6
121014;"50126";"05362008";"Bergheim";"09.04.2019";null;6
121015;"50127";"05362008";"Bergheim";"09.04.2019";null;6
121016;"50129";"05362008";"Bergheim";"09.04.2019";null;6
121032;"50169";"05362032";"Kerpen";"09.04.2019";null;6
121033;"50170";"05362032";"Kerpen";"09.04.2019";null;6
121034;"50171";"05362032";"Kerpen";"09.04.2019";null;6
121040;"50181";"05362004";"Bedburg";"09.04.2019";null;6
121045;"50189";"05362016";"Elsdorf";"09.04.2019";null;6
121058;"50226";"05362024";"Frechen";"09.04.2019";null;6
121064;"50259";"05362036";"Pulheim";"09.04.2019";null;6
121076;"50321";"05362012";"Brühl";"09.04.2019";null;6
121090;"50354";"05362028";"Hürth";"09.04.2019";null;6
121100;"50374";"05362020";"Erftstadt";"09.04.2019";null;6
121108;"50389";"05362040";"Wesseling";"09.04.2019";null;6
121297;"50667";"05315000";"Köln";"09.04.2019";null;6
121298;"50668";"05315000";"Köln";"09.04.2019";null;6
121299;"50670";"05315000";"Köln";"09.04.2019";null;6
121300;"50672";"05315000";"Köln";"09.04.2019";null;6
121301;"50674";"05315000";"Köln";"09.04.2019";null;6
121302;"50676";"05315000";"Köln";"09.04.2019";null;6
121303;"50677";"05315000";"Köln";"09.04.2019";null;6
121304;"50678";"05315000";"Köln";"09.04.2019";null;6
121305;"50679";"05315000";"Köln";"09.04.2019";null;6
121328;"50733";"05315000";"Köln";"09.04.2019";null;6
121329;"50735";"05315000";"Köln";"09.04.2019";null;6
121330;"50737";"05315000";"Köln";"09.04.2019";null;6
121331;"50739";"05315000";"Köln";"09.04.2019";null;6
121346;"50765";"05315000";"Köln";"09.04.2019";null;6
121347;"50767";"05315000";"Köln";"09.04.2019";null;6
121348;"50769";"05315000";"Köln";"09.04.2019";null;6
121372;"50823";"05315000";"Köln";"09.04.2019";null;6
121373;"50825";"05315000";"Köln";"09.04.2019";null;6
121374;"50827";"05315000";"Köln";"09.04.2019";null;6
121375;"50829";"05315000";"Köln";"09.04.2019";null;6
121386;"50858";"05315000";"Köln";"09.04.2019";null;6
121387;"50859";"05315000";"Köln";"09.04.2019";null;6
121425;"50931";"05315000";"Köln";"09.04.2019";null;6
121426;"50933";"05315000";"Köln";"09.04.2019";null;6
121427;"50935";"05315000";"Köln";"09.04.2019";null;6
121428;"50937";"05315000";"Köln";"09.04.2019";null;6
121429;"50939";"05315000";"Köln";"09.04.2019";null;6
121444;"50968";"05315000";"Köln";"09.04.2019";null;6
121445;"50969";"05315000";"Köln";"09.04.2019";null;6
121462;"50996";"05315000";"Köln";"09.04.2019";null;6
121463;"50997";"05315000";"Köln";"09.04.2019";null;6
121464;"50999";"05315000";"Köln";"09.04.2019";null;6
121492;"51061";"05315000";"Köln";"09.04.2019";null;6
121493;"51063";"05315000";"Köln";"09.04.2019";null;6
121494;"51065";"05315000";"Köln";"09.04.2019";null;6
121495;"51067";"05315000";"Köln";"09.04.2019";null;6
121496;"51069";"05315000";"Köln";"09.04.2019";null;6
121513;"51103";"05315000";"Köln";"09.04.2019";null;6
121514;"51105";"05315000";"Köln";"09.04.2019";null;6
121515;"51107";"05315000";"Köln";"09.04.2019";null;6
121516;"51109";"05315000";"Köln";"09.04.2019";null;6
121535;"51143";"05315000";"Köln";"09.04.2019";null;6
121536;"51145";"05315000";"Köln";"09.04.2019";null;6
121537;"51147";"05315000";"Köln";"09.04.2019";null;6
121538;"51149";"05315000";"Köln";"09.04.2019";null;6
121616;"51371";"05316000";"Leverkusen";"09.04.2019";null;6
121617;"51373";"05316000";"Leverkusen";"09.04.2019";null;6
121618;"51375";"05316000";"Leverkusen";"09.04.2019";null;6
121620;"51377";"05316000";"Leverkusen";"09.04.2019";null;6
121621;"51379";"05316000";"Leverkusen";"09.04.2019";null;6
121622;"51381";"05316000";"Leverkusen";"09.04.2019";null;6
121629;"51399";"05378008";"Burscheid";"09.04.2019";null;6
121646;"51427";"05378004";"Bergisch Gladbach";"09.04.2019";null;6
121647;"51429";"05378004";"Bergisch Gladbach";"09.04.2019";null;6
121671;"51465";"05378004";"Bergisch Gladbach";"09.04.2019";null;6
121672;"51467";"05378004";"Bergisch Gladbach";"09.04.2019";null;6
121673;"51467";"05315000";"Köln";"09.04.2019";null;6
121674;"51469";"05378004";"Bergisch Gladbach";"09.04.2019";null;6
121682;"51491";"05378024";"Overath";"09.04.2019";null;6
121691;"51503";"05378028";"Rösrath";"09.04.2019";null;6
121698;"51515";"05378012";"Kürten";"09.04.2019";null;6
121701;"51519";"05378020";"Odenthal";"09.04.2019";null;6
121710;"51545";"05374044";"Waldbröl";"09.04.2019";null;6
121714;"51570";"05382076";"Windeck";"09.04.2019";null;6
121719;"51580";"05374040";"Reichshof";"09.04.2019";null;6
121723;"51588";"05374032";"Nümbrecht";"09.04.2019";null;6
121728;"51597";"05374028";"Morsbach";"09.04.2019";null;6
121749;"51643";"05374012";"Gummersbach";"09.04.2019";null;6
121750;"51645";"05374012";"Gummersbach";"09.04.2019";null;6
121751;"51647";"05374012";"Gummersbach";"09.04.2019";null;6
121760;"51674";"05374048";"Wiehl";"09.04.2019";null;6
121766;"51688";"05374052";"Wipperfürth";"09.04.2019";null;6
121774;"51702";"05374004";"Bergneustadt";"09.04.2019";null;6
121778;"51709";"05374024";"Marienheide";"09.04.2019";null;6
121785;"51766";"05374008";"Engelskirchen";"09.04.2019";null;6
121791;"51789";"05374020";"Lindlar";"09.04.2019";null;6
121842;"52062";"05334002";"Aachen";"09.04.2019";null;6
121843;"52064";"05334002";"Aachen";"09.04.2019";null;6
121844;"52066";"05334002";"Aachen";"09.04.2019";null;6
121845;"52068";"05334002";"Aachen";"09.04.2019";null;6
121846;"52070";"05334002";"Aachen";"09.04.2019";null;6
121847;"52072";"05334002";"Aachen";"09.04.2019";null;6
121848;"52074";"05334002";"Aachen";"09.04.2019";null;6
121849;"52076";"05334002";"Aachen";"09.04.2019";null;6
121850;"52078";"05334002";"Aachen";"09.04.2019";null;6
121851;"52080";"05334002";"Aachen";"09.04.2019";null;6
121882;"52134";"05334016";"Herzogenrath";"09.04.2019";null;6
121888;"52146";"05334036";"Würselen";"09.04.2019";null;6
121891;"52152";"05334028";"Simmerath";"09.04.2019";null;6
121893;"52156";"05334020";"Monschau";"09.04.2019";null;6
121895;"52159";"05334024";"Roetgen";"09.04.2019";null;6
121910;"52222";"05334032";"Stolberg (Rhld.)";"09.04.2019";null;6
121911;"52223";"05334032";"Stolberg (Rhld.)";"09.04.2019";null;6
121912;"52224";"05334032";"Stolberg (Rhld.)";"09.04.2019";null;6
121922;"52249";"05334012";"Eschweiler";"09.04.2019";null;6
121953;"52349";"05358008";"Düren";"09.04.2019";null;6
121954;"52351";"05358008";"Düren";"09.04.2019";null;6
121955;"52353";"05358008";"Düren";"09.04.2019";null;6
121956;"52355";"05358008";"Düren";"09.04.2019";null;6
121960;"52372";"05358028";"Kreuzau";"09.04.2019";null;6
121964;"52379";"05358032";"Langerwehe";"09.04.2019";null;6
121965;"52382";"05358048";"Niederzier";"09.04.2019";null;6
121967;"52385";"05358044";"Nideggen";"09.04.2019";null;6
121969;"52388";"05358052";"Nörvenich";"09.04.2019";null;6
121970;"52391";"05358060";"Vettweiß";"09.04.2019";null;6
121971;"52393";"05358016";"Hürtgenwald";"09.04.2019";null;6
121973;"52396";"05358012";"Heimbach";"09.04.2019";null;6
121975;"52399";"05358040";"Merzenich";"09.04.2019";null;6
121992;"52428";"05358024";"Jülich";"09.04.2019";null;6
121995;"52441";"05358036";"Linnich";"09.04.2019";null;6
121996;"52445";"05358056";"Titz";"09.04.2019";null;6
122001;"52457";"05358004";"Aldenhoven";"09.04.2019";null;6
122003;"52459";"05358020";"Inden";"09.04.2019";null;6
122011;"52477";"05334004";"Alsdorf";"09.04.2019";null;6
122016;"52499";"05334008";"Baesweiler";"09.04.2019";null;6
122022;"52511";"05370012";"Geilenkirchen";"09.04.2019";null;6
122030;"52525";"05370016";"Heinsberg";"09.04.2019";null;6
122031;"52525";"05370032";"Waldfeucht";"09.04.2019";null;6
122034;"52531";"05370028";"Übach-Palenberg";"09.04.2019";null;6
122039;"52538";"05370008";"Gangelt";"09.04.2019";null;6
122040;"52538";"05370024";"Selfkant";"09.04.2019";null;6
122120;"53111";"05314000";"Bonn";"09.04.2019";null;6
122121;"53113";"05314000";"Bonn";"09.04.2019";null;6
122122;"53115";"05314000";"Bonn";"09.04.2019";null;6
122123;"53117";"05314000";"Bonn";"09.04.2019";null;6
122124;"53119";"05314000";"Bonn";"09.04.2019";null;6
122125;"53121";"05314000";"Bonn";"09.04.2019";null;6
122126;"53123";"05314000";"Bonn";"09.04.2019";null;6
122127;"53125";"05314000";"Bonn";"09.04.2019";null;6
122128;"53127";"05314000";"Bonn";"09.04.2019";null;6
122129;"53129";"05314000";"Bonn";"09.04.2019";null;6
122156;"53173";"05314000";"Bonn";"09.04.2019";null;6
122157;"53175";"05314000";"Bonn";"09.04.2019";null;6
122158;"53177";"05314000";"Bonn";"09.04.2019";null;6
122159;"53179";"05314000";"Bonn";"09.04.2019";null;6
122185;"53225";"05314000";"Bonn";"09.04.2019";null;6
122186;"53227";"05314000";"Bonn";"09.04.2019";null;6
122187;"53229";"05314000";"Bonn";"09.04.2019";null;6
122233;"53332";"05382012";"Bornheim";"09.04.2019";null;6
122238;"53340";"05382032";"Meckenheim";"09.04.2019";null;6
122239;"53343";"05382072";"Wachtberg";"09.04.2019";null;6
122241;"53347";"05382004";"Alfter";"09.04.2019";null;6
122247;"53359";"05382048";"Rheinbach";"09.04.2019";null;6
122260;"53604";"05382008";"Bad Honnef";"09.04.2019";null;6
122269;"53639";"05382024";"Königswinter";"09.04.2019";null;6
122285;"53721";"05382060";"Siegburg";"09.04.2019";null;6
122299;"53757";"05382056";"Sankt Augustin";"09.04.2019";null;6
122307;"53773";"05382020";"Hennef (Sieg)";"09.04.2019";null;6
122312;"53783";"05382016";"Eitorf";"09.04.2019";null;6
122317;"53797";"05382028";"Lohmar";"09.04.2019";null;6
122321;"53804";"05382036";"Much";"09.04.2019";null;6
122324;"53809";"05382052";"Ruppichteroth";"09.04.2019";null;6
122329;"53819";"05382040";"Neunkirchen-Seelscheid";"09.04.2019";null;6
122343;"53840";"05382068";"Troisdorf";"09.04.2019";null;6
122344;"53842";"05382068";"Troisdorf";"09.04.2019";null;6
122345;"53844";"05382068";"Troisdorf";"09.04.2019";null;6
122348;"53859";"05382044";"Niederkassel";"09.04.2019";null;6
122361;"53879";"05366016";"Euskirchen";"09.04.2019";null;6
122362;"53881";"05366016";"Euskirchen";"09.04.2019";null;6
122369;"53894";"05366028";"Mechernich";"09.04.2019";null;6
122373;"53902";"05366004";"Bad Münstereifel";"09.04.2019";null;6
122377;"53909";"05366044";"Zülpich";"09.04.2019";null;6
122380;"53913";"05382064";"Swisttal";"09.04.2019";null;6
122384;"53919";"05366040";"Weilerswist";"09.04.2019";null;6
122387;"53925";"05366024";"Kall";"09.04.2019";null;6
122392;"53937";"05366036";"Schleiden";"09.04.2019";null;6
122394;"53940";"05366020";"Hellenthal";"09.04.2019";null;6
122397;"53945";"05366008";"Blankenheim";"09.04.2019";null;6
122399;"53947";"05366032";"Nettersheim";"09.04.2019";null;6
122400;"53949";"05366012";"Dahlem";"09.04.2019";null;6
122439;"57072";"05970040";"Siegen";"09.04.2019";null;6
122440;"57074";"05970040";"Siegen";"09.04.2019";null;6
122441;"57076";"05970040";"Siegen";"09.04.2019";null;6
122442;"57078";"05970040";"Siegen";"09.04.2019";null;6
122443;"57080";"05970040";"Siegen";"09.04.2019";null;6
122458;"57223";"05970024";"Kreuztal";"09.04.2019";null;6
122463;"57234";"05970044";"Wilnsdorf";"09.04.2019";null;6
122471;"57250";"05970032";"Netphen";"09.04.2019";null;6
122475;"57258";"05970016";"Freudenberg";"09.04.2019";null;6
122478;"57271";"05970020";"Hilchenbach";"09.04.2019";null;6
122488;"57290";"05970036";"Neunkirchen";"09.04.2019";null;6
122492;"57299";"05970008";"Burbach";"09.04.2019";null;6
122500;"57319";"05970004";"Bad Berleburg";"09.04.2019";null;6
122505;"57334";"05970028";"Bad Laasphe";"09.04.2019";null;6
122507;"57339";"05970012";"Erndtebrück";"09.04.2019";null;6
122516;"57368";"05966020";"Lennestadt";"09.04.2019";null;6
122523;"57392";"05958040";"Schmallenberg";"09.04.2019";null;6
122527;"57399";"05966016";"Kirchhundem";"09.04.2019";null;6
122532;"57413";"05966012";"Finnentrop";"09.04.2019";null;6
122538;"57439";"05966004";"Attendorn";"09.04.2019";null;6
122549;"57462";"05966024";"Olpe";"09.04.2019";null;6
122553;"57482";"05966028";"Wenden";"09.04.2019";null;6
122557;"57489";"05966008";"Drolshagen";"09.04.2019";null;6
122614;"58089";"05914000";"Hagen";"09.04.2019";null;6
122615;"58091";"05914000";"Hagen";"09.04.2019";null;6
122616;"58093";"05914000";"Hagen";"09.04.2019";null;6
122617;"58095";"05914000";"Hagen";"09.04.2019";null;6
122618;"58097";"05914000";"Hagen";"09.04.2019";null;6
122619;"58099";"05914000";"Hagen";"09.04.2019";null;6
122628;"58119";"05914000";"Hagen";"09.04.2019";null;6
122636;"58135";"05914000";"Hagen";"09.04.2019";null;6
122659;"58239";"05978028";"Schwerte";"09.04.2019";null;6
122669;"58256";"05954008";"Ennepetal";"09.04.2019";null;6
122686;"58285";"05954012";"Gevelsberg";"09.04.2019";null;6
122695;"58300";"05954032";"Wetter (Ruhr)";"09.04.2019";null;6
122703;"58313";"05954020";"Herdecke";"09.04.2019";null;6
122714;"58332";"05954024";"Schwelm";"09.04.2019";null;6
122719;"58339";"05954004";"Breckerfeld";"09.04.2019";null;6
122745;"58452";"05954036";"Witten";"09.04.2019";null;6
122746;"58453";"05954036";"Witten";"09.04.2019";null;6
122747;"58454";"05954036";"Witten";"09.04.2019";null;6
122748;"58455";"05954036";"Witten";"09.04.2019";null;6
122749;"58456";"05954036";"Witten";"09.04.2019";null;6
122775;"58507";"05962032";"Lüdenscheid";"09.04.2019";null;6
122776;"58509";"05962032";"Lüdenscheid";"09.04.2019";null;6
122777;"58511";"05962032";"Lüdenscheid";"09.04.2019";null;6
122778;"58513";"05962032";"Lüdenscheid";"09.04.2019";null;6
122779;"58515";"05962032";"Lüdenscheid";"09.04.2019";null;6
122785;"58540";"05962036";"Meinerzhagen";"09.04.2019";null;6
122791;"58553";"05962012";"Halver";"09.04.2019";null;6
122799;"58566";"05962028";"Kierspe";"09.04.2019";null;6
122805;"58579";"05962056";"Schalksmühle";"09.04.2019";null;6
122836;"58636";"05962024";"Iserlohn";"09.04.2019";null;6
122837;"58638";"05962024";"Iserlohn";"09.04.2019";null;6
122838;"58640";"05962024";"Iserlohn";"09.04.2019";null;6
122839;"58642";"05962024";"Iserlohn";"09.04.2019";null;6
122840;"58644";"05962024";"Iserlohn";"09.04.2019";null;6
122852;"58675";"05962016";"Hemer";"09.04.2019";null;6
122868;"58706";"05962040";"Menden (Sauerland)";"09.04.2019";null;6
122869;"58708";"05962040";"Menden (Sauerland)";"09.04.2019";null;6
122870;"58710";"05962040";"Menden (Sauerland)";"09.04.2019";null;6
122876;"58730";"05978012";"Fröndenberg/Ruhr";"09.04.2019";null;6
122882;"58739";"05974056";"Wickede (Ruhr)";"09.04.2019";null;6
122892;"58762";"05962004";"Altena";"09.04.2019";null;6
122894;"58769";"05962044";"Nachrodt-Wiblingwerde";"09.04.2019";null;6
122903;"58791";"05962060";"Werdohl";"09.04.2019";null;6
122909;"58802";"05962008";"Balve";"09.04.2019";null;6
122914;"58809";"05962048";"Neuenrade";"09.04.2019";null;6
122929;"58840";"05962052";"Plettenberg";"09.04.2019";null;6
122933;"58849";"05962020";"Herscheid";"09.04.2019";null;6
122974;"59063";"05915000";"Hamm";"09.04.2019";null;6
122975;"59065";"05915000";"Hamm";"09.04.2019";null;6
122976;"59067";"05915000";"Hamm";"09.04.2019";null;6
122977;"59069";"05915000";"Hamm";"09.04.2019";null;6
122978;"59071";"05915000";"Hamm";"09.04.2019";null;6
122979;"59073";"05915000";"Hamm";"09.04.2019";null;6
122980;"59075";"05915000";"Hamm";"09.04.2019";null;6
122981;"59077";"05915000";"Hamm";"09.04.2019";null;6
122996;"59174";"05978020";"Kamen";"09.04.2019";null;6
123004;"59192";"05978004";"Bergkamen";"09.04.2019";null;6
123008;"59199";"05978008";"Bönen";"09.04.2019";null;6
123025;"59227";"05570004";"Ahlen";"09.04.2019";null;6
123026;"59229";"05570004";"Ahlen";"09.04.2019";null;6
123042;"59269";"05570008";"Beckum";"09.04.2019";null;6
123054;"59302";"05570028";"Oelde";"09.04.2019";null;6
123060;"59320";"05570020";"Ennigerloh";"09.04.2019";null;6
123063;"59329";"05570048";"Wadersloh";"09.04.2019";null;6
123070;"59348";"05558024";"Lüdinghausen";"09.04.2019";null;6
123079;"59368";"05978040";"Werne";"09.04.2019";null;6
123084;"59379";"05978032";"Selm";"09.04.2019";null;6
123088;"59387";"05558004";"Ascheberg";"09.04.2019";null;6
123091;"59394";"05558028";"Nordkirchen";"09.04.2019";null;6
123094;"59399";"05558036";"Olfen";"09.04.2019";null;6
123108;"59423";"05978036";"Unna";"09.04.2019";null;6
123109;"59425";"05978036";"Unna";"09.04.2019";null;6
123110;"59427";"05978036";"Unna";"09.04.2019";null;6
123115;"59439";"05978016";"Holzwickede";"09.04.2019";null;6
123126;"59457";"05974052";"Werl";"09.04.2019";null;6
123130;"59469";"05974012";"Ense";"09.04.2019";null;6
123149;"59494";"05974040";"Soest";"09.04.2019";null;6
123153;"59505";"05974008";"Bad Sassendorf";"09.04.2019";null;6
123155;"59510";"05974024";"Lippetal";"09.04.2019";null;6
123158;"59514";"05974048";"Welver";"09.04.2019";null;6
123162;"59519";"05974032";"Möhnesee";"09.04.2019";null;6
123185;"59555";"05974028";"Lippstadt";"09.04.2019";null;6
123186;"59556";"05974028";"Lippstadt";"09.04.2019";null;6
123187;"59557";"05974028";"Lippstadt";"09.04.2019";null;6
123188;"59558";"05974028";"Lippstadt";"09.04.2019";null;6
123198;"59581";"05974044";"Warstein";"09.04.2019";null;6
123203;"59590";"05974020";"Geseke";"09.04.2019";null;6
123207;"59597";"05974016";"Erwitte";"09.04.2019";null;6
123211;"59602";"05974036";"Rüthen";"09.04.2019";null;6
123215;"59609";"05974004";"Anröchte";"09.04.2019";null;6
123239;"59755";"05958004";"Arnsberg";"09.04.2019";null;6
123240;"59757";"05958004";"Arnsberg";"09.04.2019";null;6
123241;"59759";"05958004";"Arnsberg";"09.04.2019";null;6
123252;"59821";"05958004";"Arnsberg";"09.04.2019";null;6
123253;"59823";"05958004";"Arnsberg";"09.04.2019";null;6
123263;"59846";"05958044";"Sundern (Sauerland)";"09.04.2019";null;6
123274;"59872";"05958032";"Meschede";"09.04.2019";null;6
123277;"59889";"05958016";"Eslohe (Sauerland)";"09.04.2019";null;6
123281;"59909";"05958008";"Bestwig";"09.04.2019";null;6
123289;"59929";"05958012";"Brilon";"09.04.2019";null;6
123294;"59939";"05958036";"Olsberg";"09.04.2019";null;6
123301;"59955";"05958048";"Winterberg";"09.04.2019";null;6
123305;"59964";"05958028";"Medebach";"09.04.2019";null;6
123308;"59969";"05958020";"Hallenberg";"09.04.2019";null;6
