ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
161393;"50170";"05362032";"Kerpen";;null;6
161394;"50171";"05362032";"Kerpen";;null;6
161400;"50181";"05362004";"Bedburg";;null;6
161405;"50189";"05362016";"Elsdorf";;null;6
161418;"50226";"05362024";"Frechen";;null;6
161424;"50259";"05362036";"Pulheim";;null;6
161436;"50321";"05362012";"Brühl";;null;6
161450;"50354";"05362028";"Hürth";;null;6
161460;"50374";"05362020";"Erftstadt";;null;6
161468;"50389";"05362040";"Wesseling";;null;6
161658;"50667";"05315000";"Köln";;null;6
161659;"50668";"05315000";"Köln";;null;6
161660;"50670";"05315000";"Köln";;null;6
161661;"50672";"05315000";"Köln";;null;6
161662;"50674";"05315000";"Köln";;null;6
161663;"50676";"05315000";"Köln";;null;6
161664;"50677";"05315000";"Köln";;null;6
161665;"50678";"05315000";"Köln";;null;6
161666;"50679";"05315000";"Köln";;null;6
161689;"50733";"05315000";"Köln";;null;6
161690;"50735";"05315000";"Köln";;null;6
161691;"50737";"05315000";"Köln";;null;6
161692;"50739";"05315000";"Köln";;null;6
161698;"50765";"05315000";"Köln";;null;6
161699;"50767";"05315000";"Köln";;null;6
161700;"50769";"05315000";"Köln";;null;6
161724;"50823";"05315000";"Köln";;null;6
161725;"50825";"05315000";"Köln";;null;6
161726;"50827";"05315000";"Köln";;null;6
161727;"50829";"05315000";"Köln";;null;6
161738;"50858";"05315000";"Köln";;null;6
161739;"50859";"05315000";"Köln";;null;6
161778;"50931";"05315000";"Köln";;null;6
161779;"50933";"05315000";"Köln";;null;6
161780;"50935";"05315000";"Köln";;null;6
161781;"50937";"05315000";"Köln";;null;6
161782;"50939";"05315000";"Köln";;null;6
161799;"50968";"05315000";"Köln";;null;6
161800;"50969";"05315000";"Köln";;null;6
161816;"50996";"05315000";"Köln";;null;6
161817;"50997";"05315000";"Köln";;null;6
161818;"50999";"05315000";"Köln";;null;6
161844;"51061";"05315000";"Köln";;null;6
161845;"51063";"05315000";"Köln";;null;6
161846;"51065";"05315000";"Köln";;null;6
161847;"51067";"05315000";"Köln";;null;6
161848;"51069";"05315000";"Köln";;null;6
161865;"51103";"05315000";"Köln";;null;6
161866;"51105";"05315000";"Köln";;null;6
161867;"51107";"05315000";"Köln";;null;6
161868;"51109";"05315000";"Köln";;null;6
161887;"51143";"05315000";"Köln";;null;6
161888;"51145";"05315000";"Köln";;null;6
161889;"51147";"05315000";"Köln";;null;6
161890;"51149";"05315000";"Köln";;null;6
161967;"51371";"05316000";"Leverkusen";;null;6
161968;"51373";"05316000";"Leverkusen";;null;6
161969;"51375";"05316000";"Leverkusen";;null;6
161971;"51377";"05316000";"Leverkusen";;null;6
161972;"51379";"05316000";"Leverkusen";;null;6
161973;"51381";"05316000";"Leverkusen";;null;6
161980;"51399";"05378008";"Burscheid";;null;6
161996;"51427";"05378004";"Bergisch Gladbach";;null;6
161997;"51429";"05378004";"Bergisch Gladbach";;null;6
162021;"51465";"05378004";"Bergisch Gladbach";;null;6
162022;"51467";"05378004";"Bergisch Gladbach";;null;6
162023;"51467";"05315000";"Köln";;null;6
162024;"51469";"05378004";"Bergisch Gladbach";;null;6
162030;"51491";"05378024";"Overath";;null;6
162039;"51503";"05378028";"Rösrath";;null;6
162046;"51515";"05378012";"Kürten";;null;6
162049;"51519";"05378020";"Odenthal";;null;6
162058;"51545";"05374044";"Waldbröl";;null;6
162062;"51570";"05382076";"Windeck";;null;6
162066;"51580";"05374040";"Reichshof";;null;6
162070;"51588";"05374032";"Nümbrecht";;null;6
162075;"51597";"05374028";"Morsbach";;null;6
162096;"51643";"05374012";"Gummersbach";;null;6
162097;"51645";"05374012";"Gummersbach";;null;6
162098;"51647";"05374012";"Gummersbach";;null;6
162107;"51674";"05374048";"Wiehl";;null;6
162113;"51688";"05374052";"Wipperfürth";;null;6
162121;"51702";"05374004";"Bergneustadt";;null;6
162122;"51709";"05374024";"Marienheide";;null;6
162129;"51766";"05374008";"Engelskirchen";;null;6
162135;"51789";"05374020";"Lindlar";;null;6
162185;"52062";"05334002";"Aachen";;null;6
162186;"52064";"05334002";"Aachen";;null;6
162187;"52066";"05334002";"Aachen";;null;6
162188;"52068";"05334002";"Aachen";;null;6
162189;"52070";"05334002";"Aachen";;null;6
162190;"52072";"05334002";"Aachen";;null;6
162191;"52074";"05334002";"Aachen";;null;6
162192;"52076";"05334002";"Aachen";;null;6
162193;"52078";"05334002";"Aachen";;null;6
162194;"52080";"05334002";"Aachen";;null;6
162224;"52134";"05334016";"Herzogenrath";;null;6
162230;"52146";"05334036";"Würselen";;null;6
162233;"52152";"05334028";"Simmerath";;null;6
162234;"52156";"05334020";"Monschau";;null;6
162236;"52159";"05334024";"Roetgen";;null;6
162245;"52222";"05334032";"Stolberg (Rhld.)";;null;6
162246;"52223";"05334032";"Stolberg (Rhld.)";;null;6
162247;"52224";"05334032";"Stolberg (Rhld.)";;null;6
162257;"52249";"05334012";"Eschweiler";;null;6
162288;"52349";"05358008";"Düren";;null;6
162289;"52351";"05358008";"Düren";;null;6
162290;"52353";"05358008";"Düren";;null;6
162291;"52355";"05358008";"Düren";;null;6
162295;"52372";"05358028";"Kreuzau";;null;6
162299;"52379";"05358032";"Langerwehe";;null;6
162300;"52382";"05358048";"Niederzier";;null;6
162302;"52385";"05358044";"Nideggen";;null;6
162304;"52388";"05358052";"Nörvenich";;null;6
162305;"52391";"05358060";"Vettweiß";;null;6
162306;"52393";"05358016";"Hürtgenwald";;null;6
162307;"52396";"05358012";"Heimbach";;null;6
162309;"52399";"05358040";"Merzenich";;null;6
162325;"52428";"05358024";"Jülich";;null;6
162328;"52441";"05358036";"Linnich";;null;6
162329;"52445";"05358056";"Titz";;null;6
162334;"52457";"05358004";"Aldenhoven";;null;6
162336;"52459";"05358020";"Inden";;null;6
162344;"52477";"05334004";"Alsdorf";;null;6
162349;"52499";"05334008";"Baesweiler";;null;6
162355;"52511";"05370012";"Geilenkirchen";;null;6
162363;"52525";"05370016";"Heinsberg";;null;6
162364;"52525";"05370032";"Waldfeucht";;null;6
162367;"52531";"05370028";"Übach-Palenberg";;null;6
162372;"52538";"05370008";"Gangelt";;null;6
162373;"52538";"05370024";"Selfkant";;null;6
162446;"53111";"05314000";"Bonn";;null;6
162447;"53113";"05314000";"Bonn";;null;6
162448;"53115";"05314000";"Bonn";;null;6
162449;"53117";"05314000";"Bonn";;null;6
162450;"53119";"05314000";"Bonn";;null;6
162451;"53121";"05314000";"Bonn";;null;6
162452;"53123";"05314000";"Bonn";;null;6
162453;"53125";"05314000";"Bonn";;null;6
162454;"53127";"05314000";"Bonn";;null;6
162455;"53129";"05314000";"Bonn";;null;6
162482;"53173";"05314000";"Bonn";;null;6
162483;"53175";"05314000";"Bonn";;null;6
162484;"53177";"05314000";"Bonn";;null;6
162485;"53179";"05314000";"Bonn";;null;6
162511;"53225";"05314000";"Bonn";;null;6
162512;"53227";"05314000";"Bonn";;null;6
162513;"53229";"05314000";"Bonn";;null;6
162563;"53332";"05382012";"Bornheim";;null;6
162568;"53340";"05382032";"Meckenheim";;null;6
162569;"53343";"05382072";"Wachtberg";;null;6
162571;"53347";"05382004";"Alfter";;null;6
162577;"53359";"05382048";"Rheinbach";;null;6
162590;"53604";"05382008";"Bad Honnef";;null;6
162599;"53639";"05382024";"Königswinter";;null;6
162615;"53721";"05382060";"Siegburg";;null;6
162629;"53757";"05382056";"Sankt Augustin";;null;6
162637;"53773";"05382020";"Hennef (Sieg)";;null;6
162642;"53783";"05382016";"Eitorf";;null;6
162647;"53797";"05382028";"Lohmar";;null;6
162651;"53804";"05382036";"Much";;null;6
162654;"53809";"05382052";"Ruppichteroth";;null;6
162659;"53819";"05382040";"Neunkirchen-Seelscheid";;null;6
162673;"53840";"05382068";"Troisdorf";;null;6
162674;"53842";"05382068";"Troisdorf";;null;6
162675;"53844";"05382068";"Troisdorf";;null;6
162678;"53859";"05382044";"Niederkassel";;null;6
162690;"53879";"05366016";"Euskirchen";;null;6
162691;"53881";"05366016";"Euskirchen";;null;6
162698;"53894";"05366028";"Mechernich";;null;6
162702;"53902";"05366004";"Bad Münstereifel";;null;6
162706;"53909";"05366044";"Zülpich";;null;6
162709;"53913";"05382064";"Swisttal";;null;6
162713;"53919";"05366040";"Weilerswist";;null;6
162714;"53925";"05366024";"Kall";;null;6
162717;"53937";"05366036";"Schleiden";;null;6
162719;"53940";"05366020";"Hellenthal";;null;6
162722;"53945";"05366008";"Blankenheim";;null;6
162724;"53947";"05366032";"Nettersheim";;null;6
162725;"53949";"05366012";"Dahlem";;null;6
162764;"57072";"05970040";"Siegen";;null;6
162765;"57074";"05970040";"Siegen";;null;6
162766;"57076";"05970040";"Siegen";;null;6
162767;"57078";"05970040";"Siegen";;null;6
162768;"57080";"05970040";"Siegen";;null;6
162783;"57223";"05970024";"Kreuztal";;null;6
162788;"57234";"05970044";"Wilnsdorf";;null;6
162796;"57250";"05970032";"Netphen";;null;6
162800;"57258";"05970016";"Freudenberg";;null;6
162801;"57271";"05970020";"Hilchenbach";;null;6
162811;"57290";"05970036";"Neunkirchen";;null;6
162815;"57299";"05970008";"Burbach";;null;6
162823;"57319";"05970004";"Bad Berleburg";;null;6
162828;"57334";"05970028";"Bad Laasphe";;null;6
162829;"57339";"05970012";"Erndtebrück";;null;6
162837;"57368";"05966020";"Lennestadt";;null;6
162844;"57392";"05958040";"Schmallenberg";;null;6
162848;"57399";"05966016";"Kirchhundem";;null;6
162853;"57413";"05966012";"Finnentrop";;null;6
162859;"57439";"05966004";"Attendorn";;null;6
162870;"57462";"05966024";"Olpe";;null;6
162874;"57482";"05966028";"Wenden";;null;6
162878;"57489";"05966008";"Drolshagen";;null;6
162940;"58089";"05914000";"Hagen";;null;6
162941;"58091";"05914000";"Hagen";;null;6
162942;"58093";"05914000";"Hagen";;null;6
162943;"58095";"05914000";"Hagen";;null;6
162944;"58097";"05914000";"Hagen";;null;6
162945;"58099";"05914000";"Hagen";;null;6
162954;"58119";"05914000";"Hagen";;null;6
162962;"58135";"05914000";"Hagen";;null;6
162985;"58239";"05978028";"Schwerte";;null;6
162995;"58256";"05954008";"Ennepetal";;null;6
163012;"58285";"05954012";"Gevelsberg";;null;6
163021;"58300";"05954032";"Wetter (Ruhr)";;null;6
163029;"58313";"05954020";"Herdecke";;null;6
163040;"58332";"05954024";"Schwelm";;null;6
163045;"58339";"05954004";"Breckerfeld";;null;6
163071;"58452";"05954036";"Witten";;null;6
163072;"58453";"05954036";"Witten";;null;6
163073;"58454";"05954036";"Witten";;null;6
163074;"58455";"05954036";"Witten";;null;6
163075;"58456";"05954036";"Witten";;null;6
163101;"58507";"05962032";"Lüdenscheid";;null;6
163102;"58509";"05962032";"Lüdenscheid";;null;6
163103;"58511";"05962032";"Lüdenscheid";;null;6
163104;"58513";"05962032";"Lüdenscheid";;null;6
163105;"58515";"05962032";"Lüdenscheid";;null;6
163111;"58540";"05962036";"Meinerzhagen";;null;6
163117;"58553";"05962012";"Halver";;null;6
163123;"58566";"05962028";"Kierspe";;null;6
163129;"58579";"05962056";"Schalksmühle";;null;6
163158;"58636";"05962024";"Iserlohn";;null;6
163159;"58638";"05962024";"Iserlohn";;null;6
163160;"58640";"05962024";"Iserlohn";;null;6
163161;"58642";"05962024";"Iserlohn";;null;6
163162;"58644";"05962024";"Iserlohn";;null;6
163174;"58675";"05962016";"Hemer";;null;6
163190;"58706";"05962040";"Menden (Sauerland)";;null;6
163191;"58708";"05962040";"Menden (Sauerland)";;null;6
163192;"58710";"05962040";"Menden (Sauerland)";;null;6
163198;"58730";"05978012";"Fröndenberg/Ruhr";;null;6
163204;"58739";"05974056";"Wickede (Ruhr)";;null;6
163214;"58762";"05962004";"Altena";;null;6
163216;"58769";"05962044";"Nachrodt-Wiblingwerde";;null;6
163225;"58791";"05962060";"Werdohl";;null;6
163231;"58802";"05962008";"Balve";;null;6
163236;"58809";"05962048";"Neuenrade";;null;6
163251;"58840";"05962052";"Plettenberg";;null;6
163255;"58849";"05962020";"Herscheid";;null;6
163296;"59063";"05915000";"Hamm";;null;6
163297;"59065";"05915000";"Hamm";;null;6
163298;"59067";"05915000";"Hamm";;null;6
163299;"59069";"05915000";"Hamm";;null;6
163300;"59071";"05915000";"Hamm";;null;6
163301;"59073";"05915000";"Hamm";;null;6
163302;"59075";"05915000";"Hamm";;null;6
163303;"59077";"05915000";"Hamm";;null;6
163318;"59174";"05978020";"Kamen";;null;6
163326;"59192";"05978004";"Bergkamen";;null;6
163330;"59199";"05978008";"Bönen";;null;6
163347;"59227";"05570004";"Ahlen";;null;6
163348;"59229";"05570004";"Ahlen";;null;6
163364;"59269";"05570008";"Beckum";;null;6
163374;"59302";"05570028";"Oelde";;null;6
163380;"59320";"05570020";"Ennigerloh";;null;6
163383;"59329";"05570048";"Wadersloh";;null;6
163390;"59348";"05558024";"Lüdinghausen";;null;6
163399;"59368";"05978040";"Werne";;null;6
163401;"59379";"05978032";"Selm";;null;6
163405;"59387";"05558004";"Ascheberg";;null;6
163406;"59394";"05558028";"Nordkirchen";;null;6
163409;"59399";"05558036";"Olfen";;null;6
163423;"59423";"05978036";"Unna";;null;6
163424;"59425";"05978036";"Unna";;null;6
163425;"59427";"05978036";"Unna";;null;6
163430;"59439";"05978016";"Holzwickede";;null;6
163432;"59457";"05974052";"Werl";;null;6
163436;"59469";"05974012";"Ense";;null;6
163441;"59494";"05974040";"Soest";;null;6
163443;"59505";"05974008";"Bad Sassendorf";;null;6
163445;"59510";"05974024";"Lippetal";;null;6
163446;"59514";"05974048";"Welver";;null;6
163450;"59519";"05974032";"Möhnesee";;null;6
163473;"59555";"05974028";"Lippstadt";;null;6
163474;"59556";"05974028";"Lippstadt";;null;6
163475;"59557";"05974028";"Lippstadt";;null;6
163476;"59558";"05974028";"Lippstadt";;null;6
163482;"59581";"05974044";"Warstein";;null;6
163487;"59590";"05974020";"Geseke";;null;6
163491;"59597";"05974016";"Erwitte";;null;6
163495;"59602";"05974036";"Rüthen";;null;6
163499;"59609";"05974004";"Anröchte";;null;6
163523;"59755";"05958004";"Arnsberg";;null;6
163524;"59757";"05958004";"Arnsberg";;null;6
163525;"59759";"05958004";"Arnsberg";;null;6
163534;"59821";"05958004";"Arnsberg";;null;6
163535;"59823";"05958004";"Arnsberg";;null;6
163543;"59846";"05958044";"Sundern (Sauerland)";;null;6
163547;"59872";"05958032";"Meschede";;null;6
163550;"59889";"05958016";"Eslohe (Sauerland)";;null;6
163554;"59909";"05958008";"Bestwig";;null;6
163562;"59929";"05958012";"Brilon";;null;6
163567;"59939";"05958036";"Olsberg";;null;6
163572;"59955";"05958048";"Winterberg";;null;6
163576;"59964";"05958028";"Medebach";;null;6
163579;"59969";"05958020";"Hallenberg";;null;6
