ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
178014;"50170";"05362032";"Kerpen";;null;6
178015;"50171";"05362032";"Kerpen";;null;6
178021;"50181";"05362004";"Bedburg";;null;6
178026;"50189";"05362016";"Elsdorf";;null;6
178039;"50226";"05362024";"Frechen";;null;6
178045;"50259";"05362036";"Pulheim";;null;6
178057;"50321";"05362012";"Brühl";;null;6
178071;"50354";"05362028";"Hürth";;null;6
178081;"50374";"05362020";"Erftstadt";;null;6
178089;"50389";"05362040";"Wesseling";;null;6
178279;"50667";"05315000";"Köln";;null;6
178280;"50668";"05315000";"Köln";;null;6
178281;"50670";"05315000";"Köln";;null;6
178282;"50672";"05315000";"Köln";;null;6
178283;"50674";"05315000";"Köln";;null;6
178284;"50676";"05315000";"Köln";;null;6
178285;"50677";"05315000";"Köln";;null;6
178286;"50678";"05315000";"Köln";;null;6
178287;"50679";"05315000";"Köln";;null;6
178310;"50733";"05315000";"Köln";;null;6
178311;"50735";"05315000";"Köln";;null;6
178312;"50737";"05315000";"Köln";;null;6
178313;"50739";"05315000";"Köln";;null;6
178319;"50765";"05315000";"Köln";;null;6
178320;"50767";"05315000";"Köln";;null;6
178321;"50769";"05315000";"Köln";;null;6
178345;"50823";"05315000";"Köln";;null;6
178346;"50825";"05315000";"Köln";;null;6
178347;"50827";"05315000";"Köln";;null;6
178348;"50829";"05315000";"Köln";;null;6
178359;"50858";"05315000";"Köln";;null;6
178360;"50859";"05315000";"Köln";;null;6
178399;"50931";"05315000";"Köln";;null;6
178400;"50933";"05315000";"Köln";;null;6
178401;"50935";"05315000";"Köln";;null;6
178402;"50937";"05315000";"Köln";;null;6
178403;"50939";"05315000";"Köln";;null;6
178418;"50968";"05315000";"Köln";;null;6
178419;"50969";"05315000";"Köln";;null;6
178435;"50996";"05315000";"Köln";;null;6
178436;"50997";"05315000";"Köln";;null;6
178437;"50999";"05315000";"Köln";;null;6
178463;"51061";"05315000";"Köln";;null;6
178464;"51063";"05315000";"Köln";;null;6
178465;"51065";"05315000";"Köln";;null;6
178466;"51067";"05315000";"Köln";;null;6
178467;"51069";"05315000";"Köln";;null;6
178483;"51103";"05315000";"Köln";;null;6
178484;"51105";"05315000";"Köln";;null;6
178485;"51107";"05315000";"Köln";;null;6
178486;"51109";"05315000";"Köln";;null;6
178505;"51143";"05315000";"Köln";;null;6
178506;"51145";"05315000";"Köln";;null;6
178507;"51147";"05315000";"Köln";;null;6
178508;"51149";"05315000";"Köln";;null;6
178585;"51371";"05316000";"Leverkusen";;null;6
178586;"51373";"05316000";"Leverkusen";;null;6
178587;"51375";"05316000";"Leverkusen";;null;6
178589;"51377";"05316000";"Leverkusen";;null;6
178590;"51379";"05316000";"Leverkusen";;null;6
178591;"51381";"05316000";"Leverkusen";;null;6
178598;"51399";"05378008";"Burscheid";;null;6
178614;"51427";"05378004";"Bergisch Gladbach";;null;6
178615;"51429";"05378004";"Bergisch Gladbach";;null;6
178639;"51465";"05378004";"Bergisch Gladbach";;null;6
178640;"51467";"05378004";"Bergisch Gladbach";;null;6
178641;"51467";"05315000";"Köln";;null;6
178642;"51469";"05378004";"Bergisch Gladbach";;null;6
178648;"51491";"05378024";"Overath";;null;6
178657;"51503";"05378028";"Rösrath";;null;6
178664;"51515";"05378012";"Kürten";;null;6
178667;"51519";"05378020";"Odenthal";;null;6
178676;"51545";"05374044";"Waldbröl";;null;6
178680;"51570";"05382076";"Windeck";;null;6
178684;"51580";"05374040";"Reichshof";;null;6
178688;"51588";"05374032";"Nümbrecht";;null;6
178693;"51597";"05374028";"Morsbach";;null;6
178711;"51643";"05374012";"Gummersbach";;null;6
178712;"51645";"05374012";"Gummersbach";;null;6
178713;"51647";"05374012";"Gummersbach";;null;6
178722;"51674";"05374048";"Wiehl";;null;6
178728;"51688";"05374052";"Wipperfürth";;null;6
178736;"51702";"05374004";"Bergneustadt";;null;6
178737;"51709";"05374024";"Marienheide";;null;6
178744;"51766";"05374008";"Engelskirchen";;null;6
178750;"51789";"05374020";"Lindlar";;null;6
178801;"52062";"05334002";"Aachen";;null;6
178802;"52064";"05334002";"Aachen";;null;6
178803;"52066";"05334002";"Aachen";;null;6
178804;"52068";"05334002";"Aachen";;null;6
178805;"52070";"05334002";"Aachen";;null;6
178806;"52072";"05334002";"Aachen";;null;6
178807;"52074";"05334002";"Aachen";;null;6
178808;"52076";"05334002";"Aachen";;null;6
178809;"52078";"05334002";"Aachen";;null;6
178810;"52080";"05334002";"Aachen";;null;6
178841;"52134";"05334016";"Herzogenrath";;null;6
178847;"52146";"05334036";"Würselen";;null;6
178850;"52152";"05334028";"Simmerath";;null;6
178851;"52156";"05334020";"Monschau";;null;6
178853;"52159";"05334024";"Roetgen";;null;6
178862;"52222";"05334032";"Stolberg (Rhld.)";;null;6
178863;"52223";"05334032";"Stolberg (Rhld.)";;null;6
178864;"52224";"05334032";"Stolberg (Rhld.)";;null;6
178874;"52249";"05334012";"Eschweiler";;null;6
178904;"52349";"05358008";"Düren";;null;6
178905;"52351";"05358008";"Düren";;null;6
178906;"52353";"05358008";"Düren";;null;6
178907;"52355";"05358008";"Düren";;null;6
178911;"52372";"05358028";"Kreuzau";;null;6
178915;"52379";"05358032";"Langerwehe";;null;6
178916;"52382";"05358048";"Niederzier";;null;6
178917;"52385";"05358044";"Nideggen";;null;6
178919;"52388";"05358052";"Nörvenich";;null;6
178920;"52391";"05358060";"Vettweiß";;null;6
178921;"52393";"05358016";"Hürtgenwald";;null;6
178922;"52396";"05358012";"Heimbach";;null;6
178924;"52399";"05358040";"Merzenich";;null;6
178940;"52428";"05358024";"Jülich";;null;6
178943;"52441";"05358036";"Linnich";;null;6
178944;"52445";"05358056";"Titz";;null;6
178949;"52457";"05358004";"Aldenhoven";;null;6
178951;"52459";"05358020";"Inden";;null;6
178959;"52477";"05334004";"Alsdorf";;null;6
178964;"52499";"05334008";"Baesweiler";;null;6
178970;"52511";"05370012";"Geilenkirchen";;null;6
178978;"52525";"05370016";"Heinsberg";;null;6
178979;"52525";"05370032";"Waldfeucht";;null;6
178982;"52531";"05370028";"Übach-Palenberg";;null;6
178987;"52538";"05370008";"Gangelt";;null;6
178988;"52538";"05370024";"Selfkant";;null;6
179061;"53111";"05314000";"Bonn";;null;6
179062;"53113";"05314000";"Bonn";;null;6
179063;"53115";"05314000";"Bonn";;null;6
179064;"53117";"05314000";"Bonn";;null;6
179065;"53119";"05314000";"Bonn";;null;6
179066;"53121";"05314000";"Bonn";;null;6
179067;"53123";"05314000";"Bonn";;null;6
179068;"53125";"05314000";"Bonn";;null;6
179069;"53127";"05314000";"Bonn";;null;6
179070;"53129";"05314000";"Bonn";;null;6
179097;"53173";"05314000";"Bonn";;null;6
179098;"53175";"05314000";"Bonn";;null;6
179099;"53177";"05314000";"Bonn";;null;6
179100;"53179";"05314000";"Bonn";;null;6
179125;"53225";"05314000";"Bonn";;null;6
179126;"53227";"05314000";"Bonn";;null;6
179127;"53229";"05314000";"Bonn";;null;6
179174;"53332";"05382012";"Bornheim";;null;6
179179;"53340";"05382032";"Meckenheim";;null;6
179180;"53343";"05382072";"Wachtberg";;null;6
179182;"53347";"05382004";"Alfter";;null;6
179188;"53359";"05382048";"Rheinbach";;null;6
179201;"53604";"05382008";"Bad Honnef";;null;6
179208;"53639";"05382024";"Königswinter";;null;6
179224;"53721";"05382060";"Siegburg";;null;6
179238;"53757";"05382056";"Sankt Augustin";;null;6
179246;"53773";"05382020";"Hennef (Sieg)";;null;6
179251;"53783";"05382016";"Eitorf";;null;6
179256;"53797";"05382028";"Lohmar";;null;6
179260;"53804";"05382036";"Much";;null;6
179263;"53809";"05382052";"Ruppichteroth";;null;6
179268;"53819";"05382040";"Neunkirchen-Seelscheid";;null;6
179281;"53840";"05382068";"Troisdorf";;null;6
179282;"53842";"05382068";"Troisdorf";;null;6
179283;"53844";"05382068";"Troisdorf";;null;6
179286;"53859";"05382044";"Niederkassel";;null;6
179298;"53879";"05366016";"Euskirchen";;null;6
179299;"53881";"05366016";"Euskirchen";;null;6
179307;"53894";"05366028";"Mechernich";;null;6
179311;"53902";"05366004";"Bad Münstereifel";;null;6
179315;"53909";"05366044";"Zülpich";;null;6
179318;"53913";"05382064";"Swisttal";;null;6
179322;"53919";"05366040";"Weilerswist";;null;6
179323;"53925";"05366024";"Kall";;null;6
179326;"53937";"05366036";"Schleiden";;null;6
179328;"53940";"05366020";"Hellenthal";;null;6
179331;"53945";"05366008";"Blankenheim";;null;6
179333;"53947";"05366032";"Nettersheim";;null;6
179334;"53949";"05366012";"Dahlem";;null;6
179373;"57072";"05970040";"Siegen";;null;6
179374;"57074";"05970040";"Siegen";;null;6
179375;"57076";"05970040";"Siegen";;null;6
179376;"57078";"05970040";"Siegen";;null;6
179377;"57080";"05970040";"Siegen";;null;6
179392;"57223";"05970024";"Kreuztal";;null;6
179397;"57234";"05970044";"Wilnsdorf";;null;6
179405;"57250";"05970032";"Netphen";;null;6
179409;"57258";"05970016";"Freudenberg";;null;6
179410;"57271";"05970020";"Hilchenbach";;null;6
179420;"57290";"05970036";"Neunkirchen";;null;6
179424;"57299";"05970008";"Burbach";;null;6
179432;"57319";"05970004";"Bad Berleburg";;null;6
179437;"57334";"05970028";"Bad Laasphe";;null;6
179438;"57339";"05970012";"Erndtebrück";;null;6
179446;"57368";"05966020";"Lennestadt";;null;6
179453;"57392";"05958040";"Schmallenberg";;null;6
179457;"57399";"05966016";"Kirchhundem";;null;6
179461;"57413";"05966012";"Finnentrop";;null;6
179467;"57439";"05966004";"Attendorn";;null;6
179478;"57462";"05966024";"Olpe";;null;6
179482;"57482";"05966028";"Wenden";;null;6
179483;"57489";"05966008";"Drolshagen";;null;6
179545;"58089";"05914000";"Hagen";;null;6
179546;"58091";"05914000";"Hagen";;null;6
179547;"58093";"05914000";"Hagen";;null;6
179548;"58095";"05914000";"Hagen";;null;6
179549;"58097";"05914000";"Hagen";;null;6
179550;"58099";"05914000";"Hagen";;null;6
179559;"58119";"05914000";"Hagen";;null;6
179567;"58135";"05914000";"Hagen";;null;6
179590;"58239";"05978028";"Schwerte";;null;6
179600;"58256";"05954008";"Ennepetal";;null;6
179616;"58285";"05954012";"Gevelsberg";;null;6
179625;"58300";"05954032";"Wetter (Ruhr)";;null;6
179633;"58313";"05954020";"Herdecke";;null;6
179644;"58332";"05954024";"Schwelm";;null;6
179649;"58339";"05954004";"Breckerfeld";;null;6
179675;"58452";"05954036";"Witten";;null;6
179676;"58453";"05954036";"Witten";;null;6
179677;"58454";"05954036";"Witten";;null;6
179678;"58455";"05954036";"Witten";;null;6
179679;"58456";"05954036";"Witten";;null;6
179705;"58507";"05962032";"Lüdenscheid";;null;6
179706;"58509";"05962032";"Lüdenscheid";;null;6
179707;"58511";"05962032";"Lüdenscheid";;null;6
179708;"58513";"05962032";"Lüdenscheid";;null;6
179709;"58515";"05962032";"Lüdenscheid";;null;6
179715;"58540";"05962036";"Meinerzhagen";;null;6
179721;"58553";"05962012";"Halver";;null;6
179727;"58566";"05962028";"Kierspe";;null;6
179733;"58579";"05962056";"Schalksmühle";;null;6
179762;"58636";"05962024";"Iserlohn";;null;6
179763;"58638";"05962024";"Iserlohn";;null;6
179764;"58640";"05962024";"Iserlohn";;null;6
179765;"58642";"05962024";"Iserlohn";;null;6
179766;"58644";"05962024";"Iserlohn";;null;6
179778;"58675";"05962016";"Hemer";;null;6
179794;"58706";"05962040";"Menden (Sauerland)";;null;6
179795;"58708";"05962040";"Menden (Sauerland)";;null;6
179796;"58710";"05962040";"Menden (Sauerland)";;null;6
179802;"58730";"05978012";"Fröndenberg/Ruhr";;null;6
179808;"58739";"05974056";"Wickede (Ruhr)";;null;6
179818;"58762";"05962004";"Altena";;null;6
179819;"58769";"05962044";"Nachrodt-Wiblingwerde";;null;6
179828;"58791";"05962060";"Werdohl";;null;6
179834;"58802";"05962008";"Balve";;null;6
179839;"58809";"05962048";"Neuenrade";;null;6
179854;"58840";"05962052";"Plettenberg";;null;6
179858;"58849";"05962020";"Herscheid";;null;6
179898;"59063";"05915000";"Hamm";;null;6
179899;"59065";"05915000";"Hamm";;null;6
179900;"59067";"05915000";"Hamm";;null;6
179901;"59069";"05915000";"Hamm";;null;6
179902;"59071";"05915000";"Hamm";;null;6
179903;"59073";"05915000";"Hamm";;null;6
179904;"59075";"05915000";"Hamm";;null;6
179905;"59077";"05915000";"Hamm";;null;6
179920;"59174";"05978020";"Kamen";;null;6
179928;"59192";"05978004";"Bergkamen";;null;6
179932;"59199";"05978008";"Bönen";;null;6
179940;"59227";"05570004";"Ahlen";;null;6
179941;"59229";"05570004";"Ahlen";;null;6
179957;"59269";"05570008";"Beckum";;null;6
179967;"59302";"05570028";"Oelde";;null;6
179968;"59320";"05570020";"Ennigerloh";;null;6
179971;"59329";"05570048";"Wadersloh";;null;6
179978;"59348";"05558024";"Lüdinghausen";;null;6
179987;"59368";"05978040";"Werne";;null;6
179989;"59379";"05978032";"Selm";;null;6
179993;"59387";"05558004";"Ascheberg";;null;6
179994;"59394";"05558028";"Nordkirchen";;null;6
179997;"59399";"05558036";"Olfen";;null;6
180010;"59423";"05978036";"Unna";;null;6
180011;"59425";"05978036";"Unna";;null;6
180012;"59427";"05978036";"Unna";;null;6
180018;"59439";"05978016";"Holzwickede";;null;6
180020;"59457";"05974052";"Werl";;null;6
180024;"59469";"05974012";"Ense";;null;6
180029;"59494";"05974040";"Soest";;null;6
180031;"59505";"05974008";"Bad Sassendorf";;null;6
180033;"59510";"05974024";"Lippetal";;null;6
180034;"59514";"05974048";"Welver";;null;6
180038;"59519";"05974032";"Möhnesee";;null;6
180044;"59555";"05974028";"Lippstadt";;null;6
180045;"59556";"05974028";"Lippstadt";;null;6
180046;"59557";"05974028";"Lippstadt";;null;6
180047;"59558";"05974028";"Lippstadt";;null;6
180053;"59581";"05974044";"Warstein";;null;6
180058;"59590";"05974020";"Geseke";;null;6
180062;"59597";"05974016";"Erwitte";;null;6
180066;"59602";"05974036";"Rüthen";;null;6
180070;"59609";"05974004";"Anröchte";;null;6
180094;"59755";"05958004";"Arnsberg";;null;6
180095;"59757";"05958004";"Arnsberg";;null;6
180096;"59759";"05958004";"Arnsberg";;null;6
180105;"59821";"05958004";"Arnsberg";;null;6
180106;"59823";"05958004";"Arnsberg";;null;6
180114;"59846";"05958044";"Sundern (Sauerland)";;null;6
180118;"59872";"05958032";"Meschede";;null;6
180121;"59889";"05958016";"Eslohe (Sauerland)";;null;6
180125;"59909";"05958008";"Bestwig";;null;6
180133;"59929";"05958012";"Brilon";;null;6
180138;"59939";"05958036";"Olsberg";;null;6
180143;"59955";"05958048";"Winterberg";;null;6
180147;"59964";"05958028";"Medebach";;null;6
180148;"59969";"05958020";"Hallenberg";;null;6
