ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
150117;"50170";"05362032";"Kerpen";;null;6
150118;"50171";"05362032";"Kerpen";;null;6
150124;"50181";"05362004";"Bedburg";;null;6
150129;"50189";"05362016";"Elsdorf";;null;6
150142;"50226";"05362024";"Frechen";;null;6
150148;"50259";"05362036";"Pulheim";;null;6
150160;"50321";"05362012";"Brühl";;null;6
150174;"50354";"05362028";"Hürth";;null;6
150184;"50374";"05362020";"Erftstadt";;null;6
150192;"50389";"05362040";"Wesseling";;null;6
150382;"50667";"05315000";"Köln";;null;6
150383;"50668";"05315000";"Köln";;null;6
150384;"50670";"05315000";"Köln";;null;6
150385;"50672";"05315000";"Köln";;null;6
150386;"50674";"05315000";"Köln";;null;6
150387;"50676";"05315000";"Köln";;null;6
150388;"50677";"05315000";"Köln";;null;6
150389;"50678";"05315000";"Köln";;null;6
150390;"50679";"05315000";"Köln";;null;6
150413;"50733";"05315000";"Köln";;null;6
150414;"50735";"05315000";"Köln";;null;6
150415;"50737";"05315000";"Köln";;null;6
150416;"50739";"05315000";"Köln";;null;6
150431;"50765";"05315000";"Köln";;null;6
150432;"50767";"05315000";"Köln";;null;6
150433;"50769";"05315000";"Köln";;null;6
150457;"50823";"05315000";"Köln";;null;6
150458;"50825";"05315000";"Köln";;null;6
150459;"50827";"05315000";"Köln";;null;6
150460;"50829";"05315000";"Köln";;null;6
150471;"50858";"05315000";"Köln";;null;6
150472;"50859";"05315000";"Köln";;null;6
150511;"50931";"05315000";"Köln";;null;6
150512;"50933";"05315000";"Köln";;null;6
150513;"50935";"05315000";"Köln";;null;6
150514;"50937";"05315000";"Köln";;null;6
150515;"50939";"05315000";"Köln";;null;6
150532;"50968";"05315000";"Köln";;null;6
150533;"50969";"05315000";"Köln";;null;6
150549;"50996";"05315000";"Köln";;null;6
150550;"50997";"05315000";"Köln";;null;6
150551;"50999";"05315000";"Köln";;null;6
150578;"51061";"05315000";"Köln";;null;6
150579;"51063";"05315000";"Köln";;null;6
150580;"51065";"05315000";"Köln";;null;6
150581;"51067";"05315000";"Köln";;null;6
150582;"51069";"05315000";"Köln";;null;6
150600;"51103";"05315000";"Köln";;null;6
150601;"51105";"05315000";"Köln";;null;6
150602;"51107";"05315000";"Köln";;null;6
150603;"51109";"05315000";"Köln";;null;6
150622;"51143";"05315000";"Köln";;null;6
150623;"51145";"05315000";"Köln";;null;6
150624;"51147";"05315000";"Köln";;null;6
150625;"51149";"05315000";"Köln";;null;6
150703;"51371";"05316000";"Leverkusen";;null;6
150704;"51373";"05316000";"Leverkusen";;null;6
150705;"51375";"05316000";"Leverkusen";;null;6
150707;"51377";"05316000";"Leverkusen";;null;6
150708;"51379";"05316000";"Leverkusen";;null;6
150709;"51381";"05316000";"Leverkusen";;null;6
150716;"51399";"05378008";"Burscheid";;null;6
150733;"51427";"05378004";"Bergisch Gladbach";;null;6
150734;"51429";"05378004";"Bergisch Gladbach";;null;6
150758;"51465";"05378004";"Bergisch Gladbach";;null;6
150759;"51467";"05378004";"Bergisch Gladbach";;null;6
150760;"51467";"05315000";"Köln";;null;6
150761;"51469";"05378004";"Bergisch Gladbach";;null;6
150767;"51491";"05378024";"Overath";;null;6
150776;"51503";"05378028";"Rösrath";;null;6
150783;"51515";"05378012";"Kürten";;null;6
150786;"51519";"05378020";"Odenthal";;null;6
150795;"51545";"05374044";"Waldbröl";;null;6
150799;"51570";"05382076";"Windeck";;null;6
150803;"51580";"05374040";"Reichshof";;null;6
150807;"51588";"05374032";"Nümbrecht";;null;6
150812;"51597";"05374028";"Morsbach";;null;6
150833;"51643";"05374012";"Gummersbach";;null;6
150834;"51645";"05374012";"Gummersbach";;null;6
150835;"51647";"05374012";"Gummersbach";;null;6
150844;"51674";"05374048";"Wiehl";;null;6
150850;"51688";"05374052";"Wipperfürth";;null;6
150858;"51702";"05374004";"Bergneustadt";;null;6
150859;"51709";"05374024";"Marienheide";;null;6
150866;"51766";"05374008";"Engelskirchen";;null;6
150872;"51789";"05374020";"Lindlar";;null;6
150922;"52062";"05334002";"Aachen";;null;6
150923;"52064";"05334002";"Aachen";;null;6
150924;"52066";"05334002";"Aachen";;null;6
150925;"52068";"05334002";"Aachen";;null;6
150926;"52070";"05334002";"Aachen";;null;6
150927;"52072";"05334002";"Aachen";;null;6
150928;"52074";"05334002";"Aachen";;null;6
150929;"52076";"05334002";"Aachen";;null;6
150930;"52078";"05334002";"Aachen";;null;6
150931;"52080";"05334002";"Aachen";;null;6
150961;"52134";"05334016";"Herzogenrath";;null;6
150967;"52146";"05334036";"Würselen";;null;6
150970;"52152";"05334028";"Simmerath";;null;6
150972;"52156";"05334020";"Monschau";;null;6
150974;"52159";"05334024";"Roetgen";;null;6
150983;"52222";"05334032";"Stolberg (Rhld.)";;null;6
150984;"52223";"05334032";"Stolberg (Rhld.)";;null;6
150985;"52224";"05334032";"Stolberg (Rhld.)";;null;6
150995;"52249";"05334012";"Eschweiler";;null;6
151026;"52349";"05358008";"Düren";;null;6
151027;"52351";"05358008";"Düren";;null;6
151028;"52353";"05358008";"Düren";;null;6
151029;"52355";"05358008";"Düren";;null;6
151033;"52372";"05358028";"Kreuzau";;null;6
151037;"52379";"05358032";"Langerwehe";;null;6
151038;"52382";"05358048";"Niederzier";;null;6
151040;"52385";"05358044";"Nideggen";;null;6
151042;"52388";"05358052";"Nörvenich";;null;6
151043;"52391";"05358060";"Vettweiß";;null;6
151044;"52393";"05358016";"Hürtgenwald";;null;6
151045;"52396";"05358012";"Heimbach";;null;6
151047;"52399";"05358040";"Merzenich";;null;6
151063;"52428";"05358024";"Jülich";;null;6
151066;"52441";"05358036";"Linnich";;null;6
151067;"52445";"05358056";"Titz";;null;6
151072;"52457";"05358004";"Aldenhoven";;null;6
151074;"52459";"05358020";"Inden";;null;6
151082;"52477";"05334004";"Alsdorf";;null;6
151087;"52499";"05334008";"Baesweiler";;null;6
151093;"52511";"05370012";"Geilenkirchen";;null;6
151101;"52525";"05370016";"Heinsberg";;null;6
151102;"52525";"05370032";"Waldfeucht";;null;6
151105;"52531";"05370028";"Übach-Palenberg";;null;6
151110;"52538";"05370008";"Gangelt";;null;6
151111;"52538";"05370024";"Selfkant";;null;6
151185;"53111";"05314000";"Bonn";;null;6
151186;"53113";"05314000";"Bonn";;null;6
151187;"53115";"05314000";"Bonn";;null;6
151188;"53117";"05314000";"Bonn";;null;6
151189;"53119";"05314000";"Bonn";;null;6
151190;"53121";"05314000";"Bonn";;null;6
151191;"53123";"05314000";"Bonn";;null;6
151192;"53125";"05314000";"Bonn";;null;6
151193;"53127";"05314000";"Bonn";;null;6
151194;"53129";"05314000";"Bonn";;null;6
151221;"53173";"05314000";"Bonn";;null;6
151222;"53175";"05314000";"Bonn";;null;6
151223;"53177";"05314000";"Bonn";;null;6
151224;"53179";"05314000";"Bonn";;null;6
151250;"53225";"05314000";"Bonn";;null;6
151251;"53227";"05314000";"Bonn";;null;6
151252;"53229";"05314000";"Bonn";;null;6
151301;"53332";"05382012";"Bornheim";;null;6
151306;"53340";"05382032";"Meckenheim";;null;6
151307;"53343";"05382072";"Wachtberg";;null;6
151309;"53347";"05382004";"Alfter";;null;6
151315;"53359";"05382048";"Rheinbach";;null;6
151328;"53604";"05382008";"Bad Honnef";;null;6
151337;"53639";"05382024";"Königswinter";;null;6
151353;"53721";"05382060";"Siegburg";;null;6
151367;"53757";"05382056";"Sankt Augustin";;null;6
151375;"53773";"05382020";"Hennef (Sieg)";;null;6
151380;"53783";"05382016";"Eitorf";;null;6
151385;"53797";"05382028";"Lohmar";;null;6
151389;"53804";"05382036";"Much";;null;6
151392;"53809";"05382052";"Ruppichteroth";;null;6
151397;"53819";"05382040";"Neunkirchen-Seelscheid";;null;6
151411;"53840";"05382068";"Troisdorf";;null;6
151412;"53842";"05382068";"Troisdorf";;null;6
151413;"53844";"05382068";"Troisdorf";;null;6
151416;"53859";"05382044";"Niederkassel";;null;6
151428;"53879";"05366016";"Euskirchen";;null;6
151429;"53881";"05366016";"Euskirchen";;null;6
151436;"53894";"05366028";"Mechernich";;null;6
151440;"53902";"05366004";"Bad Münstereifel";;null;6
151444;"53909";"05366044";"Zülpich";;null;6
151447;"53913";"05382064";"Swisttal";;null;6
151451;"53919";"05366040";"Weilerswist";;null;6
151452;"53925";"05366024";"Kall";;null;6
151457;"53937";"05366036";"Schleiden";;null;6
151459;"53940";"05366020";"Hellenthal";;null;6
151462;"53945";"05366008";"Blankenheim";;null;6
151464;"53947";"05366032";"Nettersheim";;null;6
151465;"53949";"05366012";"Dahlem";;null;6
151504;"57072";"05970040";"Siegen";;null;6
151505;"57074";"05970040";"Siegen";;null;6
151506;"57076";"05970040";"Siegen";;null;6
151507;"57078";"05970040";"Siegen";;null;6
151508;"57080";"05970040";"Siegen";;null;6
151523;"57223";"05970024";"Kreuztal";;null;6
151528;"57234";"05970044";"Wilnsdorf";;null;6
151536;"57250";"05970032";"Netphen";;null;6
151540;"57258";"05970016";"Freudenberg";;null;6
151541;"57271";"05970020";"Hilchenbach";;null;6
151551;"57290";"05970036";"Neunkirchen";;null;6
151555;"57299";"05970008";"Burbach";;null;6
151563;"57319";"05970004";"Bad Berleburg";;null;6
151568;"57334";"05970028";"Bad Laasphe";;null;6
151570;"57339";"05970012";"Erndtebrück";;null;6
151578;"57368";"05966020";"Lennestadt";;null;6
151585;"57392";"05958040";"Schmallenberg";;null;6
151589;"57399";"05966016";"Kirchhundem";;null;6
151594;"57413";"05966012";"Finnentrop";;null;6
151600;"57439";"05966004";"Attendorn";;null;6
151611;"57462";"05966024";"Olpe";;null;6
151615;"57482";"05966028";"Wenden";;null;6
151619;"57489";"05966008";"Drolshagen";;null;6
151681;"58089";"05914000";"Hagen";;null;6
151682;"58091";"05914000";"Hagen";;null;6
151683;"58093";"05914000";"Hagen";;null;6
151684;"58095";"05914000";"Hagen";;null;6
151685;"58097";"05914000";"Hagen";;null;6
151686;"58099";"05914000";"Hagen";;null;6
151695;"58119";"05914000";"Hagen";;null;6
151703;"58135";"05914000";"Hagen";;null;6
151726;"58239";"05978028";"Schwerte";;null;6
151736;"58256";"05954008";"Ennepetal";;null;6
151753;"58285";"05954012";"Gevelsberg";;null;6
151762;"58300";"05954032";"Wetter (Ruhr)";;null;6
151770;"58313";"05954020";"Herdecke";;null;6
151781;"58332";"05954024";"Schwelm";;null;6
151786;"58339";"05954004";"Breckerfeld";;null;6
151812;"58452";"05954036";"Witten";;null;6
151813;"58453";"05954036";"Witten";;null;6
151814;"58454";"05954036";"Witten";;null;6
151815;"58455";"05954036";"Witten";;null;6
151816;"58456";"05954036";"Witten";;null;6
151842;"58507";"05962032";"Lüdenscheid";;null;6
151843;"58509";"05962032";"Lüdenscheid";;null;6
151844;"58511";"05962032";"Lüdenscheid";;null;6
151845;"58513";"05962032";"Lüdenscheid";;null;6
151846;"58515";"05962032";"Lüdenscheid";;null;6
151852;"58540";"05962036";"Meinerzhagen";;null;6
151858;"58553";"05962012";"Halver";;null;6
151864;"58566";"05962028";"Kierspe";;null;6
151870;"58579";"05962056";"Schalksmühle";;null;6
151899;"58636";"05962024";"Iserlohn";;null;6
151900;"58638";"05962024";"Iserlohn";;null;6
151901;"58640";"05962024";"Iserlohn";;null;6
151902;"58642";"05962024";"Iserlohn";;null;6
151903;"58644";"05962024";"Iserlohn";;null;6
151915;"58675";"05962016";"Hemer";;null;6
151931;"58706";"05962040";"Menden (Sauerland)";;null;6
151932;"58708";"05962040";"Menden (Sauerland)";;null;6
151933;"58710";"05962040";"Menden (Sauerland)";;null;6
151939;"58730";"05978012";"Fröndenberg/Ruhr";;null;6
151945;"58739";"05974056";"Wickede (Ruhr)";;null;6
151955;"58762";"05962004";"Altena";;null;6
151957;"58769";"05962044";"Nachrodt-Wiblingwerde";;null;6
151966;"58791";"05962060";"Werdohl";;null;6
151972;"58802";"05962008";"Balve";;null;6
151977;"58809";"05962048";"Neuenrade";;null;6
151992;"58840";"05962052";"Plettenberg";;null;6
151996;"58849";"05962020";"Herscheid";;null;6
152037;"59063";"05915000";"Hamm";;null;6
152038;"59065";"05915000";"Hamm";;null;6
152039;"59067";"05915000";"Hamm";;null;6
152040;"59069";"05915000";"Hamm";;null;6
152041;"59071";"05915000";"Hamm";;null;6
152042;"59073";"05915000";"Hamm";;null;6
152043;"59075";"05915000";"Hamm";;null;6
152044;"59077";"05915000";"Hamm";;null;6
152059;"59174";"05978020";"Kamen";;null;6
152067;"59192";"05978004";"Bergkamen";;null;6
152071;"59199";"05978008";"Bönen";;null;6
152088;"59227";"05570004";"Ahlen";;null;6
152089;"59229";"05570004";"Ahlen";;null;6
152105;"59269";"05570008";"Beckum";;null;6
152115;"59302";"05570028";"Oelde";;null;6
152121;"59320";"05570020";"Ennigerloh";;null;6
152124;"59329";"05570048";"Wadersloh";;null;6
152131;"59348";"05558024";"Lüdinghausen";;null;6
152140;"59368";"05978040";"Werne";;null;6
152145;"59379";"05978032";"Selm";;null;6
152149;"59387";"05558004";"Ascheberg";;null;6
152150;"59394";"05558028";"Nordkirchen";;null;6
152153;"59399";"05558036";"Olfen";;null;6
152167;"59423";"05978036";"Unna";;null;6
152168;"59425";"05978036";"Unna";;null;6
152169;"59427";"05978036";"Unna";;null;6
152174;"59439";"05978016";"Holzwickede";;null;6
152176;"59457";"05974052";"Werl";;null;6
152180;"59469";"05974012";"Ense";;null;6
152199;"59494";"05974040";"Soest";;null;6
152203;"59505";"05974008";"Bad Sassendorf";;null;6
152205;"59510";"05974024";"Lippetal";;null;6
152208;"59514";"05974048";"Welver";;null;6
152212;"59519";"05974032";"Möhnesee";;null;6
152235;"59555";"05974028";"Lippstadt";;null;6
152236;"59556";"05974028";"Lippstadt";;null;6
152237;"59557";"05974028";"Lippstadt";;null;6
152238;"59558";"05974028";"Lippstadt";;null;6
152248;"59581";"05974044";"Warstein";;null;6
152253;"59590";"05974020";"Geseke";;null;6
152257;"59597";"05974016";"Erwitte";;null;6
152261;"59602";"05974036";"Rüthen";;null;6
152265;"59609";"05974004";"Anröchte";;null;6
152289;"59755";"05958004";"Arnsberg";;null;6
152290;"59757";"05958004";"Arnsberg";;null;6
152291;"59759";"05958004";"Arnsberg";;null;6
152302;"59821";"05958004";"Arnsberg";;null;6
152303;"59823";"05958004";"Arnsberg";;null;6
152313;"59846";"05958044";"Sundern (Sauerland)";;null;6
152324;"59872";"05958032";"Meschede";;null;6
152327;"59889";"05958016";"Eslohe (Sauerland)";;null;6
152331;"59909";"05958008";"Bestwig";;null;6
152339;"59929";"05958012";"Brilon";;null;6
152344;"59939";"05958036";"Olsberg";;null;6
152349;"59955";"05958048";"Winterberg";;null;6
152353;"59964";"05958028";"Medebach";;null;6
152356;"59969";"05958020";"Hallenberg";;null;6
