ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
155784;"50170";"05362032";"Kerpen";;null;6
155785;"50171";"05362032";"Kerpen";;null;6
155791;"50181";"05362004";"Bedburg";;null;6
155796;"50189";"05362016";"Elsdorf";;null;6
155809;"50226";"05362024";"Frechen";;null;6
155815;"50259";"05362036";"Pulheim";;null;6
155827;"50321";"05362012";"Brühl";;null;6
155841;"50354";"05362028";"Hürth";;null;6
155851;"50374";"05362020";"Erftstadt";;null;6
155859;"50389";"05362040";"Wesseling";;null;6
156049;"50667";"05315000";"Köln";;null;6
156050;"50668";"05315000";"Köln";;null;6
156051;"50670";"05315000";"Köln";;null;6
156052;"50672";"05315000";"Köln";;null;6
156053;"50674";"05315000";"Köln";;null;6
156054;"50676";"05315000";"Köln";;null;6
156055;"50677";"05315000";"Köln";;null;6
156056;"50678";"05315000";"Köln";;null;6
156057;"50679";"05315000";"Köln";;null;6
156080;"50733";"05315000";"Köln";;null;6
156081;"50735";"05315000";"Köln";;null;6
156082;"50737";"05315000";"Köln";;null;6
156083;"50739";"05315000";"Köln";;null;6
156089;"50765";"05315000";"Köln";;null;6
156090;"50767";"05315000";"Köln";;null;6
156091;"50769";"05315000";"Köln";;null;6
156115;"50823";"05315000";"Köln";;null;6
156116;"50825";"05315000";"Köln";;null;6
156117;"50827";"05315000";"Köln";;null;6
156118;"50829";"05315000";"Köln";;null;6
156129;"50858";"05315000";"Köln";;null;6
156130;"50859";"05315000";"Köln";;null;6
156169;"50931";"05315000";"Köln";;null;6
156170;"50933";"05315000";"Köln";;null;6
156171;"50935";"05315000";"Köln";;null;6
156172;"50937";"05315000";"Köln";;null;6
156173;"50939";"05315000";"Köln";;null;6
156190;"50968";"05315000";"Köln";;null;6
156191;"50969";"05315000";"Köln";;null;6
156207;"50996";"05315000";"Köln";;null;6
156208;"50997";"05315000";"Köln";;null;6
156209;"50999";"05315000";"Köln";;null;6
156235;"51061";"05315000";"Köln";;null;6
156236;"51063";"05315000";"Köln";;null;6
156237;"51065";"05315000";"Köln";;null;6
156238;"51067";"05315000";"Köln";;null;6
156239;"51069";"05315000";"Köln";;null;6
156256;"51103";"05315000";"Köln";;null;6
156257;"51105";"05315000";"Köln";;null;6
156258;"51107";"05315000";"Köln";;null;6
156259;"51109";"05315000";"Köln";;null;6
156278;"51143";"05315000";"Köln";;null;6
156279;"51145";"05315000";"Köln";;null;6
156280;"51147";"05315000";"Köln";;null;6
156281;"51149";"05315000";"Köln";;null;6
156358;"51371";"05316000";"Leverkusen";;null;6
156359;"51373";"05316000";"Leverkusen";;null;6
156360;"51375";"05316000";"Leverkusen";;null;6
156362;"51377";"05316000";"Leverkusen";;null;6
156363;"51379";"05316000";"Leverkusen";;null;6
156364;"51381";"05316000";"Leverkusen";;null;6
156371;"51399";"05378008";"Burscheid";;null;6
156387;"51427";"05378004";"Bergisch Gladbach";;null;6
156388;"51429";"05378004";"Bergisch Gladbach";;null;6
156412;"51465";"05378004";"Bergisch Gladbach";;null;6
156413;"51467";"05378004";"Bergisch Gladbach";;null;6
156414;"51467";"05315000";"Köln";;null;6
156415;"51469";"05378004";"Bergisch Gladbach";;null;6
156421;"51491";"05378024";"Overath";;null;6
156430;"51503";"05378028";"Rösrath";;null;6
156437;"51515";"05378012";"Kürten";;null;6
156440;"51519";"05378020";"Odenthal";;null;6
156449;"51545";"05374044";"Waldbröl";;null;6
156453;"51570";"05382076";"Windeck";;null;6
156457;"51580";"05374040";"Reichshof";;null;6
156461;"51588";"05374032";"Nümbrecht";;null;6
156466;"51597";"05374028";"Morsbach";;null;6
156487;"51643";"05374012";"Gummersbach";;null;6
156488;"51645";"05374012";"Gummersbach";;null;6
156489;"51647";"05374012";"Gummersbach";;null;6
156498;"51674";"05374048";"Wiehl";;null;6
156504;"51688";"05374052";"Wipperfürth";;null;6
156512;"51702";"05374004";"Bergneustadt";;null;6
156513;"51709";"05374024";"Marienheide";;null;6
156520;"51766";"05374008";"Engelskirchen";;null;6
156526;"51789";"05374020";"Lindlar";;null;6
156576;"52062";"05334002";"Aachen";;null;6
156577;"52064";"05334002";"Aachen";;null;6
156578;"52066";"05334002";"Aachen";;null;6
156579;"52068";"05334002";"Aachen";;null;6
156580;"52070";"05334002";"Aachen";;null;6
156581;"52072";"05334002";"Aachen";;null;6
156582;"52074";"05334002";"Aachen";;null;6
156583;"52076";"05334002";"Aachen";;null;6
156584;"52078";"05334002";"Aachen";;null;6
156585;"52080";"05334002";"Aachen";;null;6
156615;"52134";"05334016";"Herzogenrath";;null;6
156621;"52146";"05334036";"Würselen";;null;6
156624;"52152";"05334028";"Simmerath";;null;6
156625;"52156";"05334020";"Monschau";;null;6
156627;"52159";"05334024";"Roetgen";;null;6
156636;"52222";"05334032";"Stolberg (Rhld.)";;null;6
156637;"52223";"05334032";"Stolberg (Rhld.)";;null;6
156638;"52224";"05334032";"Stolberg (Rhld.)";;null;6
156648;"52249";"05334012";"Eschweiler";;null;6
156679;"52349";"05358008";"Düren";;null;6
156680;"52351";"05358008";"Düren";;null;6
156681;"52353";"05358008";"Düren";;null;6
156682;"52355";"05358008";"Düren";;null;6
156686;"52372";"05358028";"Kreuzau";;null;6
156690;"52379";"05358032";"Langerwehe";;null;6
156691;"52382";"05358048";"Niederzier";;null;6
156693;"52385";"05358044";"Nideggen";;null;6
156695;"52388";"05358052";"Nörvenich";;null;6
156696;"52391";"05358060";"Vettweiß";;null;6
156697;"52393";"05358016";"Hürtgenwald";;null;6
156698;"52396";"05358012";"Heimbach";;null;6
156700;"52399";"05358040";"Merzenich";;null;6
156716;"52428";"05358024";"Jülich";;null;6
156719;"52441";"05358036";"Linnich";;null;6
156720;"52445";"05358056";"Titz";;null;6
156725;"52457";"05358004";"Aldenhoven";;null;6
156727;"52459";"05358020";"Inden";;null;6
156735;"52477";"05334004";"Alsdorf";;null;6
156740;"52499";"05334008";"Baesweiler";;null;6
156746;"52511";"05370012";"Geilenkirchen";;null;6
156754;"52525";"05370016";"Heinsberg";;null;6
156755;"52525";"05370032";"Waldfeucht";;null;6
156758;"52531";"05370028";"Übach-Palenberg";;null;6
156763;"52538";"05370008";"Gangelt";;null;6
156764;"52538";"05370024";"Selfkant";;null;6
156837;"53111";"05314000";"Bonn";;null;6
156838;"53113";"05314000";"Bonn";;null;6
156839;"53115";"05314000";"Bonn";;null;6
156840;"53117";"05314000";"Bonn";;null;6
156841;"53119";"05314000";"Bonn";;null;6
156842;"53121";"05314000";"Bonn";;null;6
156843;"53123";"05314000";"Bonn";;null;6
156844;"53125";"05314000";"Bonn";;null;6
156845;"53127";"05314000";"Bonn";;null;6
156846;"53129";"05314000";"Bonn";;null;6
156873;"53173";"05314000";"Bonn";;null;6
156874;"53175";"05314000";"Bonn";;null;6
156875;"53177";"05314000";"Bonn";;null;6
156876;"53179";"05314000";"Bonn";;null;6
156902;"53225";"05314000";"Bonn";;null;6
156903;"53227";"05314000";"Bonn";;null;6
156904;"53229";"05314000";"Bonn";;null;6
156953;"53332";"05382012";"Bornheim";;null;6
156958;"53340";"05382032";"Meckenheim";;null;6
156959;"53343";"05382072";"Wachtberg";;null;6
156961;"53347";"05382004";"Alfter";;null;6
156967;"53359";"05382048";"Rheinbach";;null;6
156980;"53604";"05382008";"Bad Honnef";;null;6
156989;"53639";"05382024";"Königswinter";;null;6
157005;"53721";"05382060";"Siegburg";;null;6
157019;"53757";"05382056";"Sankt Augustin";;null;6
157027;"53773";"05382020";"Hennef (Sieg)";;null;6
157032;"53783";"05382016";"Eitorf";;null;6
157037;"53797";"05382028";"Lohmar";;null;6
157041;"53804";"05382036";"Much";;null;6
157044;"53809";"05382052";"Ruppichteroth";;null;6
157049;"53819";"05382040";"Neunkirchen-Seelscheid";;null;6
157063;"53840";"05382068";"Troisdorf";;null;6
157064;"53842";"05382068";"Troisdorf";;null;6
157065;"53844";"05382068";"Troisdorf";;null;6
157068;"53859";"05382044";"Niederkassel";;null;6
157080;"53879";"05366016";"Euskirchen";;null;6
157081;"53881";"05366016";"Euskirchen";;null;6
157088;"53894";"05366028";"Mechernich";;null;6
157092;"53902";"05366004";"Bad Münstereifel";;null;6
157096;"53909";"05366044";"Zülpich";;null;6
157099;"53913";"05382064";"Swisttal";;null;6
157103;"53919";"05366040";"Weilerswist";;null;6
157104;"53925";"05366024";"Kall";;null;6
157107;"53937";"05366036";"Schleiden";;null;6
157109;"53940";"05366020";"Hellenthal";;null;6
157112;"53945";"05366008";"Blankenheim";;null;6
157114;"53947";"05366032";"Nettersheim";;null;6
157115;"53949";"05366012";"Dahlem";;null;6
157154;"57072";"05970040";"Siegen";;null;6
157155;"57074";"05970040";"Siegen";;null;6
157156;"57076";"05970040";"Siegen";;null;6
157157;"57078";"05970040";"Siegen";;null;6
157158;"57080";"05970040";"Siegen";;null;6
157173;"57223";"05970024";"Kreuztal";;null;6
157178;"57234";"05970044";"Wilnsdorf";;null;6
157186;"57250";"05970032";"Netphen";;null;6
157190;"57258";"05970016";"Freudenberg";;null;6
157191;"57271";"05970020";"Hilchenbach";;null;6
157201;"57290";"05970036";"Neunkirchen";;null;6
157205;"57299";"05970008";"Burbach";;null;6
157213;"57319";"05970004";"Bad Berleburg";;null;6
157218;"57334";"05970028";"Bad Laasphe";;null;6
157219;"57339";"05970012";"Erndtebrück";;null;6
157227;"57368";"05966020";"Lennestadt";;null;6
157234;"57392";"05958040";"Schmallenberg";;null;6
157238;"57399";"05966016";"Kirchhundem";;null;6
157243;"57413";"05966012";"Finnentrop";;null;6
157249;"57439";"05966004";"Attendorn";;null;6
157260;"57462";"05966024";"Olpe";;null;6
157264;"57482";"05966028";"Wenden";;null;6
157268;"57489";"05966008";"Drolshagen";;null;6
157330;"58089";"05914000";"Hagen";;null;6
157331;"58091";"05914000";"Hagen";;null;6
157332;"58093";"05914000";"Hagen";;null;6
157333;"58095";"05914000";"Hagen";;null;6
157334;"58097";"05914000";"Hagen";;null;6
157335;"58099";"05914000";"Hagen";;null;6
157344;"58119";"05914000";"Hagen";;null;6
157352;"58135";"05914000";"Hagen";;null;6
157375;"58239";"05978028";"Schwerte";;null;6
157385;"58256";"05954008";"Ennepetal";;null;6
157402;"58285";"05954012";"Gevelsberg";;null;6
157411;"58300";"05954032";"Wetter (Ruhr)";;null;6
157419;"58313";"05954020";"Herdecke";;null;6
157430;"58332";"05954024";"Schwelm";;null;6
157435;"58339";"05954004";"Breckerfeld";;null;6
157461;"58452";"05954036";"Witten";;null;6
157462;"58453";"05954036";"Witten";;null;6
157463;"58454";"05954036";"Witten";;null;6
157464;"58455";"05954036";"Witten";;null;6
157465;"58456";"05954036";"Witten";;null;6
157491;"58507";"05962032";"Lüdenscheid";;null;6
157492;"58509";"05962032";"Lüdenscheid";;null;6
157493;"58511";"05962032";"Lüdenscheid";;null;6
157494;"58513";"05962032";"Lüdenscheid";;null;6
157495;"58515";"05962032";"Lüdenscheid";;null;6
157501;"58540";"05962036";"Meinerzhagen";;null;6
157507;"58553";"05962012";"Halver";;null;6
157513;"58566";"05962028";"Kierspe";;null;6
157519;"58579";"05962056";"Schalksmühle";;null;6
157548;"58636";"05962024";"Iserlohn";;null;6
157549;"58638";"05962024";"Iserlohn";;null;6
157550;"58640";"05962024";"Iserlohn";;null;6
157551;"58642";"05962024";"Iserlohn";;null;6
157552;"58644";"05962024";"Iserlohn";;null;6
157564;"58675";"05962016";"Hemer";;null;6
157580;"58706";"05962040";"Menden (Sauerland)";;null;6
157581;"58708";"05962040";"Menden (Sauerland)";;null;6
157582;"58710";"05962040";"Menden (Sauerland)";;null;6
157588;"58730";"05978012";"Fröndenberg/Ruhr";;null;6
157594;"58739";"05974056";"Wickede (Ruhr)";;null;6
157604;"58762";"05962004";"Altena";;null;6
157606;"58769";"05962044";"Nachrodt-Wiblingwerde";;null;6
157615;"58791";"05962060";"Werdohl";;null;6
157621;"58802";"05962008";"Balve";;null;6
157626;"58809";"05962048";"Neuenrade";;null;6
157641;"58840";"05962052";"Plettenberg";;null;6
157645;"58849";"05962020";"Herscheid";;null;6
157686;"59063";"05915000";"Hamm";;null;6
157687;"59065";"05915000";"Hamm";;null;6
157688;"59067";"05915000";"Hamm";;null;6
157689;"59069";"05915000";"Hamm";;null;6
157690;"59071";"05915000";"Hamm";;null;6
157691;"59073";"05915000";"Hamm";;null;6
157692;"59075";"05915000";"Hamm";;null;6
157693;"59077";"05915000";"Hamm";;null;6
157708;"59174";"05978020";"Kamen";;null;6
157716;"59192";"05978004";"Bergkamen";;null;6
157720;"59199";"05978008";"Bönen";;null;6
157737;"59227";"05570004";"Ahlen";;null;6
157738;"59229";"05570004";"Ahlen";;null;6
157754;"59269";"05570008";"Beckum";;null;6
157764;"59302";"05570028";"Oelde";;null;6
157770;"59320";"05570020";"Ennigerloh";;null;6
157773;"59329";"05570048";"Wadersloh";;null;6
157780;"59348";"05558024";"Lüdinghausen";;null;6
157789;"59368";"05978040";"Werne";;null;6
157791;"59379";"05978032";"Selm";;null;6
157795;"59387";"05558004";"Ascheberg";;null;6
157796;"59394";"05558028";"Nordkirchen";;null;6
157799;"59399";"05558036";"Olfen";;null;6
157813;"59423";"05978036";"Unna";;null;6
157814;"59425";"05978036";"Unna";;null;6
157815;"59427";"05978036";"Unna";;null;6
157820;"59439";"05978016";"Holzwickede";;null;6
157822;"59457";"05974052";"Werl";;null;6
157826;"59469";"05974012";"Ense";;null;6
157831;"59494";"05974040";"Soest";;null;6
157836;"59505";"05974008";"Bad Sassendorf";;null;6
157838;"59510";"05974024";"Lippetal";;null;6
157839;"59514";"05974048";"Welver";;null;6
157843;"59519";"05974032";"Möhnesee";;null;6
157866;"59555";"05974028";"Lippstadt";;null;6
157867;"59556";"05974028";"Lippstadt";;null;6
157868;"59557";"05974028";"Lippstadt";;null;6
157869;"59558";"05974028";"Lippstadt";;null;6
157876;"59581";"05974044";"Warstein";;null;6
157881;"59590";"05974020";"Geseke";;null;6
157885;"59597";"05974016";"Erwitte";;null;6
157889;"59602";"05974036";"Rüthen";;null;6
157893;"59609";"05974004";"Anröchte";;null;6
157917;"59755";"05958004";"Arnsberg";;null;6
157918;"59757";"05958004";"Arnsberg";;null;6
157919;"59759";"05958004";"Arnsberg";;null;6
157928;"59821";"05958004";"Arnsberg";;null;6
157929;"59823";"05958004";"Arnsberg";;null;6
157937;"59846";"05958044";"Sundern (Sauerland)";;null;6
157941;"59872";"05958032";"Meschede";;null;6
157944;"59889";"05958016";"Eslohe (Sauerland)";;null;6
157948;"59909";"05958008";"Bestwig";;null;6
157956;"59929";"05958012";"Brilon";;null;6
157961;"59939";"05958036";"Olsberg";;null;6
157966;"59955";"05958048";"Winterberg";;null;6
157970;"59964";"05958028";"Medebach";;null;6
157973;"59969";"05958020";"Hallenberg";;null;6
