ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
166969;"50170";"05362032";"Kerpen";;null;6
166970;"50171";"05362032";"Kerpen";;null;6
166976;"50181";"05362004";"Bedburg";;null;6
166981;"50189";"05362016";"Elsdorf";;null;6
166994;"50226";"05362024";"Frechen";;null;6
167000;"50259";"05362036";"Pulheim";;null;6
167012;"50321";"05362012";"Brühl";;null;6
167026;"50354";"05362028";"Hürth";;null;6
167036;"50374";"05362020";"Erftstadt";;null;6
167044;"50389";"05362040";"Wesseling";;null;6
167234;"50667";"05315000";"Köln";;null;6
167235;"50668";"05315000";"Köln";;null;6
167236;"50670";"05315000";"Köln";;null;6
167237;"50672";"05315000";"Köln";;null;6
167238;"50674";"05315000";"Köln";;null;6
167239;"50676";"05315000";"Köln";;null;6
167240;"50677";"05315000";"Köln";;null;6
167241;"50678";"05315000";"Köln";;null;6
167242;"50679";"05315000";"Köln";;null;6
167265;"50733";"05315000";"Köln";;null;6
167266;"50735";"05315000";"Köln";;null;6
167267;"50737";"05315000";"Köln";;null;6
167268;"50739";"05315000";"Köln";;null;6
167274;"50765";"05315000";"Köln";;null;6
167275;"50767";"05315000";"Köln";;null;6
167276;"50769";"05315000";"Köln";;null;6
167300;"50823";"05315000";"Köln";;null;6
167301;"50825";"05315000";"Köln";;null;6
167302;"50827";"05315000";"Köln";;null;6
167303;"50829";"05315000";"Köln";;null;6
167314;"50858";"05315000";"Köln";;null;6
167315;"50859";"05315000";"Köln";;null;6
167354;"50931";"05315000";"Köln";;null;6
167355;"50933";"05315000";"Köln";;null;6
167356;"50935";"05315000";"Köln";;null;6
167357;"50937";"05315000";"Köln";;null;6
167358;"50939";"05315000";"Köln";;null;6
167375;"50968";"05315000";"Köln";;null;6
167376;"50969";"05315000";"Köln";;null;6
167392;"50996";"05315000";"Köln";;null;6
167393;"50997";"05315000";"Köln";;null;6
167394;"50999";"05315000";"Köln";;null;6
167420;"51061";"05315000";"Köln";;null;6
167421;"51063";"05315000";"Köln";;null;6
167422;"51065";"05315000";"Köln";;null;6
167423;"51067";"05315000";"Köln";;null;6
167424;"51069";"05315000";"Köln";;null;6
167440;"51103";"05315000";"Köln";;null;6
167441;"51105";"05315000";"Köln";;null;6
167442;"51107";"05315000";"Köln";;null;6
167443;"51109";"05315000";"Köln";;null;6
167462;"51143";"05315000";"Köln";;null;6
167463;"51145";"05315000";"Köln";;null;6
167464;"51147";"05315000";"Köln";;null;6
167465;"51149";"05315000";"Köln";;null;6
167542;"51371";"05316000";"Leverkusen";;null;6
167543;"51373";"05316000";"Leverkusen";;null;6
167544;"51375";"05316000";"Leverkusen";;null;6
167546;"51377";"05316000";"Leverkusen";;null;6
167547;"51379";"05316000";"Leverkusen";;null;6
167548;"51381";"05316000";"Leverkusen";;null;6
167555;"51399";"05378008";"Burscheid";;null;6
167571;"51427";"05378004";"Bergisch Gladbach";;null;6
167572;"51429";"05378004";"Bergisch Gladbach";;null;6
167596;"51465";"05378004";"Bergisch Gladbach";;null;6
167597;"51467";"05378004";"Bergisch Gladbach";;null;6
167598;"51467";"05315000";"Köln";;null;6
167599;"51469";"05378004";"Bergisch Gladbach";;null;6
167605;"51491";"05378024";"Overath";;null;6
167614;"51503";"05378028";"Rösrath";;null;6
167621;"51515";"05378012";"Kürten";;null;6
167624;"51519";"05378020";"Odenthal";;null;6
167633;"51545";"05374044";"Waldbröl";;null;6
167637;"51570";"05382076";"Windeck";;null;6
167641;"51580";"05374040";"Reichshof";;null;6
167645;"51588";"05374032";"Nümbrecht";;null;6
167650;"51597";"05374028";"Morsbach";;null;6
167669;"51643";"05374012";"Gummersbach";;null;6
167670;"51645";"05374012";"Gummersbach";;null;6
167671;"51647";"05374012";"Gummersbach";;null;6
167680;"51674";"05374048";"Wiehl";;null;6
167686;"51688";"05374052";"Wipperfürth";;null;6
167694;"51702";"05374004";"Bergneustadt";;null;6
167695;"51709";"05374024";"Marienheide";;null;6
167702;"51766";"05374008";"Engelskirchen";;null;6
167708;"51789";"05374020";"Lindlar";;null;6
167758;"52062";"05334002";"Aachen";;null;6
167759;"52064";"05334002";"Aachen";;null;6
167760;"52066";"05334002";"Aachen";;null;6
167761;"52068";"05334002";"Aachen";;null;6
167762;"52070";"05334002";"Aachen";;null;6
167763;"52072";"05334002";"Aachen";;null;6
167764;"52074";"05334002";"Aachen";;null;6
167765;"52076";"05334002";"Aachen";;null;6
167766;"52078";"05334002";"Aachen";;null;6
167767;"52080";"05334002";"Aachen";;null;6
167797;"52134";"05334016";"Herzogenrath";;null;6
167803;"52146";"05334036";"Würselen";;null;6
167806;"52152";"05334028";"Simmerath";;null;6
167807;"52156";"05334020";"Monschau";;null;6
167809;"52159";"05334024";"Roetgen";;null;6
167818;"52222";"05334032";"Stolberg (Rhld.)";;null;6
167819;"52223";"05334032";"Stolberg (Rhld.)";;null;6
167820;"52224";"05334032";"Stolberg (Rhld.)";;null;6
167830;"52249";"05334012";"Eschweiler";;null;6
167860;"52349";"05358008";"Düren";;null;6
167861;"52351";"05358008";"Düren";;null;6
167862;"52353";"05358008";"Düren";;null;6
167863;"52355";"05358008";"Düren";;null;6
167867;"52372";"05358028";"Kreuzau";;null;6
167871;"52379";"05358032";"Langerwehe";;null;6
167872;"52382";"05358048";"Niederzier";;null;6
167873;"52385";"05358044";"Nideggen";;null;6
167875;"52388";"05358052";"Nörvenich";;null;6
167876;"52391";"05358060";"Vettweiß";;null;6
167877;"52393";"05358016";"Hürtgenwald";;null;6
167878;"52396";"05358012";"Heimbach";;null;6
167880;"52399";"05358040";"Merzenich";;null;6
167896;"52428";"05358024";"Jülich";;null;6
167899;"52441";"05358036";"Linnich";;null;6
167900;"52445";"05358056";"Titz";;null;6
167905;"52457";"05358004";"Aldenhoven";;null;6
167907;"52459";"05358020";"Inden";;null;6
167915;"52477";"05334004";"Alsdorf";;null;6
167920;"52499";"05334008";"Baesweiler";;null;6
167926;"52511";"05370012";"Geilenkirchen";;null;6
167934;"52525";"05370016";"Heinsberg";;null;6
167935;"52525";"05370032";"Waldfeucht";;null;6
167938;"52531";"05370028";"Übach-Palenberg";;null;6
167943;"52538";"05370008";"Gangelt";;null;6
167944;"52538";"05370024";"Selfkant";;null;6
168017;"53111";"05314000";"Bonn";;null;6
168018;"53113";"05314000";"Bonn";;null;6
168019;"53115";"05314000";"Bonn";;null;6
168020;"53117";"05314000";"Bonn";;null;6
168021;"53119";"05314000";"Bonn";;null;6
168022;"53121";"05314000";"Bonn";;null;6
168023;"53123";"05314000";"Bonn";;null;6
168024;"53125";"05314000";"Bonn";;null;6
168025;"53127";"05314000";"Bonn";;null;6
168026;"53129";"05314000";"Bonn";;null;6
168053;"53173";"05314000";"Bonn";;null;6
168054;"53175";"05314000";"Bonn";;null;6
168055;"53177";"05314000";"Bonn";;null;6
168056;"53179";"05314000";"Bonn";;null;6
168082;"53225";"05314000";"Bonn";;null;6
168083;"53227";"05314000";"Bonn";;null;6
168084;"53229";"05314000";"Bonn";;null;6
168131;"53332";"05382012";"Bornheim";;null;6
168136;"53340";"05382032";"Meckenheim";;null;6
168137;"53343";"05382072";"Wachtberg";;null;6
168139;"53347";"05382004";"Alfter";;null;6
168145;"53359";"05382048";"Rheinbach";;null;6
168158;"53604";"05382008";"Bad Honnef";;null;6
168167;"53639";"05382024";"Königswinter";;null;6
168183;"53721";"05382060";"Siegburg";;null;6
168197;"53757";"05382056";"Sankt Augustin";;null;6
168205;"53773";"05382020";"Hennef (Sieg)";;null;6
168210;"53783";"05382016";"Eitorf";;null;6
168215;"53797";"05382028";"Lohmar";;null;6
168219;"53804";"05382036";"Much";;null;6
168222;"53809";"05382052";"Ruppichteroth";;null;6
168227;"53819";"05382040";"Neunkirchen-Seelscheid";;null;6
168241;"53840";"05382068";"Troisdorf";;null;6
168242;"53842";"05382068";"Troisdorf";;null;6
168243;"53844";"05382068";"Troisdorf";;null;6
168246;"53859";"05382044";"Niederkassel";;null;6
168258;"53879";"05366016";"Euskirchen";;null;6
168259;"53881";"05366016";"Euskirchen";;null;6
168266;"53894";"05366028";"Mechernich";;null;6
168270;"53902";"05366004";"Bad Münstereifel";;null;6
168274;"53909";"05366044";"Zülpich";;null;6
168277;"53913";"05382064";"Swisttal";;null;6
168281;"53919";"05366040";"Weilerswist";;null;6
168282;"53925";"05366024";"Kall";;null;6
168285;"53937";"05366036";"Schleiden";;null;6
168287;"53940";"05366020";"Hellenthal";;null;6
168290;"53945";"05366008";"Blankenheim";;null;6
168292;"53947";"05366032";"Nettersheim";;null;6
168293;"53949";"05366012";"Dahlem";;null;6
168332;"57072";"05970040";"Siegen";;null;6
168333;"57074";"05970040";"Siegen";;null;6
168334;"57076";"05970040";"Siegen";;null;6
168335;"57078";"05970040";"Siegen";;null;6
168336;"57080";"05970040";"Siegen";;null;6
168351;"57223";"05970024";"Kreuztal";;null;6
168356;"57234";"05970044";"Wilnsdorf";;null;6
168364;"57250";"05970032";"Netphen";;null;6
168368;"57258";"05970016";"Freudenberg";;null;6
168369;"57271";"05970020";"Hilchenbach";;null;6
168379;"57290";"05970036";"Neunkirchen";;null;6
168383;"57299";"05970008";"Burbach";;null;6
168391;"57319";"05970004";"Bad Berleburg";;null;6
168396;"57334";"05970028";"Bad Laasphe";;null;6
168397;"57339";"05970012";"Erndtebrück";;null;6
168405;"57368";"05966020";"Lennestadt";;null;6
168412;"57392";"05958040";"Schmallenberg";;null;6
168416;"57399";"05966016";"Kirchhundem";;null;6
168420;"57413";"05966012";"Finnentrop";;null;6
168426;"57439";"05966004";"Attendorn";;null;6
168437;"57462";"05966024";"Olpe";;null;6
168441;"57482";"05966028";"Wenden";;null;6
168445;"57489";"05966008";"Drolshagen";;null;6
168507;"58089";"05914000";"Hagen";;null;6
168508;"58091";"05914000";"Hagen";;null;6
168509;"58093";"05914000";"Hagen";;null;6
168510;"58095";"05914000";"Hagen";;null;6
168511;"58097";"05914000";"Hagen";;null;6
168512;"58099";"05914000";"Hagen";;null;6
168521;"58119";"05914000";"Hagen";;null;6
168529;"58135";"05914000";"Hagen";;null;6
168552;"58239";"05978028";"Schwerte";;null;6
168562;"58256";"05954008";"Ennepetal";;null;6
168578;"58285";"05954012";"Gevelsberg";;null;6
168587;"58300";"05954032";"Wetter (Ruhr)";;null;6
168595;"58313";"05954020";"Herdecke";;null;6
168606;"58332";"05954024";"Schwelm";;null;6
168611;"58339";"05954004";"Breckerfeld";;null;6
168637;"58452";"05954036";"Witten";;null;6
168638;"58453";"05954036";"Witten";;null;6
168639;"58454";"05954036";"Witten";;null;6
168640;"58455";"05954036";"Witten";;null;6
168641;"58456";"05954036";"Witten";;null;6
168667;"58507";"05962032";"Lüdenscheid";;null;6
168668;"58509";"05962032";"Lüdenscheid";;null;6
168669;"58511";"05962032";"Lüdenscheid";;null;6
168670;"58513";"05962032";"Lüdenscheid";;null;6
168671;"58515";"05962032";"Lüdenscheid";;null;6
168677;"58540";"05962036";"Meinerzhagen";;null;6
168683;"58553";"05962012";"Halver";;null;6
168689;"58566";"05962028";"Kierspe";;null;6
168695;"58579";"05962056";"Schalksmühle";;null;6
168724;"58636";"05962024";"Iserlohn";;null;6
168725;"58638";"05962024";"Iserlohn";;null;6
168726;"58640";"05962024";"Iserlohn";;null;6
168727;"58642";"05962024";"Iserlohn";;null;6
168728;"58644";"05962024";"Iserlohn";;null;6
168740;"58675";"05962016";"Hemer";;null;6
168756;"58706";"05962040";"Menden (Sauerland)";;null;6
168757;"58708";"05962040";"Menden (Sauerland)";;null;6
168758;"58710";"05962040";"Menden (Sauerland)";;null;6
168764;"58730";"05978012";"Fröndenberg/Ruhr";;null;6
168770;"58739";"05974056";"Wickede (Ruhr)";;null;6
168780;"58762";"05962004";"Altena";;null;6
168782;"58769";"05962044";"Nachrodt-Wiblingwerde";;null;6
168791;"58791";"05962060";"Werdohl";;null;6
168797;"58802";"05962008";"Balve";;null;6
168802;"58809";"05962048";"Neuenrade";;null;6
168817;"58840";"05962052";"Plettenberg";;null;6
168821;"58849";"05962020";"Herscheid";;null;6
168862;"59063";"05915000";"Hamm";;null;6
168863;"59065";"05915000";"Hamm";;null;6
168864;"59067";"05915000";"Hamm";;null;6
168865;"59069";"05915000";"Hamm";;null;6
168866;"59071";"05915000";"Hamm";;null;6
168867;"59073";"05915000";"Hamm";;null;6
168868;"59075";"05915000";"Hamm";;null;6
168869;"59077";"05915000";"Hamm";;null;6
168884;"59174";"05978020";"Kamen";;null;6
168892;"59192";"05978004";"Bergkamen";;null;6
168896;"59199";"05978008";"Bönen";;null;6
168913;"59227";"05570004";"Ahlen";;null;6
168914;"59229";"05570004";"Ahlen";;null;6
168930;"59269";"05570008";"Beckum";;null;6
168940;"59302";"05570028";"Oelde";;null;6
168946;"59320";"05570020";"Ennigerloh";;null;6
168949;"59329";"05570048";"Wadersloh";;null;6
168956;"59348";"05558024";"Lüdinghausen";;null;6
168965;"59368";"05978040";"Werne";;null;6
168967;"59379";"05978032";"Selm";;null;6
168971;"59387";"05558004";"Ascheberg";;null;6
168972;"59394";"05558028";"Nordkirchen";;null;6
168975;"59399";"05558036";"Olfen";;null;6
168989;"59423";"05978036";"Unna";;null;6
168990;"59425";"05978036";"Unna";;null;6
168991;"59427";"05978036";"Unna";;null;6
168996;"59439";"05978016";"Holzwickede";;null;6
168998;"59457";"05974052";"Werl";;null;6
169002;"59469";"05974012";"Ense";;null;6
169007;"59494";"05974040";"Soest";;null;6
169009;"59505";"05974008";"Bad Sassendorf";;null;6
169011;"59510";"05974024";"Lippetal";;null;6
169012;"59514";"05974048";"Welver";;null;6
169016;"59519";"05974032";"Möhnesee";;null;6
169039;"59555";"05974028";"Lippstadt";;null;6
169040;"59556";"05974028";"Lippstadt";;null;6
169041;"59557";"05974028";"Lippstadt";;null;6
169042;"59558";"05974028";"Lippstadt";;null;6
169048;"59581";"05974044";"Warstein";;null;6
169053;"59590";"05974020";"Geseke";;null;6
169057;"59597";"05974016";"Erwitte";;null;6
169061;"59602";"05974036";"Rüthen";;null;6
169065;"59609";"05974004";"Anröchte";;null;6
169089;"59755";"05958004";"Arnsberg";;null;6
169090;"59757";"05958004";"Arnsberg";;null;6
169091;"59759";"05958004";"Arnsberg";;null;6
169100;"59821";"05958004";"Arnsberg";;null;6
169101;"59823";"05958004";"Arnsberg";;null;6
169109;"59846";"05958044";"Sundern (Sauerland)";;null;6
169113;"59872";"05958032";"Meschede";;null;6
169116;"59889";"05958016";"Eslohe (Sauerland)";;null;6
169120;"59909";"05958008";"Bestwig";;null;6
169128;"59929";"05958012";"Brilon";;null;6
169133;"59939";"05958036";"Olsberg";;null;6
169138;"59955";"05958048";"Winterberg";;null;6
169142;"59964";"05958028";"Medebach";;null;6
169145;"59969";"05958020";"Hallenberg";;null;6
