ID;ORT;REGSCHL;STRASSE;STAND
3419865;"Emmerich am Rhein";"05154008";"Riethsteege";
3419608;"Emmerich am Rhein";"05154008";"Robert-Koch-Str.";
3419594;"Emmerich am Rhein";"05154008";"Römerstr.";
3419609;"Emmerich am Rhein";"05154008";"Rosenstr.";
3419610;"Emmerich am Rhein";"05154008";"Rotterdamer Str.";
3419611;"Emmerich am Rhein";"05154008";"Rudolf-Diesel-Str.";
3419969;"Emmerich am Rhein";"05154008";"Rudolf-W.-Stahr-Str.";
3419612;"Emmerich am Rhein";"05154008";"Ruhrstr.";
3419869;"Emmerich am Rhein";"05154008";"Runde Str.";
3419870;"Emmerich am Rhein";"05154008";"Sandbahn";
3419613;"Emmerich am Rhein";"05154008";"Sandstr.";
3419614;"Emmerich am Rhein";"05154008";"Schafsweg";
3419615;"Emmerich am Rhein";"05154008";"Schillerstr.";
3419616;"Emmerich am Rhein";"05154008";"Schmidtstr.";
3419617;"Emmerich am Rhein";"05154008";"Schulstr.";
3419618;"Emmerich am Rhein";"05154008";"Schützenstr.";
3419944;"Emmerich am Rhein";"05154008";"Schwester-Bertranda-Str.";
3419619;"Emmerich am Rhein";"05154008";"Seminarstr.";
3419871;"Emmerich am Rhein";"05154008";"Seufzerallee";
3419931;"Emmerich am Rhein";"05154008";"S-Heerenberger Str.";
3419620;"Emmerich am Rhein";"05154008";"Siedlungsstr.";
3419937;"Emmerich am Rhein";"05154008";"Silutestr.";
3419872;"Emmerich am Rhein";"05154008";"Sonderwykstr.";
3419621;"Emmerich am Rhein";"05154008";"Sonnenweg";
3419873;"Emmerich am Rhein";"05154008";"Speelberger Grenzweg";
3419875;"Emmerich am Rhein";"05154008";"Speelberger Str.";
3419879;"Emmerich am Rhein";"05154008";"Spillingscher Weg";
3419880;"Emmerich am Rhein";"05154008";"Sprickmann-Kerkerinck-Str.";
3419881;"Emmerich am Rhein";"05154008";"Spyker Weg";
3419622;"Emmerich am Rhein";"05154008";"St.-Antonius-Str.";
3419623;"Emmerich am Rhein";"05154008";"St.-Michael-Str.";
3419624;"Emmerich am Rhein";"05154008";"Stadtweide";
3419952;"Emmerich am Rhein";"05154008";"Steen-Huis-Weg";
3419625;"Emmerich am Rhein";"05154008";"Steinackerweg";
3419883;"Emmerich am Rhein";"05154008";"Steinofenweg";
3419626;"Emmerich am Rhein";"05154008";"Steinstr.";
3419627;"Emmerich am Rhein";"05154008";"Steintor";
3419941;"Emmerich am Rhein";"05154008";"Steinward";
3419628;"Emmerich am Rhein";"05154008";"Sternstr.";
3419629;"Emmerich am Rhein";"05154008";"Stettiner Str.";
3419630;"Emmerich am Rhein";"05154008";"Stichweg";
3419631;"Emmerich am Rhein";"05154008";"Stiftsweg";
3419884;"Emmerich am Rhein";"05154008";"Stockmanns Kamp";
3419885;"Emmerich am Rhein";"05154008";"Stokkumer Str.";
3419959;"Emmerich am Rhein";"05154008";"Straatmannshof";
3419886;"Emmerich am Rhein";"05154008";"Streuffstr.";
3419632;"Emmerich am Rhein";"05154008";"Sulenstr.";
3419887;"Emmerich am Rhein";"05154008";"Sweder-Hopp-Str.";
3419888;"Emmerich am Rhein";"05154008";"Tackenweide";
3419633;"Emmerich am Rhein";"05154008";"Tannenweg";
3419634;"Emmerich am Rhein";"05154008";"Tempelstr.";
3419635;"Emmerich am Rhein";"05154008";"Theodor-Heuss-Str.";
3419636;"Emmerich am Rhein";"05154008";"Thomasgasse";
3419889;"Emmerich am Rhein";"05154008";"Tichelkamp";
3419890;"Emmerich am Rhein";"05154008";"Tillmannsteege";
3419637;"Emmerich am Rhein";"05154008";"Tulpenstr.";
3419638;"Emmerich am Rhein";"05154008";"Ubierstr.";
3419891;"Emmerich am Rhein";"05154008";"Uferhofstr.";
3419639;"Emmerich am Rhein";"05154008";"Ulmenweg";
3419640;"Emmerich am Rhein";"05154008";"Unter den Eichen";
3419641;"Emmerich am Rhein";"05154008";"Uranusstr.";
3419892;"Emmerich am Rhein";"05154008";"Van-den-Bergh-Str.";
3419893;"Emmerich am Rhein";"05154008";"Van-der-Renne-Allee";
3419642;"Emmerich am Rhein";"05154008";"Van-Eyck-Str.";
3419894;"Emmerich am Rhein";"05154008";"Van-Gülpen-Str.";
3419895;"Emmerich am Rhein";"05154008";"Van-Onna-Weg";
3419643;"Emmerich am Rhein";"05154008";"Verbindungsstr.";
3419896;"Emmerich am Rhein";"05154008";"Verborgstr.";
3419897;"Emmerich am Rhein";"05154008";"Viergartenstr.";
3419645;"Emmerich am Rhein";"05154008";"Von-Bodelschwingh-Str.";
3419644;"Emmerich am Rhein";"05154008";"Von-der-Recke-Str.";
3419898;"Emmerich am Rhein";"05154008";"Von-Gimborn-Str.";
3419899;"Emmerich am Rhein";"05154008";"Von-Lochner-Str.";
3419900;"Emmerich am Rhein";"05154008";"Voorthuysen";
3419646;"Emmerich am Rhein";"05154008";"Vorwerk";
3419647;"Emmerich am Rhein";"05154008";"Waldweg";
3419648;"Emmerich am Rhein";"05154008";"Wallstr.";
3419965;"Emmerich am Rhein";"05154008";"Walter-Hövelmann-Str.";
3419901;"Emmerich am Rhein";"05154008";"Wardstr.";
3419902;"Emmerich am Rhein";"05154008";"Wassenbergstr.";
3419649;"Emmerich am Rhein";"05154008";"Wasserstr.";
3419903;"Emmerich am Rhein";"05154008";"Wassertor";
3419904;"Emmerich am Rhein";"05154008";"Wehler Königsweg";
3419650;"Emmerich am Rhein";"05154008";"Weidenstr.";
3419651;"Emmerich am Rhein";"05154008";"Weiherweg";
3419652;"Emmerich am Rhein";"05154008";"Welle";
3419653;"Emmerich am Rhein";"05154008";"Werftstr.";
3419654;"Emmerich am Rhein";"05154008";"Werner-Heisenberg-Str.";
3419655;"Emmerich am Rhein";"05154008";"Weseler Str.";
3419656;"Emmerich am Rhein";"05154008";"Wesendonkstr.";
3419905;"Emmerich am Rhein";"05154008";"Westhoovenstr.";
3419657;"Emmerich am Rhein";"05154008";"Wiesenstr.";
3419658;"Emmerich am Rhein";"05154008";"Wildweg";
3419659;"Emmerich am Rhein";"05154008";"Wilhelmstr.";
3419906;"Emmerich am Rhein";"05154008";"Wilkenshofweg";
3419660;"Emmerich am Rhein";"05154008";"Willibrordstr.";
3419907;"Emmerich am Rhein";"05154008";"Willikensoord";
3419661;"Emmerich am Rhein";"05154008";"Windmühlenweg";
3419662;"Emmerich am Rhein";"05154008";"Wollenweberstr.";
3419908;"Emmerich am Rhein";"05154008";"Zassentrik";
3419663;"Emmerich am Rhein";"05154008";"Zeisigweg";
3419909;"Emmerich am Rhein";"05154008";"Zevenaarer Str.";
3419664;"Emmerich am Rhein";"05154008";"Ziegeleiweg";
3419910;"Emmerich am Rhein";"05154008";"Zisternenweg";
3419911;"Emmerich am Rhein";"05154008";"Zum Beerenboom";
3419912;"Emmerich am Rhein";"05154008";"Zum Frauenmaad";
3419913;"Emmerich am Rhein";"05154008";"Zum Laarschen Weg";
3419914;"Emmerich am Rhein";"05154008";"Zum Schafsweg";
3419915;"Emmerich am Rhein";"05154008";"Zum Waldkreuz";
3419975;"Emmerich am Rhein";"05154008";"Zur Alten Taufabrik";
3419916;"Emmerich am Rhein";"05154008";"Zur Ladestr.";
3419942;"Emmerich am Rhein";"05154008";"Zur Wildwiese";
3419917;"Emmerich am Rhein";"05154008";"Zütphener Str.";
3433946;"Geldern";"05154012";"Achter de Hoef";
3434173;"Geldern";"05154012";"Achter de Kat";
3434187;"Geldern";"05154012";"Achter de Mangel";
3433947;"Geldern";"05154012";"Achter de Märtweg";
3433948;"Geldern";"05154012";"Aengenesch";
3433720;"Geldern";"05154012";"Alte Heerstr.";
3433721;"Geldern";"05154012";"Alte Landstr.";
3433949;"Geldern";"05154012";"Am alten Bahndamm";
3433722;"Geldern";"05154012";"Am Bollwerk";
3433950;"Geldern";"05154012";"Am Booshof";
3433951;"Geldern";"05154012";"Am Bremerhorst";
3434163;"Geldern";"05154012";"Am Bröckelken";
3433952;"Geldern";"05154012";"Am Bückelewall";
3433723;"Geldern";"05154012";"Am Eiland";
3433953;"Geldern";"05154012";"Am Erlkönig";
3433954;"Geldern";"05154012";"Am Eybelshof";
3433724;"Geldern";"05154012";"Am Freibad";
3433725;"Geldern";"05154012";"Am Friedhof";
3433956;"Geldern";"05154012";"Am Gänsegraben";
3434197;"Geldern";"05154012";"Am Geesthof";
3433726;"Geldern";"05154012";"Am Geisberg";
3433955;"Geldern";"05154012";"Am Goltenhof";
3433727;"Geldern";"05154012";"Am Güterbahnhof";
3434178;"Geldern";"05154012";"Am Heistermannshof";
3434193;"Geldern";"05154012";"Am Heytgraben";
3433957;"Geldern";"05154012";"Am Holländer See";
3433958;"Geldern";"05154012";"Am Kaiserbusch";
3433959;"Geldern";"05154012";"Am Kallgraben";
3434186;"Geldern";"05154012";"Am Kapellhof";
3434200;"Geldern";"05154012";"Am Liebfrauenpark";
3434151;"Geldern";"05154012";"Am Lüßhof";
3433960;"Geldern";"05154012";"Am Mönsterhof";
3433728;"Geldern";"05154012";"Am Mühlenturm";
3433729;"Geldern";"05154012";"Am Mühlenwasser";
3433961;"Geldern";"05154012";"Am Nassen Grund";
3433962;"Geldern";"05154012";"Am Neray";
3434201;"Geldern";"05154012";"Am Nierspark";
3433734;"Geldern";"05154012";"Am Ölberg";
3433963;"Geldern";"05154012";"Am Paeshof";
3433964;"Geldern";"05154012";"Am Pannofen";
3434176;"Geldern";"05154012";"Am Puhl";
3433965;"Geldern";"05154012";"Am Rodenbusch";
3433733;"Geldern";"05154012";"Am Römerlager";
3433735;"Geldern";"05154012";"Am Schänzchen";
3433966;"Geldern";"05154012";"Am Schloß Walbeck";
3434190;"Geldern";"05154012";"Am Schmaelenhof";
3433736;"Geldern";"05154012";"Am Spritzenhaus";
3433737;"Geldern";"05154012";"Am Stadtgraben";
3433967;"Geldern";"05154012";"Am Steckenberg";
3433968;"Geldern";"05154012";"Am Steeg";
3433969;"Geldern";"05154012";"Am Steenacker";
3433738;"Geldern";"05154012";"Am Sternbusch";
3433970;"Geldern";"05154012";"Am Stickeshof";
3433739;"Geldern";"05154012";"Am Treppchen";
3433740;"Geldern";"05154012";"Amselweg";
3433971;"Geldern";"05154012";"An de Klus";
3434205;"Geldern";"05154012";"An de Kropp";
3434202;"Geldern";"05154012";"An den Niersauen";
3433741;"Geldern";"05154012";"An der Barriere";
3433742;"Geldern";"05154012";"An der Bleiche";
3434194;"Geldern";"05154012";"An der Contrescarpe";
3433743;"Geldern";"05154012";"An der Dondert";
3433972;"Geldern";"05154012";"An der Dorfwiese";
3433744;"Geldern";"05154012";"An der Fleuth";
3433973;"Geldern";"05154012";"An der Fossa";
3433745;"Geldern";"05154012";"An der Insel";
3433974;"Geldern";"05154012";"An der Kat";
3434152;"Geldern";"05154012";"An der Kokermühle";
3433746;"Geldern";"05154012";"An der Landwehr";
3433975;"Geldern";"05154012";"An der Ley";
3433976;"Geldern";"05154012";"An der Mosel";
3433747;"Geldern";"05154012";"An der Niers";
3433748;"Geldern";"05154012";"An der Ölmühle";
3434156;"Geldern";"05154012";"An der Schoetteruy";
3434172;"Geldern";"05154012";"An der Seidenweberei";
3433978;"Geldern";"05154012";"An het Hagelkruys";
3433977;"Geldern";"05154012";"An het wette Kloster";
3433979;"Geldern";"05154012";"An Iveren";
3433749;"Geldern";"05154012";"Annastr.";
3433750;"Geldern";"05154012";"Anne-Frank-Str.";
3433751;"Geldern";"05154012";"Antoniusstr.";
3433752;"Geldern";"05154012";"Azaleenweg";
3433981;"Geldern";"05154012";"Baersdonk";
3434192;"Geldern";"05154012";"Baersdonker Str.";
3433753;"Geldern";"05154012";"Bahnhofstr.";
3433982;"Geldern";"05154012";"Bahnsteg";
3433983;"Geldern";"05154012";"Bartelter Weg";
3433754;"Geldern";"05154012";"Bastionstr.";
3433984;"Geldern";"05154012";"Beerenbrouckstr.";
3433988;"Geldern";"05154012";"Beerendonker Str.";
3433755;"Geldern";"05154012";"Beethovenstr.";
3433989;"Geldern";"05154012";"Bergsteg";
3433990;"Geldern";"05154012";"Berkerpatt";
3433991;"Geldern";"05154012";"Beurskensweg";
3433992;"Geldern";"05154012";"Beyersweg";
3433756;"Geldern";"05154012";"Birkenallee";
3433757;"Geldern";"05154012";"Blumenweg";
3433758;"Geldern";"05154012";"Bodelschwinghstr.";
3433993;"Geldern";"05154012";"Boeckelter Weg";
3433994;"Geldern";"05154012";"Boevesend";
3433759;"Geldern";"05154012";"Bogenstr.";
3433995;"Geldern";"05154012";"Bommesweg";
3433996;"Geldern";"05154012";"Bonnesweg";
3433980;"Geldern";"05154012";"Bönninger Weg";
3433997;"Geldern";"05154012";"Bosserweg";
3434191;"Geldern";"05154012";"Boursstr.";
3433760;"Geldern";"05154012";"Brabanter Str.";
3433761;"Geldern";"05154012";"Brandenburger Str.";
3433998;"Geldern";"05154012";"Breestr.";
3433762;"Geldern";"05154012";"Breslauer Str.";
3433763;"Geldern";"05154012";"Brigittenstr.";
3433999;"Geldern";"05154012";"Broecksteg";
3433764;"Geldern";"05154012";"Bruchweg";
3434000;"Geldern";"05154012";"Brühlscher Weg";
3434164;"Geldern";"05154012";"Brüxweg";
3433765;"Geldern";"05154012";"Buchenweg";
3433766;"Geldern";"05154012";"Burgstr.";
3434001;"Geldern";"05154012";"Buykerweg";
3433769;"Geldern";"05154012";"Cäcilienstr.";
3433767;"Geldern";"05154012";"Carlo-Schmid-Str.";
3433768;"Geldern";"05154012";"Clemensstr.";
3433770;"Geldern";"05154012";"Damm";
3434002;"Geldern";"05154012";"Dammerstr.";
3433771;"Geldern";"05154012";"Danziger Str.";
3434003;"Geldern";"05154012";"Deckersweg";
3434181;"Geldern";"05154012";"Deselaersweg";
3433772;"Geldern";"05154012";"Dieselstr.";
3434004;"Geldern";"05154012";"Dondertweg";
3434005;"Geldern";"05154012";"Doverweg";
3434006;"Geldern";"05154012";"Dreihöfeweg";
3434007;"Geldern";"05154012";"Droyenweg";
3433773;"Geldern";"05154012";"Duisburger Str.";
3434008;"Geldern";"05154012";"Dypter Str.";
3434009;"Geldern";"05154012";"Eckesdyck";
3433777;"Geldern";"05154012";"Edith-Stein-Str.";
3434010;"Geldern";"05154012";"Egmondstr.";
3433778;"Geldern";"05154012";"Eichendorffstr.";
3433779;"Geldern";"05154012";"Eintrachtstr.";
3433780;"Geldern";"05154012";"Elisabeth-Selbert-Str.";
3433781;"Geldern";"05154012";"Elisabethstr.";
3433782;"Geldern";"05154012";"Elsässer Str.";
3434011;"Geldern";"05154012";"Engelenweg";
3434012;"Geldern";"05154012";"Erikenweg";
3434165;"Geldern";"05154012";"Eskenspfad";
3433783;"Geldern";"05154012";"Feldstr.";
3434180;"Geldern";"05154012";"Finkenhorster Weg";
3434189;"Geldern";"05154012";"Flanderner Str.";
3433784;"Geldern";"05154012";"Florastr.";
3433785;"Geldern";"05154012";"Florianweg";
3433786;"Geldern";"05154012";"Flutweg";
3433788;"Geldern";"05154012";"Franz-Hitze-Str.";
3433789;"Geldern";"05154012";"Friedensstr.";
3434013;"Geldern";"05154012";"Friedhofsstr.";
3434014;"Geldern";"05154012";"Friedrich-Nettesheim-Weg";
3433790;"Geldern";"05154012";"Friedrich-Spee-Str.";
3433787;"Geldern";"05154012";"Fröbelstr.";
3433791;"Geldern";"05154012";"Fürstenberger Str.";
3433792;"Geldern";"05154012";"Galenusstr.";
3434166;"Geldern";"05154012";"Gansdonksweg";
3433793;"Geldern";"05154012";"Gartenstr.";
3434015;"Geldern";"05154012";"Gelderstr.";
3434155;"Geldern";"05154012";"Geldertor";
3434016;"Geldern";"05154012";"Genieler Str.";
3433794;"Geldern";"05154012";"Georgstr.";
3433795;"Geldern";"05154012";"Gerhart-Hauptmann-Str.";
3434017;"Geldern";"05154012";"Gerritzenweg";
3434018;"Geldern";"05154012";"Geskensweg";
3434019;"Geldern";"05154012";"Geurdenweg";
3434020;"Geldern";"05154012";"Giesendyck";
3433796;"Geldern";"05154012";"Gildenweg";
3433797;"Geldern";"05154012";"Glockengasse";
3433798;"Geldern";"05154012";"Goorweg";
3433799;"Geldern";"05154012";"Gottlieb-Daimler-Str.";
3434022;"Geldern";"05154012";"Gräfenthalstr.";
3433800;"Geldern";"05154012";"Grenzweg";
3434021;"Geldern";"05154012";"Griftenweg";
3433802;"Geldern";"05154012";"Grüner Weg";
3433801;"Geldern";"05154012";"Grunewaldstr.";
3434023;"Geldern";"05154012";"Haagsche Allee";
3433803;"Geldern";"05154012";"Haagscher Weg";
3433804;"Geldern";"05154012";"Hahnenweg";
3434024;"Geldern";"05154012";"Hanrathsweg";
3433805;"Geldern";"05154012";"Hans-Böckler-Str.";
3434025;"Geldern";"05154012";"Hartefelder Dorfstr.";
3434026;"Geldern";"05154012";"Hartefelder Dyck";
3434027;"Geldern";"05154012";"Hartefelder Heideweg";
3434028;"Geldern";"05154012";"Hartefelder Markt";
3434029;"Geldern";"05154012";"Hartmesweg";
3433806;"Geldern";"05154012";"Hartstr.";
3434030;"Geldern";"05154012";"Harttor";
3434031;"Geldern";"05154012";"Haus Golten";
3433807;"Geldern";"05154012";"Havelring";
3434158;"Geldern";"05154012";"Heckensstr.";
3434167;"Geldern";"05154012";"Heesekerweg";
3434032;"Geldern";"05154012";"Heiderper Str.";
3433808;"Geldern";"05154012";"Heideweg";
3433810;"Geldern";"05154012";"Heiligenweg";
3433809;"Geldern";"05154012";"Heilig-Geist-Gasse";
3433811;"Geldern";"05154012";"Heinrich-Heine-Str.";
3434199;"Geldern";"05154012";"Heinrich-Stockmann-Str.";
3433812;"Geldern";"05154012";"Heiweg";
3433813;"Geldern";"05154012";"Helene-Weber-Str.";
3434033;"Geldern";"05154012";"Henriette-Brey-Str.";
3434034;"Geldern";"05154012";"Henry-Dunant-Str.";
3433814;"Geldern";"05154012";"Hermann-Löns-Str.";
3434035;"Geldern";"05154012";"Herringsweg";
3434036;"Geldern";"05154012";"Hertogweg";
3433815;"Geldern";"05154012";"Herzogstr.";
3434037;"Geldern";"05154012";"Heyenweg";
3434038;"Geldern";"05154012";"Heyerkirchweg";
3434039;"Geldern";"05154012";"Heyermannsweg";
3433816;"Geldern";"05154012";"Hochstr.";
3434168;"Geldern";"05154012";"Hollestraat";
3434040;"Geldern";"05154012";"Holtappelsweg";
3434041;"Geldern";"05154012";"Honselaersweg";
3434042;"Geldern";"05154012";"Hoogenweg";
3434043;"Geldern";"05154012";"Hovenweg";
3434195;"Geldern";"05154012";"Hülser-Kloster-Gasse";
3434044;"Geldern";"05154012";"Hülser-Kloster-Str.";
3434045;"Geldern";"05154012";"Hülspaßweg";
3434046;"Geldern";"05154012";"Ilmenweg";
3433817;"Geldern";"05154012";"Im Mühlenfeld";
3434047;"Geldern";"05154012";"Im Neuhausfeld";
3433818;"Geldern";"05154012";"Im Sand";
3434048;"Geldern";"05154012";"Im Schwarzbruch";
3434174;"Geldern";"05154012";"Im Staufeld";
3434049;"Geldern";"05154012";"Im Steenhalensfeld";
3434050;"Geldern";"05154012";"Im Stertjensfeld";
3434051;"Geldern";"05154012";"Im Torfbruch";
3433819;"Geldern";"05154012";"Im Winkel";
3434182;"Geldern";"05154012";"In de Middag";
3434052;"Geldern";"05154012";"In de Wyenhorst";
3434053;"Geldern";"05154012";"In den Fleuthwiesen";
3434054;"Geldern";"05154012";"In den Honnen";
3434055;"Geldern";"05154012";"In der Schanz";
3434056;"Geldern";"05154012";"In der Veenhey";
3434157;"Geldern";"05154012";"In het Veld";
3433820;"Geldern";"05154012";"Isselweg";
3433821;"Geldern";"05154012";"Issumer Str.";
3434057;"Geldern";"05154012";"Issumer Tor";
3434058;"Geldern";"05154012";"Ivensstr.";
3433822;"Geldern";"05154012";"Jahnstr.";
3433823;"Geldern";"05154012";"Josefstr.";
3433824;"Geldern";"05154012";"Jülicher Weg";
3434198;"Geldern";"05154012";"Jupp-Sieben-Str.";
3434061;"Geldern";"05154012";"Kaendersdyck";
3433827;"Geldern";"05154012";"Kamperweg";
3433828;"Geldern";"05154012";"Kanalweg";
3434062;"Geldern";"05154012";"Kapellener Markt";
3433829;"Geldern";"05154012";"Kapellener Str.";
3434063;"Geldern";"05154012";"Kaplansweg";
3433830;"Geldern";"05154012";"Kapuzinerstr.";
3433831;"Geldern";"05154012";"Karl-Arnold-Str.";
3433832;"Geldern";"05154012";"Karl-Leisner-Str.";
3433833;"Geldern";"05154012";"Karmeliterstr.";
3433834;"Geldern";"05154012";"Kastellweg";
3433835;"Geldern";"05154012";"Kendelweg";
3434064;"Geldern";"05154012";"Kerkpad";
3433836;"Geldern";"05154012";"Kerstenweg";
3433837;"Geldern";"05154012";"Kettelerstr.";
3433838;"Geldern";"05154012";"Kevelaerer Str.";
3433839;"Geldern";"05154012";"Kiefernweg";
3433840;"Geldern";"05154012";"Kirchplatz";
3433841;"Geldern";"05154012";"Kirchstr.";
3434065;"Geldern";"05154012";"Kiwittsweg";
3433842;"Geldern";"05154012";"Kleinbahnstr.";
3434160;"Geldern";"05154012";"Kleine Winkelstr.";
3433843;"Geldern";"05154012";"Klever Str.";
3434066;"Geldern";"05154012";"Klümpenweg";
3434067;"Geldern";"05154012";"Klüttenweg";
3434068;"Geldern";"05154012";"Kokerweg";
3433825;"Geldern";"05154012";"Kölner Str.";
3434059;"Geldern";"05154012";"Köln-Mindener-Bahn";
3433844;"Geldern";"05154012";"Kolpingstr.";
3434060;"Geldern";"05154012";"Königsbend";
3433826;"Geldern";"05154012";"Königsberger Str.";
3433845;"Geldern";"05154012";"Konrad-Adenauer-Str.";
3433846;"Geldern";"05154012";"Krefelder Str.";
3434169;"Geldern";"05154012";"Küpperssteg";
3433847;"Geldern";"05154012";"Kurt-Schumacher-Str.";
3434069;"Geldern";"05154012";"Lange Bahn";
3433848;"Geldern";"05154012";"Lange Str.";
3434179;"Geldern";"05154012";"Langendonker Weg";
3433856;"Geldern";"05154012";"Lärchenweg";
3433849;"Geldern";"05154012";"Lessingstr.";
3433850;"Geldern";"05154012";"Liebigstr.";
3433851;"Geldern";"05154012";"Limburger Str.";
3433852;"Geldern";"05154012";"Lindenallee";
3434070;"Geldern";"05154012";"Loerheideweg";
3433853;"Geldern";"05154012";"Lothringer Str.";
3434071;"Geldern";"05154012";"Luciastr.";
3433854;"Geldern";"05154012";"Ludwig-Erhard-Str.";
3433857;"Geldern";"05154012";"Lüllinger Str.";
3434072;"Geldern";"05154012";"Lupoldstr.";
3433855;"Geldern";"05154012";"Lutherstr.";
3433858;"Geldern";"05154012";"Maasstr.";
3434076;"Geldern";"05154012";"Marie-Louise-Str.";
3433859;"Geldern";"05154012";"Marienstr.";
3433860;"Geldern";"05154012";"Markt";
3433861;"Geldern";"05154012";"Marktweg";
3434077;"Geldern";"05154012";"Martiniplatz";
3433862;"Geldern";"05154012";"Martinistr.";
3433863;"Geldern";"05154012";"Max-Planck-Str.";
3433864;"Geldern";"05154012";"Mechthildstr.";
3433865;"Geldern";"05154012";"Mecklenburger Str.";
3434078;"Geldern";"05154012";"Meiersteg";
3433866;"Geldern";"05154012";"Meisenweg";
3434079;"Geldern";"05154012";"Meusweg";
3433867;"Geldern";"05154012";"Milchweg";
3434073;"Geldern";"05154012";"Möhlendyck";
3434080;"Geldern";"05154012";"Molderingsweg";
3433868;"Geldern";"05154012";"Molkereiweg";
3434074;"Geldern";"05154012";"Mölleweg";
3434075;"Geldern";"05154012";"Mönsterweg";
3433869;"Geldern";"05154012";"Montessoristr.";
3434081;"Geldern";"05154012";"Moolenweg";
3433870;"Geldern";"05154012";"Mozartstr.";
3433871;"Geldern";"05154012";"Mühlenweg";
3433872;"Geldern";"05154012";"Nachtigallenweg";
3434082;"Geldern";"05154012";"Neerponter Weg";
3434083;"Geldern";"05154012";"Neesenweg";
3434188;"Geldern";"05154012";"Nellenkath";
3433873;"Geldern";"05154012";"Netteweg";
3433874;"Geldern";"05154012";"Neufelder Weg";
3433875;"Geldern";"05154012";"Neuhausweg";
3433876;"Geldern";"05154012";"Neustr.";
3434084;"Geldern";"05154012";"Nevenweg";
3434183;"Geldern";"05154012";"Neymannsweg";
3434085;"Geldern";"05154012";"Niederwalder Str.";
3434086;"Geldern";"05154012";"Niersbroecker Weg";
3434087;"Geldern";"05154012";"Nobispfad";
3434088;"Geldern";"05154012";"Nordgasse";
3433877;"Geldern";"05154012";"Nordwall";
3434089;"Geldern";"05154012";"Nuylenweg";
3434090;"Geldern";"05154012";"Ohligsdeich";
3434196;"Geldern";"05154012";"Olvengraben";
3434091;"Geldern";"05154012";"Olvenweg";
3434092;"Geldern";"05154012";"Op de Hoog Hey";
3434093;"Geldern";"05154012";"Op de Koort";
3434206;"Geldern";"05154012";"Op de Kropp";
3433878;"Geldern";"05154012";"Op den Kamp";
3434171;"Geldern";"05154012";"Op te Schmaltberg";
3433879;"Geldern";"05154012";"Ostwall";
3433880;"Geldern";"05154012";"Otto-Hahn-Str.";
3434204;"Geldern";"05154012";"Pariser Bahn";
3434185;"Geldern";"05154012";"Paßerweg";
3433881;"Geldern";"05154012";"Pastoratstr.";
3433882;"Geldern";"05154012";"Pater-Delp-Str.";
3434094;"Geldern";"05154012";"Paul-Esser-Str.";
3434095;"Geldern";"05154012";"Peter-Willems-Str.";
3434096;"Geldern";"05154012";"Peutenweg";
3434097;"Geldern";"05154012";"Pinnertstr.";
3434098;"Geldern";"05154012";"Poelycker Heideweg";
3434099;"Geldern";"05154012";"Poelycker Weg";
3434100;"Geldern";"05154012";"Ponter Dorfstr.";
3433883;"Geldern";"05154012";"Poststr.";
3434101;"Geldern";"05154012";"Pottbecker Weg";
3434102;"Geldern";"05154012";"Prinzensteg";
3433884;"Geldern";"05154012";"Prozessionsweg";
3433885;"Geldern";"05154012";"Quirinusstr.";
3433887;"Geldern";"05154012";"Raiffeisenstr.";
3433888;"Geldern";"05154012";"Ravensweg";
3434103;"Geldern";"05154012";"Rayendonk";
3434104;"Geldern";"05154012";"Rheurdtmannsweg";
3433889;"Geldern";"05154012";"Ringstr.";
3433890;"Geldern";"05154012";"Ringweg";
3433891;"Geldern";"05154012";"Robert-Bosch-Str.";
3433892;"Geldern";"05154012";"Rochusweg";
3433886;"Geldern";"05154012";"Römerstr.";
3433893;"Geldern";"05154012";"Roncallistr.";
3433894;"Geldern";"05154012";"Rosengarten";
3433895;"Geldern";"05154012";"Rosenweg";
3433896;"Geldern";"05154012";"Rurweg";
3434105;"Geldern";"05154012";"Sandsteg";
3434106;"Geldern";"05154012";"Schafsdyck";
3434107;"Geldern";"05154012";"Schanzfeld";
3434170;"Geldern";"05154012";"Schenk-von-Nideggen-Weg";
3433897;"Geldern";"05154012";"Schlesierstr.";
3434108;"Geldern";"05154012";"Schlootsweg";
3433898;"Geldern";"05154012";"Schloßstr.";
3434109;"Geldern";"05154012";"Schmalkuhler Weg";
3434110;"Geldern";"05154012";"Schmetsweg";
3434111;"Geldern";"05154012";"Scholtenweg";
3434112;"Geldern";"05154012";"Schoppenweg";
3434113;"Geldern";"05154012";"Schulsteg";
3433899;"Geldern";"05154012";"Schulstr.";
3433902;"Geldern";"05154012";"Schützenweg";
3433900;"Geldern";"05154012";"Schwalmweg";
3433901;"Geldern";"05154012";"Schwanenweg";
3433903;"Geldern";"05154012";"Sebastianusweg";
3434161;"Geldern";"05154012";"Siekmansweg";
3433904;"Geldern";"05154012";"Siemensstr.";
3434159;"Geldern";"05154012";"Sittermansweg";
3433905;"Geldern";"05154012";"Spargelstr.";
3434114;"Geldern";"05154012";"Spitsweg";
3434115;"Geldern";"05154012";"Spitzfeld";
3434116;"Geldern";"05154012";"Spoldersweg";
3434149;"Geldern";"05154012";"St.-Adelheid-Weg";
3433906;"Geldern";"05154012";"St.-Barbara-Str.";
3434148;"Geldern";"05154012";"St.-Bernardin-Str.";
