ID;ORT;REGSCHL;STRASSE;STAND
2985087;"Dormagen";"05162004";"Gilbachstr.";
2985088;"Dormagen";"05162004";"Ginsterweg";
2985089;"Dormagen";"05162004";"Gnadenthaler Weg";
2985090;"Dormagen";"05162004";"Gneisenaustr.";
2985093;"Dormagen";"05162004";"Goethestr.";
2985097;"Dormagen";"05162004";"Gohrer Hubertushof";
2985554;"Dormagen";"05162004";"Goldberger Hof";
2985098;"Dormagen";"05162004";"Goltsteinstr.";
2985099;"Dormagen";"05162004";"Gottfried-Breuer-Str.";
2985100;"Dormagen";"05162004";"Gottlieb-Daimler-Str.";
2985101;"Dormagen";"05162004";"Grenzhof";
2985102;"Dormagen";"05162004";"Grienskamp";
2985103;"Dormagen";"05162004";"Grind";
2985558;"Dormagen";"05162004";"Großsasserhof";
2985104;"Dormagen";"05162004";"Grüner Weg";
2985583;"Dormagen";"05162004";"Grüneschildplatz";
2985105;"Dormagen";"05162004";"Grünwaldstr.";
2985106;"Dormagen";"05162004";"Gustav-Biesenbach-Platz";
2985107;"Dormagen";"05162004";"Gustav-Heinemann-Str.";
2985108;"Dormagen";"05162004";"Gutenbergstr.";
2985111;"Dormagen";"05162004";"Haberlandstr.";
2985112;"Dormagen";"05162004";"Habichtweg";
2985113;"Dormagen";"05162004";"Hackenbroicher Str.";
2985114;"Dormagen";"05162004";"Hackhauser Str.";
2985115;"Dormagen";"05162004";"Hagelkreuzstr.";
2985116;"Dormagen";"05162004";"Hamburger Str.";
2985159;"Dormagen";"05162004";"Händelstr.";
2985117;"Dormagen";"05162004";"Hans-Böckler-Str.";
2985118;"Dormagen";"05162004";"Hans-Sachs-Str.";
2985546;"Dormagen";"05162004";"Hans-Scholl-Str.";
2985119;"Dormagen";"05162004";"Hardenbergstr.";
2985120;"Dormagen";"05162004";"Haselnußweg";
2985121;"Dormagen";"05162004";"Hasenpfad";
2985122;"Dormagen";"05162004";"Hatzfeldstr.";
2985123;"Dormagen";"05162004";"Hauptstr.";
2985124;"Dormagen";"05162004";"Haus Piwipp";
2985125;"Dormagen";"05162004";"Haus-Arff-Weg";
2985126;"Dormagen";"05162004";"Hebbelstr.";
2985547;"Dormagen";"05162004";"Heckhof";
2985127;"Dormagen";"05162004";"Heckmannstr.";
2985128;"Dormagen";"05162004";"Heerstr.";
2985129;"Dormagen";"05162004";"Heesenstr.";
2985130;"Dormagen";"05162004";"Heidehof";
2985131;"Dormagen";"05162004";"Heideweg";
2985132;"Dormagen";"05162004";"Heimbachstr.";
2985133;"Dormagen";"05162004";"Heinestr.";
2985135;"Dormagen";"05162004";"Heinrich-Meising-Str.";
2985136;"Dormagen";"05162004";"Heinrich-Peiffer-Str.";
2985137;"Dormagen";"05162004";"Heinrichshof";
2985134;"Dormagen";"05162004";"Heinrich-van-Achten-Str.";
2985138;"Dormagen";"05162004";"Helbüchelstr.";
2985139;"Dormagen";"05162004";"Henri-Dunant-Str.";
2985140;"Dormagen";"05162004";"Henschelstr.";
2985141;"Dormagen";"05162004";"Herderstr.";
2985142;"Dormagen";"05162004";"Herrenweg";
2985143;"Dormagen";"05162004";"Himbeerweg";
2985144;"Dormagen";"05162004";"Himmelgeister Str.";
2985145;"Dormagen";"05162004";"Hindenburgstr.";
2985146;"Dormagen";"05162004";"Hinter den Höfen";
2985147;"Dormagen";"05162004";"Hitdorfer Str.";
2985148;"Dormagen";"05162004";"Hoeninger Str.";
2985109;"Dormagen";"05162004";"Höhenberg";
2985149;"Dormagen";"05162004";"Hohes Örtchen";
2985150;"Dormagen";"05162004";"Holbeinweg";
2985110;"Dormagen";"05162004";"Hölderlinstr.";
2985151;"Dormagen";"05162004";"Holunderweg";
2985152;"Dormagen";"05162004";"Holzheimer Str.";
2985153;"Dormagen";"05162004";"Holzweg";
2985156;"Dormagen";"05162004";"Horremer Str.";
2985157;"Dormagen";"05162004";"Hospitalplatz";
2985158;"Dormagen";"05162004";"Hubertusstr.";
2985160;"Dormagen";"05162004";"Hüttenstr.";
2985161;"Dormagen";"05162004";"Ignaz-Semmelweis-Str.";
2985162;"Dormagen";"05162004";"Iltisweg";
2985163;"Dormagen";"05162004";"Im Daubenthal";
2985165;"Dormagen";"05162004";"Im Gansdahl";
2985166;"Dormagen";"05162004";"Im Gerstenfeld";
2985167;"Dormagen";"05162004";"Im Grund";
2985168;"Dormagen";"05162004";"Im Grunewald";
2985169;"Dormagen";"05162004";"Im Hofstädtchen";
2985170;"Dormagen";"05162004";"Im Kleefeld";
2985564;"Dormagen";"05162004";"Im Knotfeld";
2985171;"Dormagen";"05162004";"Im Kreuzfeld";
2985172;"Dormagen";"05162004";"Im Merheimer Lehm";
2985173;"Dormagen";"05162004";"Im Mühlenend";
2985563;"Dormagen";"05162004";"Im Scheidpatt";
2985174;"Dormagen";"05162004";"Im Springfeld";
2985175;"Dormagen";"05162004";"Im Tannenbusch";
2985176;"Dormagen";"05162004";"Im Thiebroich";
2985177;"Dormagen";"05162004";"Im Winkel";
2985179;"Dormagen";"05162004";"In den Benden";
2985180;"Dormagen";"05162004";"In den Rheingärten";
2985181;"Dormagen";"05162004";"In der Au";
2985182;"Dormagen";"05162004";"In der Birk";
2985183;"Dormagen";"05162004";"In der Furth";
2985184;"Dormagen";"05162004";"In der Kuhtrift";
2985185;"Dormagen";"05162004";"In der Lüh";
2985178;"Dormagen";"05162004";"In Ückerath";
2985186;"Dormagen";"05162004";"Industriestr.";
2985187;"Dormagen";"05162004";"Isarstr.";
2985188;"Dormagen";"05162004";"Isselweg";
2985189;"Dormagen";"05162004";"Itterstr.";
2985190;"Dormagen";"05162004";"Jagdhaus";
2985205;"Dormagen";"05162004";"Jägerweg";
2985191;"Dormagen";"05162004";"Jahnstr.";
2985193;"Dormagen";"05162004";"Jansenstr.";
2985192;"Dormagen";"05162004";"Jan-von-Werth-Str.";
2985194;"Dormagen";"05162004";"Joan-Delhoven-Str.";
2985195;"Dormagen";"05162004";"Johann-Blank-Weg";
2985599;"Dormagen";"05162004";"Johann-Elser-Weg";
2985196;"Dormagen";"05162004";"Johannes-Bock-Str.";
2985197;"Dormagen";"05162004";"Johannesstr.";
2985572;"Dormagen";"05162004";"Johann-Hendel-Str.";
2985198;"Dormagen";"05162004";"Josef-Schwartz-Str.";
2985200;"Dormagen";"05162004";"Josefshof";
2985199;"Dormagen";"05162004";"Josef-Steins-Str.";
2985598;"Dormagen";"05162004";"Joseph-Emonds-Weg";
2985201;"Dormagen";"05162004";"Jugendheimstr.";
2985202;"Dormagen";"05162004";"Julius-Leber-Weg";
2985203;"Dormagen";"05162004";"Jussenhof";
2985204;"Dormagen";"05162004";"Jussenhovener Str.";
2985209;"Dormagen";"05162004";"Kamillenstr.";
2985210;"Dormagen";"05162004";"Kantstr.";
2985211;"Dormagen";"05162004";"Kapellenberg";
2985212;"Dormagen";"05162004";"Karl-Küffler-Str.";
2985213;"Dormagen";"05162004";"Karlshof";
2985214;"Dormagen";"05162004";"Kastanienweg";
2985215;"Dormagen";"05162004";"Katharinenstr.";
2985216;"Dormagen";"05162004";"Kayserstr.";
2985217;"Dormagen";"05162004";"Kellerhof";
2985218;"Dormagen";"05162004";"Kemmerlingstr.";
2985219;"Dormagen";"05162004";"Kesselstr.";
2985220;"Dormagen";"05162004";"Kiebitzweg";
2985221;"Dormagen";"05162004";"Kiefernstr.";
2985222;"Dormagen";"05162004";"Kieler Str.";
2985582;"Dormagen";"05162004";"Kiesenbergstr.";
2985223;"Dormagen";"05162004";"Kirchbergweg";
2985224;"Dormagen";"05162004";"Kirchplatz";
2985225;"Dormagen";"05162004";"Kirchstr.";
2985226;"Dormagen";"05162004";"Kirschfeld";
2985227;"Dormagen";"05162004";"Kleiner Taubenweg";
2985228;"Dormagen";"05162004";"Klematisweg";
2985229;"Dormagen";"05162004";"Klosterallee";
2985230;"Dormagen";"05162004";"Klosterstr.";
2985231;"Dormagen";"05162004";"Knechtsteden";
2985232;"Dormagen";"05162004";"Knechtstedener Str.";
2985233;"Dormagen";"05162004";"Kneippstr.";
2985234;"Dormagen";"05162004";"Knorweg";
2985235;"Dormagen";"05162004";"Kohnacker";
2985236;"Dormagen";"05162004";"Kollwitzstr.";
2985206;"Dormagen";"05162004";"Kölner Str.";
2985237;"Dormagen";"05162004";"Koloniestr.";
2985238;"Dormagen";"05162004";"Koniferenstr.";
2985207;"Dormagen";"05162004";"Königsberger Str.";
2985239;"Dormagen";"05162004";"Konrad-Adenauer-Str.";
2985240;"Dormagen";"05162004";"Kornblumenweg";
2985208;"Dormagen";"05162004";"Körnerstr.";
2985250;"Dormagen";"05162004";"Krähenweg";
2985241;"Dormagen";"05162004";"Krefelder Str.";
2985245;"Dormagen";"05162004";"Krisingerstr.";
2985246;"Dormagen";"05162004";"Krokusweg";
2985247;"Dormagen";"05162004";"Kronenpützchen";
2985248;"Dormagen";"05162004";"Kroschstr.";
2985249;"Dormagen";"05162004";"Kruppstr.";
2985251;"Dormagen";"05162004";"Kuckucksweg";
2985252;"Dormagen";"05162004";"Kurfürstenstr.";
2985253;"Dormagen";"05162004";"Kurgrenzweg";
2985254;"Dormagen";"05162004";"Kurt-Schumacher-Str.";
2985255;"Dormagen";"05162004";"Kurt-Tucholsky-Str.";
2985256;"Dormagen";"05162004";"Kurzer Weg";
2985566;"Dormagen";"05162004";"Kuttelweg";
2985259;"Dormagen";"05162004";"Lahnstr.";
2985567;"Dormagen";"05162004";"Lange Kaule";
2985260;"Dormagen";"05162004";"Langemarkstr.";
2985261;"Dormagen";"05162004";"Langenfelder Str.";
2985606;"Dormagen";"05162004";"Latoursgarten";
2985571;"Dormagen";"05162004";"Latourshof";
2985262;"Dormagen";"05162004";"Latoursweg";
2985263;"Dormagen";"05162004";"Lavendelweg";
2985264;"Dormagen";"05162004";"Leckenhofstr.";
2985265;"Dormagen";"05162004";"Leiblstr.";
2985266;"Dormagen";"05162004";"Lenneweg";
2985267;"Dormagen";"05162004";"Lerchenweg";
2985268;"Dormagen";"05162004";"Lessingstr.";
2985269;"Dormagen";"05162004";"Liebermannstr.";
2985270;"Dormagen";"05162004";"Lilienweg";
2985271;"Dormagen";"05162004";"Limesweg";
2985272;"Dormagen";"05162004";"Linden-Kirch-Platz";
2985273;"Dormagen";"05162004";"Lindenstr.";
2985274;"Dormagen";"05162004";"Linner Str.";
2985275;"Dormagen";"05162004";"Lippeweg";
2985276;"Dormagen";"05162004";"Lisztstr.";
2985277;"Dormagen";"05162004";"Lochnerstr.";
2985257;"Dormagen";"05162004";"Lönsstr.";
2985258;"Dormagen";"05162004";"Löwenzahnweg";
2985280;"Dormagen";"05162004";"Lübecker Str.";
2985278;"Dormagen";"05162004";"Lukasstr.";
2985279;"Dormagen";"05162004";"Lupinenweg";
2985283;"Dormagen";"05162004";"Magnolienstr.";
2985284;"Dormagen";"05162004";"Mainstr.";
2985285;"Dormagen";"05162004";"Malteserstr.";
2985286;"Dormagen";"05162004";"Malvenweg";
2985590;"Dormagen";"05162004";"Märchenallee";
2985287;"Dormagen";"05162004";"Marderweg";
2985288;"Dormagen";"05162004";"Margaretenhof";
2985289;"Dormagen";"05162004";"Margeritenweg";
2985290;"Dormagen";"05162004";"Mariannenhof";
2985588;"Dormagen";"05162004";"Maria-Sibylla-Merian-Weg";
2985292;"Dormagen";"05162004";"Marienhof";
2985293;"Dormagen";"05162004";"Marienstr.";
2985291;"Dormagen";"05162004";"Marie-Schlei-Str.";
2985294;"Dormagen";"05162004";"Marktplatz";
2985295;"Dormagen";"05162004";"Marktstr.";
2985296;"Dormagen";"05162004";"Martin-Luther-King-Str.";
2985297;"Dormagen";"05162004";"Martinshof";
2985298;"Dormagen";"05162004";"Martinskirchweg";
2985548;"Dormagen";"05162004";"Martinushof";
2985299;"Dormagen";"05162004";"Martinusstr.";
2985300;"Dormagen";"05162004";"Mathias-Giesen-Str.";
2985301;"Dormagen";"05162004";"Mauerstr.";
2985303;"Dormagen";"05162004";"Maximilian-Kolbe-Str.";
2985302;"Dormagen";"05162004";"Max-Reger-Weg";
2985304;"Dormagen";"05162004";"Meerbuscher Str.";
2985305;"Dormagen";"05162004";"Meisenweg";
2985306;"Dormagen";"05162004";"Melanderstr.";
2985307;"Dormagen";"05162004";"Melissenweg";
2985308;"Dormagen";"05162004";"Memeler Str.";
2985309;"Dormagen";"05162004";"Meßweg";
2985310;"Dormagen";"05162004";"Michaelsweg";
2985311;"Dormagen";"05162004";"Mittelstr.";
2985312;"Dormagen";"05162004";"Modersohn-Becker-Str.";
2985313;"Dormagen";"05162004";"Moltkestr.";
2985314;"Dormagen";"05162004";"Monheimer Str.";
2985281;"Dormagen";"05162004";"Mörikestr.";
2985315;"Dormagen";"05162004";"Moselstr.";
2985282;"Dormagen";"05162004";"Möwenweg";
2985316;"Dormagen";"05162004";"Mozartstr.";
2985318;"Dormagen";"05162004";"Mühlenbuschweg";
2985319;"Dormagen";"05162004";"Mühlenhof";
2985320;"Dormagen";"05162004";"Mühlenstr.";
2985321;"Dormagen";"05162004";"Münterstr.";
2985317;"Dormagen";"05162004";"Museumstr.";
2985322;"Dormagen";"05162004";"Nachtigallenweg";
2985323;"Dormagen";"05162004";"Nahestr.";
2985324;"Dormagen";"05162004";"Narzissenweg";
2985325;"Dormagen";"05162004";"Neckarstr.";
2985326;"Dormagen";"05162004";"Nelkenweg";
2985327;"Dormagen";"05162004";"Nesselrodestr.";
2985328;"Dormagen";"05162004";"Nettergasse";
2985330;"Dormagen";"05162004";"Neuer Taubenweg";
2985329;"Dormagen";"05162004";"Neu-Horremer-Hof";
2985331;"Dormagen";"05162004";"Neusser Str.";
2985332;"Dormagen";"05162004";"Neustr.";
2985333;"Dormagen";"05162004";"Nicolaweg";
2985334;"Dormagen";"05162004";"Nievenheimer Str.";
2985335;"Dormagen";"05162004";"Nikolausweg";
2985336;"Dormagen";"05162004";"Norbertstr.";
2985337;"Dormagen";"05162004";"Nordstr.";
2985338;"Dormagen";"05162004";"Norfer Str.";
2985339;"Dormagen";"05162004";"Oberster Monheimer Weg";
2985340;"Dormagen";"05162004";"Oberstr.";
2985341;"Dormagen";"05162004";"Odilienstr.";
2985342;"Dormagen";"05162004";"Oehmenhof";
2985343;"Dormagen";"05162004";"Oleanderweg";
2985344;"Dormagen";"05162004";"Orchideenweg";
2985345;"Dormagen";"05162004";"Oscar-Gans-Str.";
2985346;"Dormagen";"05162004";"Ostpreußenallee";
2985350;"Dormagen";"05162004";"Oststr.";
2985351;"Dormagen";"05162004";"Otto-Schott-Str.";
2985352;"Dormagen";"05162004";"Ottostr.";
2985353;"Dormagen";"05162004";"Pankratiusstr.";
2985354;"Dormagen";"05162004";"Pappelweg";
2985355;"Dormagen";"05162004";"Paracelsusstr.";
2985356;"Dormagen";"05162004";"Paralellweg";
2985357;"Dormagen";"05162004";"Parkstr.";
2985358;"Dormagen";"05162004";"Paul-Ehrlich-Str.";
2985359;"Dormagen";"05162004";"Paul-Huisgen-Str.";
2985591;"Dormagen";"05162004";"Paul-Wierich-Platz";
2985360;"Dormagen";"05162004";"Pestalozzistr.";
2985361;"Dormagen";"05162004";"Pfarrgasse";
2985362;"Dormagen";"05162004";"Pfauenstr.";
2985363;"Dormagen";"05162004";"Pinienweg";
2985364;"Dormagen";"05162004";"Pirolweg";
2985365;"Dormagen";"05162004";"Piwipper Str.";
2985366;"Dormagen";"05162004";"Platanenstr.";
2985367;"Dormagen";"05162004";"Pletschbachstr.";
2985368;"Dormagen";"05162004";"Pommernallee";
2985369;"Dormagen";"05162004";"Poststr.";
2985370;"Dormagen";"05162004";"Provinzialstr.";
2985371;"Dormagen";"05162004";"Quittenweg";
2985374;"Dormagen";"05162004";"Raabestr.";
2985375;"Dormagen";"05162004";"Raiffeisenstr.";
2985376;"Dormagen";"05162004";"Raphaelsweg";
2985377;"Dormagen";"05162004";"Rapunzelweg";
2985378;"Dormagen";"05162004";"Reisholzer Str.";
2985379;"Dormagen";"05162004";"Rembrandtstr.";
2985549;"Dormagen";"05162004";"Rensingweg";
2985380;"Dormagen";"05162004";"Reuschenberger Str.";
2985381;"Dormagen";"05162004";"Rheinau";
2985568;"Dormagen";"05162004";"Rheinauenhof";
2985382;"Dormagen";"05162004";"Rheinberger Str.";
2985383;"Dormagen";"05162004";"Rheinfelder Lindenhof";
2985384;"Dormagen";"05162004";"Rheinfelder Str.";
2985569;"Dormagen";"05162004";"Rheinfelderhof";
2985385;"Dormagen";"05162004";"Rheinstr.";
2985386;"Dormagen";"05162004";"Richard-Wagner-Str.";
2985387;"Dormagen";"05162004";"Richrather Str.";
2985388;"Dormagen";"05162004";"Richterstr.";
2985389;"Dormagen";"05162004";"Richthofenplatz";
2985390;"Dormagen";"05162004";"Riemenschneiderweg";
2985391;"Dormagen";"05162004";"Rilkestr.";
2985392;"Dormagen";"05162004";"Robert-Bosch-Str.";
2985393;"Dormagen";"05162004";"Robert-Koch-Str.";
2985394;"Dormagen";"05162004";"Rochusweg";
2985395;"Dormagen";"05162004";"Roggendorfer Str.";
2985372;"Dormagen";"05162004";"Römerstr.";
2985396;"Dormagen";"05162004";"Roncalliplatz";
2985373;"Dormagen";"05162004";"Röntgenstr.";
2985398;"Dormagen";"05162004";"Roseggerstr.";
2985399;"Dormagen";"05162004";"Roseller Str.";
2985400;"Dormagen";"05162004";"Rosenweg";
2985397;"Dormagen";"05162004";"Roßlenbroichstr.";
2985401;"Dormagen";"05162004";"Rostocker Str.";
2985402;"Dormagen";"05162004";"Rotdornweg";
2985403;"Dormagen";"05162004";"Rotkäppchenweg";
2985404;"Dormagen";"05162004";"Rubensstr.";
2985405;"Dormagen";"05162004";"Rudolf-Diesel-Str.";
2985406;"Dormagen";"05162004";"Rudolf-Harbig-Weg";
2985407;"Dormagen";"05162004";"Ruhrstr.";
2985408;"Dormagen";"05162004";"Rumpenweg";
2985409;"Dormagen";"05162004";"Ruwerweg";
2985410;"Dormagen";"05162004";"Saarstr.";
2985411;"Dormagen";"05162004";"Saarwerdenstr.";
2985412;"Dormagen";"05162004";"Sachtlebenstr.";
2985413;"Dormagen";"05162004";"Saint-Andre-Str.";
2985414;"Dormagen";"05162004";"Salentinstr.";
2985415;"Dormagen";"05162004";"Salierstr.";
2985416;"Dormagen";"05162004";"Salm-Reifferscheidt-Allee";
2985417;"Dormagen";"05162004";"Salvatorhof";
2985418;"Dormagen";"05162004";"Salvatorstr.";
2985419;"Dormagen";"05162004";"Sanddornweg";
2985420;"Dormagen";"05162004";"Sandweg";
2985586;"Dormagen";"05162004";"Sappeurweg";
2985421;"Dormagen";"05162004";"Sasserstr.";
2985422;"Dormagen";"05162004";"Schillerstr.";
2985423;"Dormagen";"05162004";"Schlehenweg";
2985424;"Dormagen";"05162004";"Schlesierstr.";
2985559;"Dormagen";"05162004";"Schleyerhof";
2985425;"Dormagen";"05162004";"Schloßplatz";
2985426;"Dormagen";"05162004";"Schloßstr.";
2985427;"Dormagen";"05162004";"Schneewittchenweg";
2985428;"Dormagen";"05162004";"Schubertstr.";
2985438;"Dormagen";"05162004";"Schülgenstr.";
2985429;"Dormagen";"05162004";"Schulstr.";
2985430;"Dormagen";"05162004";"Schultheißstr.";
2985431;"Dormagen";"05162004";"Schumannstr.";
2985439;"Dormagen";"05162004";"Schützenstr.";
2985432;"Dormagen";"05162004";"Schwalbenstr.";
2985433;"Dormagen";"05162004";"Schwanenstr.";
2985434;"Dormagen";"05162004";"Schwarzdornweg";
2985435;"Dormagen";"05162004";"Schwarzer Weg";
2985436;"Dormagen";"05162004";"Schwiddenhofstr.";
2985437;"Dormagen";"05162004";"Schwiedessenstr.";
2985440;"Dormagen";"05162004";"Sebastian-Bach-Str.";
2985441;"Dormagen";"05162004";"Sebastianusstr.";
2985442;"Dormagen";"05162004";"Siegstr.";
2985443;"Dormagen";"05162004";"Siemensstr.";
2985444;"Dormagen";"05162004";"Sinnersdorfer Str.";
2985445;"Dormagen";"05162004";"Sonnenstr.";
2985446;"Dormagen";"05162004";"Sophie-Scholl-Str.";
2985447;"Dormagen";"05162004";"Sperberstr.";
2985448;"Dormagen";"05162004";"Sperlingstr.";
2985449;"Dormagen";"05162004";"St.-Peter-Str.";
2985450;"Dormagen";"05162004";"Steinberger Str.";
2985451;"Dormagen";"05162004";"Steppenweidenhof";
2985452;"Dormagen";"05162004";"Stettiner Str.";
2985453;"Dormagen";"05162004";"Stifterstr.";
2985454;"Dormagen";"05162004";"Stommelner Str.";
2985455;"Dormagen";"05162004";"Stormstr.";
2985456;"Dormagen";"05162004";"Straberger Weg";
2985560;"Dormagen";"05162004";"Stürzelberger Lindenhof";
2985457;"Dormagen";"05162004";"Stürzelberger Str.";
2985570;"Dormagen";"05162004";"Stüttger Hof";
2985458;"Dormagen";"05162004";"Stüttger Weg";
2985459;"Dormagen";"05162004";"Sudetenstr.";
2985460;"Dormagen";"05162004";"Südstr.";
2985550;"Dormagen";"05162004";"Sülzhof";
2985461;"Dormagen";"05162004";"Tannenbuschweg";
2985462;"Dormagen";"05162004";"Teuschstr.";
2985463;"Dormagen";"05162004";"Theo-Blum-Str.";
2985464;"Dormagen";"05162004";"Theodor-Billroth-Str.";
2985465;"Dormagen";"05162004";"Theodor-Bremer-Str.";
2985466;"Dormagen";"05162004";"Theodor-Fontane-Str.";
2985467;"Dormagen";"05162004";"Thomaweg";
2985468;"Dormagen";"05162004";"Tizianstr.";
2985469;"Dormagen";"05162004";"Tulpenweg";
2985470;"Dormagen";"05162004";"Turmstr.";
2985471;"Dormagen";"05162004";"Ubierstr.";
2985472;"Dormagen";"05162004";"Uedesheimer Str.";
2985473;"Dormagen";"05162004";"Uerdinger Str.";
2985474;"Dormagen";"05162004";"Uferstr.";
2985475;"Dormagen";"05162004";"Uhlandstr.";
2985476;"Dormagen";"05162004";"Uhuweg";
2985477;"Dormagen";"05162004";"Ulmenallee";
2985478;"Dormagen";"05162004";"Unter den Hecken";
2985479;"Dormagen";"05162004";"Unterstr.";
2985480;"Dormagen";"05162004";"Urdenbacher Str.";
2985481;"Dormagen";"05162004";"Veilchenweg";
2985482;"Dormagen";"05162004";"Violenhof";
2985483;"Dormagen";"05162004";"Virchowstr.";
2985484;"Dormagen";"05162004";"Vom-Stein-Str.";
2985485;"Dormagen";"05162004";"Von-Galen-Str.";
2985486;"Dormagen";"05162004";"Von-Ketteler-Str.";
2985487;"Dormagen";"05162004";"Von-Kleist-Str.";
2985488;"Dormagen";"05162004";"Von-Lauff-Str.";
2985489;"Dormagen";"05162004";"Von-Liebig-Str.";
2985490;"Dormagen";"05162004";"Von-Sack-Platz";
2985491;"Dormagen";"05162004";"Von-Stauffenberg-Str.";
2985492;"Dormagen";"05162004";"Von-Witzleben-Str.";
2985493;"Dormagen";"05162004";"Vor dem Rheintor";
2985494;"Dormagen";"05162004";"Wacholderweg";
2985495;"Dormagen";"05162004";"Wachtelweg";
2985496;"Dormagen";"05162004";"Waldstr.";
2985497;"Dormagen";"05162004";"Walhovener Str.";
2985552;"Dormagen";"05162004";"Walhover Hof";
2985501;"Dormagen";"05162004";"Wallgrabenstr.";
2985603;"Dormagen";"05162004";"Walter-Reuber-Weg";
2985502;"Dormagen";"05162004";"Wartburgstr.";
2985503;"Dormagen";"05162004";"Wedaustr.";
2985561;"Dormagen";"05162004";"Weidenpescher Hof";
2985504;"Dormagen";"05162004";"Weidenstr.";
2985589;"Dormagen";"05162004";"Weidenstraßweg";
2985505;"Dormagen";"05162004";"Weilergasse";
2985506;"Dormagen";"05162004";"Weilerstr.";
2985507;"Dormagen";"05162004";"Weingartenstr.";
2985508;"Dormagen";"05162004";"Weißdornweg";
2985509;"Dormagen";"05162004";"Wendelstr.";
2985510;"Dormagen";"05162004";"Werraweg";
2985511;"Dormagen";"05162004";"Werstener Str.";
2985512;"Dormagen";"05162004";"Werther Hof";
2985513;"Dormagen";"05162004";"Wertherstr.";
2985514;"Dormagen";"05162004";"Weserstr.";
2985515;"Dormagen";"05162004";"Westerburgstr.";
2985516;"Dormagen";"05162004";"Weststr.";
2985517;"Dormagen";"05162004";"Wiedstr.";
2985518;"Dormagen";"05162004";"Wiesenstr.";
2985519;"Dormagen";"05162004";"Wieskirchenstr.";
2985520;"Dormagen";"05162004";"Wilhelm-Busch-Str.";
2985521;"Dormagen";"05162004";"Wilhelm-Leuschner-Weg";
2985522;"Dormagen";"05162004";"Wilhelm-Opheys-Str.";
2985524;"Dormagen";"05162004";"Wilhelmshof";
2985523;"Dormagen";"05162004";"Wilhelm-Zaun-Str.";
2985525;"Dormagen";"05162004";"Willy-Brandt-Platz";
2985526;"Dormagen";"05162004";"Winand-Kayser-Str.";
2985527;"Dormagen";"05162004";"Winand-Lukas-Str.";
2985528;"Dormagen";"05162004";"Wisentstr.";
2985529;"Dormagen";"05162004";"Worringer Weg";
2985530;"Dormagen";"05162004";"Wupperstr.";
2985551;"Dormagen";"05162004";"Xantener Weg";
2985531;"Dormagen";"05162004";"Zedernweg";
2985532;"Dormagen";"05162004";"Zehntgasse";
2985533;"Dormagen";"05162004";"Zeisigstr.";
2985534;"Dormagen";"05162004";"Zinkhüttenweg";
2985535;"Dormagen";"05162004";"Zollstr.";
2985562;"Dormagen";"05162004";"Zonser Hubertushof";
2985536;"Dormagen";"05162004";"Zonser Str.";
2985537;"Dormagen";"05162004";"Zu den Kuhbenden";
2985585;"Dormagen";"05162004";"Zu den Maieichen";
2985541;"Dormagen";"05162004";"Zülpicher Str.";
2985602;"Dormagen";"05162004";"Zum Treidelpfad";
2985538;"Dormagen";"05162004";"Zum Weidenpesch";
2985539;"Dormagen";"05162004";"Zweite Gewanne";
2985540;"Dormagen";"05162004";"Zypressenweg";
3019730;"Grevenbroich";"05162008";"Ackerstr.";
3019731;"Grevenbroich";"05162008";"Ahornstr.";
3019732;"Grevenbroich";"05162008";"Ahrstr.";
3019733;"Grevenbroich";"05162008";"Akazienweg";
3019734;"Grevenbroich";"05162008";"Albert-Schweitzer-Weg";
3019735;"Grevenbroich";"05162008";"Alfred-Nobel-Str.";
3019736;"Grevenbroich";"05162008";"Allensteiner Str.";
3019737;"Grevenbroich";"05162008";"Allrather Platz";
3019738;"Grevenbroich";"05162008";"Allrather Str.";
3019739;"Grevenbroich";"05162008";"Alte Bergheimer Str.";
3020504;"Grevenbroich";"05162008";"Alte Stadtgärtnerei";
3019740;"Grevenbroich";"05162008";"Alte Zollstr.";
3019741;"Grevenbroich";"05162008";"Altes Stadion";
3020515;"Grevenbroich";"05162008";"Alt-Mühlrath";
3019742;"Grevenbroich";"05162008";"Aluminiumstr.";
3019743;"Grevenbroich";"05162008";"Am Alten Hof";
3020534;"Grevenbroich";"05162008";"Am Alten Stellwerk";
3019744;"Grevenbroich";"05162008";"Am Anger";
3019746;"Grevenbroich";"05162008";"Am Bahndamm";
3019756;"Grevenbroich";"05162008";"Am Bärenbroich";
3019747;"Grevenbroich";"05162008";"Am Bendgraben";
3019748;"Grevenbroich";"05162008";"Am Berg";
3020505;"Grevenbroich";"05162008";"Am Bierkeller";
3019749;"Grevenbroich";"05162008";"Am Blauen Stein";
3019750;"Grevenbroich";"05162008";"Am Blumenpfad";
3019751;"Grevenbroich";"05162008";"Am Blutgraben";
3019752;"Grevenbroich";"05162008";"Am Bodental";
3019745;"Grevenbroich";"05162008";"Am Böhnerfeld";
3020506;"Grevenbroich";"05162008";"Am Bürgerwäldchen";
3019753;"Grevenbroich";"05162008";"Am Burghof";
3019754;"Grevenbroich";"05162008";"Am Burgturm";
3019755;"Grevenbroich";"05162008";"Am Busch";
3019757;"Grevenbroich";"05162008";"Am Dornbusch";
3019758;"Grevenbroich";"05162008";"Am Dürstenbach";
3019759;"Grevenbroich";"05162008";"Am Eichenbroich";
3019760;"Grevenbroich";"05162008";"Am Elsbach";
