ID;ORT;REGSCHL;STRASSE;STAND
3219130;"Essen";"05113000";"Moselstr.";
3218999;"Essen";"05113000";"Möserstr.";
3219000;"Essen";"05113000";"Mövenstr.";
3219131;"Essen";"05113000";"Mozartstr.";
3219139;"Essen";"05113000";"Mühlenaue";
3219140;"Essen";"05113000";"Mühlendycksweg";
3219141;"Essen";"05113000";"Mühlengrund";
3219142;"Essen";"05113000";"Mühlenhang";
3219143;"Essen";"05113000";"Mühlenkamp";
3219144;"Essen";"05113000";"Mühlenweg";
3219145;"Essen";"05113000";"Mühlmannsbank";
3219132;"Essen";"05113000";"Muldeweg";
3219146;"Essen";"05113000";"Mülheimer Str.";
3219147;"Essen";"05113000";"Müller-Breslau-Str.";
3219148;"Essen";"05113000";"Müllerstr.";
3219149;"Essen";"05113000";"Münchener Str.";
3219133;"Essen";"05113000";"Munscheidstr.";
3219150;"Essen";"05113000";"Münsterhausen";
3219151;"Essen";"05113000";"Münstermannstr.";
3219152;"Essen";"05113000";"Münstersteinbruch";
3219153;"Essen";"05113000";"Münzenbergerplatz";
3219154;"Essen";"05113000";"Münzstr.";
3219134;"Essen";"05113000";"Musebrink";
3219135;"Essen";"05113000";"Museumsplatz";
3219136;"Essen";"05113000";"Mustangweg";
3219164;"Essen";"05113000";"Naatlandstr.";
3219165;"Essen";"05113000";"Nachbarnweg";
3219166;"Essen";"05113000";"Nagelstr.";
3219167;"Essen";"05113000";"Nahestr.";
3219168;"Essen";"05113000";"Narjesstr.";
3219169;"Essen";"05113000";"Narzissenweg";
3219170;"Essen";"05113000";"Natorpstr.";
3219171;"Essen";"05113000";"Nebenbankstr.";
3219172;"Essen";"05113000";"Neckarstr.";
3219173;"Essen";"05113000";"Nedelmannstr.";
3219174;"Essen";"05113000";"Neißestr.";
3219175;"Essen";"05113000";"Nekesweg";
3219176;"Essen";"05113000";"Nelkengarten";
3219177;"Essen";"05113000";"Neptunstr.";
3219178;"Essen";"05113000";"Netheweg";
3219179;"Essen";"05113000";"Nettelnbusch";
3219180;"Essen";"05113000";"Netzestr.";
3219181;"Essen";"05113000";"Neue Heimat";
3219182;"Essen";"05113000";"Neue Liebe";
3219183;"Essen";"05113000";"Neuessener Str.";
3219184;"Essen";"05113000";"Neuhof";
3219185;"Essen";"05113000";"Neuholland";
3219187;"Essen";"05113000";"Neukircher Mühle";
3219188;"Essen";"05113000";"Neukircher Str.";
3219186;"Essen";"05113000";"Neukölnstr.";
3219189;"Essen";"05113000";"Neuland";
3219190;"Essen";"05113000";"Neulengrund";
3219191;"Essen";"05113000";"Neustr.";
3219192;"Essen";"05113000";"Neuweselstr.";
3219193;"Essen";"05113000";"Neuwiedweg";
3219194;"Essen";"05113000";"Nibelungenplatz";
3219195;"Essen";"05113000";"Nibelungenweg";
3219196;"Essen";"05113000";"Nieberdingstr.";
3219197;"Essen";"05113000";"Niebuhrstr.";
3219198;"Essen";"05113000";"Niederfeldstr.";
3219199;"Essen";"05113000";"Niederstr.";
3219200;"Essen";"05113000";"Niederweniger Str.";
3219201;"Essen";"05113000";"Niegischstr.";
3219202;"Essen";"05113000";"Niehammerstr.";
3219203;"Essen";"05113000";"Niehusmannskamp";
3220496;"Essen";"05113000";"Niekämperweg";
3219204;"Essen";"05113000";"Nienhausenstr.";
3219205;"Essen";"05113000";"Nienhuser Busch";
3219206;"Essen";"05113000";"Nienkampstr.";
3219207;"Essen";"05113000";"Nierenhofer Str.";
3219208;"Essen";"05113000";"Niermanns Weg";
3219209;"Essen";"05113000";"Niersstr.";
3219210;"Essen";"05113000";"Niersteiner Str.";
3219211;"Essen";"05113000";"Niesertweg";
3219212;"Essen";"05113000";"Nietzscheweg";
3219213;"Essen";"05113000";"Nikolaus-Groß-Str.";
3219214;"Essen";"05113000";"Nikolausstr.";
3219215;"Essen";"05113000";"Nobermanns Hude";
3219155;"Essen";"05113000";"Nöckersberg";
3219156;"Essen";"05113000";"Nöckersleite";
3219216;"Essen";"05113000";"Nockwinkel";
3219157;"Essen";"05113000";"Nöggerathstr.";
3219217;"Essen";"05113000";"Nootstr.";
3219218;"Essen";"05113000";"Norbertstr.";
3219222;"Essen";"05113000";"Norderneyweg";
3219223;"Essen";"05113000";"Nordhofstr.";
3219224;"Essen";"05113000";"Nordlandaue";
3219225;"Essen";"05113000";"Nordlandring";
3219226;"Essen";"05113000";"Nordschleswigstr.";
3219227;"Essen";"05113000";"Nordsternstr.";
3219228;"Essen";"05113000";"Nordstr.";
3219229;"Essen";"05113000";"Nothofsbusch";
3219230;"Essen";"05113000";"Nottebaumskamp";
3219234;"Essen";"05113000";"Nottekampsbank";
3219235;"Essen";"05113000";"Nottekampstr.";
3219236;"Essen";"05113000";"Nottekampswinkel";
3219163;"Essen";"05113000";"Nöttelhof";
3219237;"Essen";"05113000";"Nünningstr.";
3220405;"Essen";"05113000";"Nussbaumweg";
3219238;"Essen";"05113000";"Oase";
3219239;"Essen";"05113000";"Oberdorfstr.";
3219240;"Essen";"05113000";"Obere Aue";
3219241;"Essen";"05113000";"Obere Fuhr";
3219242;"Essen";"05113000";"Oberer Pustenberg";
3219243;"Essen";"05113000";"Oberer Schloßhang";
3219244;"Essen";"05113000";"Oberhauser Str.";
3219245;"Essen";"05113000";"Oberhofstr.";
3219246;"Essen";"05113000";"Oberholzweg";
3219247;"Essen";"05113000";"Oberlehberg";
3219248;"Essen";"05113000";"Obernitzstr.";
3219249;"Essen";"05113000";"Oberscheidtstr.";
3219250;"Essen";"05113000";"Oberschlesienstr.";
3219251;"Essen";"05113000";"Oberstr.";
3219252;"Essen";"05113000";"Obringer Voerde";
3219253;"Essen";"05113000";"Ocklenburgs Ried";
3219254;"Essen";"05113000";"Odastr.";
3219255;"Essen";"05113000";"Oefte";
3219261;"Essen";"05113000";"Oelberg";
3219262;"Essen";"05113000";"Ofenbank";
3219263;"Essen";"05113000";"Ofterdingenstr.";
3219264;"Essen";"05113000";"Ohmstr.";
3219265;"Essen";"05113000";"Olbrichstr.";
3219266;"Essen";"05113000";"Olgastr.";
3219267;"Essen";"05113000";"Onckenstr.";
3219268;"Essen";"05113000";"Op de Heie";
3219269;"Essen";"05113000";"Opernplatz";
3219270;"Essen";"05113000";"Ophoffsfeld";
3219271;"Essen";"05113000";"Ophoffstr.";
3219272;"Essen";"05113000";"Ortelweg";
3219273;"Essen";"05113000";"Oskar-Pannen-Str.";
3219274;"Essen";"05113000";"Oskarstr.";
3219275;"Essen";"05113000";"Oslenderstr.";
3219276;"Essen";"05113000";"Osnabrücker Str.";
3219277;"Essen";"05113000";"Ostendeweg";
3219278;"Essen";"05113000";"Osterkamp";
3219279;"Essen";"05113000";"Ostermannstr.";
3219280;"Essen";"05113000";"Osterweg";
3219281;"Essen";"05113000";"Ostfeldstr.";
3219282;"Essen";"05113000";"Ostpreußenstr.";
3219283;"Essen";"05113000";"Ostropweg";
3219284;"Essen";"05113000";"Oststr.";
3219285;"Essen";"05113000";"Ostuferstr.";
3219286;"Essen";"05113000";"Otmarstr.";
3219287;"Essen";"05113000";"Ottenkämperweg";
3220413;"Essen";"05113000";"Ottenkampshof";
3219288;"Essen";"05113000";"Ottilienstr.";
3219289;"Essen";"05113000";"Otto-Beyer-Str.";
3219290;"Essen";"05113000";"Otto-Brenner-Str.";
3219291;"Essen";"05113000";"Otto-Schnabel-Weg";
3219292;"Essen";"05113000";"Ottostr.";
3219293;"Essen";"05113000";"Ottweilerweg";
3219294;"Essen";"05113000";"Overbeckstr.";
3219295;"Essen";"05113000";"Overbergstr.";
3219296;"Essen";"05113000";"Overhammshof";
3219297;"Essen";"05113000";"Overrathstr.";
3219300;"Essen";"05113000";"Palantweg";
3219301;"Essen";"05113000";"Palmbuschweg";
3219302;"Essen";"05113000";"Palmstr.";
3219303;"Essen";"05113000";"Papenberghang";
3219304;"Essen";"05113000";"Papestr.";
3219305;"Essen";"05113000";"Pappelweg";
3219306;"Essen";"05113000";"Parkweg";
3219308;"Essen";"05113000";"Pasbachstr.";
3219307;"Essen";"05113000";"Paßstr.";
3219310;"Essen";"05113000";"Pastoratsberg";
3219309;"Essen";"05113000";"Pastor-Fliedner-Weg";
3219311;"Essen";"05113000";"Pastorsacker";
3220477;"Essen";"05113000";"Pater-Christoph-Höttges-Platz";
3219312;"Essen";"05113000";"Pattbergstr.";
3219313;"Essen";"05113000";"Paul-Brandi-Str.";
3219314;"Essen";"05113000";"Paul-Goerens-Str.";
3219315;"Essen";"05113000";"Pauline";
3219316;"Essen";"05113000";"Paulinenstr.";
3220388;"Essen";"05113000";"Paul-Klinger-Str.";
3220400;"Essen";"05113000";"Paul-Reichardt-Str.";
3219320;"Essen";"05113000";"Paulstr.";
3219321;"Essen";"05113000";"Pausmühlenhegge";
3219322;"Essen";"05113000";"Pausmühlenkamp";
3219323;"Essen";"05113000";"Pausmühlenstr.";
3219324;"Essen";"05113000";"Pausstr.";
3219325;"Essen";"05113000";"Peanstr.";
3219326;"Essen";"05113000";"Peenestr.";
3219327;"Essen";"05113000";"Pelmanstr.";
3219328;"Essen";"05113000";"Pelzstr.";
3219329;"Essen";"05113000";"Pestalozziweg";
3219330;"Essen";"05113000";"Peter-Burggraf-Weg";
3220472;"Essen";"05113000";"Peter-Reise-Weg";
3219331;"Essen";"05113000";"Peterstr.";
3219332;"Essen";"05113000";"Pettenkoferstr.";
3219333;"Essen";"05113000";"Petzelsberg";
3219334;"Essen";"05113000";"Pfalzgräfinstr.";
3219335;"Essen";"05113000";"Pfarrstr.";
3219336;"Essen";"05113000";"Pfeifferstr.";
3219337;"Essen";"05113000";"Pferdebahnstr.";
3219338;"Essen";"05113000";"Pferdebrink";
3219339;"Essen";"05113000";"Pferdemarkt";
3219340;"Essen";"05113000";"Pfingstborn";
3219341;"Essen";"05113000";"Pfingstfeldwende";
3219342;"Essen";"05113000";"Pflanzstr.";
3219344;"Essen";"05113000";"Philippinenstr.";
3219345;"Essen";"05113000";"Philippstr.";
3219346;"Essen";"05113000";"Philosophenweg";
3220409;"Essen";"05113000";"Phönixberg";
3219343;"Essen";"05113000";"Phönixhütte";
3219347;"Essen";"05113000";"Pielstickerstr.";
3219348;"Essen";"05113000";"Pieperstr.";
3219349;"Essen";"05113000";"Pierburger Saum";
3219350;"Essen";"05113000";"Pilgrimsteig";
3219351;"Essen";"05113000";"Pilotystr.";
3219352;"Essen";"05113000";"Pinxtenweg";
3219353;"Essen";"05113000";"Pirolstr.";
3219354;"Essen";"05113000";"Planckstr.";
3219361;"Essen";"05113000";"Plänkerweg";
3219355;"Essen";"05113000";"Plantenbergstr.";
3219356;"Essen";"05113000";"Plaßhofsbankstr.";
3219362;"Essen";"05113000";"Pläßweidenweg";
3219357;"Essen";"05113000";"Platanenweg";
3219358;"Essen";"05113000";"Plattenweiler";
3220401;"Essen";"05113000";"Platz Werdener Feintuchwerke";
3219359;"Essen";"05113000";"Pleskengarten";
3219363;"Essen";"05113000";"Plümers Kamp";
3219360;"Essen";"05113000";"Plutoweg";
3219364;"Essen";"05113000";"Pollerbecks Brink";
3219365;"Essen";"05113000";"Pollerbergstr.";
3219366;"Essen";"05113000";"Pollstr.";
3219367;"Essen";"05113000";"Pookweg";
3219368;"Essen";"05113000";"Porschekanzel";
3219369;"Essen";"05113000";"Porscheplatz";
3219370;"Essen";"05113000";"Portendieckstr.";
3219298;"Essen";"05113000";"Pörtgenweg";
3219371;"Essen";"05113000";"Porthofplatz";
3219372;"Essen";"05113000";"Porthofstr.";
3219299;"Essen";"05113000";"Pörtingsiepen";
3219373;"Essen";"05113000";"Poschfüerhöhe";
3219374;"Essen";"05113000";"Posener Str.";
3219375;"Essen";"05113000";"Postreitweg";
3219376;"Essen";"05113000";"Poststr.";
3219377;"Essen";"05113000";"Pothsberg";
3219378;"Essen";"05113000";"Potsdamer Str.";
3219379;"Essen";"05113000";"Pottgießerstr.";
3219380;"Essen";"05113000";"Potthoffs Börde";
3219381;"Essen";"05113000";"Prager Str.";
3219397;"Essen";"05113000";"Prälatenweg";
3219382;"Essen";"05113000";"Pramenweg";
3219383;"Essen";"05113000";"Pregelstr.";
3219384;"Essen";"05113000";"Preisstr.";
3219385;"Essen";"05113000";"Preutenborbeckstr.";
3219386;"Essen";"05113000";"Priehlbachtal";
3219387;"Essen";"05113000";"Priembergweg";
3219388;"Essen";"05113000";"Priemhauser Weg";
3219389;"Essen";"05113000";"Prinz-Adolf-Str.";
3219392;"Essen";"05113000";"Prinzenstr.";
3220520;"Essen";"05113000";"Prinz-Friedrich-Platz";
3219390;"Essen";"05113000";"Prinz-Friedrich-Str.";
3219391;"Essen";"05113000";"Prinz-Wilhelm-Damm";
3219393;"Essen";"05113000";"Promenadenweg";
3219394;"Essen";"05113000";"Propsteistr.";
3219395;"Essen";"05113000";"Prosperstr.";
3219396;"Essen";"05113000";"Provesthöhe";
3219398;"Essen";"05113000";"Pustenbergstiege";
3219399;"Essen";"05113000";"Püttmannweg";
3219400;"Essen";"05113000";"Pützstr.";
3220459;"Essen";"05113000";"Quartiersbogen";
3219401;"Essen";"05113000";"Quellenblick";
3219402;"Essen";"05113000";"Quellstr.";
3219403;"Essen";"05113000";"Querschlagstr.";
3219404;"Essen";"05113000";"Querstr.";
3219414;"Essen";"05113000";"Raadter Str.";
3219415;"Essen";"05113000";"Rabenhorst";
3219416;"Essen";"05113000";"Rademachers Weg";
3219417;"Essen";"05113000";"Radhoffstr.";
3219418;"Essen";"05113000";"Raffaelstr.";
3219419;"Essen";"05113000";"Raffelberger Str.";
3219420;"Essen";"05113000";"Rahmannstr.";
3219421;"Essen";"05113000";"Rahmbruchsweg";
3219422;"Essen";"05113000";"Rahmdörne";
3219423;"Essen";"05113000";"Rahmfeld";
3219424;"Essen";"05113000";"Rahmheide";
3219425;"Essen";"05113000";"Rahmstr.";
3219426;"Essen";"05113000";"Raiffeisenweg";
3219427;"Essen";"05113000";"Ramachersfeld";
3219428;"Essen";"05113000";"Ramers Kamp";
3219432;"Essen";"05113000";"Rankestr.";
3219433;"Essen";"05113000";"Rappenweg";
3219434;"Essen";"05113000";"Rathenaustr.";
3219435;"Essen";"05113000";"Rathgeberhof";
3219436;"Essen";"05113000";"Ratsherrnweg";
3219437;"Essen";"05113000";"Rauchstr.";
3219438;"Essen";"05113000";"Rauensiepenstr.";
3219439;"Essen";"05113000";"Rauhhölterberg";
3219440;"Essen";"05113000";"Raumerstr.";
3219441;"Essen";"05113000";"Rausenbergerstr.";
3219442;"Essen";"05113000";"Rauterstr.";
3219443;"Essen";"05113000";"Rebenlaube";
3219444;"Essen";"05113000";"Rebenranke";
3219445;"Essen";"05113000";"Rebstock";
3219446;"Essen";"05113000";"Rechtstr.";
3219447;"Essen";"05113000";"Reckhammerweg";
3219448;"Essen";"05113000";"Reckmannshof";
3219449;"Essen";"05113000";"Reckstr.";
3219450;"Essen";"05113000";"Redtenbacherstr.";
3219451;"Essen";"05113000";"Regenbogenweg";
3219452;"Essen";"05113000";"Regenweg";
3219453;"Essen";"05113000";"Reginenstr.";
3219454;"Essen";"05113000";"Rehfußhang";
3219455;"Essen";"05113000";"Rehmanns Hof";
3219456;"Essen";"05113000";"Rehstr.";
3219457;"Essen";"05113000";"Reibenkamp";
3219458;"Essen";"05113000";"Reickskamp";
3219459;"Essen";"05113000";"Reineke-Fuchs-Str.";
3219460;"Essen";"05113000";"Reinhold-Unterberg-Weg";
3219461;"Essen";"05113000";"Reinmarweg";
3219462;"Essen";"05113000";"Rellinghauser Str.";
3219468;"Essen";"05113000";"Rembrandtstr.";
3219469;"Essen";"05113000";"Renatastr.";
3219470;"Essen";"05113000";"Rengsdorfer Heim";
3219471;"Essen";"05113000";"Renteilichtung";
3219472;"Essen";"05113000";"Renzelweg";
3219473;"Essen";"05113000";"Resedapfad";
3219474;"Essen";"05113000";"Residenzaue";
3219475;"Essen";"05113000";"Reuenberg";
3219476;"Essen";"05113000";"Reuenthalweg";
3219477;"Essen";"05113000";"Reulsbergweg";
3219478;"Essen";"05113000";"Rheinelbeweg";
3219479;"Essen";"05113000";"Rheinische Str.";
3219480;"Essen";"05113000";"Rheinischer Platz";
3219481;"Essen";"05113000";"Rheinstr.";
3219482;"Essen";"05113000";"Ribbeckstr.";
3219483;"Essen";"05113000";"Richard-Wagner-Str.";
3219484;"Essen";"05113000";"Richterstr.";
3219485;"Essen";"05113000";"Richtstr.";
3219486;"Essen";"05113000";"Riddershofstr.";
3219487;"Essen";"05113000";"Ridderweg";
3219488;"Essen";"05113000";"Riedheim";
3219489;"Essen";"05113000";"Riedingerstr.";
3219490;"Essen";"05113000";"Riegelweg";
3219491;"Essen";"05113000";"Riehlstr.";
3219492;"Essen";"05113000";"Riekenbank";
3219493;"Essen";"05113000";"Riemannstr.";
3219494;"Essen";"05113000";"Rieselshof";
3219495;"Essen";"05113000";"Riesweg";
3219496;"Essen";"05113000";"Rinderbachstr.";
3219497;"Essen";"05113000";"Rindersberger Mühle";
3219498;"Essen";"05113000";"Ringstr.";
3219499;"Essen";"05113000";"Riprechtborn";
3219500;"Essen";"05113000";"Ripshorster Str.";
3219501;"Essen";"05113000";"Rittergasse";
3219502;"Essen";"05113000";"Robert-Feulgen-Str.";
3219503;"Essen";"05113000";"Robert-Koch-Str.";
3219504;"Essen";"05113000";"Robert-Schmidt-Str.";
3219505;"Essen";"05113000";"Robert-Schmohl-Platz";
3219405;"Essen";"05113000";"Röckenstr.";
3219506;"Essen";"05113000";"Rodberger Str.";
3219507;"Essen";"05113000";"Rodemannskamp";
3219508;"Essen";"05113000";"Rodemannstr.";
3219509;"Essen";"05113000";"Rodenseelstr.";
3219513;"Essen";"05113000";"Roggenstr.";
3219406;"Essen";"05113000";"Röhrkestr.";
3219514;"Essen";"05113000";"Rolandstr.";
3220450;"Essen";"05113000";"Rolf-Dieter-Koch-Weg";
3219515;"Essen";"05113000";"Rollstr.";
3219516;"Essen";"05113000";"Rombecker Weg";
3219517;"Essen";"05113000";"Rombergweg";
3219407;"Essen";"05113000";"Römerstr.";
3219408;"Essen";"05113000";"Römlingweg";
3219518;"Essen";"05113000";"Rondell";
3219409;"Essen";"05113000";"Röntgenplatz";
3219410;"Essen";"05113000";"Röntgenstr.";
3219519;"Essen";"05113000";"Roonstr.";
3219522;"Essen";"05113000";"Rosastr.";
3219523;"Essen";"05113000";"Rosestr.";
3219524;"Essen";"05113000";"Rosiepeweg";
3219525;"Essen";"05113000";"Rossenrayweg";
3219520;"Essen";"05113000";"Roßkothenweg";
3219521;"Essen";"05113000";"Roßstr.";
3219526;"Essen";"05113000";"Roswithastr.";
3219527;"Essen";"05113000";"Rotemühle";
3219528;"Essen";"05113000";"Rottekamp";
3219411;"Essen";"05113000";"Rötterhoven";
3219412;"Essen";"05113000";"Rötterhoverbaum";
3219413;"Essen";"05113000";"Röttgersbank";
3219529;"Essen";"05113000";"Rotthauser Str.";
3219530;"Essen";"05113000";"Rottmannshof";
3219531;"Essen";"05113000";"Rottstr.";
3219532;"Essen";"05113000";"Rubensstr.";
3219556;"Essen";"05113000";"Rübezahlstr.";
3219557;"Essen";"05113000";"Rüdesheimer Platz";
3219558;"Essen";"05113000";"Rüdesheimer Str.";
3219533;"Essen";"05113000";"Rudolf-Heinrich-Str.";
3219534;"Essen";"05113000";"Rudolfstr.";
3219559;"Essen";"05113000";"Rüenkermesweg";
3219560;"Essen";"05113000";"Rüggenhofer Weg";
3219561;"Essen";"05113000";"Rüggenkamp";
3219535;"Essen";"05113000";"Ruhlandplatz";
3219562;"Essen";"05113000";"Rühlestr.";
3219536;"Essen";"05113000";"Ruhrallee";
3219540;"Essen";"05113000";"Ruhrau";
3219541;"Essen";"05113000";"Ruhrbruchshof";
3219542;"Essen";"05113000";"Ruhrglasstr.";
3219543;"Essen";"05113000";"Ruhrland";
3220407;"Essen";"05113000";"Ruhrlandbogen";
3219544;"Essen";"05113000";"Ruhrstr.";
3219545;"Essen";"05113000";"Ruhrtalstr.";
3220429;"Essen";"05113000";"Ruhrwinkel";
3219549;"Essen";"05113000";"Rullichstr.";
3219550;"Essen";"05113000";"Rumpstr.";
3219563;"Essen";"05113000";"Rüpingsweg";
3219564;"Essen";"05113000";"Rürupstr.";
3219551;"Essen";"05113000";"Ruschenstr.";
3219565;"Essen";"05113000";"Rüscherie";
3219566;"Essen";"05113000";"Rüselstr.";
3219567;"Essen";"05113000";"Rüstermark";
3219552;"Essen";"05113000";"Ruthertal";
3219553;"Essen";"05113000";"Rutherweg";
3219555;"Essen";"05113000";"Ruthstr.";
3219568;"Essen";"05113000";"Rüttelskamp";
3219569;"Essen";"05113000";"Rüttenscheider Platz";
3219570;"Essen";"05113000";"Rüttenscheider Stern";
3219571;"Essen";"05113000";"Rüttenscheider Str.";
3220513;"Essen";"05113000";"RWE Platz";
3219579;"Essen";"05113000";"Saal";
3219580;"Essen";"05113000";"Saalestr.";
3219581;"Essen";"05113000";"Saarbrücker Str.";
3219582;"Essen";"05113000";"Saarplatz";
3219583;"Essen";"05113000";"Saarstr.";
3219584;"Essen";"05113000";"Saatbruchstr.";
3219585;"Essen";"05113000";"Sabinastr.";
3219586;"Essen";"05113000";"Sachsenring";
3219590;"Essen";"05113000";"Sachsenstr.";
3219591;"Essen";"05113000";"Sagenberg";
3219592;"Essen";"05113000";"Salierweg";
3219943;"Essen";"05113000";"Sälzerstr.";
3219593;"Essen";"05113000";"Salzmarkt";
3219594;"Essen";"05113000";"Sammelband";
3219595;"Essen";"05113000";"Samoastr.";
3220398;"Essen";"05113000";"Sandmannweg";
3219596;"Essen";"05113000";"Sandstr.";
3219597;"Essen";"05113000";"Sarnsbank";
3219598;"Essen";"05113000";"Sartoriusstr.";
3219599;"Essen";"05113000";"Saturnstr.";
3219600;"Essen";"05113000";"Savelshang";
3219601;"Essen";"05113000";"Savignystr.";
3219620;"Essen";"05113000";"Schacht Jakob";
3219621;"Essen";"05113000";"Schacht-Franz-Str.";
3219622;"Essen";"05113000";"Schacht-Kronprinz-Str.";
3219623;"Essen";"05113000";"Schacht-Neu-Cöln";
3219624;"Essen";"05113000";"Schadowstr.";
3219748;"Essen";"05113000";"Schäferstr.";
3219625;"Essen";"05113000";"Schaffelhofer Weg";
3219626;"Essen";"05113000";"Schafskanzel";
3219627;"Essen";"05113000";"Schalker Str.";
3219628;"Essen";"05113000";"Schangstr.";
3219749;"Essen";"05113000";"Schäpenkamp";
3219629;"Essen";"05113000";"Schaphausstr.";
3219630;"Essen";"05113000";"Scharnhorststr.";
3219631;"Essen";"05113000";"Scharpenhang";
3219632;"Essen";"05113000";"Scharweg";
3219633;"Essen";"05113000";"Schatzreichstr.";
3219634;"Essen";"05113000";"Schauinsland";
3219635;"Essen";"05113000";"Scheckenstr.";
3219636;"Essen";"05113000";"Schederhofstr.";
3219637;"Essen";"05113000";"Scheebredde";
3219638;"Essen";"05113000";"Scheidtmanntor";
3219639;"Essen";"05113000";"Scheidtstr.";
3219640;"Essen";"05113000";"Scheinstr.";
3219641;"Essen";"05113000";"Schellenbergstr.";
3219642;"Essen";"05113000";"Schellingweg";
3219643;"Essen";"05113000";"Schellstr.";
3219644;"Essen";"05113000";"Schemmannsfeld";
3219645;"Essen";"05113000";"Scheppener Weg";
3219646;"Essen";"05113000";"Scheppmannskamp";
3219647;"Essen";"05113000";"Schetters Busch";
3219648;"Essen";"05113000";"Schiefenberg";
3219649;"Essen";"05113000";"Schienenspur";
3219650;"Essen";"05113000";"Schildberg";
3219653;"Essen";"05113000";"Schilfstr.";
3219654;"Essen";"05113000";"Schillerstr.";
3219655;"Essen";"05113000";"Schimmelhofer Ring";
3219656;"Essen";"05113000";"Schimmelsfeld";
3219657;"Essen";"05113000";"Schinkelstr.";
3219661;"Essen";"05113000";"Schirnbecker Teiche";
3219662;"Essen";"05113000";"Schlackenstr.";
3219684;"Essen";"05113000";"Schlägelstr.";
3219663;"Essen";"05113000";"Schlatterstr.";
3219664;"Essen";"05113000";"Schleifkottenweg";
3219665;"Essen";"05113000";"Schlenhofstr.";
3219666;"Essen";"05113000";"Schlenterstr.";
3219667;"Essen";"05113000";"Schlettweg";
3219668;"Essen";"05113000";"Schleuse";
3219669;"Essen";"05113000";"Schliemannstr.";
3219670;"Essen";"05113000";"Schliepersberg";
3219671;"Essen";"05113000";"Schliepershang";
3219672;"Essen";"05113000";"Schliepmühle";
3219673;"Essen";"05113000";"Schlingmannsweg";
3219674;"Essen";"05113000";"Schloßaue";
3219681;"Essen";"05113000";"Schlosserstr.";
3219675;"Essen";"05113000";"Schloßgarten";
3219676;"Essen";"05113000";"Schloßstr.";
3219680;"Essen";"05113000";"Schloßwiese";
3219682;"Essen";"05113000";"Schluchtstr.";
3219683;"Essen";"05113000";"Schlusenkamp";
3219685;"Essen";"05113000";"Schlütersbusch";
3219686;"Essen";"05113000";"Schlüterstr.";
3219687;"Essen";"05113000";"Schmachtenbergstr.";
3219688;"Essen";"05113000";"Schmale Str.";
3219689;"Essen";"05113000";"Schmelze";
3219690;"Essen";"05113000";"Schmemannstr.";
3219691;"Essen";"05113000";"Schmettaustr.";
3219692;"Essen";"05113000";"Schmetterlingweg";
3219693;"Essen";"05113000";"Schmetzweg";
3219694;"Essen";"05113000";"Schmiedekottenweg";
3219695;"Essen";"05113000";"Schmiedestr.";
3219696;"Essen";"05113000";"Schmielfeld";
3219697;"Essen";"05113000";"Schmitzstr.";
3219698;"Essen";"05113000";"Schnabelstr.";
3219699;"Essen";"05113000";"Schniedtkamp";
3219700;"Essen";"05113000";"Schnieringshof";
3219701;"Essen";"05113000";"Schnitterweg";
3219702;"Essen";"05113000";"Schnorrstr.";
3219703;"Essen";"05113000";"Schnurstr.";
3219704;"Essen";"05113000";"Schnutenhausstr.";
3219705;"Essen";"05113000";"Schnütgenstr.";
3219602;"Essen";"05113000";"Schölerpad";
3219706;"Essen";"05113000";"Schollbraukring";
3219707;"Essen";"05113000";"Schollenbroich";
3219606;"Essen";"05113000";"Schöllerskampstr.";
3219607;"Essen";"05113000";"Schönaichstr.";
3219608;"Essen";"05113000";"Schöne Aussicht";
3219609;"Essen";"05113000";"Schönebecker Str.";
3219708;"Essen";"05113000";"Schongauerstr.";
3219610;"Essen";"05113000";"Schöngelegen";
3219611;"Essen";"05113000";"Schönleinstr.";
3219709;"Essen";"05113000";"Schonnebeckhöfe";
3219713;"Essen";"05113000";"Schonnefeldstr.";
3219615;"Essen";"05113000";"Schönscheidts Hof";
3219616;"Essen";"05113000";"Schönscheidtstr.";
3219714;"Essen";"05113000";"Schopenhauerweg";
3219715;"Essen";"05113000";"Schornstr.";
3219716;"Essen";"05113000";"Schraeplerstr.";
3219719;"Essen";"05113000";"Schrägbauweg";
3219717;"Essen";"05113000";"Schreibzeile";
3219718;"Essen";"05113000";"Schroertal";
3219720;"Essen";"05113000";"Schubertstr.";
3219721;"Essen";"05113000";"Schuirweg";
3219725;"Essen";"05113000";"Schulkirchweg";
3219726;"Essen";"05113000";"Schulstr.";
3219727;"Essen";"05113000";"Schulte-Hinsel-Str.";
3219729;"Essen";"05113000";"Schultenkamp";
3219730;"Essen";"05113000";"Schultenweg";
3219728;"Essen";"05113000";"Schulte-Pelkum-Str.";
3219731;"Essen";"05113000";"Schulzstr.";
3219732;"Essen";"05113000";"Schumannstr.";
3219750;"Essen";"05113000";"Schürenbergstr.";
3219751;"Essen";"05113000";"Schürenfeld";
3219733;"Essen";"05113000";"Schurenstr.";
3219752;"Essen";"05113000";"Schürfacker";
3219753;"Essen";"05113000";"Schürmannstr.";
3219754;"Essen";"05113000";"Schützdellerweg";
3219755;"Essen";"05113000";"Schützenbahn";
3219758;"Essen";"05113000";"Schützkamp";
3219734;"Essen";"05113000";"Schwaigerstr.";
3219735;"Essen";"05113000";"Schwanenbuschstr.";
