ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
19480;"41844";"05370040";"Wegberg";"Mehlbusch";
19481;"41844";"05370040";"Wegberg";"Merbeck";
19482;"41844";"05370040";"Wegberg";"Moorshoven";
19483;"41844";"05370040";"Wegberg";"Petersholz";
19485;"41844";"05370040";"Wegberg";"Rath-Anhoven";
19486;"41844";"05370040";"Wegberg";"Rickelrath";
19484;"41844";"05370040";"Wegberg";"Rödgen";
19488;"41844";"05370040";"Wegberg";"Schwaam";
19487;"41844";"05370040";"Wegberg";"Schönhausen";
19489;"41844";"05370040";"Wegberg";"Tetelrath";
19490;"41844";"05370040";"Wegberg";"Tüschenbroich";
19491;"41844";"05370040";"Wegberg";"Uevekoven";
19492;"41844";"05370040";"Wegberg";"Venheyde";
19493;"41844";"05370040";"Wegberg";"Venn";
19494;"41844";"05370040";"Wegberg";"Watern";
19495;"41844";"05370040";"Wegberg";"Wegberg";
19496;"41844";"05370040";"Wegberg";"Wegmühle";
19497;"41844";"05370040";"Wegberg";"Wildenrath";
19447;"41849";"05370036";"Wassenberg";"Birgelen";
19448;"41849";"05370036";"Wassenberg";"Effeld";
19449;"41849";"05370036";"Wassenberg";"Luchtenberg";
19450;"41849";"05370036";"Wassenberg";"Myhl";
19451;"41849";"05370036";"Wassenberg";"Ophoven";
19452;"41849";"05370036";"Wassenberg";"Orsbeck";
19453;"41849";"05370036";"Wassenberg";"Wassenberg";
19839;"42103";"05124000";"Wuppertal";"Elberfeld";
19840;"42105";"05124000";"Wuppertal";"Elberfeld";
19841;"42107";"05124000";"Wuppertal";"Elberfeld";
19842;"42109";"05124000";"Wuppertal";"Elberfeld";
19843;"42111";"05124000";"Wuppertal";"Elberfeld";
19858;"42111";"05124000";"Wuppertal";"Stadt Wülfrath";
19844;"42113";"05124000";"Wuppertal";"Elberfeld";
19845;"42115";"05124000";"Wuppertal";"Elberfeld";
19846;"42117";"05124000";"Wuppertal";"Elberfeld";
19847;"42119";"05124000";"Wuppertal";"Elberfeld";
19829;"42275";"05124000";"Wuppertal";"Barmen";
19830;"42277";"05124000";"Wuppertal";"Barmen";
19831;"42279";"05124000";"Wuppertal";"Barmen";
19857;"42279";"05124000";"Wuppertal";"Stadt Sprockhövel";
19832;"42281";"05124000";"Wuppertal";"Barmen";
19833;"42283";"05124000";"Wuppertal";"Barmen";
19834;"42285";"05124000";"Wuppertal";"Barmen";
19835;"42287";"05124000";"Wuppertal";"Barmen";
19836;"42289";"05124000";"Wuppertal";"Barmen";
19848;"42289";"05124000";"Wuppertal";"Langerfeld";
19855;"42327";"05124000";"Wuppertal";"Vohwinkel";
19856;"42329";"05124000";"Wuppertal";"Vohwinkel";
19838;"42349";"05124000";"Wuppertal";"Cronenberg";
19851;"42369";"05124000";"Wuppertal";"Nord";
19852;"42369";"05124000";"Wuppertal";"Ronsdorf";
19850;"42369";"05124000";"Wuppertal";"Stadt Remscheid";
19849;"42389";"05124000";"Wuppertal";"Langerfeld";
19853;"42389";"05124000";"Wuppertal";"Stadt Schwelm";
19837;"42399";"05124000";"Wuppertal";"Beyenburg";
19854;"42399";"05124000";"Wuppertal";"Stadt Schwelm";
18302;"42477";"05374036";"Radevormwald";"Bergerhof";
18303;"42477";"05374036";"Radevormwald";"Borbeck";
18323;"42477";"05374036";"Radevormwald";"Böhlefeldshaus";
18304;"42477";"05374036";"Radevormwald";"Dahlerau";
18305;"42477";"05374036";"Radevormwald";"Dahlhausen";
18324;"42477";"05374036";"Radevormwald";"Feldmannshaus";
18306;"42477";"05374036";"Radevormwald";"Filde";
18307;"42477";"05374036";"Radevormwald";"Freudenberg";
18308;"42477";"05374036";"Radevormwald";"Grafweg";
18325;"42477";"05374036";"Radevormwald";"Grüne";
18309;"42477";"05374036";"Radevormwald";"Hahnenberg";
18310;"42477";"05374036";"Radevormwald";"Heide";
18311;"42477";"05374036";"Radevormwald";"Herbeck";
18312;"42477";"05374036";"Radevormwald";"Herkingrade";
18313;"42477";"05374036";"Radevormwald";"Honsberg";
18314;"42477";"05374036";"Radevormwald";"Im Hagen";
18326;"42477";"05374036";"Radevormwald";"Im Walde";
18315;"42477";"05374036";"Radevormwald";"Innenstadt";
18316;"42477";"05374036";"Radevormwald";"Krebsöge";
18317;"42477";"05374036";"Radevormwald";"Remlingrade";
18322;"42477";"05374036";"Radevormwald";"Rädereichen";
18321;"42477";"05374036";"Radevormwald";"Stadt Wipperfürth";
18319;"42477";"05374036";"Radevormwald";"Studberg";
18320;"42477";"05374036";"Radevormwald";"Wellringrade";
18318;"42477";"05374036";"Radevormwald";"Önkfeld";
19818;"42489";"05158036";"Wülfrath";"Aprath";
19819;"42489";"05158036";"Wülfrath";"Düssel";
19820;"42489";"05158036";"Wülfrath";"Flandersbach";
19821;"42489";"05158036";"Wülfrath";"Innenstadt";
19822;"42489";"05158036";"Wülfrath";"Rohdenhaus";
19823;"42489";"05158036";"Wülfrath";"Rützkausen";
19824;"42489";"05158036";"Wülfrath";"Schlupkothen";
15958;"42499";"05374016";"Hückeswagen";"Dreibäumen";
15959;"42499";"05374016";"Hückeswagen";"Heide";
15960;"42499";"05374016";"Hückeswagen";"Innenstadt";
15961;"42499";"05374016";"Hückeswagen";"Kirschsiepen";
15962;"42499";"05374016";"Hückeswagen";"Kobeshofen";
15963;"42499";"05374016";"Hückeswagen";"Kormannshausen";
15964;"42499";"05374016";"Hückeswagen";"Marke";
15965;"42499";"05374016";"Hückeswagen";"Mickenhagen";
15966;"42499";"05374016";"Hückeswagen";"Neuenherweg";
15967;"42499";"05374016";"Hückeswagen";"Scheideweg";
15968;"42499";"05374016";"Hückeswagen";"Schückhausen";
15969;"42499";"05374016";"Hückeswagen";"Steffenshagen";
15970;"42499";"05374016";"Hückeswagen";"Wiehagen";
19232;"42549";"05158032";"Velbert";"Birth";
19234;"42549";"05158032";"Velbert";"Kostenberg";
19237;"42549";"05158032";"Velbert";"Mitte";
19243;"42549";"05158032";"Velbert";"Stadt Heiligenhaus";
19236;"42551";"05158032";"Velbert";"Langenhorst";
19238;"42551";"05158032";"Velbert";"Mitte";
19244;"42551";"05158032";"Velbert";"Stadt Essen";
19239;"42553";"05158032";"Velbert";"Neviges";
19242;"42553";"05158032";"Velbert";"Tönisheide";
19233;"42555";"05158032";"Velbert";"Bonsfeld";
19235;"42555";"05158032";"Velbert";"Langenberg";
19240;"42555";"05158032";"Velbert";"Nierenhof";
19241;"42555";"05158032";"Velbert";"Oberbonsfeld";
15609;"42579";"05158012";"Heiligenhaus";"Hösel";
15607;"42579";"05158012";"Heiligenhaus";"Isenbügel";
15608;"42579";"05158012";"Heiligenhaus";"Mitte";
19023;"42651";"05122000";"Solingen";"Gräfrath";
19036;"42651";"05122000";"Solingen";"Solingen-Mitte";
19024;"42653";"05122000";"Solingen";"Gräfrath";
19037;"42653";"05122000";"Solingen";"Solingen-Mitte";
19042;"42653";"05122000";"Solingen";"Wald";
19026;"42655";"05122000";"Solingen";"Höhscheid";
19030;"42655";"05122000";"Solingen";"Merscheid";
19038;"42655";"05122000";"Solingen";"Solingen-Mitte";
19043;"42655";"05122000";"Solingen";"Wald";
19027;"42657";"05122000";"Solingen";"Höhscheid";
19039;"42657";"05122000";"Solingen";"Solingen-Mitte";
19022;"42659";"05122000";"Solingen";"Burg";
19028;"42659";"05122000";"Solingen";"Höhscheid";
19040;"42659";"05122000";"Solingen";"Solingen-Mitte";
19031;"42697";"05122000";"Solingen";"Merscheid";
19034;"42697";"05122000";"Solingen";"Ohligs-Aufderhöhe";
19029;"42699";"05122000";"Solingen";"Höhscheid";
19032;"42699";"05122000";"Solingen";"Merscheid";
19035;"42699";"05122000";"Solingen";"Ohligs-Aufderhöhe";
19025;"42719";"05122000";"Solingen";"Gräfrath";
19033;"42719";"05122000";"Solingen";"Merscheid";
19041;"42719";"05122000";"Solingen";"Solingen-Mitte";
19044;"42719";"05122000";"Solingen";"Wald";
15465;"42781";"05158008";"Haan";"Gruiten";
15466;"42781";"05158008";"Haan";"Haan";
15467;"42781";"05158008";"Haan";"Stadt Solingen";
16720;"42799";"05378016";"Leichlingen (Rheinland)";"Leichlingen";
16721;"42799";"05378016";"Leichlingen (Rheinland)";"Witzhelden";
18505;"42853";"05120000";"Remscheid";"Innen";
18513;"42853";"05120000";"Remscheid";"Nord";
18506;"42855";"05120000";"Remscheid";"Innen";
18511;"42855";"05120000";"Remscheid";"Lüttringhausen";
18514;"42855";"05120000";"Remscheid";"Nord";
18516;"42855";"05120000";"Remscheid";"Süd";
18519;"42855";"05120000";"Remscheid";"West";
18504;"42857";"05120000";"Remscheid";"Cronenberg";
18507;"42857";"05120000";"Remscheid";"Innen";
18515;"42857";"05120000";"Remscheid";"Nord";
18517;"42857";"05120000";"Remscheid";"Süd";
18520;"42857";"05120000";"Remscheid";"West";
18508;"42859";"05120000";"Remscheid";"Innen";
18518;"42859";"05120000";"Remscheid";"Süd";
18509;"42897";"05120000";"Remscheid";"Lennep";
18510;"42899";"05120000";"Remscheid";"Lennep";
18512;"42899";"05120000";"Remscheid";"Lüttringhausen";
19581;"42929";"05378032";"Wermelskirchen";"Dabringhausen";
19582;"42929";"05378032";"Wermelskirchen";"Dhünn";
19583;"42929";"05378032";"Wermelskirchen";"Süd";
19584;"42929";"05378032";"Wermelskirchen";"Wermelskirchen";
14368;"44135";"05913000";"Dortmund";"Mitte";
14369;"44137";"05913000";"Dortmund";"Mitte";
14307;"44139";"05913000";"Dortmund";"Brünninghausen";
14370;"44139";"05913000";"Dortmund";"Mitte";
14328;"44141";"05913000";"Dortmund";"Hörde";
14338;"44141";"05913000";"Dortmund";"Körne";
14371;"44141";"05913000";"Dortmund";"Mitte";
14303;"44143";"05913000";"Dortmund";"Brackel";
14339;"44143";"05913000";"Dortmund";"Körne";
14372;"44143";"05913000";"Dortmund";"Mitte";
14405;"44143";"05913000";"Dortmund";"Schüren";
14412;"44143";"05913000";"Dortmund";"Wambel";
14354;"44145";"05913000";"Dortmund";"Lindenhorst";
14373;"44145";"05913000";"Dortmund";"Mitte";
14312;"44147";"05913000";"Dortmund";"Deusen";
14315;"44147";"05913000";"Dortmund";"Dorstfeld";
14355;"44147";"05913000";"Dortmund";"Lindenhorst";
14374;"44147";"05913000";"Dortmund";"Mitte";
14316;"44149";"05913000";"Dortmund";"Dorstfeld";
14346;"44149";"05913000";"Dortmund";"Kley";
14359;"44149";"05913000";"Dortmund";"Lütgendortmund";
14362;"44149";"05913000";"Dortmund";"Marten";
14375;"44149";"05913000";"Dortmund";"Mitte";
14386;"44149";"05913000";"Dortmund";"Oespel";
14291;"44225";"05913000";"Dortmund";"Barop";
14308;"44225";"05913000";"Dortmund";"Brünninghausen";
14334;"44225";"05913000";"Dortmund";"Hombruch";
14345;"44225";"05913000";"Dortmund";"Kleinholthausen";
14357;"44225";"05913000";"Dortmund";"Lücklemberg";
14366;"44225";"05913000";"Dortmund";"Menglinghausen";
14376;"44225";"05913000";"Dortmund";"Mitte";
14393;"44225";"05913000";"Dortmund";"Renninghausen";
14292;"44227";"05913000";"Dortmund";"Barop";
14299;"44227";"05913000";"Dortmund";"Bittermark";
14318;"44227";"05913000";"Dortmund";"Eichlinghofen";
14325;"44227";"05913000";"Dortmund";"Großholthausen";
14341;"44227";"05913000";"Dortmund";"Kirchhörde";
14348;"44227";"05913000";"Dortmund";"Kruckel";
14350;"44227";"05913000";"Dortmund";"Löttringhausen";
14367;"44227";"05913000";"Dortmund";"Menglinghausen";
14377;"44227";"05913000";"Dortmund";"Mitte";
14387;"44227";"05913000";"Dortmund";"Oespel";
14390;"44227";"05913000";"Dortmund";"Persebeck";
14398;"44227";"05913000";"Dortmund";"Salingen";
14400;"44227";"05913000";"Dortmund";"Schanze";
14403;"44227";"05913000";"Dortmund";"Schnee";
14399;"44227";"05913000";"Dortmund";"Schönau";
14410;"44227";"05913000";"Dortmund";"Syburg";
14300;"44229";"05913000";"Dortmund";"Bittermark";
14309;"44229";"05913000";"Dortmund";"Brünninghausen";
14326;"44229";"05913000";"Dortmund";"Großholthausen";
14342;"44229";"05913000";"Dortmund";"Kirchhörde";
14351;"44229";"05913000";"Dortmund";"Löttringhausen";
14358;"44229";"05913000";"Dortmund";"Lücklemberg";
14394;"44229";"05913000";"Dortmund";"Renninghausen";
14329;"44263";"05913000";"Dortmund";"Hörde";
14378;"44263";"05913000";"Dortmund";"Mitte";
14406;"44263";"05913000";"Dortmund";"Schüren";
14310;"44265";"05913000";"Dortmund";"Buchholz";
14330;"44265";"05913000";"Dortmund";"Hacheney";
14332;"44265";"05913000";"Dortmund";"Holzen";
14411;"44265";"05913000";"Dortmund";"Syburg";
14413;"44265";"05913000";"Dortmund";"Wellinghofen";
14418;"44265";"05913000";"Dortmund";"Wichlinghofen";
14293;"44267";"05913000";"Dortmund";"Benninghofen";
14295;"44267";"05913000";"Dortmund";"Benninghofen-Loh";
14296;"44267";"05913000";"Dortmund";"Berghofen";
14333;"44267";"05913000";"Dortmund";"Holzen";
14327;"44267";"05913000";"Dortmund";"Höchsten";
14294;"44269";"05913000";"Dortmund";"Benninghofen";
14297;"44269";"05913000";"Dortmund";"Berghofen";
14407;"44269";"05913000";"Dortmund";"Schüren";
14286;"44287";"05913000";"Dortmund";"Aplerbeck";
14287;"44287";"05913000";"Dortmund";"Aplerbecker Mark";
14298;"44287";"05913000";"Dortmund";"Berghofen";
14408;"44287";"05913000";"Dortmund";"Schüren";
14395;"44287";"05913000";"Dortmund";"Sölde";
14353;"44289";"05913000";"Dortmund";"Lichtendorf";
14396;"44289";"05913000";"Dortmund";"Sölde";
14397;"44289";"05913000";"Dortmund";"Sölderholz";
14288;"44309";"05913000";"Dortmund";"Asseln";
14304;"44309";"05913000";"Dortmund";"Brackel";
14384;"44309";"05913000";"Dortmund";"Neuasseln";
14289;"44319";"05913000";"Dortmund";"Asseln";
14337;"44319";"05913000";"Dortmund";"Husen";
14349;"44319";"05913000";"Dortmund";"Kurl";
14385;"44319";"05913000";"Dortmund";"Neuasseln";
14419;"44319";"05913000";"Dortmund";"Wickede";
14401;"44328";"05913000";"Dortmund";"Scharnhorst";
14305;"44329";"05913000";"Dortmund";"Brechten";
14311;"44329";"05913000";"Dortmund";"Derne";
14321;"44329";"05913000";"Dortmund";"Eving";
14323;"44329";"05913000";"Dortmund";"Grevel";
14335;"44329";"05913000";"Dortmund";"Hostedde";
14340;"44329";"05913000";"Dortmund";"Kirchderne";
14352;"44329";"05913000";"Dortmund";"Lanstrop";
14379;"44329";"05913000";"Dortmund";"Mitte";
14402;"44329";"05913000";"Dortmund";"Scharnhorst";
14306;"44339";"05913000";"Dortmund";"Brechten";
14319;"44339";"05913000";"Dortmund";"Ellinghausen";
14322;"44339";"05913000";"Dortmund";"Eving";
14331;"44339";"05913000";"Dortmund";"Holthausen";
14356;"44339";"05913000";"Dortmund";"Lindenhorst";
14380;"44339";"05913000";"Dortmund";"Mitte";
14301;"44357";"05913000";"Dortmund";"Bodelschwingh";
14382;"44357";"05913000";"Dortmund";"Nette";
14388;"44357";"05913000";"Dortmund";"Oestrich";
14414;"44357";"05913000";"Dortmund";"Westerfilde";
14302;"44359";"05913000";"Dortmund";"Bodelschwingh";
14313;"44359";"05913000";"Dortmund";"Deusen";
14320;"44359";"05913000";"Dortmund";"Ellinghausen";
14324;"44359";"05913000";"Dortmund";"Groppenbruch";
14365;"44359";"05913000";"Dortmund";"Mengede";
14383;"44359";"05913000";"Dortmund";"Nette";
14389;"44359";"05913000";"Dortmund";"Oestrich";
14404;"44359";"05913000";"Dortmund";"Schwieringhausen";
14314;"44369";"05913000";"Dortmund";"Deusen";
14336;"44369";"05913000";"Dortmund";"Huckarde";
14381;"44369";"05913000";"Dortmund";"Mitte";
14391;"44369";"05913000";"Dortmund";"Rahm";
14415;"44369";"05913000";"Dortmund";"Westerfilde";
14420;"44369";"05913000";"Dortmund";"Wischlingen";
14317;"44379";"05913000";"Dortmund";"Dorstfeld";
14343;"44379";"05913000";"Dortmund";"Kirchlinde";
14360;"44379";"05913000";"Dortmund";"Lütgendortmund";
14363;"44379";"05913000";"Dortmund";"Marten";
14392;"44379";"05913000";"Dortmund";"Rahm";
14416;"44379";"05913000";"Dortmund";"Westrich";
14290;"44388";"05913000";"Dortmund";"Bövinghausen";
14344;"44388";"05913000";"Dortmund";"Kirchlinde";
14347;"44388";"05913000";"Dortmund";"Kley";
14361;"44388";"05913000";"Dortmund";"Lütgendortmund";
14364;"44388";"05913000";"Dortmund";"Marten";
14409;"44388";"05913000";"Dortmund";"Somborn";
14417;"44388";"05913000";"Dortmund";"Westrich";
17003;"44532";"05978024";"Lünen";"Beckinghausen";
17005;"44532";"05978024";"Lünen";"Gahmen";
17006;"44532";"05978024";"Lünen";"Horstmar";
17008;"44532";"05978024";"Lünen";"Lünen";
17011;"44532";"05978024";"Lünen";"Lünen-Süd";
17012;"44532";"05978024";"Lünen";"Niederaden";
17013;"44532";"05978024";"Lünen";"Nordlünen";
17002;"44534";"05978024";"Lünen";"Alstedde";
17016;"44534";"05978024";"Lünen";"Altlünen";
17009;"44534";"05978024";"Lünen";"Lünen";
17014;"44534";"05978024";"Lünen";"Nordlünen";
17015;"44534";"05978024";"Lünen";"Wethmar";
17004;"44536";"05978024";"Lünen";"Brambauer";
17007;"44536";"05978024";"Lünen";"Lippholthausen";
17010;"44536";"05978024";"Lünen";"Lünen";
14164;"44575";"05562004";"Castrop-Rauxel";"Behringhausen";
14167;"44575";"05562004";"Castrop-Rauxel";"Castrop";
14181;"44575";"05562004";"Castrop-Rauxel";"Obercastrop";
14184;"44575";"05562004";"Castrop-Rauxel";"Rauxel";
14187;"44575";"05562004";"Castrop-Rauxel";"Schwerin";
14169;"44577";"05562004";"Castrop-Rauxel";"Deininghausen";
14170;"44577";"05562004";"Castrop-Rauxel";"Dingen";
14171;"44577";"05562004";"Castrop-Rauxel";"Frohlinde";
14172;"44577";"05562004";"Castrop-Rauxel";"Habinghorst";
14175;"44577";"05562004";"Castrop-Rauxel";"Henrichenburg";
14177;"44577";"05562004";"Castrop-Rauxel";"Ickern";
14180;"44577";"05562004";"Castrop-Rauxel";"Merklinde";
14182;"44577";"05562004";"Castrop-Rauxel";"Obercastrop";
14185;"44577";"05562004";"Castrop-Rauxel";"Rauxel";
14188;"44577";"05562004";"Castrop-Rauxel";"Schwerin";
14165;"44579";"05562004";"Castrop-Rauxel";"Behringhausen";
14166;"44579";"05562004";"Castrop-Rauxel";"Bladenhorst";
14168;"44579";"05562004";"Castrop-Rauxel";"Castrop";
14173;"44579";"05562004";"Castrop-Rauxel";"Habinghorst";
14178;"44579";"05562004";"Castrop-Rauxel";"Ickern";
14183;"44579";"05562004";"Castrop-Rauxel";"Pöppinghausen";
14186;"44579";"05562004";"Castrop-Rauxel";"Rauxel";
14174;"44581";"05562004";"Castrop-Rauxel";"Habinghorst";
14176;"44581";"05562004";"Castrop-Rauxel";"Henrichenburg";
14179;"44581";"05562004";"Castrop-Rauxel";"Ickern";
15816;"44623";"05916000";"Herne";"Baukau-Ost";
15827;"44623";"05916000";"Herne";"Herne-Mitte";
15832;"44623";"05916000";"Herne";"Herne-Süd";
15828;"44625";"05916000";"Herne";"Herne-Mitte";
15833;"44625";"05916000";"Herne";"Herne-Süd";
15834;"44625";"05916000";"Herne";"Holsterhausen";
15842;"44625";"05916000";"Herne";"Sodingen";
15814;"44627";"05916000";"Herne";"Börnig";
15826;"44627";"05916000";"Herne";"Gysenberg";
15829;"44627";"05916000";"Herne";"Herne-Mitte";
15836;"44627";"05916000";"Herne";"Holthausen";
15843;"44627";"05916000";"Herne";"Sodingen";
15817;"44628";"05916000";"Herne";"Baukau-Ost";
15815;"44628";"05916000";"Herne";"Börnig";
15830;"44628";"05916000";"Herne";"Herne-Mitte";
15837;"44628";"05916000";"Herne";"Holthausen";
15838;"44628";"05916000";"Herne";"Horsthausen";
15844;"44628";"05916000";"Herne";"Sodingen";
15818;"44629";"05916000";"Herne";"Baukau-Ost";
15831;"44629";"05916000";"Herne";"Herne-Mitte";
15839;"44629";"05916000";"Herne";"Horsthausen";
15819;"44649";"05916000";"Herne";"Baukau-West";
15822;"44649";"05916000";"Herne";"Crange";
15840;"44649";"05916000";"Herne";"Röhlinghausen";
15846;"44649";"05916000";"Herne";"Wanne";
15824;"44651";"05916000";"Herne";"Eickel";
15841;"44651";"05916000";"Herne";"Röhlinghausen";
15849;"44651";"05916000";"Herne";"Wanne-Süd";
15820;"44652";"05916000";"Herne";"Baukau-West";
15825;"44652";"05916000";"Herne";"Eickel";
15835;"44652";"05916000";"Herne";"Holsterhausen";
15847;"44652";"05916000";"Herne";"Wanne";
15850;"44652";"05916000";"Herne";"Wanne-Süd";
15821;"44653";"05916000";"Herne";"Baukau-West";
15823;"44653";"05916000";"Herne";"Crange";
15845;"44653";"05916000";"Herne";"Unser Fritz";
15848;"44653";"05916000";"Herne";"Wanne";
15851;"44653";"05916000";"Herne";"Wanne-Süd";
13857;"44787";"05911000";"Bochum";"Innenstadt";
13830;"44789";"05911000";"Bochum";"Altenbochum";
13838;"44789";"05911000";"Bochum";"Ehrenfeld";
13858;"44789";"05911000";"Bochum";"Innenstadt";
13880;"44789";"05911000";"Bochum";"Weitmar";
13889;"44789";"05911000";"Bochum";"Wiemelhausen";
13831;"44791";"05911000";"Bochum";"Altenbochum";
13841;"44791";"05911000";"Bochum";"Grumme";
13848;"44791";"05911000";"Bochum";"Hamme";
13851;"44791";"05911000";"Bochum";"Harpen";
13859;"44791";"05911000";"Bochum";"Innenstadt";
13849;"44793";"05911000";"Bochum";"Hamme";
13856;"44793";"05911000";"Bochum";"Hordel";
13860;"44793";"05911000";"Bochum";"Innenstadt";
13881;"44793";"05911000";"Bochum";"Weitmar";
13890;"44793";"05911000";"Bochum";"Wiemelhausen";
13882;"44795";"05911000";"Bochum";"Weitmar";
13891;"44795";"05911000";"Bochum";"Wiemelhausen";
13867;"44797";"05911000";"Bochum";"Linden";
13876;"44797";"05911000";"Bochum";"Stiepel";
13883;"44797";"05911000";"Bochum";"Weitmar";
13892;"44797";"05911000";"Bochum";"Wiemelhausen";
13832;"44799";"05911000";"Bochum";"Altenbochum";
13869;"44799";"05911000";"Bochum";"Querenburg";
13884;"44799";"05911000";"Bochum";"Weitmar";
13893;"44799";"05911000";"Bochum";"Wiemelhausen";
13870;"44801";"05911000";"Bochum";"Querenburg";
13877;"44801";"05911000";"Bochum";"Stiepel";
13894;"44801";"05911000";"Bochum";"Wiemelhausen";
13833;"44803";"05911000";"Bochum";"Altenbochum";
13862;"44803";"05911000";"Bochum";"Laer";
13895;"44803";"05911000";"Bochum";"Wiemelhausen";
13834;"44805";"05911000";"Bochum";"Bergen";
13840;"44805";"05911000";"Bochum";"Gerthe";
13842;"44805";"05911000";"Bochum";"Grumme";
13852;"44805";"05911000";"Bochum";"Harpen";
13853;"44805";"05911000";"Bochum";"Hiltrop";
13835;"44807";"05911000";"Bochum";"Bergen";
13843;"44807";"05911000";"Bochum";"Grumme";
13854;"44807";"05911000";"Bochum";"Hofstede";
13871;"44807";"05911000";"Bochum";"Riemke";
13844;"44809";"05911000";"Bochum";"Grumme";
13850;"44809";"05911000";"Bochum";"Hamme";
13855;"44809";"05911000";"Bochum";"Hofstede";
13861;"44809";"05911000";"Bochum";"Innenstadt";
13872;"44809";"05911000";"Bochum";"Riemke";
13845;"44866";"05911000";"Bochum";"Günnigfeld";
13865;"44866";"05911000";"Bochum";"Leithe";
13873;"44866";"05911000";"Bochum";"Sevinghausen";
13878;"44866";"05911000";"Bochum";"Wattenscheid";
13886;"44866";"05911000";"Bochum";"Westenfeld";
13846;"44867";"05911000";"Bochum";"Höntrop";
13866;"44867";"05911000";"Bochum";"Leithe";
13874;"44867";"05911000";"Bochum";"Sevinghausen";
13879;"44867";"05911000";"Bochum";"Wattenscheid";
13887;"44867";"05911000";"Bochum";"Westenfeld";
13836;"44869";"05911000";"Bochum";"Dahlhausen";
13839;"44869";"05911000";"Bochum";"Eppendorf";
13847;"44869";"05911000";"Bochum";"Höntrop";
13875;"44869";"05911000";"Bochum";"Sevinghausen";
13888;"44869";"05911000";"Bochum";"Westenfeld";
13837;"44879";"05911000";"Bochum";"Dahlhausen";
13868;"44879";"05911000";"Bochum";"Linden";
13863;"44892";"05911000";"Bochum";"Langendreer";
13864;"44894";"05911000";"Bochum";"Langendreer";
13885;"44894";"05911000";"Bochum";"Werne";
15008;"45127";"05113000";"Essen";"Altendorf";
15093;"45127";"05113000";"Essen";"Innenstadt";
15064;"45127";"05113000";"Essen";"Ostviertel";
15076;"45127";"05113000";"Essen";"Stadtkern";
15085;"45127";"05113000";"Essen";"Südviertel";
15091;"45127";"05113000";"Essen";"Westviertel";
15082;"45128";"05113000";"Essen";"Südostviertel";
15086;"45128";"05113000";"Essen";"Südviertel";
15067;"45130";"05113000";"Essen";"Rüttenscheid";
15087;"45130";"05113000";"Essen";"Südviertel";
15068;"45131";"05113000";"Essen";"Rüttenscheid";
15025;"45133";"05113000";"Essen";"Bredeney";
15069;"45133";"05113000";"Essen";"Rüttenscheid";
15074;"45133";"05113000";"Essen";"Schuir";
15077;"45133";"05113000";"Essen";"Stadtwald";
15017;"45134";"05113000";"Essen";"Bergerhausen";
15026;"45134";"05113000";"Essen";"Bredeney";
15066;"45134";"05113000";"Essen";"Rellinghausen";
15078;"45134";"05113000";"Essen";"Stadtwald";
15018;"45136";"05113000";"Essen";"Bergerhausen";
15051;"45136";"05113000";"Essen";"Huttrop";
15070;"45136";"05113000";"Essen";"Rüttenscheid";
15052;"45138";"05113000";"Essen";"Huttrop";
15083;"45138";"05113000";"Essen";"Südostviertel";
15035;"45139";"05113000";"Essen";"Frillendorf";
15053;"45139";"05113000";"Essen";"Huttrop";
15065;"45139";"05113000";"Essen";"Ostviertel";
15084;"45139";"05113000";"Essen";"Südostviertel";
15036;"45141";"05113000";"Essen";"Frillendorf";
15062;"45141";"05113000";"Essen";"Nordviertel";
15080;"45141";"05113000";"Essen";"Stoppenberg";
15009;"45143";"05113000";"Essen";"Altendorf";
15019;"45143";"05113000";"Essen";"Bochold";
15063;"45143";"05113000";"Essen";"Nordviertel";
15092;"45143";"05113000";"Essen";"Westviertel";
15039;"45144";"05113000";"Essen";"Frohnhausen";
15040;"45145";"05113000";"Essen";"Frohnhausen";
15048;"45145";"05113000";"Essen";"Holsterhausen";
15041;"45147";"05113000";"Essen";"Frohnhausen";
15049;"45147";"05113000";"Essen";"Holsterhausen";
15071;"45147";"05113000";"Essen";"Rüttenscheid";
15042;"45149";"05113000";"Essen";"Fulerum";
15045;"45149";"05113000";"Essen";"Haarzopf";
15061;"45149";"05113000";"Essen";"Margarethenhöhe";
15056;"45219";"05113000";"Essen";"Kettwig";
15027;"45239";"05113000";"Essen";"Bredeney";
15032;"45239";"05113000";"Essen";"Fischlaken";
15046;"45239";"05113000";"Essen";"Heidhausen";
15075;"45239";"05113000";"Essen";"Schuir";
15094;"45239";"05113000";"Essen";"Stadt Velbert";
15090;"45239";"05113000";"Essen";"Werden";
15029;"45257";"05113000";"Essen";"Byfang";
15033;"45257";"05113000";"Essen";"Fischlaken";
15059;"45257";"05113000";"Essen";"Kupferdreh";
15047;"45259";"05113000";"Essen";"Heisingen";
15079;"45276";"05113000";"Essen";"Steele";
15006;"45277";"05113000";"Essen";"Überruhr-Hinsel";
15007;"45277";"05113000";"Essen";"Überruhr-Holthausen";
15034;"45279";"05113000";"Essen";"Freisenbruch";
15050;"45279";"05113000";"Essen";"Horst";
15028;"45289";"05113000";"Essen";"Burgaltendorf";
15057;"45307";"05113000";"Essen";"Kray";
15060;"45307";"05113000";"Essen";"Leithe";
15058;"45309";"05113000";"Essen";"Kray";
