ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
31623;"42477";"05374036";"Radevormwald";"Rädereichen";
31622;"42477";"05374036";"Radevormwald";"Stadt Wipperfürth";
31620;"42477";"05374036";"Radevormwald";"Studberg";
31621;"42477";"05374036";"Radevormwald";"Wellringrade";
31619;"42477";"05374036";"Radevormwald";"Önkfeld";
33119;"42489";"05158036";"Wülfrath";"Aprath";
33120;"42489";"05158036";"Wülfrath";"Düssel";
33121;"42489";"05158036";"Wülfrath";"Flandersbach";
33122;"42489";"05158036";"Wülfrath";"Innenstadt";
33123;"42489";"05158036";"Wülfrath";"Rohdenhaus";
33124;"42489";"05158036";"Wülfrath";"Rützkausen";
33125;"42489";"05158036";"Wülfrath";"Schlupkothen";
29259;"42499";"05374016";"Hückeswagen";"Dreibäumen";
29260;"42499";"05374016";"Hückeswagen";"Heide";
29261;"42499";"05374016";"Hückeswagen";"Innenstadt";
29262;"42499";"05374016";"Hückeswagen";"Kirschsiepen";
29263;"42499";"05374016";"Hückeswagen";"Kobeshofen";
29264;"42499";"05374016";"Hückeswagen";"Kormannshausen";
29265;"42499";"05374016";"Hückeswagen";"Marke";
29266;"42499";"05374016";"Hückeswagen";"Mickenhagen";
29267;"42499";"05374016";"Hückeswagen";"Neuenherweg";
29268;"42499";"05374016";"Hückeswagen";"Scheideweg";
29269;"42499";"05374016";"Hückeswagen";"Schückhausen";
29270;"42499";"05374016";"Hückeswagen";"Steffenshagen";
29271;"42499";"05374016";"Hückeswagen";"Wiehagen";
32533;"42549";"05158032";"Velbert";"Birth";
32535;"42549";"05158032";"Velbert";"Kostenberg";
32538;"42549";"05158032";"Velbert";"Mitte";
32544;"42549";"05158032";"Velbert";"Stadt Heiligenhaus";
32537;"42551";"05158032";"Velbert";"Langenhorst";
32539;"42551";"05158032";"Velbert";"Mitte";
32545;"42551";"05158032";"Velbert";"Stadt Essen";
32540;"42553";"05158032";"Velbert";"Neviges";
32543;"42553";"05158032";"Velbert";"Tönisheide";
32534;"42555";"05158032";"Velbert";"Bonsfeld";
32536;"42555";"05158032";"Velbert";"Langenberg";
32541;"42555";"05158032";"Velbert";"Nierenhof";
32542;"42555";"05158032";"Velbert";"Oberbonsfeld";
28908;"42579";"05158012";"Heiligenhaus";"Hösel";
28906;"42579";"05158012";"Heiligenhaus";"Isenbügel";
28907;"42579";"05158012";"Heiligenhaus";"Mitte";
32324;"42651";"05122000";"Solingen";"Gräfrath";
32337;"42651";"05122000";"Solingen";"Solingen-Mitte";
32325;"42653";"05122000";"Solingen";"Gräfrath";
32338;"42653";"05122000";"Solingen";"Solingen-Mitte";
32343;"42653";"05122000";"Solingen";"Wald";
32327;"42655";"05122000";"Solingen";"Höhscheid";
32331;"42655";"05122000";"Solingen";"Merscheid";
32339;"42655";"05122000";"Solingen";"Solingen-Mitte";
32344;"42655";"05122000";"Solingen";"Wald";
32328;"42657";"05122000";"Solingen";"Höhscheid";
32340;"42657";"05122000";"Solingen";"Solingen-Mitte";
32323;"42659";"05122000";"Solingen";"Burg";
32329;"42659";"05122000";"Solingen";"Höhscheid";
32341;"42659";"05122000";"Solingen";"Solingen-Mitte";
32332;"42697";"05122000";"Solingen";"Merscheid";
32335;"42697";"05122000";"Solingen";"Ohligs-Aufderhöhe";
32330;"42699";"05122000";"Solingen";"Höhscheid";
32333;"42699";"05122000";"Solingen";"Merscheid";
32336;"42699";"05122000";"Solingen";"Ohligs-Aufderhöhe";
32326;"42719";"05122000";"Solingen";"Gräfrath";
32334;"42719";"05122000";"Solingen";"Merscheid";
32342;"42719";"05122000";"Solingen";"Solingen-Mitte";
32345;"42719";"05122000";"Solingen";"Wald";
28764;"42781";"05158008";"Haan";"Gruiten";
28765;"42781";"05158008";"Haan";"Haan";
28766;"42781";"05158008";"Haan";"Stadt Solingen";
30021;"42799";"05378016";"Leichlingen (Rheinland)";"Leichlingen";
30022;"42799";"05378016";"Leichlingen (Rheinland)";"Witzhelden";
31806;"42853";"05120000";"Remscheid";"Innen";
31814;"42853";"05120000";"Remscheid";"Nord";
31807;"42855";"05120000";"Remscheid";"Innen";
31812;"42855";"05120000";"Remscheid";"Lüttringhausen";
31815;"42855";"05120000";"Remscheid";"Nord";
31817;"42855";"05120000";"Remscheid";"Süd";
31820;"42855";"05120000";"Remscheid";"West";
31805;"42857";"05120000";"Remscheid";"Cronenberg";
31808;"42857";"05120000";"Remscheid";"Innen";
31816;"42857";"05120000";"Remscheid";"Nord";
31818;"42857";"05120000";"Remscheid";"Süd";
31821;"42857";"05120000";"Remscheid";"West";
31809;"42859";"05120000";"Remscheid";"Innen";
31819;"42859";"05120000";"Remscheid";"Süd";
31810;"42897";"05120000";"Remscheid";"Lennep";
31811;"42899";"05120000";"Remscheid";"Lennep";
31813;"42899";"05120000";"Remscheid";"Lüttringhausen";
32882;"42929";"05378032";"Wermelskirchen";"Dabringhausen";
32883;"42929";"05378032";"Wermelskirchen";"Dhünn";
32884;"42929";"05378032";"Wermelskirchen";"Süd";
32885;"42929";"05378032";"Wermelskirchen";"Wermelskirchen";
27666;"44135";"05913000";"Dortmund";"Mitte";
27667;"44137";"05913000";"Dortmund";"Mitte";
27605;"44139";"05913000";"Dortmund";"Brünninghausen";
27668;"44139";"05913000";"Dortmund";"Mitte";
27626;"44141";"05913000";"Dortmund";"Hörde";
27636;"44141";"05913000";"Dortmund";"Körne";
27669;"44141";"05913000";"Dortmund";"Mitte";
27601;"44143";"05913000";"Dortmund";"Brackel";
27637;"44143";"05913000";"Dortmund";"Körne";
27670;"44143";"05913000";"Dortmund";"Mitte";
27703;"44143";"05913000";"Dortmund";"Schüren";
27710;"44143";"05913000";"Dortmund";"Wambel";
27652;"44145";"05913000";"Dortmund";"Lindenhorst";
27671;"44145";"05913000";"Dortmund";"Mitte";
27610;"44147";"05913000";"Dortmund";"Deusen";
27613;"44147";"05913000";"Dortmund";"Dorstfeld";
27653;"44147";"05913000";"Dortmund";"Lindenhorst";
27672;"44147";"05913000";"Dortmund";"Mitte";
27614;"44149";"05913000";"Dortmund";"Dorstfeld";
27644;"44149";"05913000";"Dortmund";"Kley";
27657;"44149";"05913000";"Dortmund";"Lütgendortmund";
27660;"44149";"05913000";"Dortmund";"Marten";
27673;"44149";"05913000";"Dortmund";"Mitte";
27684;"44149";"05913000";"Dortmund";"Oespel";
27589;"44225";"05913000";"Dortmund";"Barop";
27606;"44225";"05913000";"Dortmund";"Brünninghausen";
27632;"44225";"05913000";"Dortmund";"Hombruch";
27643;"44225";"05913000";"Dortmund";"Kleinholthausen";
27655;"44225";"05913000";"Dortmund";"Lücklemberg";
27664;"44225";"05913000";"Dortmund";"Menglinghausen";
27674;"44225";"05913000";"Dortmund";"Mitte";
27691;"44225";"05913000";"Dortmund";"Renninghausen";
27590;"44227";"05913000";"Dortmund";"Barop";
27597;"44227";"05913000";"Dortmund";"Bittermark";
27616;"44227";"05913000";"Dortmund";"Eichlinghofen";
27623;"44227";"05913000";"Dortmund";"Großholthausen";
27639;"44227";"05913000";"Dortmund";"Kirchhörde";
27646;"44227";"05913000";"Dortmund";"Kruckel";
27648;"44227";"05913000";"Dortmund";"Löttringhausen";
27665;"44227";"05913000";"Dortmund";"Menglinghausen";
27675;"44227";"05913000";"Dortmund";"Mitte";
27685;"44227";"05913000";"Dortmund";"Oespel";
27688;"44227";"05913000";"Dortmund";"Persebeck";
27696;"44227";"05913000";"Dortmund";"Salingen";
27698;"44227";"05913000";"Dortmund";"Schanze";
27701;"44227";"05913000";"Dortmund";"Schnee";
27697;"44227";"05913000";"Dortmund";"Schönau";
27708;"44227";"05913000";"Dortmund";"Syburg";
27598;"44229";"05913000";"Dortmund";"Bittermark";
27607;"44229";"05913000";"Dortmund";"Brünninghausen";
27624;"44229";"05913000";"Dortmund";"Großholthausen";
27640;"44229";"05913000";"Dortmund";"Kirchhörde";
27649;"44229";"05913000";"Dortmund";"Löttringhausen";
27656;"44229";"05913000";"Dortmund";"Lücklemberg";
27692;"44229";"05913000";"Dortmund";"Renninghausen";
27627;"44263";"05913000";"Dortmund";"Hörde";
27676;"44263";"05913000";"Dortmund";"Mitte";
27704;"44263";"05913000";"Dortmund";"Schüren";
27608;"44265";"05913000";"Dortmund";"Buchholz";
27628;"44265";"05913000";"Dortmund";"Hacheney";
27630;"44265";"05913000";"Dortmund";"Holzen";
27709;"44265";"05913000";"Dortmund";"Syburg";
27711;"44265";"05913000";"Dortmund";"Wellinghofen";
27716;"44265";"05913000";"Dortmund";"Wichlinghofen";
27591;"44267";"05913000";"Dortmund";"Benninghofen";
27593;"44267";"05913000";"Dortmund";"Benninghofen-Loh";
27594;"44267";"05913000";"Dortmund";"Berghofen";
27631;"44267";"05913000";"Dortmund";"Holzen";
27625;"44267";"05913000";"Dortmund";"Höchsten";
27592;"44269";"05913000";"Dortmund";"Benninghofen";
27595;"44269";"05913000";"Dortmund";"Berghofen";
27705;"44269";"05913000";"Dortmund";"Schüren";
27584;"44287";"05913000";"Dortmund";"Aplerbeck";
27585;"44287";"05913000";"Dortmund";"Aplerbecker Mark";
27596;"44287";"05913000";"Dortmund";"Berghofen";
27706;"44287";"05913000";"Dortmund";"Schüren";
27693;"44287";"05913000";"Dortmund";"Sölde";
27651;"44289";"05913000";"Dortmund";"Lichtendorf";
27694;"44289";"05913000";"Dortmund";"Sölde";
27695;"44289";"05913000";"Dortmund";"Sölderholz";
27586;"44309";"05913000";"Dortmund";"Asseln";
27602;"44309";"05913000";"Dortmund";"Brackel";
27682;"44309";"05913000";"Dortmund";"Neuasseln";
27587;"44319";"05913000";"Dortmund";"Asseln";
27635;"44319";"05913000";"Dortmund";"Husen";
27647;"44319";"05913000";"Dortmund";"Kurl";
27683;"44319";"05913000";"Dortmund";"Neuasseln";
27717;"44319";"05913000";"Dortmund";"Wickede";
27699;"44328";"05913000";"Dortmund";"Scharnhorst";
27603;"44329";"05913000";"Dortmund";"Brechten";
27609;"44329";"05913000";"Dortmund";"Derne";
27619;"44329";"05913000";"Dortmund";"Eving";
27621;"44329";"05913000";"Dortmund";"Grevel";
27633;"44329";"05913000";"Dortmund";"Hostedde";
27638;"44329";"05913000";"Dortmund";"Kirchderne";
27650;"44329";"05913000";"Dortmund";"Lanstrop";
27677;"44329";"05913000";"Dortmund";"Mitte";
27700;"44329";"05913000";"Dortmund";"Scharnhorst";
27604;"44339";"05913000";"Dortmund";"Brechten";
27617;"44339";"05913000";"Dortmund";"Ellinghausen";
27620;"44339";"05913000";"Dortmund";"Eving";
27629;"44339";"05913000";"Dortmund";"Holthausen";
27654;"44339";"05913000";"Dortmund";"Lindenhorst";
27678;"44339";"05913000";"Dortmund";"Mitte";
27599;"44357";"05913000";"Dortmund";"Bodelschwingh";
27680;"44357";"05913000";"Dortmund";"Nette";
27686;"44357";"05913000";"Dortmund";"Oestrich";
27712;"44357";"05913000";"Dortmund";"Westerfilde";
27600;"44359";"05913000";"Dortmund";"Bodelschwingh";
27611;"44359";"05913000";"Dortmund";"Deusen";
27618;"44359";"05913000";"Dortmund";"Ellinghausen";
27622;"44359";"05913000";"Dortmund";"Groppenbruch";
27663;"44359";"05913000";"Dortmund";"Mengede";
27681;"44359";"05913000";"Dortmund";"Nette";
27687;"44359";"05913000";"Dortmund";"Oestrich";
27702;"44359";"05913000";"Dortmund";"Schwieringhausen";
27612;"44369";"05913000";"Dortmund";"Deusen";
27634;"44369";"05913000";"Dortmund";"Huckarde";
27679;"44369";"05913000";"Dortmund";"Mitte";
27689;"44369";"05913000";"Dortmund";"Rahm";
27713;"44369";"05913000";"Dortmund";"Westerfilde";
27718;"44369";"05913000";"Dortmund";"Wischlingen";
27615;"44379";"05913000";"Dortmund";"Dorstfeld";
27641;"44379";"05913000";"Dortmund";"Kirchlinde";
27658;"44379";"05913000";"Dortmund";"Lütgendortmund";
27661;"44379";"05913000";"Dortmund";"Marten";
27690;"44379";"05913000";"Dortmund";"Rahm";
27714;"44379";"05913000";"Dortmund";"Westrich";
27588;"44388";"05913000";"Dortmund";"Bövinghausen";
27642;"44388";"05913000";"Dortmund";"Kirchlinde";
27645;"44388";"05913000";"Dortmund";"Kley";
27659;"44388";"05913000";"Dortmund";"Lütgendortmund";
27662;"44388";"05913000";"Dortmund";"Marten";
27707;"44388";"05913000";"Dortmund";"Somborn";
27715;"44388";"05913000";"Dortmund";"Westrich";
30304;"44532";"05978024";"Lünen";"Beckinghausen";
30306;"44532";"05978024";"Lünen";"Gahmen";
30307;"44532";"05978024";"Lünen";"Horstmar";
30309;"44532";"05978024";"Lünen";"Lünen";
30312;"44532";"05978024";"Lünen";"Lünen-Süd";
30313;"44532";"05978024";"Lünen";"Niederaden";
30314;"44532";"05978024";"Lünen";"Nordlünen";
30303;"44534";"05978024";"Lünen";"Alstedde";
30317;"44534";"05978024";"Lünen";"Altlünen";
30310;"44534";"05978024";"Lünen";"Lünen";
30315;"44534";"05978024";"Lünen";"Nordlünen";
30316;"44534";"05978024";"Lünen";"Wethmar";
30305;"44536";"05978024";"Lünen";"Brambauer";
30308;"44536";"05978024";"Lünen";"Lippholthausen";
30311;"44536";"05978024";"Lünen";"Lünen";
27462;"44575";"05562004";"Castrop-Rauxel";"Behringhausen";
27465;"44575";"05562004";"Castrop-Rauxel";"Castrop";
27479;"44575";"05562004";"Castrop-Rauxel";"Obercastrop";
27482;"44575";"05562004";"Castrop-Rauxel";"Rauxel";
27485;"44575";"05562004";"Castrop-Rauxel";"Schwerin";
27467;"44577";"05562004";"Castrop-Rauxel";"Deininghausen";
27468;"44577";"05562004";"Castrop-Rauxel";"Dingen";
27469;"44577";"05562004";"Castrop-Rauxel";"Frohlinde";
27470;"44577";"05562004";"Castrop-Rauxel";"Habinghorst";
27473;"44577";"05562004";"Castrop-Rauxel";"Henrichenburg";
27475;"44577";"05562004";"Castrop-Rauxel";"Ickern";
27478;"44577";"05562004";"Castrop-Rauxel";"Merklinde";
27480;"44577";"05562004";"Castrop-Rauxel";"Obercastrop";
27483;"44577";"05562004";"Castrop-Rauxel";"Rauxel";
27486;"44577";"05562004";"Castrop-Rauxel";"Schwerin";
27463;"44579";"05562004";"Castrop-Rauxel";"Behringhausen";
27464;"44579";"05562004";"Castrop-Rauxel";"Bladenhorst";
27466;"44579";"05562004";"Castrop-Rauxel";"Castrop";
27471;"44579";"05562004";"Castrop-Rauxel";"Habinghorst";
27476;"44579";"05562004";"Castrop-Rauxel";"Ickern";
27481;"44579";"05562004";"Castrop-Rauxel";"Pöppinghausen";
27484;"44579";"05562004";"Castrop-Rauxel";"Rauxel";
27472;"44581";"05562004";"Castrop-Rauxel";"Habinghorst";
27474;"44581";"05562004";"Castrop-Rauxel";"Henrichenburg";
27477;"44581";"05562004";"Castrop-Rauxel";"Ickern";
29117;"44623";"05916000";"Herne";"Baukau-Ost";
29128;"44623";"05916000";"Herne";"Herne-Mitte";
29133;"44623";"05916000";"Herne";"Herne-Süd";
29129;"44625";"05916000";"Herne";"Herne-Mitte";
29134;"44625";"05916000";"Herne";"Herne-Süd";
29135;"44625";"05916000";"Herne";"Holsterhausen";
29143;"44625";"05916000";"Herne";"Sodingen";
29115;"44627";"05916000";"Herne";"Börnig";
29127;"44627";"05916000";"Herne";"Gysenberg";
29130;"44627";"05916000";"Herne";"Herne-Mitte";
29137;"44627";"05916000";"Herne";"Holthausen";
29144;"44627";"05916000";"Herne";"Sodingen";
29118;"44628";"05916000";"Herne";"Baukau-Ost";
29116;"44628";"05916000";"Herne";"Börnig";
29131;"44628";"05916000";"Herne";"Herne-Mitte";
29138;"44628";"05916000";"Herne";"Holthausen";
29139;"44628";"05916000";"Herne";"Horsthausen";
29145;"44628";"05916000";"Herne";"Sodingen";
29119;"44629";"05916000";"Herne";"Baukau-Ost";
29132;"44629";"05916000";"Herne";"Herne-Mitte";
29140;"44629";"05916000";"Herne";"Horsthausen";
29120;"44649";"05916000";"Herne";"Baukau-West";
29123;"44649";"05916000";"Herne";"Crange";
29141;"44649";"05916000";"Herne";"Röhlinghausen";
29147;"44649";"05916000";"Herne";"Wanne";
29125;"44651";"05916000";"Herne";"Eickel";
29142;"44651";"05916000";"Herne";"Röhlinghausen";
29150;"44651";"05916000";"Herne";"Wanne-Süd";
29121;"44652";"05916000";"Herne";"Baukau-West";
29126;"44652";"05916000";"Herne";"Eickel";
29136;"44652";"05916000";"Herne";"Holsterhausen";
29148;"44652";"05916000";"Herne";"Wanne";
29151;"44652";"05916000";"Herne";"Wanne-Süd";
29122;"44653";"05916000";"Herne";"Baukau-West";
29124;"44653";"05916000";"Herne";"Crange";
29146;"44653";"05916000";"Herne";"Unser Fritz";
29149;"44653";"05916000";"Herne";"Wanne";
29152;"44653";"05916000";"Herne";"Wanne-Süd";
27157;"44787";"05911000";"Bochum";"Innenstadt";
27130;"44789";"05911000";"Bochum";"Altenbochum";
27138;"44789";"05911000";"Bochum";"Ehrenfeld";
27158;"44789";"05911000";"Bochum";"Innenstadt";
27180;"44789";"05911000";"Bochum";"Weitmar";
27189;"44789";"05911000";"Bochum";"Wiemelhausen";
27131;"44791";"05911000";"Bochum";"Altenbochum";
27141;"44791";"05911000";"Bochum";"Grumme";
27148;"44791";"05911000";"Bochum";"Hamme";
27151;"44791";"05911000";"Bochum";"Harpen";
27159;"44791";"05911000";"Bochum";"Innenstadt";
27149;"44793";"05911000";"Bochum";"Hamme";
27156;"44793";"05911000";"Bochum";"Hordel";
27160;"44793";"05911000";"Bochum";"Innenstadt";
27181;"44793";"05911000";"Bochum";"Weitmar";
27190;"44793";"05911000";"Bochum";"Wiemelhausen";
27182;"44795";"05911000";"Bochum";"Weitmar";
27191;"44795";"05911000";"Bochum";"Wiemelhausen";
27167;"44797";"05911000";"Bochum";"Linden";
27176;"44797";"05911000";"Bochum";"Stiepel";
27183;"44797";"05911000";"Bochum";"Weitmar";
27192;"44797";"05911000";"Bochum";"Wiemelhausen";
27132;"44799";"05911000";"Bochum";"Altenbochum";
27169;"44799";"05911000";"Bochum";"Querenburg";
27184;"44799";"05911000";"Bochum";"Weitmar";
27193;"44799";"05911000";"Bochum";"Wiemelhausen";
27170;"44801";"05911000";"Bochum";"Querenburg";
27177;"44801";"05911000";"Bochum";"Stiepel";
27194;"44801";"05911000";"Bochum";"Wiemelhausen";
27133;"44803";"05911000";"Bochum";"Altenbochum";
27162;"44803";"05911000";"Bochum";"Laer";
27195;"44803";"05911000";"Bochum";"Wiemelhausen";
27134;"44805";"05911000";"Bochum";"Bergen";
27140;"44805";"05911000";"Bochum";"Gerthe";
27142;"44805";"05911000";"Bochum";"Grumme";
27152;"44805";"05911000";"Bochum";"Harpen";
27153;"44805";"05911000";"Bochum";"Hiltrop";
27135;"44807";"05911000";"Bochum";"Bergen";
27143;"44807";"05911000";"Bochum";"Grumme";
27154;"44807";"05911000";"Bochum";"Hofstede";
27171;"44807";"05911000";"Bochum";"Riemke";
27144;"44809";"05911000";"Bochum";"Grumme";
27150;"44809";"05911000";"Bochum";"Hamme";
27155;"44809";"05911000";"Bochum";"Hofstede";
27161;"44809";"05911000";"Bochum";"Innenstadt";
27172;"44809";"05911000";"Bochum";"Riemke";
27145;"44866";"05911000";"Bochum";"Günnigfeld";
27165;"44866";"05911000";"Bochum";"Leithe";
27173;"44866";"05911000";"Bochum";"Sevinghausen";
27178;"44866";"05911000";"Bochum";"Wattenscheid";
27186;"44866";"05911000";"Bochum";"Westenfeld";
27146;"44867";"05911000";"Bochum";"Höntrop";
27166;"44867";"05911000";"Bochum";"Leithe";
27174;"44867";"05911000";"Bochum";"Sevinghausen";
27179;"44867";"05911000";"Bochum";"Wattenscheid";
27187;"44867";"05911000";"Bochum";"Westenfeld";
27136;"44869";"05911000";"Bochum";"Dahlhausen";
27139;"44869";"05911000";"Bochum";"Eppendorf";
27147;"44869";"05911000";"Bochum";"Höntrop";
27175;"44869";"05911000";"Bochum";"Sevinghausen";
27188;"44869";"05911000";"Bochum";"Westenfeld";
27137;"44879";"05911000";"Bochum";"Dahlhausen";
27168;"44879";"05911000";"Bochum";"Linden";
27163;"44892";"05911000";"Bochum";"Langendreer";
27164;"44894";"05911000";"Bochum";"Langendreer";
27185;"44894";"05911000";"Bochum";"Werne";
28307;"45127";"05113000";"Essen";"Altendorf";
28392;"45127";"05113000";"Essen";"Innenstadt";
28363;"45127";"05113000";"Essen";"Ostviertel";
28375;"45127";"05113000";"Essen";"Stadtkern";
28384;"45127";"05113000";"Essen";"Südviertel";
28390;"45127";"05113000";"Essen";"Westviertel";
28381;"45128";"05113000";"Essen";"Südostviertel";
28385;"45128";"05113000";"Essen";"Südviertel";
28366;"45130";"05113000";"Essen";"Rüttenscheid";
28386;"45130";"05113000";"Essen";"Südviertel";
28367;"45131";"05113000";"Essen";"Rüttenscheid";
28324;"45133";"05113000";"Essen";"Bredeney";
28368;"45133";"05113000";"Essen";"Rüttenscheid";
28373;"45133";"05113000";"Essen";"Schuir";
28376;"45133";"05113000";"Essen";"Stadtwald";
28316;"45134";"05113000";"Essen";"Bergerhausen";
28325;"45134";"05113000";"Essen";"Bredeney";
28365;"45134";"05113000";"Essen";"Rellinghausen";
28377;"45134";"05113000";"Essen";"Stadtwald";
28317;"45136";"05113000";"Essen";"Bergerhausen";
28350;"45136";"05113000";"Essen";"Huttrop";
28369;"45136";"05113000";"Essen";"Rüttenscheid";
28351;"45138";"05113000";"Essen";"Huttrop";
28382;"45138";"05113000";"Essen";"Südostviertel";
28334;"45139";"05113000";"Essen";"Frillendorf";
28352;"45139";"05113000";"Essen";"Huttrop";
28364;"45139";"05113000";"Essen";"Ostviertel";
28383;"45139";"05113000";"Essen";"Südostviertel";
28335;"45141";"05113000";"Essen";"Frillendorf";
28361;"45141";"05113000";"Essen";"Nordviertel";
28379;"45141";"05113000";"Essen";"Stoppenberg";
28308;"45143";"05113000";"Essen";"Altendorf";
28318;"45143";"05113000";"Essen";"Bochold";
28362;"45143";"05113000";"Essen";"Nordviertel";
28391;"45143";"05113000";"Essen";"Westviertel";
28338;"45144";"05113000";"Essen";"Frohnhausen";
28339;"45145";"05113000";"Essen";"Frohnhausen";
28347;"45145";"05113000";"Essen";"Holsterhausen";
28340;"45147";"05113000";"Essen";"Frohnhausen";
28348;"45147";"05113000";"Essen";"Holsterhausen";
28370;"45147";"05113000";"Essen";"Rüttenscheid";
28341;"45149";"05113000";"Essen";"Fulerum";
28344;"45149";"05113000";"Essen";"Haarzopf";
28360;"45149";"05113000";"Essen";"Margarethenhöhe";
28355;"45219";"05113000";"Essen";"Kettwig";
28326;"45239";"05113000";"Essen";"Bredeney";
28331;"45239";"05113000";"Essen";"Fischlaken";
28345;"45239";"05113000";"Essen";"Heidhausen";
28374;"45239";"05113000";"Essen";"Schuir";
28393;"45239";"05113000";"Essen";"Stadt Velbert";
28389;"45239";"05113000";"Essen";"Werden";
28328;"45257";"05113000";"Essen";"Byfang";
28332;"45257";"05113000";"Essen";"Fischlaken";
28358;"45257";"05113000";"Essen";"Kupferdreh";
28346;"45259";"05113000";"Essen";"Heisingen";
28378;"45276";"05113000";"Essen";"Steele";
28305;"45277";"05113000";"Essen";"Überruhr-Hinsel";
28306;"45277";"05113000";"Essen";"Überruhr-Holthausen";
28333;"45279";"05113000";"Essen";"Freisenbruch";
28349;"45279";"05113000";"Essen";"Horst";
28327;"45289";"05113000";"Essen";"Burgaltendorf";
28356;"45307";"05113000";"Essen";"Kray";
28359;"45307";"05113000";"Essen";"Leithe";
28357;"45309";"05113000";"Essen";"Kray";
28372;"45309";"05113000";"Essen";"Schonnebeck";
28309;"45326";"05113000";"Essen";"Altenessen-Nord";
28311;"45326";"05113000";"Essen";"Altenessen-Süd";
28354;"45327";"05113000";"Essen";"Katernberg";
28380;"45327";"05113000";"Essen";"Stoppenberg";
28310;"45329";"05113000";"Essen";"Altenessen-Nord";
28353;"45329";"05113000";"Essen";"Karnap";
28387;"45329";"05113000";"Essen";"Vogelheim";
28314;"45355";"05113000";"Essen";"Bergeborbeck";
28319;"45355";"05113000";"Essen";"Bochold";
28321;"45355";"05113000";"Essen";"Borbeck-Mitte";
28315;"45356";"05113000";"Essen";"Bergeborbeck";
28320;"45356";"05113000";"Essen";"Bochold";
28322;"45356";"05113000";"Essen";"Borbeck-Mitte";
28329;"45356";"05113000";"Essen";"Dellwig";
28342;"45356";"05113000";"Essen";"Gerschede";
28388;"45356";"05113000";"Essen";"Vogelheim";
28312;"45357";"05113000";"Essen";"Bedingrade";
28323;"45357";"05113000";"Essen";"Borbeck-Mitte";
28330;"45357";"05113000";"Essen";"Dellwig";
28336;"45357";"05113000";"Essen";"Frintrop";
28343;"45357";"05113000";"Essen";"Gerschede";
28313;"45359";"05113000";"Essen";"Bedingrade";
28337;"45359";"05113000";"Essen";"Frintrop";
28371;"45359";"05113000";"Essen";"Schönebeck";
30916;"45468";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
30921;"45468";"05117000";"Mülheim an der Ruhr";"Holthausen";
30927;"45468";"05117000";"Mülheim an der Ruhr";"Mitte";
30930;"45468";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
30919;"45470";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
30922;"45470";"05117000";"Mülheim an der Ruhr";"Holthausen";
30926;"45470";"05117000";"Mülheim an der Ruhr";"Menden/Ickten";
30928;"45470";"05117000";"Mülheim an der Ruhr";"Mitte";
30931;"45470";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
30935;"45470";"05117000";"Mülheim an der Ruhr";"Raadt";
30918;"45472";"05117000";"Mülheim an der Ruhr";"Heißen";
30920;"45472";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
30923;"45472";"05117000";"Mülheim an der Ruhr";"Holthausen";
30932;"45472";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
30944;"45472";"05117000";"Mülheim an der Ruhr";"Winkhausen";
30914;"45473";"05117000";"Mülheim an der Ruhr";"Dümpten";
30917;"45473";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
30924;"45473";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
30929;"45473";"05117000";"Mülheim an der Ruhr";"Mitte";
30933;"45473";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
30945;"45473";"05117000";"Mülheim an der Ruhr";"Winkhausen";
30915;"45475";"05117000";"Mülheim an der Ruhr";"Dümpten";
30925;"45475";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
30934;"45475";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
30943;"45476";"05117000";"Mülheim an der Ruhr";"Styrum";
30911;"45478";"05117000";"Mülheim an der Ruhr";"Broich";
30941;"45478";"05117000";"Mülheim an der Ruhr";"Speldorf";
30912;"45479";"05117000";"Mülheim an der Ruhr";"Broich";
30936;"45479";"05117000";"Mülheim an der Ruhr";"Saarn";
30938;"45479";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
30942;"45479";"05117000";"Mülheim an der Ruhr";"Speldorf";
30913;"45481";"05117000";"Mülheim an der Ruhr";"Broich";
30937;"45481";"05117000";"Mülheim an der Ruhr";"Saarn";
30939;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
30940;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Selbeck";
28891;"45525";"05954016";"Hattingen";"Hattingen";
28888;"45527";"05954016";"Hattingen";"Blankenstein";
28889;"45527";"05954016";"Hattingen";"Bredenscheid-Stüter";
28892;"45527";"05954016";"Hattingen";"Hattingen";
28894;"45527";"05954016";"Hattingen";"Holthausen";
28899;"45527";"05954016";"Hattingen";"Oberstüter";
28900;"45527";"05954016";"Hattingen";"Welper";
28890;"45529";"05954016";"Hattingen";"Bredenscheid-Stüter";
28893;"45529";"05954016";"Hattingen";"Hattingen";
