ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
52490;"42551";"05158032";"Velbert";"Stadt Essen";
52485;"42553";"05158032";"Velbert";"Neviges";
52488;"42553";"05158032";"Velbert";"Tönisheide";
52479;"42555";"05158032";"Velbert";"Bonsfeld";
52481;"42555";"05158032";"Velbert";"Langenberg";
52486;"42555";"05158032";"Velbert";"Nierenhof";
52487;"42555";"05158032";"Velbert";"Oberbonsfeld";
48855;"42579";"05158012";"Heiligenhaus";"Hösel";
48853;"42579";"05158012";"Heiligenhaus";"Isenbügel";
48854;"42579";"05158012";"Heiligenhaus";"Mitte";
52269;"42651";"05122000";"Solingen";"Gräfrath";
52282;"42651";"05122000";"Solingen";"Solingen-Mitte";
52270;"42653";"05122000";"Solingen";"Gräfrath";
52283;"42653";"05122000";"Solingen";"Solingen-Mitte";
52288;"42653";"05122000";"Solingen";"Wald";
52272;"42655";"05122000";"Solingen";"Höhscheid";
52276;"42655";"05122000";"Solingen";"Merscheid";
52284;"42655";"05122000";"Solingen";"Solingen-Mitte";
52289;"42655";"05122000";"Solingen";"Wald";
52273;"42657";"05122000";"Solingen";"Höhscheid";
52285;"42657";"05122000";"Solingen";"Solingen-Mitte";
52268;"42659";"05122000";"Solingen";"Burg";
52274;"42659";"05122000";"Solingen";"Höhscheid";
52286;"42659";"05122000";"Solingen";"Solingen-Mitte";
52277;"42697";"05122000";"Solingen";"Merscheid";
52280;"42697";"05122000";"Solingen";"Ohligs-Aufderhöhe";
52275;"42699";"05122000";"Solingen";"Höhscheid";
52278;"42699";"05122000";"Solingen";"Merscheid";
52281;"42699";"05122000";"Solingen";"Ohligs-Aufderhöhe";
52271;"42719";"05122000";"Solingen";"Gräfrath";
52279;"42719";"05122000";"Solingen";"Merscheid";
52287;"42719";"05122000";"Solingen";"Solingen-Mitte";
52290;"42719";"05122000";"Solingen";"Wald";
48711;"42781";"05158008";"Haan";"Gruiten";
48712;"42781";"05158008";"Haan";"Haan";
48713;"42781";"05158008";"Haan";"Stadt Solingen";
49968;"42799";"05378016";"Leichlingen (Rheinland)";"Leichlingen";
49969;"42799";"05378016";"Leichlingen (Rheinland)";"Witzhelden";
51752;"42853";"05120000";"Remscheid";"Innen";
51760;"42853";"05120000";"Remscheid";"Nord";
51753;"42855";"05120000";"Remscheid";"Innen";
51758;"42855";"05120000";"Remscheid";"Lüttringhausen";
51761;"42855";"05120000";"Remscheid";"Nord";
51763;"42855";"05120000";"Remscheid";"Süd";
51766;"42855";"05120000";"Remscheid";"West";
51751;"42857";"05120000";"Remscheid";"Cronenberg";
51754;"42857";"05120000";"Remscheid";"Innen";
51762;"42857";"05120000";"Remscheid";"Nord";
51764;"42857";"05120000";"Remscheid";"Süd";
51767;"42857";"05120000";"Remscheid";"West";
51755;"42859";"05120000";"Remscheid";"Innen";
51765;"42859";"05120000";"Remscheid";"Süd";
51756;"42897";"05120000";"Remscheid";"Lennep";
51757;"42899";"05120000";"Remscheid";"Lennep";
51759;"42899";"05120000";"Remscheid";"Lüttringhausen";
52827;"42929";"05378032";"Wermelskirchen";"Dabringhausen";
52828;"42929";"05378032";"Wermelskirchen";"Dhünn";
52829;"42929";"05378032";"Wermelskirchen";"Süd";
52830;"42929";"05378032";"Wermelskirchen";"Wermelskirchen";
47613;"44135";"05913000";"Dortmund";"Mitte";
47614;"44137";"05913000";"Dortmund";"Mitte";
47552;"44139";"05913000";"Dortmund";"Brünninghausen";
47615;"44139";"05913000";"Dortmund";"Mitte";
47573;"44141";"05913000";"Dortmund";"Hörde";
47583;"44141";"05913000";"Dortmund";"Körne";
47616;"44141";"05913000";"Dortmund";"Mitte";
47548;"44143";"05913000";"Dortmund";"Brackel";
47584;"44143";"05913000";"Dortmund";"Körne";
47617;"44143";"05913000";"Dortmund";"Mitte";
47650;"44143";"05913000";"Dortmund";"Schüren";
47657;"44143";"05913000";"Dortmund";"Wambel";
47599;"44145";"05913000";"Dortmund";"Lindenhorst";
47618;"44145";"05913000";"Dortmund";"Mitte";
47557;"44147";"05913000";"Dortmund";"Deusen";
47560;"44147";"05913000";"Dortmund";"Dorstfeld";
47600;"44147";"05913000";"Dortmund";"Lindenhorst";
47619;"44147";"05913000";"Dortmund";"Mitte";
47561;"44149";"05913000";"Dortmund";"Dorstfeld";
47591;"44149";"05913000";"Dortmund";"Kley";
47604;"44149";"05913000";"Dortmund";"Lütgendortmund";
47607;"44149";"05913000";"Dortmund";"Marten";
47620;"44149";"05913000";"Dortmund";"Mitte";
47631;"44149";"05913000";"Dortmund";"Oespel";
47536;"44225";"05913000";"Dortmund";"Barop";
47553;"44225";"05913000";"Dortmund";"Brünninghausen";
47579;"44225";"05913000";"Dortmund";"Hombruch";
47590;"44225";"05913000";"Dortmund";"Kleinholthausen";
47602;"44225";"05913000";"Dortmund";"Lücklemberg";
47611;"44225";"05913000";"Dortmund";"Menglinghausen";
47621;"44225";"05913000";"Dortmund";"Mitte";
47638;"44225";"05913000";"Dortmund";"Renninghausen";
47537;"44227";"05913000";"Dortmund";"Barop";
47544;"44227";"05913000";"Dortmund";"Bittermark";
47563;"44227";"05913000";"Dortmund";"Eichlinghofen";
47570;"44227";"05913000";"Dortmund";"Großholthausen";
47586;"44227";"05913000";"Dortmund";"Kirchhörde";
47593;"44227";"05913000";"Dortmund";"Kruckel";
47595;"44227";"05913000";"Dortmund";"Löttringhausen";
47612;"44227";"05913000";"Dortmund";"Menglinghausen";
47622;"44227";"05913000";"Dortmund";"Mitte";
47632;"44227";"05913000";"Dortmund";"Oespel";
47635;"44227";"05913000";"Dortmund";"Persebeck";
47643;"44227";"05913000";"Dortmund";"Salingen";
47645;"44227";"05913000";"Dortmund";"Schanze";
47648;"44227";"05913000";"Dortmund";"Schnee";
47644;"44227";"05913000";"Dortmund";"Schönau";
47655;"44227";"05913000";"Dortmund";"Syburg";
47545;"44229";"05913000";"Dortmund";"Bittermark";
47554;"44229";"05913000";"Dortmund";"Brünninghausen";
47571;"44229";"05913000";"Dortmund";"Großholthausen";
47587;"44229";"05913000";"Dortmund";"Kirchhörde";
47596;"44229";"05913000";"Dortmund";"Löttringhausen";
47603;"44229";"05913000";"Dortmund";"Lücklemberg";
47639;"44229";"05913000";"Dortmund";"Renninghausen";
47574;"44263";"05913000";"Dortmund";"Hörde";
47623;"44263";"05913000";"Dortmund";"Mitte";
47651;"44263";"05913000";"Dortmund";"Schüren";
47555;"44265";"05913000";"Dortmund";"Buchholz";
47575;"44265";"05913000";"Dortmund";"Hacheney";
47577;"44265";"05913000";"Dortmund";"Holzen";
47656;"44265";"05913000";"Dortmund";"Syburg";
47658;"44265";"05913000";"Dortmund";"Wellinghofen";
47663;"44265";"05913000";"Dortmund";"Wichlinghofen";
47538;"44267";"05913000";"Dortmund";"Benninghofen";
47540;"44267";"05913000";"Dortmund";"Benninghofen-Loh";
47541;"44267";"05913000";"Dortmund";"Berghofen";
47578;"44267";"05913000";"Dortmund";"Holzen";
47572;"44267";"05913000";"Dortmund";"Höchsten";
47539;"44269";"05913000";"Dortmund";"Benninghofen";
47542;"44269";"05913000";"Dortmund";"Berghofen";
47652;"44269";"05913000";"Dortmund";"Schüren";
47531;"44287";"05913000";"Dortmund";"Aplerbeck";
47532;"44287";"05913000";"Dortmund";"Aplerbecker Mark";
47543;"44287";"05913000";"Dortmund";"Berghofen";
47653;"44287";"05913000";"Dortmund";"Schüren";
47640;"44287";"05913000";"Dortmund";"Sölde";
47598;"44289";"05913000";"Dortmund";"Lichtendorf";
47641;"44289";"05913000";"Dortmund";"Sölde";
47642;"44289";"05913000";"Dortmund";"Sölderholz";
47533;"44309";"05913000";"Dortmund";"Asseln";
47549;"44309";"05913000";"Dortmund";"Brackel";
47629;"44309";"05913000";"Dortmund";"Neuasseln";
47534;"44319";"05913000";"Dortmund";"Asseln";
47582;"44319";"05913000";"Dortmund";"Husen";
47594;"44319";"05913000";"Dortmund";"Kurl";
47630;"44319";"05913000";"Dortmund";"Neuasseln";
47664;"44319";"05913000";"Dortmund";"Wickede";
47646;"44328";"05913000";"Dortmund";"Scharnhorst";
47550;"44329";"05913000";"Dortmund";"Brechten";
47556;"44329";"05913000";"Dortmund";"Derne";
47566;"44329";"05913000";"Dortmund";"Eving";
47568;"44329";"05913000";"Dortmund";"Grevel";
47580;"44329";"05913000";"Dortmund";"Hostedde";
47585;"44329";"05913000";"Dortmund";"Kirchderne";
47597;"44329";"05913000";"Dortmund";"Lanstrop";
47624;"44329";"05913000";"Dortmund";"Mitte";
47647;"44329";"05913000";"Dortmund";"Scharnhorst";
47551;"44339";"05913000";"Dortmund";"Brechten";
47564;"44339";"05913000";"Dortmund";"Ellinghausen";
47567;"44339";"05913000";"Dortmund";"Eving";
47576;"44339";"05913000";"Dortmund";"Holthausen";
47601;"44339";"05913000";"Dortmund";"Lindenhorst";
47625;"44339";"05913000";"Dortmund";"Mitte";
47546;"44357";"05913000";"Dortmund";"Bodelschwingh";
47627;"44357";"05913000";"Dortmund";"Nette";
47633;"44357";"05913000";"Dortmund";"Oestrich";
47659;"44357";"05913000";"Dortmund";"Westerfilde";
47547;"44359";"05913000";"Dortmund";"Bodelschwingh";
47558;"44359";"05913000";"Dortmund";"Deusen";
47565;"44359";"05913000";"Dortmund";"Ellinghausen";
47569;"44359";"05913000";"Dortmund";"Groppenbruch";
47610;"44359";"05913000";"Dortmund";"Mengede";
47628;"44359";"05913000";"Dortmund";"Nette";
47634;"44359";"05913000";"Dortmund";"Oestrich";
47649;"44359";"05913000";"Dortmund";"Schwieringhausen";
47559;"44369";"05913000";"Dortmund";"Deusen";
47581;"44369";"05913000";"Dortmund";"Huckarde";
47626;"44369";"05913000";"Dortmund";"Mitte";
47636;"44369";"05913000";"Dortmund";"Rahm";
47660;"44369";"05913000";"Dortmund";"Westerfilde";
47665;"44369";"05913000";"Dortmund";"Wischlingen";
47562;"44379";"05913000";"Dortmund";"Dorstfeld";
47588;"44379";"05913000";"Dortmund";"Kirchlinde";
47605;"44379";"05913000";"Dortmund";"Lütgendortmund";
47608;"44379";"05913000";"Dortmund";"Marten";
47637;"44379";"05913000";"Dortmund";"Rahm";
47661;"44379";"05913000";"Dortmund";"Westrich";
47535;"44388";"05913000";"Dortmund";"Bövinghausen";
47589;"44388";"05913000";"Dortmund";"Kirchlinde";
47592;"44388";"05913000";"Dortmund";"Kley";
47606;"44388";"05913000";"Dortmund";"Lütgendortmund";
47609;"44388";"05913000";"Dortmund";"Marten";
47654;"44388";"05913000";"Dortmund";"Somborn";
47662;"44388";"05913000";"Dortmund";"Westrich";
50251;"44532";"05978024";"Lünen";"Beckinghausen";
50253;"44532";"05978024";"Lünen";"Gahmen";
50254;"44532";"05978024";"Lünen";"Horstmar";
50256;"44532";"05978024";"Lünen";"Lünen";
50259;"44532";"05978024";"Lünen";"Lünen-Süd";
50260;"44532";"05978024";"Lünen";"Niederaden";
50261;"44532";"05978024";"Lünen";"Nordlünen";
50250;"44534";"05978024";"Lünen";"Alstedde";
50264;"44534";"05978024";"Lünen";"Altlünen";
50257;"44534";"05978024";"Lünen";"Lünen";
50262;"44534";"05978024";"Lünen";"Nordlünen";
50263;"44534";"05978024";"Lünen";"Wethmar";
50252;"44536";"05978024";"Lünen";"Brambauer";
50255;"44536";"05978024";"Lünen";"Lippholthausen";
50258;"44536";"05978024";"Lünen";"Lünen";
47409;"44575";"05562004";"Castrop-Rauxel";"Behringhausen";
47412;"44575";"05562004";"Castrop-Rauxel";"Castrop";
47426;"44575";"05562004";"Castrop-Rauxel";"Obercastrop";
47429;"44575";"05562004";"Castrop-Rauxel";"Rauxel";
47432;"44575";"05562004";"Castrop-Rauxel";"Schwerin";
47414;"44577";"05562004";"Castrop-Rauxel";"Deininghausen";
47415;"44577";"05562004";"Castrop-Rauxel";"Dingen";
47416;"44577";"05562004";"Castrop-Rauxel";"Frohlinde";
47417;"44577";"05562004";"Castrop-Rauxel";"Habinghorst";
47420;"44577";"05562004";"Castrop-Rauxel";"Henrichenburg";
47422;"44577";"05562004";"Castrop-Rauxel";"Ickern";
47425;"44577";"05562004";"Castrop-Rauxel";"Merklinde";
47427;"44577";"05562004";"Castrop-Rauxel";"Obercastrop";
47430;"44577";"05562004";"Castrop-Rauxel";"Rauxel";
47433;"44577";"05562004";"Castrop-Rauxel";"Schwerin";
47410;"44579";"05562004";"Castrop-Rauxel";"Behringhausen";
47411;"44579";"05562004";"Castrop-Rauxel";"Bladenhorst";
47413;"44579";"05562004";"Castrop-Rauxel";"Castrop";
47418;"44579";"05562004";"Castrop-Rauxel";"Habinghorst";
47423;"44579";"05562004";"Castrop-Rauxel";"Ickern";
47428;"44579";"05562004";"Castrop-Rauxel";"Pöppinghausen";
47431;"44579";"05562004";"Castrop-Rauxel";"Rauxel";
47419;"44581";"05562004";"Castrop-Rauxel";"Habinghorst";
47421;"44581";"05562004";"Castrop-Rauxel";"Henrichenburg";
47424;"44581";"05562004";"Castrop-Rauxel";"Ickern";
49064;"44623";"05916000";"Herne";"Baukau-Ost";
49075;"44623";"05916000";"Herne";"Herne-Mitte";
49080;"44623";"05916000";"Herne";"Herne-Süd";
49076;"44625";"05916000";"Herne";"Herne-Mitte";
49081;"44625";"05916000";"Herne";"Herne-Süd";
49082;"44625";"05916000";"Herne";"Holsterhausen";
49090;"44625";"05916000";"Herne";"Sodingen";
49062;"44627";"05916000";"Herne";"Börnig";
49074;"44627";"05916000";"Herne";"Gysenberg";
49077;"44627";"05916000";"Herne";"Herne-Mitte";
49084;"44627";"05916000";"Herne";"Holthausen";
49091;"44627";"05916000";"Herne";"Sodingen";
49065;"44628";"05916000";"Herne";"Baukau-Ost";
49063;"44628";"05916000";"Herne";"Börnig";
49078;"44628";"05916000";"Herne";"Herne-Mitte";
49085;"44628";"05916000";"Herne";"Holthausen";
49086;"44628";"05916000";"Herne";"Horsthausen";
49092;"44628";"05916000";"Herne";"Sodingen";
49066;"44629";"05916000";"Herne";"Baukau-Ost";
49079;"44629";"05916000";"Herne";"Herne-Mitte";
49087;"44629";"05916000";"Herne";"Horsthausen";
49067;"44649";"05916000";"Herne";"Baukau-West";
49070;"44649";"05916000";"Herne";"Crange";
49088;"44649";"05916000";"Herne";"Röhlinghausen";
49094;"44649";"05916000";"Herne";"Wanne";
49072;"44651";"05916000";"Herne";"Eickel";
49089;"44651";"05916000";"Herne";"Röhlinghausen";
49097;"44651";"05916000";"Herne";"Wanne-Süd";
49068;"44652";"05916000";"Herne";"Baukau-West";
49073;"44652";"05916000";"Herne";"Eickel";
49083;"44652";"05916000";"Herne";"Holsterhausen";
49095;"44652";"05916000";"Herne";"Wanne";
49098;"44652";"05916000";"Herne";"Wanne-Süd";
49069;"44653";"05916000";"Herne";"Baukau-West";
49071;"44653";"05916000";"Herne";"Crange";
49093;"44653";"05916000";"Herne";"Unser Fritz";
49096;"44653";"05916000";"Herne";"Wanne";
49099;"44653";"05916000";"Herne";"Wanne-Süd";
47105;"44787";"05911000";"Bochum";"Innenstadt";
47078;"44789";"05911000";"Bochum";"Altenbochum";
47086;"44789";"05911000";"Bochum";"Ehrenfeld";
47106;"44789";"05911000";"Bochum";"Innenstadt";
47128;"44789";"05911000";"Bochum";"Weitmar";
47137;"44789";"05911000";"Bochum";"Wiemelhausen";
47079;"44791";"05911000";"Bochum";"Altenbochum";
47089;"44791";"05911000";"Bochum";"Grumme";
47096;"44791";"05911000";"Bochum";"Hamme";
47099;"44791";"05911000";"Bochum";"Harpen";
47107;"44791";"05911000";"Bochum";"Innenstadt";
47097;"44793";"05911000";"Bochum";"Hamme";
47104;"44793";"05911000";"Bochum";"Hordel";
47108;"44793";"05911000";"Bochum";"Innenstadt";
47129;"44793";"05911000";"Bochum";"Weitmar";
47138;"44793";"05911000";"Bochum";"Wiemelhausen";
47130;"44795";"05911000";"Bochum";"Weitmar";
47139;"44795";"05911000";"Bochum";"Wiemelhausen";
47115;"44797";"05911000";"Bochum";"Linden";
47124;"44797";"05911000";"Bochum";"Stiepel";
47131;"44797";"05911000";"Bochum";"Weitmar";
47140;"44797";"05911000";"Bochum";"Wiemelhausen";
47080;"44799";"05911000";"Bochum";"Altenbochum";
47117;"44799";"05911000";"Bochum";"Querenburg";
47132;"44799";"05911000";"Bochum";"Weitmar";
47141;"44799";"05911000";"Bochum";"Wiemelhausen";
47118;"44801";"05911000";"Bochum";"Querenburg";
47125;"44801";"05911000";"Bochum";"Stiepel";
47142;"44801";"05911000";"Bochum";"Wiemelhausen";
47081;"44803";"05911000";"Bochum";"Altenbochum";
47110;"44803";"05911000";"Bochum";"Laer";
47143;"44803";"05911000";"Bochum";"Wiemelhausen";
47082;"44805";"05911000";"Bochum";"Bergen";
47088;"44805";"05911000";"Bochum";"Gerthe";
47090;"44805";"05911000";"Bochum";"Grumme";
47100;"44805";"05911000";"Bochum";"Harpen";
47101;"44805";"05911000";"Bochum";"Hiltrop";
47083;"44807";"05911000";"Bochum";"Bergen";
47091;"44807";"05911000";"Bochum";"Grumme";
47102;"44807";"05911000";"Bochum";"Hofstede";
47119;"44807";"05911000";"Bochum";"Riemke";
47092;"44809";"05911000";"Bochum";"Grumme";
47098;"44809";"05911000";"Bochum";"Hamme";
47103;"44809";"05911000";"Bochum";"Hofstede";
47109;"44809";"05911000";"Bochum";"Innenstadt";
47120;"44809";"05911000";"Bochum";"Riemke";
47093;"44866";"05911000";"Bochum";"Günnigfeld";
47113;"44866";"05911000";"Bochum";"Leithe";
47121;"44866";"05911000";"Bochum";"Sevinghausen";
47126;"44866";"05911000";"Bochum";"Wattenscheid";
47134;"44866";"05911000";"Bochum";"Westenfeld";
47094;"44867";"05911000";"Bochum";"Höntrop";
47114;"44867";"05911000";"Bochum";"Leithe";
47122;"44867";"05911000";"Bochum";"Sevinghausen";
47127;"44867";"05911000";"Bochum";"Wattenscheid";
47135;"44867";"05911000";"Bochum";"Westenfeld";
47084;"44869";"05911000";"Bochum";"Dahlhausen";
47087;"44869";"05911000";"Bochum";"Eppendorf";
47095;"44869";"05911000";"Bochum";"Höntrop";
47123;"44869";"05911000";"Bochum";"Sevinghausen";
47136;"44869";"05911000";"Bochum";"Westenfeld";
47085;"44879";"05911000";"Bochum";"Dahlhausen";
47116;"44879";"05911000";"Bochum";"Linden";
47111;"44892";"05911000";"Bochum";"Langendreer";
47112;"44894";"05911000";"Bochum";"Langendreer";
47133;"44894";"05911000";"Bochum";"Werne";
48253;"45127";"05113000";"Essen";"Altendorf";
48338;"45127";"05113000";"Essen";"Innenstadt";
48309;"45127";"05113000";"Essen";"Ostviertel";
48321;"45127";"05113000";"Essen";"Stadtkern";
48330;"45127";"05113000";"Essen";"Südviertel";
48336;"45127";"05113000";"Essen";"Westviertel";
48327;"45128";"05113000";"Essen";"Südostviertel";
48331;"45128";"05113000";"Essen";"Südviertel";
48312;"45130";"05113000";"Essen";"Rüttenscheid";
48332;"45130";"05113000";"Essen";"Südviertel";
48313;"45131";"05113000";"Essen";"Rüttenscheid";
48270;"45133";"05113000";"Essen";"Bredeney";
48314;"45133";"05113000";"Essen";"Rüttenscheid";
48319;"45133";"05113000";"Essen";"Schuir";
48322;"45133";"05113000";"Essen";"Stadtwald";
48262;"45134";"05113000";"Essen";"Bergerhausen";
48271;"45134";"05113000";"Essen";"Bredeney";
48311;"45134";"05113000";"Essen";"Rellinghausen";
48323;"45134";"05113000";"Essen";"Stadtwald";
48263;"45136";"05113000";"Essen";"Bergerhausen";
48296;"45136";"05113000";"Essen";"Huttrop";
48315;"45136";"05113000";"Essen";"Rüttenscheid";
48297;"45138";"05113000";"Essen";"Huttrop";
48328;"45138";"05113000";"Essen";"Südostviertel";
48280;"45139";"05113000";"Essen";"Frillendorf";
48298;"45139";"05113000";"Essen";"Huttrop";
48310;"45139";"05113000";"Essen";"Ostviertel";
48329;"45139";"05113000";"Essen";"Südostviertel";
48281;"45141";"05113000";"Essen";"Frillendorf";
48307;"45141";"05113000";"Essen";"Nordviertel";
48325;"45141";"05113000";"Essen";"Stoppenberg";
48254;"45143";"05113000";"Essen";"Altendorf";
48264;"45143";"05113000";"Essen";"Bochold";
48308;"45143";"05113000";"Essen";"Nordviertel";
48337;"45143";"05113000";"Essen";"Westviertel";
48284;"45144";"05113000";"Essen";"Frohnhausen";
48285;"45145";"05113000";"Essen";"Frohnhausen";
48293;"45145";"05113000";"Essen";"Holsterhausen";
48286;"45147";"05113000";"Essen";"Frohnhausen";
48294;"45147";"05113000";"Essen";"Holsterhausen";
48316;"45147";"05113000";"Essen";"Rüttenscheid";
48287;"45149";"05113000";"Essen";"Fulerum";
48290;"45149";"05113000";"Essen";"Haarzopf";
48306;"45149";"05113000";"Essen";"Margarethenhöhe";
48301;"45219";"05113000";"Essen";"Kettwig";
48272;"45239";"05113000";"Essen";"Bredeney";
48277;"45239";"05113000";"Essen";"Fischlaken";
48291;"45239";"05113000";"Essen";"Heidhausen";
48320;"45239";"05113000";"Essen";"Schuir";
48339;"45239";"05113000";"Essen";"Stadt Velbert";
48335;"45239";"05113000";"Essen";"Werden";
48274;"45257";"05113000";"Essen";"Byfang";
48278;"45257";"05113000";"Essen";"Fischlaken";
48304;"45257";"05113000";"Essen";"Kupferdreh";
48292;"45259";"05113000";"Essen";"Heisingen";
48324;"45276";"05113000";"Essen";"Steele";
48251;"45277";"05113000";"Essen";"Überruhr-Hinsel";
48252;"45277";"05113000";"Essen";"Überruhr-Holthausen";
48279;"45279";"05113000";"Essen";"Freisenbruch";
48295;"45279";"05113000";"Essen";"Horst";
48273;"45289";"05113000";"Essen";"Burgaltendorf";
48302;"45307";"05113000";"Essen";"Kray";
48305;"45307";"05113000";"Essen";"Leithe";
48303;"45309";"05113000";"Essen";"Kray";
48318;"45309";"05113000";"Essen";"Schonnebeck";
48255;"45326";"05113000";"Essen";"Altenessen-Nord";
48257;"45326";"05113000";"Essen";"Altenessen-Süd";
48300;"45327";"05113000";"Essen";"Katernberg";
48326;"45327";"05113000";"Essen";"Stoppenberg";
48256;"45329";"05113000";"Essen";"Altenessen-Nord";
48299;"45329";"05113000";"Essen";"Karnap";
48333;"45329";"05113000";"Essen";"Vogelheim";
48260;"45355";"05113000";"Essen";"Bergeborbeck";
48265;"45355";"05113000";"Essen";"Bochold";
48267;"45355";"05113000";"Essen";"Borbeck-Mitte";
48261;"45356";"05113000";"Essen";"Bergeborbeck";
48266;"45356";"05113000";"Essen";"Bochold";
48268;"45356";"05113000";"Essen";"Borbeck-Mitte";
48275;"45356";"05113000";"Essen";"Dellwig";
48288;"45356";"05113000";"Essen";"Gerschede";
48334;"45356";"05113000";"Essen";"Vogelheim";
48258;"45357";"05113000";"Essen";"Bedingrade";
48269;"45357";"05113000";"Essen";"Borbeck-Mitte";
48276;"45357";"05113000";"Essen";"Dellwig";
48282;"45357";"05113000";"Essen";"Frintrop";
48289;"45357";"05113000";"Essen";"Gerschede";
48259;"45359";"05113000";"Essen";"Bedingrade";
48283;"45359";"05113000";"Essen";"Frintrop";
48317;"45359";"05113000";"Essen";"Schönebeck";
50862;"45468";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
50867;"45468";"05117000";"Mülheim an der Ruhr";"Holthausen";
50873;"45468";"05117000";"Mülheim an der Ruhr";"Mitte";
50876;"45468";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
50865;"45470";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
50868;"45470";"05117000";"Mülheim an der Ruhr";"Holthausen";
50872;"45470";"05117000";"Mülheim an der Ruhr";"Menden/Ickten";
50874;"45470";"05117000";"Mülheim an der Ruhr";"Mitte";
50877;"45470";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
50881;"45470";"05117000";"Mülheim an der Ruhr";"Raadt";
50864;"45472";"05117000";"Mülheim an der Ruhr";"Heißen";
50866;"45472";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
50869;"45472";"05117000";"Mülheim an der Ruhr";"Holthausen";
50878;"45472";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
50890;"45472";"05117000";"Mülheim an der Ruhr";"Winkhausen";
50860;"45473";"05117000";"Mülheim an der Ruhr";"Dümpten";
50863;"45473";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
50870;"45473";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
50875;"45473";"05117000";"Mülheim an der Ruhr";"Mitte";
50879;"45473";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
50891;"45473";"05117000";"Mülheim an der Ruhr";"Winkhausen";
50861;"45475";"05117000";"Mülheim an der Ruhr";"Dümpten";
50871;"45475";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
50880;"45475";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
50889;"45476";"05117000";"Mülheim an der Ruhr";"Styrum";
50857;"45478";"05117000";"Mülheim an der Ruhr";"Broich";
50887;"45478";"05117000";"Mülheim an der Ruhr";"Speldorf";
50858;"45479";"05117000";"Mülheim an der Ruhr";"Broich";
50882;"45479";"05117000";"Mülheim an der Ruhr";"Saarn";
50884;"45479";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
50888;"45479";"05117000";"Mülheim an der Ruhr";"Speldorf";
50859;"45481";"05117000";"Mülheim an der Ruhr";"Broich";
50883;"45481";"05117000";"Mülheim an der Ruhr";"Saarn";
50885;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
50886;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Selbeck";
48838;"45525";"05954016";"Hattingen";"Hattingen";
48835;"45527";"05954016";"Hattingen";"Blankenstein";
48836;"45527";"05954016";"Hattingen";"Bredenscheid-Stüter";
48839;"45527";"05954016";"Hattingen";"Hattingen";
48841;"45527";"05954016";"Hattingen";"Holthausen";
48846;"45527";"05954016";"Hattingen";"Oberstüter";
48847;"45527";"05954016";"Hattingen";"Welper";
48837;"45529";"05954016";"Hattingen";"Bredenscheid-Stüter";
48840;"45529";"05954016";"Hattingen";"Hattingen";
48842;"45529";"05954016";"Hattingen";"Niederbonsfeld";
48843;"45529";"05954016";"Hattingen";"Niederelfringhausen";
48844;"45529";"05954016";"Hattingen";"Niederwenigern";
48845;"45529";"05954016";"Hattingen";"Oberelfringhausen";
48848;"45529";"05954016";"Hattingen";"Winz-Baak";
52300;"45549";"05954028";"Sprockhövel";"Gennebreck";
52301;"45549";"05954028";"Sprockhövel";"Haßlinghausen";
52302;"45549";"05954028";"Sprockhövel";"Herzkamp";
52303;"45549";"05954028";"Sprockhövel";"Hiddinghausen";
52304;"45549";"05954028";"Sprockhövel";"Niedersprockhövel";
52299;"45549";"05954028";"Sprockhövel";"Niederstüter";
52305;"45549";"05954028";"Sprockhövel";"Obersprockhövel";
52306;"45549";"05954028";"Sprockhövel";"Wetter";
51619;"45657";"05562032";"Recklinghausen";"Ost";
51624;"45657";"05562032";"Recklinghausen";"Stadtmitte";
51613;"45659";"05562032";"Recklinghausen";"Bockholt";
51614;"45659";"05562032";"Recklinghausen";"Hillerheide";
51616;"45659";"05562032";"Recklinghausen";"Hochlar";
51623;"45659";"05562032";"Recklinghausen";"Speckhorn";
51625;"45659";"05562032";"Recklinghausen";"Stadtmitte";
51627;"45659";"05562032";"Recklinghausen";"Stuckenbusch";
51617;"45661";"05562032";"Recklinghausen";"Hochlarmark";
51629;"45661";"05562032";"Recklinghausen";"Süd";
51618;"45663";"05562032";"Recklinghausen";"König-Ludwig";
51631;"45663";"05562032";"Recklinghausen";"Recklinghausen";
51621;"45663";"05562032";"Recklinghausen";"Röllinghausen";
51630;"45663";"05562032";"Recklinghausen";"Süd";
51615;"45665";"05562032";"Recklinghausen";"Hillerheide";
51620;"45665";"05562032";"Recklinghausen";"Ost";
51622;"45665";"05562032";"Recklinghausen";"Röllinghausen";
