ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
38858;"41366";"05166024";"Schwalmtal";"Ungerath";
38859;"41366";"05166024";"Schwalmtal";"Vogelsrath";
38860;"41366";"05166024";"Schwalmtal";"Waldniel";
37826;"41372";"05166020";"Niederkrüchten";"Birth";
37827;"41372";"05166020";"Niederkrüchten";"Blonderath";
37828;"41372";"05166020";"Niederkrüchten";"Boscherhausen";
37829;"41372";"05166020";"Niederkrüchten";"Brempt";
37830;"41372";"05166020";"Niederkrüchten";"Dam";
37831;"41372";"05166020";"Niederkrüchten";"Elmpt";
37832;"41372";"05166020";"Niederkrüchten";"Gützenrath";
37833;"41372";"05166020";"Niederkrüchten";"Heyen";
37834;"41372";"05166020";"Niederkrüchten";"Laar";
37835;"41372";"05166020";"Niederkrüchten";"Niederkrüchten";
37836;"41372";"05166020";"Niederkrüchten";"Oberkrüchten";
37837;"41372";"05166020";"Niederkrüchten";"Overhetfeld";
37838;"41372";"05166020";"Niederkrüchten";"Ryth";
37842;"41372";"05166020";"Niederkrüchten";"Schwalmtal";
37839;"41372";"05166020";"Niederkrüchten";"Silverbeek";
37840;"41372";"05166020";"Niederkrüchten";"Varbrook";
37843;"41372";"05166020";"Niederkrüchten";"Venekoten";
37841;"41372";"05166020";"Niederkrüchten";"Wegberg";
34068;"41379";"05166004";"Brüggen";"Bracht";
34069;"41379";"05166004";"Brüggen";"Brüggen";
37782;"41460";"05162024";"Neuss";"Barbaraviertel";
37791;"41460";"05162024";"Neuss";"Hafengebiet";
37792;"41460";"05162024";"Neuss";"Hammfeld";
37796;"41460";"05162024";"Neuss";"Innenstadt";
37785;"41462";"05162024";"Neuss";"Furth-Mitte";
37786;"41462";"05162024";"Neuss";"Furth-Nord";
37787;"41462";"05162024";"Neuss";"Furth-Süd";
37797;"41462";"05162024";"Neuss";"Morgensternsheide";
37806;"41462";"05162024";"Neuss";"Vogelsang";
37808;"41462";"05162024";"Neuss";"Weissenberg";
37781;"41464";"05162024";"Neuss";"Augustinusviertel";
37783;"41464";"05162024";"Neuss";"Dreikönigenviertel";
37799;"41464";"05162024";"Neuss";"Pomona";
37804;"41464";"05162024";"Neuss";"Stadionviertel";
37809;"41464";"05162024";"Neuss";"Westfeld";
37800;"41466";"05162024";"Neuss";"Reuschenberg";
37802;"41466";"05162024";"Neuss";"Selikum";
37807;"41466";"05162024";"Neuss";"Weckhoven";
37788;"41468";"05162024";"Neuss";"Gnadental";
37790;"41468";"05162024";"Neuss";"Grimlinghausen";
37805;"41468";"05162024";"Neuss";"Uedesheim";
37784;"41469";"05162024";"Neuss";"Erfttal";
37793;"41469";"05162024";"Neuss";"Hoisten";
37798;"41469";"05162024";"Neuss";"Norf";
37801;"41470";"05162024";"Neuss";"Rosellen";
37789;"41472";"05162024";"Neuss";"Grefrath";
37794;"41472";"05162024";"Neuss";"Hoisten";
37795;"41472";"05162024";"Neuss";"Holzheim";
37803;"41472";"05162024";"Neuss";"Speck";
35290;"41515";"05162008";"Grevenbroich";"Allrath";
35291;"41515";"05162008";"Grevenbroich";"Barrenstein";
35293;"41515";"05162008";"Grevenbroich";"Elsen";
35295;"41515";"05162008";"Grevenbroich";"Gewerbegebiet Ost";
35303;"41515";"05162008";"Grevenbroich";"Laach";
35307;"41515";"05162008";"Grevenbroich";"Neu-Elfgen";
35313;"41515";"05162008";"Grevenbroich";"Noithausen";
35314;"41515";"05162008";"Grevenbroich";"Orken";
35315;"41515";"05162008";"Grevenbroich";"Stadtmitte";
35316;"41515";"05162008";"Grevenbroich";"Südstadt";
35292;"41516";"05162008";"Grevenbroich";"Busch";
35297;"41516";"05162008";"Grevenbroich";"Gruissem";
35298;"41516";"05162008";"Grevenbroich";"Gubisrath";
35300;"41516";"05162008";"Grevenbroich";"Hemmerden";
35301;"41516";"05162008";"Grevenbroich";"Hülchrath";
35302;"41516";"05162008";"Grevenbroich";"Kapellen";
35304;"41516";"05162008";"Grevenbroich";"Langwaden";
35305;"41516";"05162008";"Grevenbroich";"Mühlrath";
35306;"41516";"05162008";"Grevenbroich";"Münchrath";
35308;"41516";"05162008";"Grevenbroich";"Neubrück";
35310;"41516";"05162008";"Grevenbroich";"Neukirchen";
35311;"41516";"05162008";"Grevenbroich";"Neukircher Heide";
35317;"41516";"05162008";"Grevenbroich";"Tüschenbroich";
35318;"41516";"05162008";"Grevenbroich";"Vierwinden";
35319;"41516";"05162008";"Grevenbroich";"Wevelinghoven";
35294;"41517";"05162008";"Grevenbroich";"Frimmersdorf";
35296;"41517";"05162008";"Grevenbroich";"Gindorf";
35299;"41517";"05162008";"Grevenbroich";"Gustorf";
35309;"41517";"05162008";"Grevenbroich";"Neuenhausen";
35312;"41517";"05162008";"Grevenbroich";"Neurath";
34212;"41539";"05162004";"Dormagen";"Dormagen-Mitte";
34214;"41539";"05162004";"Dormagen";"Dormagen-Nord";
34219;"41539";"05162004";"Dormagen";"Rheinfeld";
34210;"41540";"05162004";"Dormagen";"Delhoven";
34213;"41540";"05162004";"Dormagen";"Dormagen-Mitte";
34216;"41540";"05162004";"Dormagen";"Hackenbroich";
34217;"41540";"05162004";"Dormagen";"Horrem";
34220;"41540";"05162004";"Dormagen";"Straberg";
34222;"41541";"05162004";"Dormagen";"Stürzelberg";
34223;"41541";"05162004";"Dormagen";"Zons";
34211;"41542";"05162004";"Dormagen";"Delrath";
34215;"41542";"05162004";"Dormagen";"Gohr";
34218;"41542";"05162004";"Dormagen";"Nievenheim";
34221;"41542";"05162004";"Dormagen";"Straberg";
36094;"41564";"05162016";"Kaarst";"Broicherseite";
36095;"41564";"05162016";"Kaarst";"Büttgen";
36096;"41564";"05162016";"Kaarst";"Driesch";
36097;"41564";"05162016";"Kaarst";"Holzbüttgen";
36098;"41564";"05162016";"Kaarst";"Kaarst-Mitte";
36099;"41564";"05162016";"Kaarst";"Kaarst-Nord";
36100;"41564";"05162016";"Kaarst";"Kaarst-Nord/West";
36101;"41564";"05162016";"Kaarst";"Kaarst-Ost";
36102;"41564";"05162016";"Kaarst";"Kaarst-Süd";
36103;"41564";"05162016";"Kaarst";"Kaarst-West";
36104;"41564";"05162016";"Kaarst";"Vorst";
38575;"41569";"05162028";"Rommerskirchen";"Anstel";
38576;"41569";"05162028";"Rommerskirchen";"Butzheim";
38577;"41569";"05162028";"Rommerskirchen";"Deelen";
38578;"41569";"05162028";"Rommerskirchen";"Eckum";
38579;"41569";"05162028";"Rommerskirchen";"Evinghoven";
38580;"41569";"05162028";"Rommerskirchen";"Frixheim";
38581;"41569";"05162028";"Rommerskirchen";"Gill";
38582;"41569";"05162028";"Rommerskirchen";"Hoeningen";
38583;"41569";"05162028";"Rommerskirchen";"Nettesheim";
38584;"41569";"05162028";"Rommerskirchen";"Oekoven";
38585;"41569";"05162028";"Rommerskirchen";"Ramrath";
38586;"41569";"05162028";"Rommerskirchen";"Rommerskirchen";
38587;"41569";"05162028";"Rommerskirchen";"Sinsteden";
38574;"41569";"05162028";"Rommerskirchen";"Ueckinghoven";
38588;"41569";"05162028";"Rommerskirchen";"Vanikum";
38589;"41569";"05162028";"Rommerskirchen";"Villau";
38590;"41569";"05162028";"Rommerskirchen";"Widdeshoven";
39222;"41747";"05166032";"Viersen";"Beberich";
39225;"41747";"05166032";"Viersen";"Bockert";
39235;"41747";"05166032";"Viersen";"Hamm";
39240;"41747";"05166032";"Viersen";"Hoser";
39246;"41747";"05166032";"Viersen";"Rahser";
39251;"41747";"05166032";"Viersen";"Stadtmitte";
39223;"41748";"05166032";"Viersen";"Beberich";
39226;"41748";"05166032";"Viersen";"Bockert";
39236;"41748";"05166032";"Viersen";"Hamm";
39238;"41748";"05166032";"Viersen";"Helenabrunn";
39247;"41748";"05166032";"Viersen";"Rahser";
39252;"41748";"05166032";"Viersen";"Stadtmitte";
39254;"41748";"05166032";"Viersen";"Ummer";
39229;"41749";"05166032";"Viersen";"Clörath";
39230;"41749";"05166032";"Viersen";"Dahlhöfe";
39231;"41749";"05166032";"Viersen";"Dornbusch";
39233;"41749";"05166032";"Viersen";"Hagen";
39234;"41749";"05166032";"Viersen";"Hagenbroich";
39241;"41749";"05166032";"Viersen";"Johannistal";
39250;"41749";"05166032";"Viersen";"Sittard";
39253;"41749";"05166032";"Viersen";"Süchteln";
39255;"41749";"05166032";"Viersen";"Vorst";
39224;"41751";"05166032";"Viersen";"Bistard";
39227;"41751";"05166032";"Viersen";"Boisheim";
39228;"41751";"05166032";"Viersen";"Busch";
39232;"41751";"05166032";"Viersen";"Dülken";
39237;"41751";"05166032";"Viersen";"Hausen";
39239;"41751";"05166032";"Viersen";"Heyerhöfe";
39242;"41751";"05166032";"Viersen";"Lind";
39243;"41751";"05166032";"Viersen";"Mackenstein";
39244;"41751";"05166032";"Viersen";"Nette";
39245;"41751";"05166032";"Viersen";"Pütterhöfe";
39248;"41751";"05166032";"Viersen";"Ransberg";
39249;"41751";"05166032";"Viersen";"Schirick";
34846;"41812";"05370004";"Erkelenz";"Bellinghoven";
34847;"41812";"05370004";"Erkelenz";"Berverath";
34884;"41812";"05370004";"Erkelenz";"Berverath (Neu)";
34848;"41812";"05370004";"Erkelenz";"Borschemich";
34849;"41812";"05370004";"Erkelenz";"Erkelenz";
34850;"41812";"05370004";"Erkelenz";"Etgenbusch";
34851;"41812";"05370004";"Erkelenz";"Fronderath";
34852;"41812";"05370004";"Erkelenz";"Genehen";
34853;"41812";"05370004";"Erkelenz";"Geneiken";
34854;"41812";"05370004";"Erkelenz";"Genfeld";
34855;"41812";"05370004";"Erkelenz";"Genhof";
34856;"41812";"05370004";"Erkelenz";"Gerderath";
34857;"41812";"05370004";"Erkelenz";"Gerderhahn";
34858;"41812";"05370004";"Erkelenz";"Golkrath";
34859;"41812";"05370004";"Erkelenz";"Grambusch";
34860;"41812";"05370004";"Erkelenz";"Granterath";
34861;"41812";"05370004";"Erkelenz";"Hetzerath";
34862;"41812";"05370004";"Erkelenz";"Holzweiler";
34863;"41812";"05370004";"Erkelenz";"Houverath";
34864;"41812";"05370004";"Erkelenz";"Immerath";
34882;"41812";"05370004";"Erkelenz";"Immerath (Neu)";
34865;"41812";"05370004";"Erkelenz";"Katzem";
34866;"41812";"05370004";"Erkelenz";"Kaulhausen";
34867;"41812";"05370004";"Erkelenz";"Keyenberg";
34883;"41812";"05370004";"Erkelenz";"Keyenberg (Neu)";
34868;"41812";"05370004";"Erkelenz";"Kleinbouslar";
34869;"41812";"05370004";"Erkelenz";"Kuckum";
34886;"41812";"05370004";"Erkelenz";"Kuckum (Neu)";
34870;"41812";"05370004";"Erkelenz";"Kückhoven";
34871;"41812";"05370004";"Erkelenz";"Lövenich";
34872;"41812";"05370004";"Erkelenz";"Lützerath";
34873;"41812";"05370004";"Erkelenz";"Matzerath";
34874;"41812";"05370004";"Erkelenz";"Mennekrath";
34875;"41812";"05370004";"Erkelenz";"Oerath";
34876;"41812";"05370004";"Erkelenz";"Pesch";
34877;"41812";"05370004";"Erkelenz";"Schwanenberg";
34878;"41812";"05370004";"Erkelenz";"Tenholt";
34879;"41812";"05370004";"Erkelenz";"Terheeg";
34880;"41812";"05370004";"Erkelenz";"Venrath";
34885;"41812";"05370004";"Erkelenz";"Westrich";
34881;"41812";"05370004";"Erkelenz";"Wockerath";
35899;"41836";"05370020";"Hückelhoven";"Altmyhl";
35900;"41836";"05370020";"Hückelhoven";"Baal";
35901;"41836";"05370020";"Hückelhoven";"Brachelen";
35902;"41836";"05370020";"Hückelhoven";"Doveren";
35903;"41836";"05370020";"Hückelhoven";"Hilfarth";
35904;"41836";"05370020";"Hückelhoven";"Hückelhoven";
35905;"41836";"05370020";"Hückelhoven";"Kleingladbach";
35906;"41836";"05370020";"Hückelhoven";"Millich";
35907;"41836";"05370020";"Hückelhoven";"Ratheim";
35908;"41836";"05370020";"Hückelhoven";"Rurich";
35909;"41836";"05370020";"Hückelhoven";"Schaufenberg";
39409;"41844";"05370040";"Wegberg";"Arsbeck";
39410;"41844";"05370040";"Wegberg";"Beeck";
39411;"41844";"05370040";"Wegberg";"Beeckerheide";
39412;"41844";"05370040";"Wegberg";"Berg";
39413;"41844";"05370040";"Wegberg";"Bischofshütte";
39414;"41844";"05370040";"Wegberg";"Bissen";
39415;"41844";"05370040";"Wegberg";"Broich";
39416;"41844";"05370040";"Wegberg";"Brunbeck";
39417;"41844";"05370040";"Wegberg";"Busch";
39418;"41844";"05370040";"Wegberg";"Dalheim";
39419;"41844";"05370040";"Wegberg";"Ellinghoven";
39420;"41844";"05370040";"Wegberg";"Felderhof";
39421;"41844";"05370040";"Wegberg";"Flassenberg";
39422;"41844";"05370040";"Wegberg";"Gripekoven";
39423;"41844";"05370040";"Wegberg";"Großgerichhausen";
39424;"41844";"05370040";"Wegberg";"Harbeck";
39425;"41844";"05370040";"Wegberg";"Holtmühle";
39426;"41844";"05370040";"Wegberg";"Holtum";
39427;"41844";"05370040";"Wegberg";"Isengraben";
39428;"41844";"05370040";"Wegberg";"Kehrbusch";
39429;"41844";"05370040";"Wegberg";"Kipshoven";
39430;"41844";"05370040";"Wegberg";"Kleingerichhausen";
39431;"41844";"05370040";"Wegberg";"Klinkum";
39432;"41844";"05370040";"Wegberg";"Mehlbusch";
39433;"41844";"05370040";"Wegberg";"Merbeck";
39434;"41844";"05370040";"Wegberg";"Moorshoven";
39435;"41844";"05370040";"Wegberg";"Petersholz";
39437;"41844";"05370040";"Wegberg";"Rath-Anhoven";
39438;"41844";"05370040";"Wegberg";"Rickelrath";
39436;"41844";"05370040";"Wegberg";"Rödgen";
39440;"41844";"05370040";"Wegberg";"Schwaam";
39439;"41844";"05370040";"Wegberg";"Schönhausen";
39441;"41844";"05370040";"Wegberg";"Tetelrath";
39442;"41844";"05370040";"Wegberg";"Tüschenbroich";
39443;"41844";"05370040";"Wegberg";"Uevekoven";
39444;"41844";"05370040";"Wegberg";"Venheyde";
39445;"41844";"05370040";"Wegberg";"Venn";
39446;"41844";"05370040";"Wegberg";"Watern";
39447;"41844";"05370040";"Wegberg";"Wegberg";
39448;"41844";"05370040";"Wegberg";"Wegmühle";
39449;"41844";"05370040";"Wegberg";"Wildenrath";
39399;"41849";"05370036";"Wassenberg";"Birgelen";
39400;"41849";"05370036";"Wassenberg";"Effeld";
39401;"41849";"05370036";"Wassenberg";"Luchtenberg";
39402;"41849";"05370036";"Wassenberg";"Myhl";
39403;"41849";"05370036";"Wassenberg";"Ophoven";
39404;"41849";"05370036";"Wassenberg";"Orsbeck";
39405;"41849";"05370036";"Wassenberg";"Wassenberg";
39791;"42103";"05124000";"Wuppertal";"Elberfeld";
39792;"42105";"05124000";"Wuppertal";"Elberfeld";
39793;"42107";"05124000";"Wuppertal";"Elberfeld";
39794;"42109";"05124000";"Wuppertal";"Elberfeld";
39795;"42111";"05124000";"Wuppertal";"Elberfeld";
39811;"42111";"05124000";"Wuppertal";"Stadt Wülfrath";
39796;"42113";"05124000";"Wuppertal";"Elberfeld";
39797;"42115";"05124000";"Wuppertal";"Elberfeld";
39798;"42117";"05124000";"Wuppertal";"Elberfeld";
39799;"42119";"05124000";"Wuppertal";"Elberfeld";
39781;"42275";"05124000";"Wuppertal";"Barmen";
39782;"42277";"05124000";"Wuppertal";"Barmen";
39783;"42279";"05124000";"Wuppertal";"Barmen";
39810;"42279";"05124000";"Wuppertal";"Stadt Sprockhövel";
39784;"42281";"05124000";"Wuppertal";"Barmen";
39785;"42283";"05124000";"Wuppertal";"Barmen";
39786;"42285";"05124000";"Wuppertal";"Barmen";
39787;"42287";"05124000";"Wuppertal";"Barmen";
39804;"42287";"05124000";"Wuppertal";"Ronsdorf";
39788;"42289";"05124000";"Wuppertal";"Barmen";
39800;"42289";"05124000";"Wuppertal";"Langerfeld";
39808;"42327";"05124000";"Wuppertal";"Vohwinkel";
39809;"42329";"05124000";"Wuppertal";"Vohwinkel";
39790;"42349";"05124000";"Wuppertal";"Cronenberg";
39803;"42369";"05124000";"Wuppertal";"Nord";
39805;"42369";"05124000";"Wuppertal";"Ronsdorf";
39802;"42369";"05124000";"Wuppertal";"Stadt Remscheid";
39801;"42389";"05124000";"Wuppertal";"Langerfeld";
39806;"42389";"05124000";"Wuppertal";"Stadt Schwelm";
39789;"42399";"05124000";"Wuppertal";"Beyenburg";
39807;"42399";"05124000";"Wuppertal";"Stadt Schwelm";
38254;"42477";"05374036";"Radevormwald";"Bergerhof";
38255;"42477";"05374036";"Radevormwald";"Borbeck";
38275;"42477";"05374036";"Radevormwald";"Böhlefeldshaus";
38256;"42477";"05374036";"Radevormwald";"Dahlerau";
38257;"42477";"05374036";"Radevormwald";"Dahlhausen";
38276;"42477";"05374036";"Radevormwald";"Feldmannshaus";
38258;"42477";"05374036";"Radevormwald";"Filde";
38259;"42477";"05374036";"Radevormwald";"Freudenberg";
38260;"42477";"05374036";"Radevormwald";"Grafweg";
38277;"42477";"05374036";"Radevormwald";"Grüne";
38261;"42477";"05374036";"Radevormwald";"Hahnenberg";
38262;"42477";"05374036";"Radevormwald";"Heide";
38263;"42477";"05374036";"Radevormwald";"Herbeck";
38264;"42477";"05374036";"Radevormwald";"Herkingrade";
38265;"42477";"05374036";"Radevormwald";"Honsberg";
38266;"42477";"05374036";"Radevormwald";"Im Hagen";
38278;"42477";"05374036";"Radevormwald";"Im Walde";
38267;"42477";"05374036";"Radevormwald";"Innenstadt";
38268;"42477";"05374036";"Radevormwald";"Krebsöge";
38269;"42477";"05374036";"Radevormwald";"Remlingrade";
38274;"42477";"05374036";"Radevormwald";"Rädereichen";
38273;"42477";"05374036";"Radevormwald";"Stadt Wipperfürth";
38271;"42477";"05374036";"Radevormwald";"Studberg";
38272;"42477";"05374036";"Radevormwald";"Wellringrade";
38270;"42477";"05374036";"Radevormwald";"Önkfeld";
39770;"42489";"05158036";"Wülfrath";"Aprath";
39771;"42489";"05158036";"Wülfrath";"Düssel";
39772;"42489";"05158036";"Wülfrath";"Flandersbach";
39773;"42489";"05158036";"Wülfrath";"Innenstadt";
39774;"42489";"05158036";"Wülfrath";"Rohdenhaus";
39775;"42489";"05158036";"Wülfrath";"Rützkausen";
39776;"42489";"05158036";"Wülfrath";"Schlupkothen";
35910;"42499";"05374016";"Hückeswagen";"Dreibäumen";
35911;"42499";"05374016";"Hückeswagen";"Heide";
35912;"42499";"05374016";"Hückeswagen";"Innenstadt";
35913;"42499";"05374016";"Hückeswagen";"Kirschsiepen";
35914;"42499";"05374016";"Hückeswagen";"Kobeshofen";
35915;"42499";"05374016";"Hückeswagen";"Kormannshausen";
35916;"42499";"05374016";"Hückeswagen";"Marke";
35917;"42499";"05374016";"Hückeswagen";"Mickenhagen";
35918;"42499";"05374016";"Hückeswagen";"Neuenherweg";
35919;"42499";"05374016";"Hückeswagen";"Scheideweg";
35920;"42499";"05374016";"Hückeswagen";"Schückhausen";
35921;"42499";"05374016";"Hückeswagen";"Steffenshagen";
35922;"42499";"05374016";"Hückeswagen";"Wiehagen";
39184;"42549";"05158032";"Velbert";"Birth";
39186;"42549";"05158032";"Velbert";"Kostenberg";
39189;"42549";"05158032";"Velbert";"Mitte";
39195;"42549";"05158032";"Velbert";"Stadt Heiligenhaus";
39188;"42551";"05158032";"Velbert";"Langenhorst";
39190;"42551";"05158032";"Velbert";"Mitte";
39196;"42551";"05158032";"Velbert";"Stadt Essen";
39191;"42553";"05158032";"Velbert";"Neviges";
39194;"42553";"05158032";"Velbert";"Tönisheide";
39185;"42555";"05158032";"Velbert";"Bonsfeld";
39187;"42555";"05158032";"Velbert";"Langenberg";
39192;"42555";"05158032";"Velbert";"Nierenhof";
39193;"42555";"05158032";"Velbert";"Oberbonsfeld";
35559;"42579";"05158012";"Heiligenhaus";"Hösel";
35557;"42579";"05158012";"Heiligenhaus";"Isenbügel";
35558;"42579";"05158012";"Heiligenhaus";"Mitte";
38975;"42651";"05122000";"Solingen";"Gräfrath";
38988;"42651";"05122000";"Solingen";"Solingen-Mitte";
38976;"42653";"05122000";"Solingen";"Gräfrath";
38989;"42653";"05122000";"Solingen";"Solingen-Mitte";
38994;"42653";"05122000";"Solingen";"Wald";
38978;"42655";"05122000";"Solingen";"Höhscheid";
38982;"42655";"05122000";"Solingen";"Merscheid";
38990;"42655";"05122000";"Solingen";"Solingen-Mitte";
38995;"42655";"05122000";"Solingen";"Wald";
38979;"42657";"05122000";"Solingen";"Höhscheid";
38991;"42657";"05122000";"Solingen";"Solingen-Mitte";
38974;"42659";"05122000";"Solingen";"Burg";
38980;"42659";"05122000";"Solingen";"Höhscheid";
38992;"42659";"05122000";"Solingen";"Solingen-Mitte";
38983;"42697";"05122000";"Solingen";"Merscheid";
38986;"42697";"05122000";"Solingen";"Ohligs-Aufderhöhe";
38981;"42699";"05122000";"Solingen";"Höhscheid";
38984;"42699";"05122000";"Solingen";"Merscheid";
38987;"42699";"05122000";"Solingen";"Ohligs-Aufderhöhe";
38977;"42719";"05122000";"Solingen";"Gräfrath";
38985;"42719";"05122000";"Solingen";"Merscheid";
38993;"42719";"05122000";"Solingen";"Solingen-Mitte";
38996;"42719";"05122000";"Solingen";"Wald";
35415;"42781";"05158008";"Haan";"Gruiten";
35416;"42781";"05158008";"Haan";"Haan";
35417;"42781";"05158008";"Haan";"Stadt Solingen";
36672;"42799";"05378016";"Leichlingen (Rheinland)";"Leichlingen";
36673;"42799";"05378016";"Leichlingen (Rheinland)";"Witzhelden";
38457;"42853";"05120000";"Remscheid";"Innen";
38465;"42853";"05120000";"Remscheid";"Nord";
38458;"42855";"05120000";"Remscheid";"Innen";
38463;"42855";"05120000";"Remscheid";"Lüttringhausen";
38466;"42855";"05120000";"Remscheid";"Nord";
38468;"42855";"05120000";"Remscheid";"Süd";
38471;"42855";"05120000";"Remscheid";"West";
38456;"42857";"05120000";"Remscheid";"Cronenberg";
38459;"42857";"05120000";"Remscheid";"Innen";
38467;"42857";"05120000";"Remscheid";"Nord";
38469;"42857";"05120000";"Remscheid";"Süd";
38472;"42857";"05120000";"Remscheid";"West";
38460;"42859";"05120000";"Remscheid";"Innen";
38470;"42859";"05120000";"Remscheid";"Süd";
38461;"42897";"05120000";"Remscheid";"Lennep";
38462;"42899";"05120000";"Remscheid";"Lennep";
38464;"42899";"05120000";"Remscheid";"Lüttringhausen";
39533;"42929";"05378032";"Wermelskirchen";"Dabringhausen";
39534;"42929";"05378032";"Wermelskirchen";"Dhünn";
39535;"42929";"05378032";"Wermelskirchen";"Süd";
39536;"42929";"05378032";"Wermelskirchen";"Wermelskirchen";
34317;"44135";"05913000";"Dortmund";"Mitte";
34318;"44137";"05913000";"Dortmund";"Mitte";
34256;"44139";"05913000";"Dortmund";"Brünninghausen";
34319;"44139";"05913000";"Dortmund";"Mitte";
34277;"44141";"05913000";"Dortmund";"Hörde";
34287;"44141";"05913000";"Dortmund";"Körne";
34320;"44141";"05913000";"Dortmund";"Mitte";
34252;"44143";"05913000";"Dortmund";"Brackel";
34288;"44143";"05913000";"Dortmund";"Körne";
34321;"44143";"05913000";"Dortmund";"Mitte";
34354;"44143";"05913000";"Dortmund";"Schüren";
34361;"44143";"05913000";"Dortmund";"Wambel";
34303;"44145";"05913000";"Dortmund";"Lindenhorst";
34322;"44145";"05913000";"Dortmund";"Mitte";
34261;"44147";"05913000";"Dortmund";"Deusen";
34264;"44147";"05913000";"Dortmund";"Dorstfeld";
34304;"44147";"05913000";"Dortmund";"Lindenhorst";
34323;"44147";"05913000";"Dortmund";"Mitte";
34265;"44149";"05913000";"Dortmund";"Dorstfeld";
34295;"44149";"05913000";"Dortmund";"Kley";
34308;"44149";"05913000";"Dortmund";"Lütgendortmund";
34311;"44149";"05913000";"Dortmund";"Marten";
34324;"44149";"05913000";"Dortmund";"Mitte";
34335;"44149";"05913000";"Dortmund";"Oespel";
34240;"44225";"05913000";"Dortmund";"Barop";
34257;"44225";"05913000";"Dortmund";"Brünninghausen";
34283;"44225";"05913000";"Dortmund";"Hombruch";
34294;"44225";"05913000";"Dortmund";"Kleinholthausen";
34306;"44225";"05913000";"Dortmund";"Lücklemberg";
34315;"44225";"05913000";"Dortmund";"Menglinghausen";
34325;"44225";"05913000";"Dortmund";"Mitte";
34342;"44225";"05913000";"Dortmund";"Renninghausen";
34241;"44227";"05913000";"Dortmund";"Barop";
34248;"44227";"05913000";"Dortmund";"Bittermark";
34267;"44227";"05913000";"Dortmund";"Eichlinghofen";
34274;"44227";"05913000";"Dortmund";"Großholthausen";
34290;"44227";"05913000";"Dortmund";"Kirchhörde";
34297;"44227";"05913000";"Dortmund";"Kruckel";
34299;"44227";"05913000";"Dortmund";"Löttringhausen";
34316;"44227";"05913000";"Dortmund";"Menglinghausen";
34326;"44227";"05913000";"Dortmund";"Mitte";
34336;"44227";"05913000";"Dortmund";"Oespel";
34339;"44227";"05913000";"Dortmund";"Persebeck";
34347;"44227";"05913000";"Dortmund";"Salingen";
34349;"44227";"05913000";"Dortmund";"Schanze";
34352;"44227";"05913000";"Dortmund";"Schnee";
34348;"44227";"05913000";"Dortmund";"Schönau";
34359;"44227";"05913000";"Dortmund";"Syburg";
34249;"44229";"05913000";"Dortmund";"Bittermark";
34258;"44229";"05913000";"Dortmund";"Brünninghausen";
34275;"44229";"05913000";"Dortmund";"Großholthausen";
34291;"44229";"05913000";"Dortmund";"Kirchhörde";
34300;"44229";"05913000";"Dortmund";"Löttringhausen";
34307;"44229";"05913000";"Dortmund";"Lücklemberg";
34343;"44229";"05913000";"Dortmund";"Renninghausen";
34278;"44263";"05913000";"Dortmund";"Hörde";
34327;"44263";"05913000";"Dortmund";"Mitte";
34355;"44263";"05913000";"Dortmund";"Schüren";
34259;"44265";"05913000";"Dortmund";"Buchholz";
34279;"44265";"05913000";"Dortmund";"Hacheney";
34281;"44265";"05913000";"Dortmund";"Holzen";
34360;"44265";"05913000";"Dortmund";"Syburg";
34362;"44265";"05913000";"Dortmund";"Wellinghofen";
34367;"44265";"05913000";"Dortmund";"Wichlinghofen";
34242;"44267";"05913000";"Dortmund";"Benninghofen";
34244;"44267";"05913000";"Dortmund";"Benninghofen-Loh";
34245;"44267";"05913000";"Dortmund";"Berghofen";
34282;"44267";"05913000";"Dortmund";"Holzen";
34276;"44267";"05913000";"Dortmund";"Höchsten";
34243;"44269";"05913000";"Dortmund";"Benninghofen";
34246;"44269";"05913000";"Dortmund";"Berghofen";
34356;"44269";"05913000";"Dortmund";"Schüren";
34235;"44287";"05913000";"Dortmund";"Aplerbeck";
34236;"44287";"05913000";"Dortmund";"Aplerbecker Mark";
34247;"44287";"05913000";"Dortmund";"Berghofen";
34357;"44287";"05913000";"Dortmund";"Schüren";
34344;"44287";"05913000";"Dortmund";"Sölde";
34302;"44289";"05913000";"Dortmund";"Lichtendorf";
34345;"44289";"05913000";"Dortmund";"Sölde";
34346;"44289";"05913000";"Dortmund";"Sölderholz";
34237;"44309";"05913000";"Dortmund";"Asseln";
34253;"44309";"05913000";"Dortmund";"Brackel";
34333;"44309";"05913000";"Dortmund";"Neuasseln";
34238;"44319";"05913000";"Dortmund";"Asseln";
34286;"44319";"05913000";"Dortmund";"Husen";
34298;"44319";"05913000";"Dortmund";"Kurl";
34334;"44319";"05913000";"Dortmund";"Neuasseln";
34368;"44319";"05913000";"Dortmund";"Wickede";
34350;"44328";"05913000";"Dortmund";"Scharnhorst";
34254;"44329";"05913000";"Dortmund";"Brechten";
34260;"44329";"05913000";"Dortmund";"Derne";
34270;"44329";"05913000";"Dortmund";"Eving";
34272;"44329";"05913000";"Dortmund";"Grevel";
34284;"44329";"05913000";"Dortmund";"Hostedde";
34289;"44329";"05913000";"Dortmund";"Kirchderne";
34301;"44329";"05913000";"Dortmund";"Lanstrop";
34328;"44329";"05913000";"Dortmund";"Mitte";
34351;"44329";"05913000";"Dortmund";"Scharnhorst";
