ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
20981;"44225";"05913000";"Dortmund";"Hombruch";
20992;"44225";"05913000";"Dortmund";"Kleinholthausen";
21004;"44225";"05913000";"Dortmund";"Lücklemberg";
21013;"44225";"05913000";"Dortmund";"Menglinghausen";
21023;"44225";"05913000";"Dortmund";"Mitte";
21040;"44225";"05913000";"Dortmund";"Renninghausen";
20939;"44227";"05913000";"Dortmund";"Barop";
20946;"44227";"05913000";"Dortmund";"Bittermark";
20965;"44227";"05913000";"Dortmund";"Eichlinghofen";
20972;"44227";"05913000";"Dortmund";"Großholthausen";
20988;"44227";"05913000";"Dortmund";"Kirchhörde";
20995;"44227";"05913000";"Dortmund";"Kruckel";
20997;"44227";"05913000";"Dortmund";"Löttringhausen";
21014;"44227";"05913000";"Dortmund";"Menglinghausen";
21024;"44227";"05913000";"Dortmund";"Mitte";
21034;"44227";"05913000";"Dortmund";"Oespel";
21037;"44227";"05913000";"Dortmund";"Persebeck";
21045;"44227";"05913000";"Dortmund";"Salingen";
21047;"44227";"05913000";"Dortmund";"Schanze";
21050;"44227";"05913000";"Dortmund";"Schnee";
21046;"44227";"05913000";"Dortmund";"Schönau";
21057;"44227";"05913000";"Dortmund";"Syburg";
20947;"44229";"05913000";"Dortmund";"Bittermark";
20956;"44229";"05913000";"Dortmund";"Brünninghausen";
20973;"44229";"05913000";"Dortmund";"Großholthausen";
20989;"44229";"05913000";"Dortmund";"Kirchhörde";
20998;"44229";"05913000";"Dortmund";"Löttringhausen";
21005;"44229";"05913000";"Dortmund";"Lücklemberg";
21041;"44229";"05913000";"Dortmund";"Renninghausen";
20976;"44263";"05913000";"Dortmund";"Hörde";
21025;"44263";"05913000";"Dortmund";"Mitte";
21053;"44263";"05913000";"Dortmund";"Schüren";
20957;"44265";"05913000";"Dortmund";"Buchholz";
20977;"44265";"05913000";"Dortmund";"Hacheney";
20979;"44265";"05913000";"Dortmund";"Holzen";
21058;"44265";"05913000";"Dortmund";"Syburg";
21060;"44265";"05913000";"Dortmund";"Wellinghofen";
21065;"44265";"05913000";"Dortmund";"Wichlinghofen";
20940;"44267";"05913000";"Dortmund";"Benninghofen";
20942;"44267";"05913000";"Dortmund";"Benninghofen-Loh";
20943;"44267";"05913000";"Dortmund";"Berghofen";
20980;"44267";"05913000";"Dortmund";"Holzen";
20974;"44267";"05913000";"Dortmund";"Höchsten";
20941;"44269";"05913000";"Dortmund";"Benninghofen";
20944;"44269";"05913000";"Dortmund";"Berghofen";
21054;"44269";"05913000";"Dortmund";"Schüren";
20933;"44287";"05913000";"Dortmund";"Aplerbeck";
20934;"44287";"05913000";"Dortmund";"Aplerbecker Mark";
20945;"44287";"05913000";"Dortmund";"Berghofen";
21055;"44287";"05913000";"Dortmund";"Schüren";
21042;"44287";"05913000";"Dortmund";"Sölde";
21000;"44289";"05913000";"Dortmund";"Lichtendorf";
21043;"44289";"05913000";"Dortmund";"Sölde";
21044;"44289";"05913000";"Dortmund";"Sölderholz";
20935;"44309";"05913000";"Dortmund";"Asseln";
20951;"44309";"05913000";"Dortmund";"Brackel";
21031;"44309";"05913000";"Dortmund";"Neuasseln";
20936;"44319";"05913000";"Dortmund";"Asseln";
20984;"44319";"05913000";"Dortmund";"Husen";
20996;"44319";"05913000";"Dortmund";"Kurl";
21032;"44319";"05913000";"Dortmund";"Neuasseln";
21066;"44319";"05913000";"Dortmund";"Wickede";
21048;"44328";"05913000";"Dortmund";"Scharnhorst";
20952;"44329";"05913000";"Dortmund";"Brechten";
20958;"44329";"05913000";"Dortmund";"Derne";
20968;"44329";"05913000";"Dortmund";"Eving";
20970;"44329";"05913000";"Dortmund";"Grevel";
20982;"44329";"05913000";"Dortmund";"Hostedde";
20987;"44329";"05913000";"Dortmund";"Kirchderne";
20999;"44329";"05913000";"Dortmund";"Lanstrop";
21026;"44329";"05913000";"Dortmund";"Mitte";
21049;"44329";"05913000";"Dortmund";"Scharnhorst";
20953;"44339";"05913000";"Dortmund";"Brechten";
20966;"44339";"05913000";"Dortmund";"Ellinghausen";
20969;"44339";"05913000";"Dortmund";"Eving";
20978;"44339";"05913000";"Dortmund";"Holthausen";
21003;"44339";"05913000";"Dortmund";"Lindenhorst";
21027;"44339";"05913000";"Dortmund";"Mitte";
20948;"44357";"05913000";"Dortmund";"Bodelschwingh";
21029;"44357";"05913000";"Dortmund";"Nette";
21035;"44357";"05913000";"Dortmund";"Oestrich";
21061;"44357";"05913000";"Dortmund";"Westerfilde";
20949;"44359";"05913000";"Dortmund";"Bodelschwingh";
20960;"44359";"05913000";"Dortmund";"Deusen";
20967;"44359";"05913000";"Dortmund";"Ellinghausen";
20971;"44359";"05913000";"Dortmund";"Groppenbruch";
21012;"44359";"05913000";"Dortmund";"Mengede";
21030;"44359";"05913000";"Dortmund";"Nette";
21036;"44359";"05913000";"Dortmund";"Oestrich";
21051;"44359";"05913000";"Dortmund";"Schwieringhausen";
20961;"44369";"05913000";"Dortmund";"Deusen";
20983;"44369";"05913000";"Dortmund";"Huckarde";
21028;"44369";"05913000";"Dortmund";"Mitte";
21038;"44369";"05913000";"Dortmund";"Rahm";
21062;"44369";"05913000";"Dortmund";"Westerfilde";
21067;"44369";"05913000";"Dortmund";"Wischlingen";
20964;"44379";"05913000";"Dortmund";"Dorstfeld";
20990;"44379";"05913000";"Dortmund";"Kirchlinde";
21007;"44379";"05913000";"Dortmund";"Lütgendortmund";
21010;"44379";"05913000";"Dortmund";"Marten";
21039;"44379";"05913000";"Dortmund";"Rahm";
21063;"44379";"05913000";"Dortmund";"Westrich";
20937;"44388";"05913000";"Dortmund";"Bövinghausen";
20991;"44388";"05913000";"Dortmund";"Kirchlinde";
20994;"44388";"05913000";"Dortmund";"Kley";
21008;"44388";"05913000";"Dortmund";"Lütgendortmund";
21011;"44388";"05913000";"Dortmund";"Marten";
21056;"44388";"05913000";"Dortmund";"Somborn";
21064;"44388";"05913000";"Dortmund";"Westrich";
23654;"44532";"05978024";"Lünen";"Beckinghausen";
23656;"44532";"05978024";"Lünen";"Gahmen";
23657;"44532";"05978024";"Lünen";"Horstmar";
23659;"44532";"05978024";"Lünen";"Lünen";
23662;"44532";"05978024";"Lünen";"Lünen-Süd";
23663;"44532";"05978024";"Lünen";"Niederaden";
23664;"44532";"05978024";"Lünen";"Nordlünen";
23653;"44534";"05978024";"Lünen";"Alstedde";
23667;"44534";"05978024";"Lünen";"Altlünen";
23660;"44534";"05978024";"Lünen";"Lünen";
23665;"44534";"05978024";"Lünen";"Nordlünen";
23666;"44534";"05978024";"Lünen";"Wethmar";
23655;"44536";"05978024";"Lünen";"Brambauer";
23658;"44536";"05978024";"Lünen";"Lippholthausen";
23661;"44536";"05978024";"Lünen";"Lünen";
20811;"44575";"05562004";"Castrop-Rauxel";"Behringhausen";
20814;"44575";"05562004";"Castrop-Rauxel";"Castrop";
20828;"44575";"05562004";"Castrop-Rauxel";"Obercastrop";
20831;"44575";"05562004";"Castrop-Rauxel";"Rauxel";
20834;"44575";"05562004";"Castrop-Rauxel";"Schwerin";
20816;"44577";"05562004";"Castrop-Rauxel";"Deininghausen";
20817;"44577";"05562004";"Castrop-Rauxel";"Dingen";
20818;"44577";"05562004";"Castrop-Rauxel";"Frohlinde";
20819;"44577";"05562004";"Castrop-Rauxel";"Habinghorst";
20822;"44577";"05562004";"Castrop-Rauxel";"Henrichenburg";
20824;"44577";"05562004";"Castrop-Rauxel";"Ickern";
20827;"44577";"05562004";"Castrop-Rauxel";"Merklinde";
20829;"44577";"05562004";"Castrop-Rauxel";"Obercastrop";
20832;"44577";"05562004";"Castrop-Rauxel";"Rauxel";
20835;"44577";"05562004";"Castrop-Rauxel";"Schwerin";
20812;"44579";"05562004";"Castrop-Rauxel";"Behringhausen";
20813;"44579";"05562004";"Castrop-Rauxel";"Bladenhorst";
20815;"44579";"05562004";"Castrop-Rauxel";"Castrop";
20820;"44579";"05562004";"Castrop-Rauxel";"Habinghorst";
20825;"44579";"05562004";"Castrop-Rauxel";"Ickern";
20830;"44579";"05562004";"Castrop-Rauxel";"Pöppinghausen";
20833;"44579";"05562004";"Castrop-Rauxel";"Rauxel";
20821;"44581";"05562004";"Castrop-Rauxel";"Habinghorst";
20823;"44581";"05562004";"Castrop-Rauxel";"Henrichenburg";
20826;"44581";"05562004";"Castrop-Rauxel";"Ickern";
22467;"44623";"05916000";"Herne";"Baukau-Ost";
22478;"44623";"05916000";"Herne";"Herne-Mitte";
22483;"44623";"05916000";"Herne";"Herne-Süd";
22479;"44625";"05916000";"Herne";"Herne-Mitte";
22484;"44625";"05916000";"Herne";"Herne-Süd";
22485;"44625";"05916000";"Herne";"Holsterhausen";
22493;"44625";"05916000";"Herne";"Sodingen";
22465;"44627";"05916000";"Herne";"Börnig";
22477;"44627";"05916000";"Herne";"Gysenberg";
22480;"44627";"05916000";"Herne";"Herne-Mitte";
22487;"44627";"05916000";"Herne";"Holthausen";
22494;"44627";"05916000";"Herne";"Sodingen";
22468;"44628";"05916000";"Herne";"Baukau-Ost";
22466;"44628";"05916000";"Herne";"Börnig";
22481;"44628";"05916000";"Herne";"Herne-Mitte";
22488;"44628";"05916000";"Herne";"Holthausen";
22489;"44628";"05916000";"Herne";"Horsthausen";
22495;"44628";"05916000";"Herne";"Sodingen";
22469;"44629";"05916000";"Herne";"Baukau-Ost";
22482;"44629";"05916000";"Herne";"Herne-Mitte";
22490;"44629";"05916000";"Herne";"Horsthausen";
22470;"44649";"05916000";"Herne";"Baukau-West";
22473;"44649";"05916000";"Herne";"Crange";
22491;"44649";"05916000";"Herne";"Röhlinghausen";
22497;"44649";"05916000";"Herne";"Wanne";
22475;"44651";"05916000";"Herne";"Eickel";
22492;"44651";"05916000";"Herne";"Röhlinghausen";
22500;"44651";"05916000";"Herne";"Wanne-Süd";
22471;"44652";"05916000";"Herne";"Baukau-West";
22476;"44652";"05916000";"Herne";"Eickel";
22486;"44652";"05916000";"Herne";"Holsterhausen";
22498;"44652";"05916000";"Herne";"Wanne";
22501;"44652";"05916000";"Herne";"Wanne-Süd";
22472;"44653";"05916000";"Herne";"Baukau-West";
22474;"44653";"05916000";"Herne";"Crange";
22496;"44653";"05916000";"Herne";"Unser Fritz";
22499;"44653";"05916000";"Herne";"Wanne";
22502;"44653";"05916000";"Herne";"Wanne-Süd";
20506;"44787";"05911000";"Bochum";"Innenstadt";
20479;"44789";"05911000";"Bochum";"Altenbochum";
20487;"44789";"05911000";"Bochum";"Ehrenfeld";
20507;"44789";"05911000";"Bochum";"Innenstadt";
20529;"44789";"05911000";"Bochum";"Weitmar";
20538;"44789";"05911000";"Bochum";"Wiemelhausen";
20480;"44791";"05911000";"Bochum";"Altenbochum";
20490;"44791";"05911000";"Bochum";"Grumme";
20497;"44791";"05911000";"Bochum";"Hamme";
20500;"44791";"05911000";"Bochum";"Harpen";
20508;"44791";"05911000";"Bochum";"Innenstadt";
20498;"44793";"05911000";"Bochum";"Hamme";
20505;"44793";"05911000";"Bochum";"Hordel";
20509;"44793";"05911000";"Bochum";"Innenstadt";
20530;"44793";"05911000";"Bochum";"Weitmar";
20539;"44793";"05911000";"Bochum";"Wiemelhausen";
20531;"44795";"05911000";"Bochum";"Weitmar";
20540;"44795";"05911000";"Bochum";"Wiemelhausen";
20516;"44797";"05911000";"Bochum";"Linden";
20525;"44797";"05911000";"Bochum";"Stiepel";
20532;"44797";"05911000";"Bochum";"Weitmar";
20541;"44797";"05911000";"Bochum";"Wiemelhausen";
20481;"44799";"05911000";"Bochum";"Altenbochum";
20518;"44799";"05911000";"Bochum";"Querenburg";
20533;"44799";"05911000";"Bochum";"Weitmar";
20542;"44799";"05911000";"Bochum";"Wiemelhausen";
20519;"44801";"05911000";"Bochum";"Querenburg";
20526;"44801";"05911000";"Bochum";"Stiepel";
20543;"44801";"05911000";"Bochum";"Wiemelhausen";
20482;"44803";"05911000";"Bochum";"Altenbochum";
20511;"44803";"05911000";"Bochum";"Laer";
20544;"44803";"05911000";"Bochum";"Wiemelhausen";
20483;"44805";"05911000";"Bochum";"Bergen";
20489;"44805";"05911000";"Bochum";"Gerthe";
20491;"44805";"05911000";"Bochum";"Grumme";
20501;"44805";"05911000";"Bochum";"Harpen";
20502;"44805";"05911000";"Bochum";"Hiltrop";
20484;"44807";"05911000";"Bochum";"Bergen";
20492;"44807";"05911000";"Bochum";"Grumme";
20503;"44807";"05911000";"Bochum";"Hofstede";
20520;"44807";"05911000";"Bochum";"Riemke";
20493;"44809";"05911000";"Bochum";"Grumme";
20499;"44809";"05911000";"Bochum";"Hamme";
20504;"44809";"05911000";"Bochum";"Hofstede";
20510;"44809";"05911000";"Bochum";"Innenstadt";
20521;"44809";"05911000";"Bochum";"Riemke";
20494;"44866";"05911000";"Bochum";"Günnigfeld";
20514;"44866";"05911000";"Bochum";"Leithe";
20522;"44866";"05911000";"Bochum";"Sevinghausen";
20527;"44866";"05911000";"Bochum";"Wattenscheid";
20535;"44866";"05911000";"Bochum";"Westenfeld";
20495;"44867";"05911000";"Bochum";"Höntrop";
20515;"44867";"05911000";"Bochum";"Leithe";
20523;"44867";"05911000";"Bochum";"Sevinghausen";
20528;"44867";"05911000";"Bochum";"Wattenscheid";
20536;"44867";"05911000";"Bochum";"Westenfeld";
20485;"44869";"05911000";"Bochum";"Dahlhausen";
20488;"44869";"05911000";"Bochum";"Eppendorf";
20496;"44869";"05911000";"Bochum";"Höntrop";
20524;"44869";"05911000";"Bochum";"Sevinghausen";
20537;"44869";"05911000";"Bochum";"Westenfeld";
20486;"44879";"05911000";"Bochum";"Dahlhausen";
20517;"44879";"05911000";"Bochum";"Linden";
20512;"44892";"05911000";"Bochum";"Langendreer";
20513;"44894";"05911000";"Bochum";"Langendreer";
20534;"44894";"05911000";"Bochum";"Werne";
21656;"45127";"05113000";"Essen";"Altendorf";
21741;"45127";"05113000";"Essen";"Innenstadt";
21712;"45127";"05113000";"Essen";"Ostviertel";
21724;"45127";"05113000";"Essen";"Stadtkern";
21733;"45127";"05113000";"Essen";"Südviertel";
21739;"45127";"05113000";"Essen";"Westviertel";
21730;"45128";"05113000";"Essen";"Südostviertel";
21734;"45128";"05113000";"Essen";"Südviertel";
21715;"45130";"05113000";"Essen";"Rüttenscheid";
21735;"45130";"05113000";"Essen";"Südviertel";
21716;"45131";"05113000";"Essen";"Rüttenscheid";
21673;"45133";"05113000";"Essen";"Bredeney";
21717;"45133";"05113000";"Essen";"Rüttenscheid";
21722;"45133";"05113000";"Essen";"Schuir";
21725;"45133";"05113000";"Essen";"Stadtwald";
21665;"45134";"05113000";"Essen";"Bergerhausen";
21674;"45134";"05113000";"Essen";"Bredeney";
21714;"45134";"05113000";"Essen";"Rellinghausen";
21726;"45134";"05113000";"Essen";"Stadtwald";
21666;"45136";"05113000";"Essen";"Bergerhausen";
21699;"45136";"05113000";"Essen";"Huttrop";
21718;"45136";"05113000";"Essen";"Rüttenscheid";
21700;"45138";"05113000";"Essen";"Huttrop";
21731;"45138";"05113000";"Essen";"Südostviertel";
21683;"45139";"05113000";"Essen";"Frillendorf";
21701;"45139";"05113000";"Essen";"Huttrop";
21713;"45139";"05113000";"Essen";"Ostviertel";
21732;"45139";"05113000";"Essen";"Südostviertel";
21684;"45141";"05113000";"Essen";"Frillendorf";
21710;"45141";"05113000";"Essen";"Nordviertel";
21728;"45141";"05113000";"Essen";"Stoppenberg";
21657;"45143";"05113000";"Essen";"Altendorf";
21667;"45143";"05113000";"Essen";"Bochold";
21711;"45143";"05113000";"Essen";"Nordviertel";
21740;"45143";"05113000";"Essen";"Westviertel";
21687;"45144";"05113000";"Essen";"Frohnhausen";
21688;"45145";"05113000";"Essen";"Frohnhausen";
21696;"45145";"05113000";"Essen";"Holsterhausen";
21689;"45147";"05113000";"Essen";"Frohnhausen";
21697;"45147";"05113000";"Essen";"Holsterhausen";
21719;"45147";"05113000";"Essen";"Rüttenscheid";
21690;"45149";"05113000";"Essen";"Fulerum";
21693;"45149";"05113000";"Essen";"Haarzopf";
21709;"45149";"05113000";"Essen";"Margarethenhöhe";
21704;"45219";"05113000";"Essen";"Kettwig";
21675;"45239";"05113000";"Essen";"Bredeney";
21680;"45239";"05113000";"Essen";"Fischlaken";
21694;"45239";"05113000";"Essen";"Heidhausen";
21723;"45239";"05113000";"Essen";"Schuir";
21742;"45239";"05113000";"Essen";"Stadt Velbert";
21738;"45239";"05113000";"Essen";"Werden";
21677;"45257";"05113000";"Essen";"Byfang";
21681;"45257";"05113000";"Essen";"Fischlaken";
21707;"45257";"05113000";"Essen";"Kupferdreh";
21695;"45259";"05113000";"Essen";"Heisingen";
21727;"45276";"05113000";"Essen";"Steele";
21654;"45277";"05113000";"Essen";"Überruhr-Hinsel";
21655;"45277";"05113000";"Essen";"Überruhr-Holthausen";
21682;"45279";"05113000";"Essen";"Freisenbruch";
21698;"45279";"05113000";"Essen";"Horst";
21676;"45289";"05113000";"Essen";"Burgaltendorf";
21705;"45307";"05113000";"Essen";"Kray";
21708;"45307";"05113000";"Essen";"Leithe";
21706;"45309";"05113000";"Essen";"Kray";
21721;"45309";"05113000";"Essen";"Schonnebeck";
21658;"45326";"05113000";"Essen";"Altenessen-Nord";
21660;"45326";"05113000";"Essen";"Altenessen-Süd";
21703;"45327";"05113000";"Essen";"Katernberg";
21729;"45327";"05113000";"Essen";"Stoppenberg";
21659;"45329";"05113000";"Essen";"Altenessen-Nord";
21702;"45329";"05113000";"Essen";"Karnap";
21736;"45329";"05113000";"Essen";"Vogelheim";
21663;"45355";"05113000";"Essen";"Bergeborbeck";
21668;"45355";"05113000";"Essen";"Bochold";
21670;"45355";"05113000";"Essen";"Borbeck-Mitte";
21664;"45356";"05113000";"Essen";"Bergeborbeck";
21669;"45356";"05113000";"Essen";"Bochold";
21671;"45356";"05113000";"Essen";"Borbeck-Mitte";
21678;"45356";"05113000";"Essen";"Dellwig";
21691;"45356";"05113000";"Essen";"Gerschede";
21737;"45356";"05113000";"Essen";"Vogelheim";
21661;"45357";"05113000";"Essen";"Bedingrade";
21672;"45357";"05113000";"Essen";"Borbeck-Mitte";
21679;"45357";"05113000";"Essen";"Dellwig";
21685;"45357";"05113000";"Essen";"Frintrop";
21692;"45357";"05113000";"Essen";"Gerschede";
21662;"45359";"05113000";"Essen";"Bedingrade";
21686;"45359";"05113000";"Essen";"Frintrop";
21720;"45359";"05113000";"Essen";"Schönebeck";
24266;"45468";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
24271;"45468";"05117000";"Mülheim an der Ruhr";"Holthausen";
24277;"45468";"05117000";"Mülheim an der Ruhr";"Mitte";
24280;"45468";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
24269;"45470";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
24272;"45470";"05117000";"Mülheim an der Ruhr";"Holthausen";
24276;"45470";"05117000";"Mülheim an der Ruhr";"Menden/Ickten";
24278;"45470";"05117000";"Mülheim an der Ruhr";"Mitte";
24281;"45470";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
24285;"45470";"05117000";"Mülheim an der Ruhr";"Raadt";
24268;"45472";"05117000";"Mülheim an der Ruhr";"Heißen";
24270;"45472";"05117000";"Mülheim an der Ruhr";"Heißen-Fulerum";
24273;"45472";"05117000";"Mülheim an der Ruhr";"Holthausen";
24282;"45472";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
24294;"45472";"05117000";"Mülheim an der Ruhr";"Winkhausen";
24264;"45473";"05117000";"Mülheim an der Ruhr";"Dümpten";
24267;"45473";"05117000";"Mülheim an der Ruhr";"Eppinghofen";
24274;"45473";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
24279;"45473";"05117000";"Mülheim an der Ruhr";"Mitte";
24283;"45473";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
24295;"45473";"05117000";"Mülheim an der Ruhr";"Winkhausen";
24265;"45475";"05117000";"Mülheim an der Ruhr";"Dümpten";
24275;"45475";"05117000";"Mülheim an der Ruhr";"Mellinghofen";
24284;"45475";"05117000";"Mülheim an der Ruhr";"Mitte-Ost";
24293;"45476";"05117000";"Mülheim an der Ruhr";"Styrum";
24261;"45478";"05117000";"Mülheim an der Ruhr";"Broich";
24291;"45478";"05117000";"Mülheim an der Ruhr";"Speldorf";
24262;"45479";"05117000";"Mülheim an der Ruhr";"Broich";
24286;"45479";"05117000";"Mülheim an der Ruhr";"Saarn";
24288;"45479";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
24292;"45479";"05117000";"Mülheim an der Ruhr";"Speldorf";
24263;"45481";"05117000";"Mülheim an der Ruhr";"Broich";
24287;"45481";"05117000";"Mülheim an der Ruhr";"Saarn";
24289;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Mintard";
24290;"45481";"05117000";"Mülheim an der Ruhr";"Saarn/Selbeck";
22241;"45525";"05954016";"Hattingen";"Hattingen";
22238;"45527";"05954016";"Hattingen";"Blankenstein";
22239;"45527";"05954016";"Hattingen";"Bredenscheid-Stüter";
22242;"45527";"05954016";"Hattingen";"Hattingen";
22244;"45527";"05954016";"Hattingen";"Holthausen";
22249;"45527";"05954016";"Hattingen";"Oberstüter";
22250;"45527";"05954016";"Hattingen";"Welper";
22240;"45529";"05954016";"Hattingen";"Bredenscheid-Stüter";
22243;"45529";"05954016";"Hattingen";"Hattingen";
22245;"45529";"05954016";"Hattingen";"Niederbonsfeld";
22246;"45529";"05954016";"Hattingen";"Niederelfringhausen";
22247;"45529";"05954016";"Hattingen";"Niederwenigern";
22248;"45529";"05954016";"Hattingen";"Oberelfringhausen";
22251;"45529";"05954016";"Hattingen";"Winz-Baak";
25705;"45549";"05954028";"Sprockhövel";"Gennebreck";
25706;"45549";"05954028";"Sprockhövel";"Haßlinghausen";
25707;"45549";"05954028";"Sprockhövel";"Herzkamp";
25708;"45549";"05954028";"Sprockhövel";"Hiddinghausen";
25709;"45549";"05954028";"Sprockhövel";"Niedersprockhövel";
25704;"45549";"05954028";"Sprockhövel";"Niederstüter";
25710;"45549";"05954028";"Sprockhövel";"Obersprockhövel";
25711;"45549";"05954028";"Sprockhövel";"Wetter";
25023;"45657";"05562032";"Recklinghausen";"Ost";
25028;"45657";"05562032";"Recklinghausen";"Stadtmitte";
25017;"45659";"05562032";"Recklinghausen";"Bockholt";
25018;"45659";"05562032";"Recklinghausen";"Hillerheide";
25020;"45659";"05562032";"Recklinghausen";"Hochlar";
25027;"45659";"05562032";"Recklinghausen";"Speckhorn";
25029;"45659";"05562032";"Recklinghausen";"Stadtmitte";
25031;"45659";"05562032";"Recklinghausen";"Stuckenbusch";
25021;"45661";"05562032";"Recklinghausen";"Hochlarmark";
25033;"45661";"05562032";"Recklinghausen";"Süd";
25022;"45663";"05562032";"Recklinghausen";"König-Ludwig";
25035;"45663";"05562032";"Recklinghausen";"Recklinghausen";
25025;"45663";"05562032";"Recklinghausen";"Röllinghausen";
25034;"45663";"05562032";"Recklinghausen";"Süd";
25019;"45665";"05562032";"Recklinghausen";"Hillerheide";
25024;"45665";"05562032";"Recklinghausen";"Ost";
25026;"45665";"05562032";"Recklinghausen";"Röllinghausen";
25030;"45665";"05562032";"Recklinghausen";"Stadtmitte";
25032;"45665";"05562032";"Recklinghausen";"Suderwich";
22508;"45699";"05562020";"Herten";"Disteln";
22510;"45699";"05562020";"Herten";"Langenbochum";
22513;"45699";"05562020";"Herten";"Stadtmitte";
22515;"45699";"05562020";"Herten";"Süd";
22507;"45701";"05562020";"Herten";"Bertlich";
22509;"45701";"05562020";"Herten";"Disteln";
22511;"45701";"05562020";"Herten";"Langenbochum";
22512;"45701";"05562020";"Herten";"Scherlebeck";
22514;"45701";"05562020";"Herten";"Stadtmitte";
22516;"45701";"05562020";"Herten";"Westerholt";
20846;"45711";"05562008";"Datteln";"Ahsen";
20847;"45711";"05562008";"Datteln";"Datteln";
20849;"45711";"05562008";"Datteln";"Horneburg";
20848;"45711";"05562008";"Datteln";"Hötting";
20850;"45711";"05562008";"Datteln";"Meckinghoven";
22164;"45721";"05562016";"Haltern am See";"Flaesheim";
22165;"45721";"05562016";"Haltern am See";"Haltern";
22166;"45721";"05562016";"Haltern am See";"Hamm-Bossendorf";
22167;"45721";"05562016";"Haltern am See";"Holtwick";
22168;"45721";"05562016";"Haltern am See";"Hullern";
22169;"45721";"05562016";"Haltern am See";"Lavesum";
22170;"45721";"05562016";"Haltern am See";"Lippramsdorf";
22171;"45721";"05562016";"Haltern am See";"Sythen";
24770;"45739";"05562028";"Oer-Erkenschwick";"Groß-Erkenschwick";
24774;"45739";"05562028";"Oer-Erkenschwick";"Honermannsiedlung";
24771;"45739";"05562028";"Oer-Erkenschwick";"Klein-Erkenschwick";
24773;"45739";"05562028";"Oer-Erkenschwick";"Oer";
24772;"45739";"05562028";"Oer-Erkenschwick";"Rapen";
23733;"45768";"05562024";"Marl";"Alt-Marl";
23735;"45768";"05562024";"Marl";"Brassert";
23737;"45768";"05562024";"Marl";"Drewer";
23740;"45768";"05562024";"Marl";"Hamm";
23742;"45768";"05562024";"Marl";"Hüls";
23745;"45768";"05562024";"Marl";"Marl";
23747;"45768";"05562024";"Marl";"Polsum";
23734;"45770";"05562024";"Marl";"Alt-Marl";
23738;"45770";"05562024";"Marl";"Drewer";
23743;"45770";"05562024";"Marl";"Hüls";
23746;"45770";"05562024";"Marl";"Marl";
23748;"45770";"05562024";"Marl";"Polsum";
23749;"45770";"05562024";"Marl";"Sinsen-Lenkerbeck";
23736;"45772";"05562024";"Marl";"Brassert";
23739;"45772";"05562024";"Marl";"Drewer";
23741;"45772";"05562024";"Marl";"Hamm";
23744;"45772";"05562024";"Marl";"Hüls";
23751;"45772";"05562024";"Marl";"Sickingmühle";
23750;"45772";"05562024";"Marl";"Sinsen-Lenkerbeck";
21925;"45879";"05513000";"Gelsenkirchen";"Altstadt";
21940;"45879";"05513000";"Gelsenkirchen";"Neustadt";
21944;"45881";"05513000";"Gelsenkirchen";"Schalke";
21945;"45881";"05513000";"Gelsenkirchen";"Schalke-Nord";
21933;"45883";"05513000";"Gelsenkirchen";"Feldmark";
21936;"45883";"05513000";"Gelsenkirchen";"Heßler";
21943;"45884";"05513000";"Gelsenkirchen";"Rotthausen";
21924;"45886";"05513000";"Gelsenkirchen";"Ückendorf";
21931;"45888";"05513000";"Gelsenkirchen";"Bulmke-Hüllen";
21928;"45889";"05513000";"Gelsenkirchen";"Bismarck";
21932;"45891";"05513000";"Gelsenkirchen";"Erle";
21941;"45892";"05513000";"Gelsenkirchen";"Resse";
21942;"45892";"05513000";"Gelsenkirchen";"Resser-Mark";
21929;"45894";"05513000";"Gelsenkirchen";"Buer";
21934;"45894";"05513000";"Gelsenkirchen";"Hassel";
21935;"45896";"05513000";"Gelsenkirchen";"Hassel";
21946;"45896";"05513000";"Gelsenkirchen";"Scholven";
21926;"45897";"05513000";"Gelsenkirchen";"Beckhausen";
21930;"45897";"05513000";"Gelsenkirchen";"Buer";
21938;"45897";"05513000";"Gelsenkirchen";"Horst";
21927;"45899";"05513000";"Gelsenkirchen";"Beckhausen";
21937;"45899";"05513000";"Gelsenkirchen";"Heßler";
21939;"45899";"05513000";"Gelsenkirchen";"Horst";
21964;"45964";"05562014";"Gladbeck";"Ellinghorst";
21973;"45964";"05562014";"Gladbeck";"Gladbeck";
21966;"45964";"05562014";"Gladbeck";"Mitte";
21967;"45966";"05562014";"Gladbeck";"Alt-Rentfort";
21965;"45966";"05562014";"Gladbeck";"Kirchhellen";
21972;"45966";"05562014";"Gladbeck";"Rentfort";
21968;"45966";"05562014";"Gladbeck";"Rentfort-Nord";
21970;"45966";"05562014";"Gladbeck";"Schultendorf";
21971;"45966";"05562014";"Gladbeck";"Zweckel";
